file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,GRVI_mean,GRVI_median,GRVI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,GNDVI_mean,GNDVI_median,GNDVI_sum,SAVI_mean,SAVI_median,SAVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum,Nir_mean,Nir_median,Nir_sum,field,range,row,exp,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,genotype
MOValley-TP1-Hybrids_27_25,391.93532338308455,393.0,78779,527.9353233830846,531.0,106115,387.1990049751244,389.0,77827,0.1633174093925482,0.1514543630892678,32.8267992879022,0.1751835681641129,0.1502145922746781,35.211897200986705,-0.1751835681641129,-0.1502145922746781,-35.211897200986705,0.8314735285538015,0.8277265909577888,167.1261792393141,0.7749945915637424,0.7737925412675769,155.77391290431223,1.247068180355675,1.241456882699518,250.66070425149064,0.3623430621473588,0.3652317384130793,72.83095549161912,1922.0597014925368,1933.0,386334,397.6268656716418,401.0,79923,4117.905472636816,4134.0,827699,MOValley-TP1-Hybrids,27,25,Hybrids,25000.0,15.28,144.2,50.0,,,,,5.68,69.08,7.81,4.13,0.72,1.05,8.0,195.0,PHP02 X W606S
MOValley-TP1-Hybrids_27_26,389.92,383.5,77984,546.475,546.5,109295,401.21,402.5,80242,0.1688596153135942,0.1626634782413113,33.77192306271885,0.185466306959654,0.1699441857126192,37.0932613919308,-0.185466306959654,-0.1699441857126192,-37.0932613919308,0.8393940874644436,0.8380653766908043,167.87881749288871,0.7790002491245248,0.7791219655685122,155.80004982490496,1.2589564458485496,1.2569749965740191,251.7912891697099,0.3650956714037415,0.3669874381738788,73.0191342807483,2029.205,2048.5,405841,403.6,404.0,80720,4372.055,4417.5,874411,MOValley-TP1-Hybrids,27,26,Hybrids,32500.0,15.09,141.61,65.0,,,,,5.32,69.8,6.74,3.85,0.78,1.03,0.0,223.0,B73 X PHZ51
MOValley-TP1-Hybrids_27_27,386.2118226600985,392.0,78401,538.7536945812808,546.0,109367,399.01477832512313,399.0,81000,0.1715643054849977,0.1618958235570154,34.827554013454545,0.1994850102762562,0.162839248434238,40.495457086080016,-0.1994850102762562,-0.162839248434238,-40.495457086080016,0.8410822267274105,0.835621387283237,170.73969202566434,0.7809834999250688,0.7797630607885027,158.53965048478895,1.2614859933171438,1.2533188837713356,256.0816566433802,0.3694136989237031,0.3715179968701095,74.99098088151173,1992.84236453202,1984.0,404547,407.6995073891625,407.0,82763,4345.0344827586205,4356.0,882042,MOValley-TP1-Hybrids,27,27,Hybrids,31500.0,16.4,154.59,63.0,,,,,5.38,68.44,8.0,3.48,1.22,0.99,0.0,187.0,LH74 X PHN82
MOValley-TP1-Hybrids_27_29,386.41,388.5,77282,543.005,543.5,108601,397.88,396.0,79576,0.1738412017636807,0.1649343097617991,34.76824035273614,0.1964497712652476,0.1743868814778106,39.28995425304954,-0.1964497712652476,-0.1743868814778106,-39.28995425304954,0.8393799119766492,0.8364890519298758,167.87598239532983,0.7768763913982543,0.7755402483167076,155.37527827965084,1.258931373598773,1.2545906082742482,251.7862747197546,0.3649949027228505,0.3674939873010331,72.99898054457012,1986.985,1995.0,397397,395.45,395.0,79090,4282.815,4324.0,856563,MOValley-TP1-Hybrids,27,29,Hybrids,34000.0,17.27,162.79,68.0,,,,,5.23,68.46,8.37,3.78,1.6,1.03,0.0,205.0,PHB47 X LH185
MOValley-TP1-Hybrids_27_3,370.5771144278607,367.0,74486,526.2835820895523,525.0,105783,392.76119402985074,389.0,78945,0.1662906309260478,0.1621271076523995,33.42441681613561,0.1897834570009687,0.1796610169491525,38.14647485719471,-0.1897834570009687,-0.1796610169491525,-38.14647485719471,0.8421133991344428,0.8403361344537815,169.26479322602302,0.7807915756994636,0.7807570977917981,156.93910671559215,1.2630316138652629,1.2603648424543947,253.86935438691785,0.3631989522572356,0.3625263157894737,73.00298940370436,1987.0646766169157,1983.0,399400,399.7761194029851,397.0,80355,4259.308457711443,4286.0,856121,MOValley-TP1-Hybrids,27,3,Hybrids,27500.0,11.61,109.44,55.0,,,,,5.24,68.94,9.25,3.89,1.11,1.17,3.64,223.0,B73 X PHZ51
MOValley-TP1-Hybrids_27_30,372.7878787878788,374.0,73812,539.8636363636364,540.5,106893,391.06060606060606,392.5,77430,0.1883746578608899,0.168001075413362,37.2981822564562,0.2198224451210828,0.1813655610444601,43.52484413397439,-0.2198224451210828,-0.1813655610444601,-43.52484413397439,0.838047221971473,0.8329838011463565,165.93334995035164,0.7679692503541875,0.7669824148985112,152.05791157012914,1.2569245523584258,1.2493333905216564,248.87106136696832,0.3485373787755544,0.352310801678979,69.01040099755978,1959.8838383838383,1975.5,388057,398.67676767676767,399.0,78938,4073.722222222222,4074.5,806597,MOValley-TP1-Hybrids,27,30,Hybrids,29500.0,16.01,150.58,59.0,,,,,5.43,69.06,8.08,4.3,0.32,1.13,3.39,184.0,LH82 X PHJ89
MOValley-TP1-Hybrids_27_32,364.2413793103448,372.0,73941,530.2807881773399,528.0,107647,388.7635467980296,387.0,78919,0.1762809252743619,0.1708930540242557,35.78502783069548,0.2007853187180953,0.1865509761388286,40.75941969977335,-0.2007853187180953,-0.1865509761388286,-40.75941969977335,0.851851607745153,0.8537771129394166,172.92587637226606,0.7895754526449871,0.7911145752143414,160.2838168869324,1.277644410338301,1.2805459474619052,259.361815298675,0.374047739669178,0.3757879424599967,75.93169115284313,2046.4334975369457,2054.0,415426,406.2758620689655,406.0,82474,4499.9605911330045,4533.0,913492,MOValley-TP1-Hybrids,27,32,Hybrids,30000.0,15.47,145.99,60.0,,,,,4.68,71.2,9.38,4.41,0.48,1.01,0.0,228.0,LH195 X PHZ51
MOValley-TP1-Hybrids_27_33,392.43,400.5,78486,544.275,553.5,108855,388.575,397.0,77715,0.1786027934488512,0.1625355796599738,35.72055868977024,0.1919662134270229,0.1613613465935988,38.39324268540459,-0.1919662134270229,-0.1613613465935988,-38.39324268540459,0.8306105571309834,0.8234787994516255,166.12211142619668,0.7680558871286104,0.7668483606111208,153.61117742572208,1.245773672783207,1.235081515875299,249.1547345566414,0.3582065387668981,0.3596304630598401,71.64130775337962,1937.0,1946.5,387400,411.855,419.0,82371,4111.635,4135.0,822327,MOValley-TP1-Hybrids,27,33,Hybrids,34000.0,10.02,94.56,68.0,,,,,4.85,69.36,10.16,4.16,1.15,0.94,16.18,210.0,LH123HT X 3IIH6
MOValley-TP1-Hybrids_27_34,379.9504950495049,396.5,76750,527.3663366336634,541.0,106528,386.4306930693069,395.0,78059,0.1738482645611222,0.1576512914748208,35.1173494413467,0.1972557544479767,0.1586680803719803,39.84566239849129,-0.1972557544479767,-0.1586680803719803,-39.84566239849129,0.8455893421347604,0.841994106119779,170.80904711122162,0.7886224056665432,0.7894139467968879,159.30172594464173,1.2682491244128449,1.2628545775544648,256.18632313139466,0.379184244819639,0.3837282555533232,76.59521745356709,1989.4950495049504,2023.0,401878,400.0049504950495,406.0,80801,4432.158415841584,4512.5,895296,MOValley-TP1-Hybrids,27,34,Hybrids,32500.0,16.69,153.81,65.0,,,,,4.68,68.76,7.8,3.65,0.87,1.04,0.0,202.0,LH145 X LH162
MOValley-TP1-Hybrids_27_35,444.4805825242718,436.0,91563,572.2330097087379,573.5,117880,421.878640776699,422.5,86907,0.1485551324512905,0.1417384621234555,30.60235728496586,0.1465326424549251,0.1287181628392484,30.18572434571457,-0.1465326424549251,-0.1287181628392484,-30.18572434571457,0.8141228261969893,0.8149762238707947,167.70930219657978,0.7636927602996907,0.7669257558527538,157.3207086217363,1.2210510539926185,1.2223268204943605,251.53651712247932,0.3550747262322992,0.3566072157106847,73.14539360385363,2014.495145631068,2017.5,414986,424.16990291262135,420.5,87379,4244.902912621359,4285.5,874450,MOValley-TP1-Hybrids,27,35,Hybrids,30500.0,11.95,112.77,61.0,,,,,5.31,69.47,9.77,4.33,1.37,1.33,32.79,188.0,B105 X 3IIH6
MOValley-TP1-Hybrids_27_37,407.61,422.5,81522,542.24,553.0,108448,406.295,417.5,81259,0.1549094230549937,0.1412454310292268,30.981884610998748,0.1685635079641818,0.1382056974958854,33.712701592836375,-0.1685635079641818,-0.1382056974958854,-33.712701592836375,0.8237746594125918,0.8161885384240333,164.75493188251835,0.7675540410754625,0.7652699834162521,153.5108082150925,1.2355200140610163,1.2241502664685902,247.10400281220328,0.3621940076864389,0.3634968199362448,72.43880153728777,1903.995,1914.0,380799,411.535,417.5,82307,4078.755,4105.5,815751,MOValley-TP1-Hybrids,27,37,Hybrids,25500.0,15.83,149.89,51.0,,,,,5.24,66.59,9.28,4.05,1.64,1.23,1.96,201.0,PHP02 X PHB47
MOValley-TP1-Hybrids_27_38,359.20873786407765,359.0,73997,508.66990291262135,508.5,104786,377.2281553398058,376.0,77709,0.1699474693711397,0.1606966566389154,35.00917869045479,0.1944810138255941,0.1757389946202348,40.0630888480724,-0.1944810138255941,-0.1757389946202348,-40.0630888480724,0.8377162842779871,0.8339251675844026,172.5695545612653,0.774455537995398,0.7737242929168326,159.53784082705198,1.2564268801556828,1.2507362780939542,258.82393731207065,0.364621698505442,0.3664660207209828,75.11206989212107,1847.5873786407767,1854.0,380603,389.3009708737864,390.0,80196,3974.7912621359214,4027.0,818807,MOValley-TP1-Hybrids,27,38,Hybrids,35000.0,15.59,144.82,70.0,,,,,5.61,72.35,6.75,3.96,1.62,1.24,2.86,221.0,B73 X MO17
MOValley-TP1-Hybrids_27_39,383.5242718446602,403.0,79006,530.5679611650486,548.5,109297,389.31067961165047,401.0,80198,0.1706973837346771,0.1534138005710203,35.16366104934349,0.1910099726914496,0.1523703262159862,39.34805437443863,-0.1910099726914496,-0.1523703262159862,-39.34805437443863,0.8331387209622354,0.825953563120393,171.6265765182205,0.7714222867619924,0.7703138413615711,158.91299107297044,1.2495634993879785,1.238805130935373,257.4100808739235,0.3608168722742789,0.362875531524121,74.32827568850146,1905.3543689320388,1931.0,392503,402.0970873786408,408.5,82832,4069.058252427185,4134.0,838226,MOValley-TP1-Hybrids,27,39,Hybrids,32500.0,15.51,144.08,65.0,,,,,5.27,71.85,7.45,4.36,1.62,1.39,30.77,212.0,B73 X 3IIH6
MOValley-TP1-Hybrids_27_4,354.3939393939394,338.0,70170,486.16161616161617,477.0,96260,371.459595959596,362.5,73549,0.1519923777046916,0.1545746728372377,30.09449078552895,0.1719425048960854,0.1675306252320093,34.044615969424925,-0.1719425048960854,-0.1675306252320093,-34.044615969424925,0.8447842146065807,0.8493580124662377,167.26727449210298,0.7912955997109968,0.7951603308581614,156.67652874277738,1.2670344434287346,1.2738938520099468,250.87281979888945,0.3864986025490611,0.3880539302057345,76.5267233047141,1836.8686868686868,1828.0,363700,387.7878787878788,384.0,76782,4156.10101010101,4168.0,822908,MOValley-TP1-Hybrids,27,4,Hybrids,,,,,,,,,,,,,,,,,
MOValley-TP1-Hybrids_27_40,379.785,364.0,75957,528.14,517.5,105628,391.24,384.5,78248,0.1714064706829027,0.1593576938493378,34.28129413658054,0.196154121933551,0.171534898664025,39.23082438671021,-0.196154121933551,-0.171534898664025,-39.23082438671021,0.8403519091515684,0.8381506817322921,168.0703818303137,0.7798712917407258,0.780262972616971,155.97425834814516,1.2603871451316389,1.2570990155072947,252.07742902632776,0.3720039995801237,0.3743911171582839,74.40079991602475,1928.73,1910.5,385746,396.74,390.5,79348,4226.81,4188.0,845362,MOValley-TP1-Hybrids,27,40,Hybrids,32500.0,19.09,179.75,65.0,,,,,5.58,70.16,6.96,3.88,0.77,0.94,1.54,185.0,PHG39 X PHN82
MOValley-TP1-Hybrids_27_42,369.4009661835749,371.0,76466,533.256038647343,530.0,110384,383.96135265700485,386.0,79480,0.1877005365026204,0.1740161213845424,38.85401105604244,0.2161596766181086,0.1791383219954648,44.74505305994848,-0.2161596766181086,-0.1791383219954648,-44.74505305994848,0.8403961080700283,0.8333727810650887,173.96199437049586,0.7716754229882907,0.7691847717759618,159.7368125585762,1.2604481204291935,1.2499112531061414,260.91276092884306,0.3570986437205415,0.359114196000661,73.9194192501521,1933.024154589372,1925.0,400136,397.5507246376812,399.0,82293,4095.24154589372,4090.0,847715,MOValley-TP1-Hybrids,27,42,Hybrids,36500.0,15.12,142.69,73.0,,,,,,,,,,,0.0,231.0,B37 X OH43
MOValley-TP1-Hybrids_27_43,383.8921568627451,375.0,78314,528.3186274509804,523.0,107777,397.3137254901961,392.0,81052,0.1651769880262102,0.1582248355338572,33.69610555734689,0.1923976831307265,0.1741116554607346,39.24912735866823,-0.1923976831307265,-0.1741116554607346,-39.24912735866823,0.8248629748300157,0.8268501516954618,168.2720468653232,0.7619030142272823,0.7637157532732755,155.4282149023656,1.2371451489293877,1.2401219803380183,252.37761038159508,0.351026526477854,0.353517551308252,71.60941140148222,1856.808823529412,1850.0,378789,391.77941176470586,390.0,79923,3878.6372549019607,3847.0,791242,MOValley-TP1-Hybrids,27,43,Hybrids,27000.0,14.51,137.69,54.0,,,,,5.44,68.46,11.56,5.03,1.11,1.11,0.0,204.0,LH198 X PHB47
MOValley-TP1-Hybrids_27_44,382.63366336633663,389.0,77292,545.6831683168317,557.0,110228,395.6980198019802,395.0,79931,0.1819547725217111,0.1757507259810327,36.754864049385645,0.2076387023208966,0.1801391611920701,41.94301786882112,-0.2076387023208966,-0.1801391611920701,-41.94301786882112,0.8338887048556192,0.8303400144973956,168.44551838083507,0.7662352982376253,0.7657860775346494,154.7795302440003,1.250688060197882,1.2453813086148209,252.63898815997217,0.3492746550109541,0.354681195432633,70.55348031221273,1965.6930693069307,1962.0,397070,410.7079207920792,419.5,82963,4096.806930693069,4094.0,827555,MOValley-TP1-Hybrids,27,44,Hybrids,31000.0,13.66,128.62,62.0,,,,,5.35,69.72,9.37,3.64,1.74,0.79,4.84,222.0,LH123HT X PHB47
MOValley-TP1-Hybrids_27_45,397.20197044334975,409.0,80632,552.1724137931035,566.0,112091,406.6650246305419,412.0,82553,0.1678806310496126,0.1590493601462523,34.07976810307136,0.1857055145809581,0.161025641025641,37.6982194599345,-0.1857055145809581,-0.161025641025641,-37.6982194599345,0.8269726826300208,0.8236380424746076,167.87545457389422,0.7634588309831017,0.7607111111111111,154.98214268956966,1.2403174112058084,1.2353144835545298,251.7844344747791,0.3554876269814595,0.3584379358437936,72.16398827723629,1936.71921182266,1952.0,393154,409.128078817734,410.0,83053,4085.034482758621,4106.0,829262,MOValley-TP1-Hybrids,27,45,Hybrids,25000.0,15.46,145.73,50.0,,,,,5.24,67.18,9.01,4.15,1.48,1.24,6.0,192.0,PHP02 X LH198
MOValley-TP1-Hybrids_27_5,381.8811881188119,389.0,77140,516.1039603960396,514.5,104253,389.88613861386136,392.0,78757,0.1520341574276896,0.1417444871445846,30.710899800393307,0.1669792329517188,0.1455254242127202,33.729805056247216,-0.1669792329517188,-0.1455254242127202,-33.729805056247216,0.8355655909087492,0.8316780834115546,168.78424936356734,0.7814244307827953,0.7795988113630883,157.84773501812467,1.253208849631801,1.247383796693255,253.1481876256238,0.3702937892765771,0.3710126279250703,74.79934543386857,1918.524752475248,1905.5,387542,395.7277227722772,395.5,79937,4182.044554455446,4160.5,844773,MOValley-TP1-Hybrids,27,5,Hybrids,28500.0,14.24,133.78,57.0,,,,,5.02,72.09,8.23,4.32,0.2,0.88,0.0,195.0,2369 X PHN82
MOValley-TP1-Hybrids_27_6,423.1034482758621,419.0,85890,559.4827586206897,560.0,113575,413.5172413793104,411.0,83944,0.1522296706315684,0.147242206235012,30.9026231382084,0.1547209171502624,0.142263759086189,31.408346181503276,-0.1547209171502624,-0.142263759086189,-31.408346181503276,0.8181617945998784,0.8195829555757026,166.0868443037753,0.7639232047845004,0.766086446313319,155.07641057125358,1.227106819852435,1.2292351274787536,249.10268443004432,0.3528106465365827,0.3545112166366465,71.62056124692629,1987.0344827586207,1979.0,403368,408.4581280788177,408.0,82917,4161.059113300493,4136.0,844695,MOValley-TP1-Hybrids,27,6,Hybrids,24500.0,12.23,114.77,49.0,,,,,4.24,67.31,9.25,3.81,1.21,1.11,0.0,185.0,PHP02 X PHK56
MOValley-TP1-Hybrids_27_7,418.5075376884422,423.0,83283,531.9899497487437,530.0,105866,407.5979899497488,406.0,81112,0.1315244662686635,0.1272528672856362,26.173368787464035,0.1311654070306463,0.1205673758865248,26.10191599909863,-0.1311654070306463,-0.1205673758865248,-26.10191599909863,0.8131736931045187,0.8127696289905091,161.82156492779922,0.7661456994583283,0.7672117039586919,152.46299419220733,1.219620339379313,1.2190229699126496,242.7044475364833,0.3577196086402441,0.3590123456790123,71.18620211940858,1887.467336683417,1885.0,375606,412.7035175879397,417.0,82128,3998.256281407035,4020.0,795653,MOValley-TP1-Hybrids,27,7,Hybrids,25000.0,12.9,121.06,50.0,,,,,5.37,71.58,10.04,3.92,1.43,1.41,2.0,200.0,PHT69 X 3IIH6
MOValley-TP1-Hybrids_27_8,364.9040404040404,372.5,72251,513.6565656565657,518.5,101704,376.6666666666667,383.0,74580,0.169188380837002,0.1608317023683407,33.49929940572641,0.1858240575430609,0.1703822208993725,36.79316339352607,-0.1858240575430609,-0.1703822208993725,-36.79316339352607,0.8426557672257513,0.8408770985448184,166.84584191069877,0.7829137088123849,0.7832265693986378,155.0169143448522,1.2638429325015972,1.261185526007001,250.24090063531625,0.3661476520029003,0.3679385756105466,72.49723509657427,1943.939393939394,1950.0,384900,389.59090909090907,391.5,77139,4197.959595959596,4230.5,831196,MOValley-TP1-Hybrids,27,8,Hybrids,25000.0,12.32,116.26,50.0,,,,,5.68,66.34,11.08,4.51,1.13,1.24,8.0,178.0,LH82 X PHB47
MOValley-TP1-Hybrids_27_9,373.2450980392157,390.5,76142,521.6470588235294,533.5,106416,383.34313725490193,392.0,78202,0.1701671729265677,0.1568692413389039,34.714103277019824,0.1888612292026789,0.159391812606549,38.5276907573465,-0.1888612292026789,-0.159391812606549,-38.5276907573465,0.8452457533550063,0.8393470086340673,172.4301336844213,0.7867355139581268,0.7858051519823541,160.49404484745787,1.2677312777996792,1.2588968602410755,258.6171806711346,0.3752463310664781,0.3788989662827719,76.55025153756154,1966.8823529411768,1978.0,401244,403.9166666666667,407.5,82399,4339.838235294118,4346.5,885327,MOValley-TP1-Hybrids,27,9,Hybrids,31000.0,11.43,107.62,62.0,,,,,5.05,69.21,10.62,4.25,0.41,0.99,3.23,231.0,2369 X PHZ51
MOValley-TP1-Hybrids_29_10,401.4422110552764,391.0,79887,545.7839195979899,538.0,108611,401.9849246231156,397.0,79995,0.1617151230145405,0.1544794188861985,32.18130947989358,0.1736309082694923,0.1595639246778989,34.55255074562896,-0.1736309082694923,-0.1595639246778989,-34.55255074562896,0.8343444132765248,0.833536734195753,166.03453824202842,0.7779981317732825,0.777558277360727,154.82162822288322,1.2513815692665502,1.2501525320317266,249.02493228404347,0.3669515586472726,0.367614180772916,73.02336017080725,2002.4723618090447,1988.0,398492,402.84422110552765,399.0,80166,4334.899497487437,4319.0,862645,MOValley-TP1-Hybrids,29,10,Hybrids,29000.0,12.96,121.76,58.0,,,,,5.21,67.03,9.62,4.01,1.35,1.16,3.45,209.0,PHB47 X 3IIH6
MOValley-TP1-Hybrids_29_11,379.4341463414634,386.0,77784,525.4634146341464,529.0,107720,389.30731707317074,392.0,79808,0.1720766266349522,0.1548387096774193,35.27570846016521,0.2014355607215487,0.1590656284760845,41.2942899479175,-0.2014355607215487,-0.1590656284760845,-41.2942899479175,0.8406903897709037,0.8340733816312222,172.34152990303525,0.7802844419899254,0.7795246800731261,159.95831060793472,1.260893212418863,1.2509638976515949,258.4831085458669,0.3600076952190316,0.3627864897466827,73.80157751990149,1975.7024390243903,1968.0,405019,406.8341463414634,411.0,83401,4215.458536585365,4213.0,864169,MOValley-TP1-Hybrids,29,11,Hybrids,31000.0,14.42,135.17,62.0,,,,,5.14,69.28,8.53,4.28,1.42,1.38,3.23,206.0,4N506 X 3IIH6
MOValley-TP1-Hybrids_29_12,398.8059701492537,397.0,80160,557.179104477612,556.0,111993,402.93532338308455,400.0,80990,0.1765836740121668,0.1661918328584995,35.49331847644554,0.1947977869307345,0.1674528301886792,39.15435517307765,-0.1947977869307345,-0.1674528301886792,-39.15435517307765,0.8335289447175683,0.8278775079197466,167.53931788823124,0.7704728094902893,0.7688460164344408,154.86503470754815,1.250155545000202,1.2417069951605808,251.2812645450406,0.3575284924651206,0.360645933014354,71.86322698548923,2011.273631840796,2019.0,404266,408.7910447761194,406.0,82167,4263.71144278607,4280.0,857006,MOValley-TP1-Hybrids,29,12,Hybrids,33000.0,14.44,136.27,66.0,,,,,5.37,69.03,11.03,4.26,1.43,0.91,4.55,219.0,LH123HT X PHB47
MOValley-TP1-Hybrids_29_13,425.5879396984925,423.0,84692,557.8190954773869,559.0,111006,414.0603015075377,414.0,82398,0.1520155356146499,0.1434223541048467,30.251091587315333,0.1566690187211926,0.1405128205128205,31.177134725517337,-0.1566690187211926,-0.1405128205128205,-31.177134725517337,0.8149100911035783,0.813019671466234,162.16710812961207,0.7603138439596361,0.7598226878903889,151.3024549479676,1.222225791141348,1.219405860285917,243.2229324371282,0.3599106010064384,0.3621160409556314,71.62220960028124,1907.150753768844,1922.0,379523,421.0100502512563,423.0,83781,4061.27135678392,4110.0,808193,MOValley-TP1-Hybrids,29,13,Hybrids,24500.0,17.45,163.57,49.0,,,,,5.01,66.62,9.77,3.91,1.52,1.22,2.04,171.0,PHP02 X LH185
MOValley-TP1-Hybrids_29_14,384.9009900990099,374.0,77750,510.5841584158416,501.5,103138,390.460396039604,383.5,78873,0.1418012618727794,0.1392015263722403,28.64385489830144,0.1517381120075135,0.1438367245509834,30.651098625517733,-0.1517381120075135,-0.1438367245509834,-30.651098625517733,0.8345363951739992,0.835459114528882,168.57635182514784,0.7847322281156978,0.7846209750587887,158.51591007937094,1.2516669934339677,1.2530647623366789,252.83673267366143,0.3732454900394317,0.3753761966948289,75.3955889879652,1922.173267326733,1918.0,388279,398.5643564356436,392.5,80510,4218.915841584158,4230.5,852221,MOValley-TP1-Hybrids,29,14,Hybrids,25500.0,18.4,172.67,51.0,,,,,5.32,68.71,9.02,4.08,0.96,1.03,3.92,193.0,PHP02 X W606S
MOValley-TP1-Hybrids_29_15,384.7142857142857,377.0,78097,534.5418719211823,532.0,108512,388.2610837438424,386.0,78817,0.1678013028117632,0.1636736788096459,34.06366447078794,0.1778397092394861,0.168057210965435,36.101460975615694,-0.1778397092394861,-0.168057210965435,-36.101460975615694,0.8290114498167983,0.8302645502645503,168.28932431281007,0.7677050437970189,0.7705057373565661,155.84412389079483,1.2433748389612156,1.245265051317321,252.4050923091268,0.3613233910396097,0.3621013133208255,73.34864838104077,1896.8669950738915,1908.0,385064,403.6896551724138,403.0,81949,4050.339901477832,4076.0,822219,MOValley-TP1-Hybrids,29,15,Hybrids,32500.0,17.47,164.49,65.0,,,,,5.29,68.57,9.34,4.19,0.6,1.08,0.0,176.0,PHJ40 X LH82
MOValley-TP1-Hybrids_29_16,381.726368159204,375.0,76727,527.3980099502487,525.0,106007,388.1044776119403,384.0,78009,0.1647568263309183,0.1616562677254679,33.11612209251459,0.1791388927938925,0.1680161943319838,36.0069174515724,-0.1791388927938925,-0.1680161943319838,-36.0069174515724,0.8364715547401546,0.8353539303871724,168.13078250277107,0.7780021966754492,0.7766933437439001,156.3784415317653,1.254567628641476,1.252908397692834,252.16809335693668,0.3692337818280612,0.3696328562538892,74.21599014744031,1929.3980099502487,1949.0,387809,399.13432835820896,397.0,80226,4196.776119402985,4256.0,843552,MOValley-TP1-Hybrids,29,16,Hybrids,24000.0,17.87,167.88,48.0,,,,,5.38,71.46,7.79,3.75,1.28,1.13,4.17,212.0,PHK56 X LH198
MOValley-TP1-Hybrids_29_17,351.5427135678392,342.0,69957,479.3467336683417,467.0,95390,375.1356783919598,367.0,74652,0.1466668381186945,0.1414634146341463,29.186700785620207,0.1747655313927491,0.1571753986332574,34.77834074715708,-0.1747655313927491,-0.1571753986332574,-34.77834074715708,0.8443210526512639,0.8449646643109541,168.0198894776015,0.7907371333222988,0.7920835145715528,157.35668953113745,1.2663359688068077,1.26730705531633,252.00085779255477,0.3796208551050719,0.3833541753508406,75.5445501659093,1829.130653266332,1803.0,363997,382.6231155778895,375.0,76142,4072.9195979899496,4008.0,810511,MOValley-TP1-Hybrids,29,17,Hybrids,,,,,,,,,,,,,,,,,
MOValley-TP1-Hybrids_29_18,413.1951219512195,411.0,84705,534.7951219512195,533.0,109633,400.6243902439024,402.0,82128,0.1417394552217936,0.1366006256517205,29.05658832046769,0.14028810413866,0.1286307053941908,28.75906134842532,-0.14028810413866,-0.1286307053941908,-28.75906134842532,0.8106198586123082,0.8088167053364269,166.17707101552318,0.7589500902467827,0.7589842909403917,155.58476850059046,1.2157859292627529,1.2130843289641573,249.23611549886436,0.352144486859763,0.3538627768773635,72.18961980625141,1857.4682926829269,1863.0,380781,401.54634146341465,400.0,82317,3883.2926829268295,3912.0,796075,MOValley-TP1-Hybrids,29,18,Hybrids,27000.0,12.36,116.64,54.0,,,,,4.81,71.76,8.01,4.34,0.41,0.94,3.7,184.0,LH195 X PHM49
MOValley-TP1-Hybrids_29_19,374.9852941176471,368.5,76497,545.9264705882352,548.5,111369,390.4019607843137,388.5,79642,0.189506809945843,0.1779855708835794,38.65938922895197,0.2152075955009401,0.1849029130061131,43.9023494821918,-0.2152075955009401,-0.1849029130061131,-43.9023494821918,0.8438500724991593,0.8379211195356266,172.1454147898285,0.7764540385883195,0.7754662219847792,158.3966238720172,1.2656364208022304,1.2567475728597577,258.189829843655,0.3633755336365687,0.3636052988374021,74.12860886186003,2002.2303921568628,1995.0,408455,408.7156862745098,409.0,83378,4297.318627450981,4270.5,876653,MOValley-TP1-Hybrids,29,19,Hybrids,32500.0,15.53,144.92,65.0,,,,,4.68,70.08,8.95,3.37,1.22,0.99,1.54,204.0,LH198 X PHZ51
MOValley-TP1-Hybrids_29_2,395.24242424242425,368.5,78258,521.0858585858585,501.0,103175,391.030303030303,378.0,77424,0.1491717541848604,0.145865963069781,29.536007328602363,0.1571915800572889,0.1523216821244071,31.12393285134322,-0.1571915800572889,-0.1523216821244071,-31.12393285134322,0.8268824093997124,0.8353398105210972,163.72271706114304,0.7747186521257007,0.7807951515975577,153.39429312088873,1.2401823250567103,1.2528717048224185,245.55610036122863,0.3714200548431269,0.3737163493397732,73.54117085893914,1863.8181818181815,1853.5,369036,403.1818181818182,394.0,79830,4074.191919191919,4067.5,806690,MOValley-TP1-Hybrids,29,2,Hybrids,28500.0,13.81,129.74,57.0,,,,,4.55,70.32,7.43,3.15,0.82,0.81,1.75,202.0,PHG39 X PHM49
MOValley-TP1-Hybrids_29_20,323.07035175879395,342.0,64291,463.2261306532664,472.0,92182,344.66331658291455,355.0,68588,0.1723023231169146,0.1583098591549295,34.28816230026602,0.2028854977404949,0.1687979539641943,40.37421405035849,-0.2028854977404949,-0.1687979539641943,-40.37421405035849,0.8563033609403327,0.8501888375996642,170.4043688271262,0.7971818319900548,0.7954062101233518,158.6391845660209,1.284306295736806,1.2751494807510753,255.5769528516244,0.3865759803290517,0.3859927797833935,76.9286200854813,1797.1206030150754,1806.0,357627,374.1557788944724,380.0,74457,4068.829145728643,4110.0,809697,MOValley-TP1-Hybrids,29,20,Hybrids,,,,,,,,,,,,,,,,,
