,file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,field,range,row,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,location,Timepoint,exp
226,Crawfordsville-TP2-4352_16_4,64.46534653465346,65.0,13022,81.08415841584159,81.0,16379,69.87128712871286,70.0,14114,0.098381437307749,0.0932904608788853,19.87305033616531,0.1238717625337082,0.1095890410958904,25.022096031809077,Crawfordsville-TP2-4352,16,4,33000.0,19.64,178.31,66.0,,,,,,,,,,,0.0,255.0,Crawfordsville,TP2,4352
227,Crawfordsville-TP2-4352_16_5,68.24,71.0,13648,83.68,85.0,16736,71.595,74.0,14319,0.0960283745376811,0.0828025477707006,19.205674907536224,0.1153168996119814,0.0933333333333333,23.06337992239629,Crawfordsville-TP2-4352,16,5,29000.0,19.87,179.36,58.0,,,,,,,,,,,0.0,213.0,Crawfordsville,TP2,4352
228,Crawfordsville-TP2-4352_16_6,69.44,72.0,13888,84.685,87.0,16937,73.435,76.0,14687,0.092412261283477,0.0797546012269938,18.482452256695414,0.1153081827622825,0.0897435897435897,23.061636552456505,Crawfordsville-TP2-4352,16,6,31000.0,21.05,187.35,62.0,,,,,,,,,,,0.0,242.0,Crawfordsville,TP2,4352
229,Crawfordsville-TP2-4352_16_7,64.55,66.0,12910,82.55,84.0,16510,70.225,71.0,14045,0.1083664730423853,0.0972222222222222,21.67329460847707,0.1375602882963336,0.1142857142857142,27.51205765926673,Crawfordsville-TP2-4352,16,7,32000.0,19.92,177.71,64.0,,,,,,,,,,,0.0,262.0,Crawfordsville,TP2,4352
230,Crawfordsville-TP2-4352_16_8,73.99,75.0,14798,89.58,90.0,17916,77.615,79.0,15523,0.0882674192041396,0.080070226658513,17.65348384082793,0.1052902139341736,0.0898453398453398,21.05804278683473,Crawfordsville-TP2-4352,16,8,31000.0,16.63,152.91,62.0,,,,,,,,,,,4.84,218.0,Crawfordsville,TP2,4352
231,Crawfordsville-TP2-4352_16_9,68.545,71.0,13709,83.69,85.0,16738,72.8,74.0,14560,0.0917814637094266,0.0796696881567495,18.356292741885337,0.1159809845890322,0.0915384615384615,23.19619691780644,Crawfordsville-TP2-4352,16,9,28000.0,17.87,163.37,56.0,,,,,,,,,,,8.93,218.0,Crawfordsville,TP2,4352
232,Crawfordsville-TP2-4352_17_2,67.445,69.0,13489,83.69,85.0,16738,71.47,73.0,14294,0.0986782571647851,0.0897435897435897,19.73565143295703,0.1183389722347206,0.1038961038961039,23.66779444694413,Crawfordsville-TP2-4352,17,2,32000.0,16.19,144.1,64.0,,,,,,,,,,,3.12,244.0,Crawfordsville,TP2,4352
233,Crawfordsville-TP2-4352_17_3,65.845,68.5,13169,81.915,84.0,16383,70.24,71.0,14048,0.0979518357370385,0.0897009966777408,19.59036714740771,0.1200949546898782,0.100632911392405,24.018990937975644,Crawfordsville-TP2-4352,17,3,33000.0,20.87,189.04,66.0,,,,,,,,,,,0.0,189.0,Crawfordsville,TP2,4352
234,Crawfordsville-TP2-4352_17_4,66.04784688995215,68.0,13804,84.16746411483254,85.0,17591,71.13875598086125,73.0,14868,0.1115737349077774,0.0971428571428571,23.318910595725484,0.1408537135625868,0.1111111111111111,29.438426134580656,Crawfordsville-TP2-4352,17,4,29500.0,18.71,170.66,59.0,,,,,,,,,,,6.78,205.0,Crawfordsville,TP2,4352
235,Crawfordsville-TP2-4352_17_5,70.4,72.0,15488,87.71363636363637,88.0,19297,73.7909090909091,74.0,16234,0.106814903784927,0.0936752136752136,23.49927883268396,0.1275016932827474,0.1032392894461859,28.050372522204444,Crawfordsville-TP2-4352,17,5,28000.0,17.32,159.98,56.0,,,,,,,,,,,0.0,225.0,Crawfordsville,TP2,4352
236,Crawfordsville-TP2-4352_17_6,70.14691943127963,72.0,14801,87.260663507109,88.0,18412,72.88625592417061,74.0,15379,0.1048238808577171,0.0971428571428571,22.11783886097831,0.1194935572026223,0.1034482758620689,25.21314056975332,Crawfordsville-TP2-4352,17,6,29000.0,18.57,169.97,58.0,,,,,,,,,,,8.62,236.0,Crawfordsville,TP2,4352
237,Crawfordsville-TP2-4352_17_7,67.69047619047619,69.0,14215,84.77142857142857,86.0,17802,72.23809523809524,73.5,15170,0.1061375843167559,0.0909090909090909,22.28889270651876,0.1345891569661091,0.1045796308954203,28.26372296288291,Crawfordsville-TP2-4352,17,7,27000.0,16.96,155.95,54.0,,,,,,,,,,,11.11,238.0,Crawfordsville,TP2,4352
238,Crawfordsville-TP2-4352_17_8,70.32380952380953,72.0,14768,88.95238095238095,91.0,18680,73.69047619047619,76.0,15475,0.1156201616841076,0.1034482758620689,24.2802339536626,0.133212442957915,0.1117685733070348,27.97461302116216,Crawfordsville-TP2-4352,17,8,21000.0,18.77,172.0,42.0,,,,,,,,,,,7.14,222.0,Crawfordsville,TP2,4352
239,Crawfordsville-TP2-4352_17_9,63.12857142857143,63.0,13257,78.95238095238095,79.0,16580,69.20476190476191,70.0,14533,0.0919591073852225,0.0871080139372822,19.311412550896744,0.1198667736808128,0.1072455434157561,25.172022472970696,Crawfordsville-TP2-4352,17,9,28500.0,23.63,217.03,57.0,,,,,,,,,,,0.0,214.0,Crawfordsville,TP2,4352
240,Crawfordsville-TP2-4352_18_2,66.9047619047619,69.0,14050,83.52380952380952,85.0,17540,72.64761904761905,74.0,15256,0.0980382843024988,0.0851311953352769,20.58803970352475,0.1296019285656138,0.1058230683090705,27.21640499877891,Crawfordsville-TP2-4352,18,2,26500.0,16.47,149.53,53.0,,,,,,,,,,,3.77,262.0,Crawfordsville,TP2,4352
241,Crawfordsville-TP2-4352_18_3,68.5904761904762,71.5,14404,84.81428571428572,88.0,17811,72.38571428571429,76.0,15201,0.1117828293429856,0.0897130470242311,23.474394162026982,0.1421380458925537,0.1,29.848989637436294,Crawfordsville-TP2-4352,18,3,31500.0,10.23,101.81,63.0,,,,,,,,,,,3.17,214.0,Crawfordsville,TP2,4352
242,Crawfordsville-TP2-4352_18_4,72.87619047619047,78.0,15304,84.44761904761904,88.0,17734,75.02857142857142,79.0,15756,0.0837446864075753,0.0579111270810875,17.586384145590817,0.114605880296363,0.0625,24.06723486223624,Crawfordsville-TP2-4352,18,4,28000.0,,111.91,56.0,,,,,,,,,,,0.0,210.0,Crawfordsville,TP2,4352
243,Crawfordsville-TP2-4352_18_5,69.39303482587064,72.0,13948,86.01492537313433,87.0,17289,72.7412935323383,74.0,14621,0.10201486423823,0.0897009966777408,20.50498771188424,0.1209562558923696,0.0975609756097561,24.312207434366307,Crawfordsville-TP2-4352,18,5,32500.0,18.57,166.45,65.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP2,4352
244,Crawfordsville-TP2-4352_18_6,69.98095238095237,71.0,14696,83.94761904761904,85.0,17629,72.07142857142857,73.0,15135,0.0880984530366424,0.0812382149591452,18.500675137694923,0.1002593012783005,0.0896551724137931,21.05445326844312,Crawfordsville-TP2-4352,18,6,34500.0,20.2,187.22,69.0,,,,,,,,,,,1.45,212.0,Crawfordsville,TP2,4352
245,Crawfordsville-TP2-4352_18_7,70.78571428571429,70.0,14865,88.58571428571429,88.0,18603,74.79047619047618,74.0,15706,0.1027645713148729,0.0984880901440593,21.580559976123325,0.1210532916737637,0.1111111111111111,25.421191251490377,Crawfordsville-TP2-4352,18,7,31000.0,17.04,155.96,62.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP2,4352
246,Crawfordsville-TP2-4352_18_8,66.94,69.0,13388,84.075,87.0,16815,71.485,73.0,14297,0.1093221035170302,0.0932904608788853,21.86442070340605,0.1349077936891283,0.1060906984442237,26.98155873782567,Crawfordsville-TP2-4352,18,8,16500.0,16.8,149.53,33.0,,,,,,,,,,,0.0,235.0,Crawfordsville,TP2,4352
247,Crawfordsville-TP2-4352_18_9,71.7,74.0,14340,86.675,87.5,17335,75.99,77.0,15198,0.0866893904207131,0.0754098360655737,17.33787808414263,0.1089695652802741,0.0896551724137931,21.79391305605484,Crawfordsville-TP2-4352,18,9,32000.0,12.71,125.16,64.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP2,4352
248,Crawfordsville-TP2-4352_19_2,64.11442786069652,65.0,12887,81.636815920398,82.0,16409,69.6318407960199,70.0,13996,0.1075299294476734,0.0967741935483871,21.613515818982357,0.1373367351083214,0.1126760563380281,27.60468375677261,Crawfordsville-TP2-4352,19,2,31500.0,21.3,190.02,63.0,,,,,,,,,,,0.0,242.0,Crawfordsville,TP2,4352
249,Crawfordsville-TP2-4352_19_3,73.45,75.0,14690,90.165,91.0,18033,76.525,78.0,15305,0.0977710042401026,0.0897222932106653,19.55420084802053,0.1141939922327895,0.0980392156862745,22.838798446557917,Crawfordsville-TP2-4352,19,3,29000.0,17.85,160.94,58.0,,,,,,,,,,,0.0,227.0,Crawfordsville,TP2,4352
250,Crawfordsville-TP2-4352_19_4,69.875,71.0,13975,89.125,90.0,17825,74.275,76.0,14855,0.1141299279510934,0.1034439348979408,22.82598559021868,0.1389187968522599,0.119047619047619,27.783759370451996,Crawfordsville-TP2-4352,19,4,31500.0,17.66,160.52,63.0,,,,,,,,,,,1.59,234.0,Crawfordsville,TP2,4352
251,Crawfordsville-TP2-4352_19_5,82.12,84.0,16424,100.105,101.0,20021,82.365,83.0,16473,0.105878275958292,0.0928961748633879,21.1756551916584,0.1130538774259226,0.0918643132928847,22.610775485184533,Crawfordsville-TP2-4352,19,5,19000.0,13.35,124.58,38.0,,,,,,,,,,,7.89,251.0,Crawfordsville,TP2,4352
252,Crawfordsville-TP2-4352_19_6,66.125,66.0,13225,82.625,84.0,16525,70.915,71.0,14183,0.100062395781065,0.0909090909090909,20.012479156213004,0.1254499821859289,0.1081081081081081,25.089996437185796,Crawfordsville-TP2-4352,19,6,31000.0,21.57,194.93,62.0,,,,,,,,,,,0.0,234.0,Crawfordsville,TP2,4352
253,Crawfordsville-TP2-4352_19_7,73.58415841584159,75.0,14864,89.5940594059406,91.0,18098,75.05445544554455,76.0,15161,0.101932044384606,0.0909090909090909,20.590272965690417,0.1111433887198374,0.0930232558139534,22.45096452140716,Crawfordsville-TP2-4352,19,7,29000.0,14.92,137.5,58.0,,,,,,,,,,,1.72,197.0,Crawfordsville,TP2,4352
254,Crawfordsville-TP2-4352_19_8,71.34597156398104,74.0,15054,86.04265402843602,88.0,18155,74.08056872037915,76.0,15631,0.0938041446790651,0.0807453416149068,19.792674527282752,0.1148831990661869,0.0864197530864197,24.240355002965444,Crawfordsville-TP2-4352,19,8,31000.0,15.01,138.96,62.0,,,,,,,,,,,16.13,259.0,Crawfordsville,TP2,4352
255,Crawfordsville-TP2-4352_19_9,70.98550724637681,71.0,14694,85.57487922705315,85.0,17714,74.66666666666667,76.0,15456,0.0855442357214034,0.0793650793650793,17.707656794330504,0.1036046686155445,0.0933333333333333,21.446166403417717,Crawfordsville-TP2-4352,19,9,30500.0,19.51,174.06,61.0,,,,,,,,,,,3.28,262.0,Crawfordsville,TP2,4352
256,Crawfordsville-TP2-4352_20_2,66.54761904761905,68.0,13975,82.3047619047619,84.0,17284,70.70476190476191,73.0,14848,0.0939624207513655,0.087313481462175,19.732108357786768,0.1127146350804486,0.1020408163265306,23.670073366894226,Crawfordsville-TP2-4352,20,2,30500.0,17.78,157.69,61.0,,,,,,,,,,,6.56,217.0,Crawfordsville,TP2,4352
257,Crawfordsville-TP2-4352_20_3,72.41904761904762,74.0,15208,88.37142857142857,90.0,18558,74.74285714285715,76.0,15696,0.0995775832998566,0.0864197530864197,20.911292492969896,0.115222779629761,0.0897435897435897,24.196783722249812,Crawfordsville-TP2-4352,20,3,31000.0,,,62.0,,,,,,,,,,,4.84,222.0,Crawfordsville,TP2,4352
258,Crawfordsville-TP2-4352_20_4,70.765,74.0,14153,86.855,88.0,17371,73.45,74.0,14690,0.1021606373050598,0.0887122158254389,20.43212746101196,0.1202862666001744,0.0943396226415094,24.057253320034896,Crawfordsville-TP2-4352,20,4,34500.0,15.85,147.07,69.0,,,,,,,,,,,7.25,227.0,Crawfordsville,TP2,4352
259,Crawfordsville-TP2-4352_20_5,71.88,72.0,14376,89.49,90.0,17898,74.91,76.0,14982,0.1034650010934834,0.0969529085872576,20.69300021869668,0.1180303798199718,0.1036721898790864,23.606075963994364,Crawfordsville-TP2-4352,20,5,32000.0,15.0,139.97,64.0,,,,,,,,,,,15.62,251.0,Crawfordsville,TP2,4352
260,Crawfordsville-TP2-4352_20_6,69.44,74.0,13888,87.28,90.0,17456,72.825,76.0,14565,0.1094598635381758,0.0997076023391812,21.89197270763516,0.1282585966220133,0.1071428571428571,25.65171932440266,Crawfordsville-TP2-4352,20,6,31500.0,18.4,169.57,63.0,,,,,,,,,,,0.0,262.0,Crawfordsville,TP2,4352
261,Crawfordsville-TP2-4352_20_7,71.15,72.0,14230,87.34,87.0,17468,74.005,74.0,14801,0.0967957658636396,0.0909090909090909,19.35915317272792,0.1104191862287507,0.1,22.08383724575016,Crawfordsville-TP2-4352,20,7,35000.0,20.65,184.88,70.0,,,,,,,,,,,5.71,234.0,Crawfordsville,TP2,4352
262,Crawfordsville-TP2-4352_20_8,67.06,69.0,13412,80.65,82.0,16130,69.87,71.0,13974,0.0857789047632333,0.078604118993135,17.155780952646676,0.1000649328733048,0.0849818414868617,20.01298657466097,Crawfordsville-TP2-4352,20,8,30000.0,15.93,147.65,60.0,,,,,,,,,,,25.0,252.0,Crawfordsville,TP2,4352
263,Crawfordsville-TP2-4352_20_9,74.51219512195122,77.0,15275,86.46341463414635,88.0,17725,74.94634146341464,77.0,15364,0.0804519717215415,0.0681818181818181,16.492654202916018,0.0885131943671732,0.0643274853801169,18.145204845270516,Crawfordsville-TP2-4352,20,9,29000.0,16.12,148.22,58.0,,,,,,,,,,,3.45,195.0,Crawfordsville,TP2,4352
264,Crawfordsville-TP2-4352_21_2,71.96190476190476,71.0,15112,87.94285714285714,87.0,18468,74.6047619047619,74.0,15667,0.0982055766478737,0.091933418693982,20.62317109605349,0.1134031537473346,0.1012658227848101,23.81466228694028,Crawfordsville-TP2-4352,21,2,29000.0,11.53,114.51,58.0,,,,,,,,,,,20.69,206.0,Crawfordsville,TP2,4352
265,Crawfordsville-TP2-4352_21_3,77.2085308056872,72.0,16291,89.22274881516587,87.0,18826,82.09004739336493,77.0,17321,0.0727741060358712,0.0658307210031347,15.355336373568834,0.1115343823584929,0.0784313725490196,23.53375467764201,Crawfordsville-TP2-4352,21,3,,,,,,,,,,,,,,,,,Crawfordsville,TP2,4352
266,Crawfordsville-TP2-4352_21_4,69.31981981981981,71.0,15389,87.26126126126127,88.0,19372,73.58108108108108,74.0,16335,0.1079789999940303,0.0970478828650573,23.97133799867475,0.1316224192341667,0.1069182389937107,29.22017706998501,Crawfordsville-TP2-4352,21,4,28500.0,17.61,158.77,57.0,,,,,,,,,,,8.77,236.0,Crawfordsville,TP2,4352
267,Crawfordsville-TP2-4352_21_5,67.91743119266054,69.0,14806,85.62385321100918,87.0,18666,73.19266055045871,74.0,15956,0.1037588139150859,0.0931303974782235,22.61942143348873,0.1307915477176138,0.1076254826254826,28.512557402439825,Crawfordsville-TP2-4352,21,5,34500.0,15.04,140.66,69.0,,,,,,,,,,,0.0,230.0,Crawfordsville,TP2,4352
268,Crawfordsville-TP2-4352_21_6,66.51904761904763,69.0,13969,81.55714285714286,84.0,17127,71.06666666666666,73.0,14924,0.0926004500932229,0.0807453416149068,19.446094519576825,0.1182386735442948,0.0933333333333333,24.83012144430192,Crawfordsville-TP2-4352,21,6,34500.0,25.71,231.8,69.0,,,,,,,,,,,2.9,228.0,Crawfordsville,TP2,4352
269,Crawfordsville-TP2-4352_21_7,74.67619047619047,75.0,15682,88.61904761904762,88.0,18610,75.89047619047619,76.0,15937,0.0867222025543145,0.0806025558649246,18.211662536406056,0.0963569727707335,0.0826502732240437,20.234964281854044,Crawfordsville-TP2-4352,21,7,31000.0,6.98,69.54,62.0,,,,,,,,,,,0.0,185.0,Crawfordsville,TP2,4352
270,Crawfordsville-TP2-4352_21_8,61.3,62.0,12873,75.31904761904762,76.0,15817,67.31428571428572,68.0,14136,0.0876278726186661,0.0753460004691531,18.40185324991989,0.1234209508255108,0.0974832915622389,25.918399673357275,Crawfordsville-TP2-4352,21,8,29000.0,17.03,152.83,58.0,,,,,,,,,,,3.45,223.0,Crawfordsville,TP2,4352
271,Crawfordsville-TP2-4352_21_9,67.22380952380952,69.0,14117,83.9952380952381,85.0,17639,72.23809523809524,73.0,15170,0.0996978532874873,0.0909090909090909,20.936549190372343,0.124965363252313,0.1070305480682839,26.24272628298574,Crawfordsville-TP2-4352,21,9,31000.0,12.54,121.64,62.0,,,,,,,,,,,6.45,262.0,Crawfordsville,TP2,4352
272,Crawfordsville-TP2-4352_22_2,75.04,77.5,15008,91.405,93.5,18281,76.815,79.0,15363,0.0966652239696003,0.0893461884027921,19.333044793920077,0.1060655001981327,0.0930232558139534,21.21310003962655,Crawfordsville-TP2-4352,22,2,30500.0,13.01,125.37,61.0,,,,,,,,,,,29.51,227.0,Crawfordsville,TP2,4352
273,Crawfordsville-TP2-4352_22_3,70.055,72.0,14011,85.375,87.0,17075,73.23,74.0,14646,0.0939027195041883,0.0845481049562682,18.78054390083766,0.1123917236798974,0.0909090909090909,22.47834473597949,Crawfordsville-TP2-4352,22,3,31000.0,16.12,148.9,62.0,,,,,,,,,,,0.0,213.0,Crawfordsville,TP2,4352
274,Crawfordsville-TP2-4352_22_4,69.3,72.0,13860,86.535,87.0,17307,72.06,73.0,14412,0.1072821883158633,0.0994152046783625,21.456437663172665,0.1228445988572561,0.1060906984442237,24.56891977145123,Crawfordsville-TP2-4352,22,4,27000.0,17.0,156.13,54.0,,,,,,,,,,,14.81,189.0,Crawfordsville,TP2,4352
275,Crawfordsville-TP2-4352_22_5,70.92118226600985,72.0,14397,89.85714285714286,90.0,18241,75.83743842364532,77.0,15395,0.1086966206378481,0.0994152046783625,22.065413989483165,0.1341352693718795,0.1124260355029585,27.229459682491548,Crawfordsville-TP2-4352,22,5,28500.0,19.03,165.77,57.0,,,,,,,,,,,0.0,247.0,Crawfordsville,TP2,4352
276,Crawfordsville-TP2-4352_22_6,64.37735849056604,68.0,13648,81.87264150943396,84.5,17357,69.75943396226415,73.0,14789,0.1117441749124816,0.093167701863354,23.689765081446104,0.1469902424543499,0.1052631578947368,31.16193140032218,Crawfordsville-TP2-4352,22,6,27000.0,17.04,155.78,54.0,,,,,,,,,,,3.7,233.0,Crawfordsville,TP2,4352
277,Crawfordsville-TP2-4352_22_7,69.85853658536585,72.0,14321,84.33170731707317,85.0,17288,72.66829268292683,74.0,14897,0.0888999894707374,0.0807453416149068,18.224497841501176,0.1037563619836674,0.087248322147651,21.27005420665182,Crawfordsville-TP2-4352,22,7,31000.0,18.41,170.44,62.0,,,,,,,,,,,8.06,225.0,Crawfordsville,TP2,4352
278,Crawfordsville-TP2-4352_22_8,60.935,62.5,12187,76.475,78.0,15295,66.715,68.0,13343,0.0941892184965218,0.0897435897435897,18.83784369930437,0.1215253183424809,0.1063829787234042,24.3050636684962,Crawfordsville-TP2-4352,22,8,,,,,,,,,,,,,,,,,Crawfordsville,TP2,4352
279,Crawfordsville-TP2-4352_22_9,70.26,73.0,14052,86.605,88.0,17321,73.33,75.0,14666,0.1004704894880391,0.0909090909090909,20.094097897607824,0.1180968471753477,0.0975609756097561,23.61936943506955,Crawfordsville-TP2-4352,22,9,31000.0,16.44,149.61,62.0,,,,,,,,,,,9.68,240.0,Crawfordsville,TP2,4352
280,Crawfordsville-TP2-4352_23_2,72.46,74.0,14492,86.81,88.0,17362,75.44,76.0,15088,0.0846461420304641,0.0793650793650793,16.929228406092832,0.1000892120718365,0.0897435897435897,20.0178424143673,Crawfordsville-TP2-4352,23,2,29500.0,17.15,154.81,59.0,,,,,,,,,,,3.39,214.0,Crawfordsville,TP2,4352
281,Crawfordsville-TP2-4352_23_3,75.605,80.0,15121,91.24,94.0,18248,77.08,80.0,15416,0.0950131664222076,0.0840407470288624,19.00263328444152,0.1049502215884768,0.0858511422254974,20.99004431769536,Crawfordsville-TP2-4352,23,3,27500.0,21.32,191.1,55.0,,,,,,,,,,,0.0,221.0,Crawfordsville,TP2,4352
282,Crawfordsville-TP2-4352_23_4,70.62,72.0,14124,85.13,85.0,17026,72.96,74.0,14592,0.0902783531878651,0.0836120401337792,18.055670637573023,0.1037095803215948,0.0887314439946019,20.74191606431897,Crawfordsville-TP2-4352,23,4,33000.0,18.41,162.69,66.0,,,,,,,,,,,0.0,214.0,Crawfordsville,TP2,4352
283,Crawfordsville-TP2-4352_23_5,66.96,68.0,13392,83.9,84.0,16780,71.395,71.0,14279,0.0998981623724858,0.0943396226415094,19.979632474497176,0.119806563596379,0.1103500761035007,23.961312719275806,Crawfordsville-TP2-4352,23,5,31500.0,22.52,205.17,63.0,,,,,,,,,,,3.17,234.0,Crawfordsville,TP2,4352
284,Crawfordsville-TP2-4352_23_6,70.27,72.0,14054,85.23,87.0,17046,72.77,74.0,14554,0.0916467163307682,0.0843373493975903,18.32934326615364,0.1040284853787478,0.0898876404494382,20.805697075749567,Crawfordsville-TP2-4352,23,6,30000.0,16.8,152.71,60.0,,,,,,,,,,,0.0,216.0,Crawfordsville,TP2,4352
285,Crawfordsville-TP2-4352_23_7,72.32367149758454,74.0,14971,86.14009661835749,87.0,17831,74.41545893719807,74.0,15404,0.0846579269635005,0.0769230769230769,17.52419088144461,0.0962402287784501,0.0847457627118644,19.92172735713917,Crawfordsville-TP2-4352,23,7,30500.0,16.99,158.19,61.0,,,,,,,,,,,0.0,214.0,Crawfordsville,TP2,4352
286,Crawfordsville-TP2-4352_23_8,67.75117370892019,69.0,14431,81.68075117370893,82.0,17398,70.54929577464789,71.0,15027,0.0903326221080814,0.086092715231788,19.24084850902135,0.1091741860567483,0.0972222222222222,23.2541016300874,Crawfordsville-TP2-4352,23,8,27000.0,18.91,165.32,54.0,,,,,,,,,,,3.7,208.0,Crawfordsville,TP2,4352
287,Crawfordsville-TP2-4352_23_9,71.795,71.0,14359,88.385,88.0,17677,74.34,74.0,14868,0.0985362686066612,0.0963855421686747,19.707253721332243,0.1107551604775097,0.103030303030303,22.15103209550196,Crawfordsville-TP2-4352,23,9,34000.0,19.71,182.48,68.0,,,,,,,,,,,4.41,225.0,Crawfordsville,TP2,4352
288,Crawfordsville-TP2-4352_2_2,68.19,71.0,13638,83.34,85.0,16668,72.295,74.0,14459,0.0908324004686634,0.0795598402960366,18.166480093732694,0.1120073652045483,0.0909090909090909,22.40147304090968,Crawfordsville-TP2-4352,2,2,17000.0,20.19,182.67,34.0,,,,,,,,,,,0.0,219.0,Crawfordsville,TP2,4352
289,Crawfordsville-TP2-4352_2_3,60.31,62.0,12062,73.455,75.0,14691,66.33,67.0,13266,0.0778700605385181,0.0718844984802431,15.57401210770362,0.1075636873998613,0.0936752136752136,21.51273747997228,Crawfordsville-TP2-4352,2,3,,,,,,,,,,,,,,,,,Crawfordsville,TP2,4352
290,Crawfordsville-TP2-4352_2_4,71.105,72.0,14221,83.115,84.0,16623,72.875,73.0,14575,0.0748898843350188,0.0728476821192053,14.97797686700376,0.0840797927934814,0.0778443113772455,16.815958558696284,Crawfordsville-TP2-4352,2,4,27000.0,16.24,148.47,54.0,,,,,,,,,,,0.0,233.0,Crawfordsville,TP2,4352
291,Crawfordsville-TP2-4352_2_5,59.2,60.0,11840,75.57,75.0,15114,65.83,67.0,13166,0.1015789344304214,0.0936329588014981,20.31578688608429,0.1372979834157259,0.1202836879432624,27.459596683145183,Crawfordsville-TP2-4352,2,5,,,,,,,,,,,,,,,,,Crawfordsville,TP2,4352
292,Crawfordsville-TP2-4352_2_6,72.215,74.0,14443,87.96,90.0,17592,74.945,76.0,14989,0.0950911384661385,0.0841740947529957,19.01822769322771,0.1108859780502014,0.0919661733615222,22.17719561004028,Crawfordsville-TP2-4352,2,6,32500.0,19.46,181.18,65.0,,,,,,,,,,,4.62,231.0,Crawfordsville,TP2,4352
293,Crawfordsville-TP2-4352_2_7,68.92,72.0,13784,84.29,86.0,16858,71.59,74.0,14318,0.096234131100097,0.0861773480312295,19.246826220019404,0.1108839552088381,0.0921212121212121,22.17679104176764,Crawfordsville-TP2-4352,2,7,30500.0,15.7,145.19,61.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP2,4352
294,Crawfordsville-TP2-4352_2_8,69.69711538461539,74.0,14497,86.72596153846153,88.0,18039,74.15865384615384,76.0,15425,0.1058446366017836,0.0842739378566899,22.015684413170995,0.1353204481014175,0.0969732588892154,28.146653205094847,Crawfordsville-TP2-4352,2,8,29500.0,18.1,164.14,59.0,,,,,,,,,,,6.78,226.0,Crawfordsville,TP2,4352
295,Crawfordsville-TP2-4352_2_9,72.0909090909091,75.0,15067,86.33971291866028,88.0,18045,75.06698564593302,77.0,15689,0.0881264877124366,0.0746268656716417,18.418435931899264,0.1075329197195173,0.081967213114754,22.47438022137913,Crawfordsville-TP2-4352,2,9,29000.0,18.33,164.88,58.0,,,,,,,,,,,0.0,238.0,Crawfordsville,TP2,4352
296,Crawfordsville-TP2-4352_3_2,69.44444444444444,71.0,14375,88.64251207729468,90.0,18349,73.487922705314,74.0,15212,0.1117513030245216,0.106145251396648,23.132519726075987,0.12996910336177,0.1165644171779141,26.903604395886404,Crawfordsville-TP2-4352,3,2,30500.0,16.29,148.93,61.0,,,,,,,,,,,3.28,238.0,Crawfordsville,TP2,4352
297,Crawfordsville-TP2-4352_3_3,64.59,66.0,12918,83.27,84.5,16654,70.2,71.0,14040,0.1127404439078391,0.1007942860661289,22.54808878156782,0.1418345537315938,0.12,28.36691074631876,Crawfordsville-TP2-4352,3,3,31500.0,16.62,152.82,63.0,,,,,,,,,,,0.0,233.0,Crawfordsville,TP2,4352
298,Crawfordsville-TP2-4352_3_4,71.04,71.0,14208,88.975,88.0,17795,75.76,76.0,15152,0.1045511030444703,0.0932904608788853,20.910220608894072,0.1290874586269673,0.1090802348336594,25.817491725393463,Crawfordsville-TP2-4352,3,4,31500.0,17.42,153.03,63.0,,,,,,,,,,,0.0,236.0,Crawfordsville,TP2,4352
299,Crawfordsville-TP2-4352_3_5,73.9,76.0,14780,90.435,93.0,18087,77.145,79.0,15429,0.0957591793819493,0.0876453643443934,19.15183587638987,0.1128184917390449,0.0997076023391812,22.56369834780898,Crawfordsville-TP2-4352,3,5,31500.0,16.99,154.26,63.0,,,,,,,,,,,0.0,226.0,Crawfordsville,TP2,4352
300,Crawfordsville-TP2-4352_3_6,69.08,71.0,13816,85.585,87.0,17117,73.285,74.0,14657,0.0956328009689323,0.0897222932106653,19.126560193786464,0.1148219092403814,0.1012658227848101,22.96438184807628,Crawfordsville-TP2-4352,3,6,32500.0,19.2,171.69,65.0,,,,,,,,,,,7.69,241.0,Crawfordsville,TP2,4352
301,Crawfordsville-TP2-4352_3_7,74.135,78.0,14827,89.93,93.0,17986,75.985,79.0,15197,0.0955054310355131,0.0847457627118644,19.10108620710264,0.106197357311268,0.0868340376170353,21.239471462253604,Crawfordsville-TP2-4352,3,7,29000.0,17.55,158.79,58.0,,,,,,,,,,,0.0,223.0,Crawfordsville,TP2,4352
302,Crawfordsville-TP2-4352_3_8,71.265,71.5,14253,87.85,88.0,17570,74.265,75.0,14853,0.1009564720429727,0.091933418693982,20.191294408594555,0.1180813122362218,0.1016533195556703,23.61626244724437,Crawfordsville-TP2-4352,3,8,32000.0,18.25,167.04,64.0,,,,,,,,,,,0.0,236.0,Crawfordsville,TP2,4352
