,file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,field,range,row,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,location,Timepoint,exp
225,Crawfordsville-TP1-4352_16_5,64.44,64.0,12888,83.5,83.0,16700,72.965,73.0,14593,0.1001331060508985,0.097106094388703,20.026621210179695,0.1348785764170582,0.1282051282051282,26.97571528341165,Crawfordsville-TP1-4352,16,5,29000.0,19.87,179.36,58.0,,,,,,,,,,,0.0,213.0,Crawfordsville,TP1,4352
226,Crawfordsville-TP1-4352_16_6,64.61,65.0,12922,84.39,85.0,16878,73.83,74.0,14766,0.1018744259359859,0.0986364473926663,20.3748851871972,0.1406102463329423,0.1333333333333333,28.122049266588466,Crawfordsville-TP1-4352,16,6,31000.0,21.05,187.35,62.0,,,,,,,,,,,0.0,242.0,Crawfordsville,TP1,4352
227,Crawfordsville-TP1-4352_16_7,64.9,65.0,12980,85.27,86.0,17054,74.675,74.0,14935,0.104756670660268,0.0989713162237123,20.951334132053617,0.1490071465410577,0.1304347826086956,29.801429308211542,Crawfordsville-TP1-4352,16,7,32000.0,19.92,177.71,64.0,,,,,,,,,,,0.0,262.0,Crawfordsville,TP1,4352
228,Crawfordsville-TP1-4352_16_8,71.41,74.0,14282,89.985,92.0,17997,79.915,82.0,15983,0.0905491346545203,0.0842704036465691,18.109826930904067,0.124750219580833,0.1111111111111111,24.950043916166617,Crawfordsville-TP1-4352,16,8,31000.0,16.63,152.91,62.0,,,,,,,,,,,4.84,218.0,Crawfordsville,TP1,4352
229,Crawfordsville-TP1-4352_16_9,63.855,65.0,12771,84.105,85.0,16821,74.125,76.0,14825,0.1044509626241298,0.0940812238207976,20.890192524825977,0.1505145899847036,0.1333333333333333,30.10291799694074,Crawfordsville-TP1-4352,16,9,28000.0,17.87,163.37,56.0,,,,,,,,,,,8.93,218.0,Crawfordsville,TP1,4352
230,Crawfordsville-TP1-4352_17_2,64.105,64.0,12821,81.56,82.0,16312,72.24,73.0,14448,0.0925793841332502,0.0884799821567971,18.515876826650043,0.127671757746084,0.1216216216216216,25.5343515492168,Crawfordsville-TP1-4352,17,2,32000.0,16.19,144.1,64.0,,,,,,,,,,,3.12,244.0,Crawfordsville,TP1,4352
231,Crawfordsville-TP1-4352_17_3,66.77,68.0,13354,86.115,88.0,17223,72.85,74.0,14570,0.1076284236002256,0.1032392894461859,21.525684720045128,0.1325821944792533,0.1241830065359477,26.516438895850676,Crawfordsville-TP1-4352,17,3,33000.0,20.87,189.04,66.0,,,,,,,,,,,0.0,189.0,Crawfordsville,TP1,4352
232,Crawfordsville-TP1-4352_17_4,66.5933014354067,68.0,13918,86.57894736842105,88.0,18095,74.74162679425838,76.0,15621,0.1051928363926506,0.0996978851963746,21.985302806063977,0.1399177385108044,0.1282051282051282,29.242807348758127,Crawfordsville-TP1-4352,17,4,29500.0,18.71,170.66,59.0,,,,,,,,,,,6.78,205.0,Crawfordsville,TP1,4352
233,Crawfordsville-TP1-4352_17_5,65.91818181818182,68.0,14502,86.37727272727273,88.0,19003,74.43636363636364,76.0,16376,0.1119521547376505,0.0998489425981873,24.62947404228312,0.1547537241007953,0.1288343558282208,34.04581930217498,Crawfordsville-TP1-4352,17,5,28000.0,17.32,159.98,56.0,,,,,,,,,,,0.0,225.0,Crawfordsville,TP1,4352
234,Crawfordsville-TP1-4352_17_6,64.68720379146919,67.0,13649,83.90995260663507,85.0,17705,73.27014218009478,74.0,15460,0.1017303480160532,0.0953846153846153,21.46510343138724,0.1389487081517734,0.1241830065359477,29.3181774200242,Crawfordsville-TP1-4352,17,6,29000.0,18.57,169.97,58.0,,,,,,,,,,,8.62,236.0,Crawfordsville,TP1,4352
235,Crawfordsville-TP1-4352_17_7,65.92380952380952,67.0,13844,85.08571428571429,86.0,17868,75.00952380952381,76.0,15752,0.0992031219595659,0.092063492063492,20.83265561150885,0.1399184346168255,0.1216216216216216,29.38287126953337,Crawfordsville-TP1-4352,17,7,27000.0,16.96,155.95,54.0,,,,,,,,,,,11.11,238.0,Crawfordsville,TP1,4352
236,Crawfordsville-TP1-4352_17_8,68.11428571428571,68.0,14304,89.1952380952381,91.0,18731,76.84761904761905,78.0,16138,0.1081268424353412,0.1034075849173066,22.706636911421672,0.1464933896533501,0.1341304428800238,30.76361182720353,Crawfordsville-TP1-4352,17,8,21000.0,18.77,172.0,42.0,,,,,,,,,,,7.14,222.0,Crawfordsville,TP1,4352
237,Crawfordsville-TP1-4352_17_9,61.180952380952384,64.0,12848,80.17619047619047,82.0,16837,70.46666666666667,71.0,14798,0.1036209244050587,0.0947368421052631,21.760394125062344,0.1479260680373324,0.1232876712328767,31.064474287839804,Crawfordsville-TP1-4352,17,9,28500.0,23.63,217.03,57.0,,,,,,,,,,,0.0,214.0,Crawfordsville,TP1,4352
238,Crawfordsville-TP1-4352_18_2,63.81428571428572,65.0,13401,83.04285714285714,85.0,17439,72.63333333333334,74.0,15253,0.103453741654927,0.0953846153846153,21.725285747534677,0.1444385667502029,0.1233722306781667,30.332099017542618,Crawfordsville-TP1-4352,18,2,26500.0,16.47,149.53,53.0,,,,,,,,,,,3.77,262.0,Crawfordsville,TP1,4352
239,Crawfordsville-TP1-4352_18_3,65.76666666666667,68.0,13811,83.49047619047619,88.0,17533,73.94761904761904,76.5,15529,0.0953953196244689,0.0919881305637982,20.033017121138485,0.1471493718993334,0.1168831168831168,30.90136809886003,Crawfordsville-TP1-4352,18,3,31500.0,10.23,101.81,63.0,,,,,,,,,,,3.17,214.0,Crawfordsville,TP1,4352
240,Crawfordsville-TP1-4352_18_4,68.82857142857142,74.0,14454,85.29523809523809,89.0,17912,75.97619047619048,80.0,15955,0.0955237792328171,0.0759024860937677,20.0599936388916,0.1492040109778274,0.0925961208703273,31.33284230534376,Crawfordsville-TP1-4352,18,4,28000.0,,111.91,56.0,,,,,,,,,,,0.0,210.0,Crawfordsville,TP1,4352
241,Crawfordsville-TP1-4352_18_5,62.93532338308458,64.0,12650,82.1592039800995,83.0,16514,71.42786069651741,73.0,14357,0.1081270142947365,0.0985915492957746,21.73352987324205,0.1511333206327814,0.1267605633802817,30.37779744718907,Crawfordsville-TP1-4352,18,5,32500.0,18.57,166.45,65.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP1,4352
242,Crawfordsville-TP1-4352_18_6,67.67142857142858,70.0,14211,84.4047619047619,86.0,17725,74.24285714285715,76.0,15591,0.0910572519020276,0.0849673202614379,19.12202289942581,0.1217932925193424,0.1066666666666666,25.576591429061907,Crawfordsville-TP1-4352,18,6,34500.0,20.2,187.22,69.0,,,,,,,,,,,1.45,212.0,Crawfordsville,TP1,4352
243,Crawfordsville-TP1-4352_18_7,66.88095238095238,68.0,14045,86.50952380952381,86.0,18167,74.81904761904762,76.0,15712,0.1020920119520643,0.0978648424543947,21.43932250993352,0.1336400291612119,0.1241830065359477,28.06440612385451,Crawfordsville-TP1-4352,18,7,31000.0,17.04,155.96,62.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP1,4352
244,Crawfordsville-TP1-4352_18_8,58.745,60.0,11749,79.525,80.0,15905,68.43,70.0,13686,0.1191487083417692,0.1073791463318418,23.829741668353847,0.1680465518481881,0.1418983700862895,33.60931036963762,Crawfordsville-TP1-4352,18,8,16500.0,16.8,149.53,33.0,,,,,,,,,,,0.0,235.0,Crawfordsville,TP1,4352
245,Crawfordsville-TP1-4352_18_9,73.96,76.0,14792,93.175,95.0,18635,79.915,80.0,15983,0.0995155251982287,0.0966692253779661,19.90310503964574,0.1235805414222904,0.1131418005973545,24.71610828445808,Crawfordsville-TP1-4352,18,9,32000.0,12.71,125.16,64.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP1,4352
246,Crawfordsville-TP1-4352_19_2,62.25373134328358,64.0,12513,80.79601990049751,82.0,16240,70.75124378109453,71.0,14221,0.1003681232562553,0.0963855421686747,20.173992774507315,0.1380217098037619,0.1259259259259259,27.742363670556145,Crawfordsville-TP1-4352,19,2,31500.0,21.3,190.02,63.0,,,,,,,,,,,0.0,242.0,Crawfordsville,TP1,4352
247,Crawfordsville-TP1-4352_19_3,65.24,67.0,13048,85.135,86.0,17027,73.38,74.0,14676,0.1083635803843979,0.0969899665551839,21.672716076879595,0.1457721366819077,0.1262545331871468,29.154427336381552,Crawfordsville-TP1-4352,19,3,29000.0,17.85,160.94,58.0,,,,,,,,,,,0.0,227.0,Crawfordsville,TP1,4352
248,Crawfordsville-TP1-4352_19_4,67.09,68.0,13418,87.845,89.0,17569,75.245,76.0,15049,0.1134922426871764,0.1029900332225913,22.69844853743529,0.1559329194078428,0.1282051282051282,31.18658388156857,Crawfordsville-TP1-4352,19,4,31500.0,17.66,160.52,63.0,,,,,,,,,,,1.59,234.0,Crawfordsville,TP1,4352
249,Crawfordsville-TP1-4352_19_5,71.015,73.0,14203,93.41,94.0,18682,78.82,80.0,15764,0.1161612780860054,0.1064059590316573,23.23225561720108,0.1499418452200466,0.1325932666060054,29.98836904400933,Crawfordsville-TP1-4352,19,5,19000.0,13.35,124.58,38.0,,,,,,,,,,,7.89,251.0,Crawfordsville,TP1,4352
250,Crawfordsville-TP1-4352_19_6,63.825,65.0,12765,83.105,83.0,16621,72.765,74.0,14553,0.1012504811296768,0.097106094388703,20.250096225935373,0.1391057976933657,0.1287284144427001,27.821159538673143,Crawfordsville-TP1-4352,19,6,31000.0,21.57,194.93,62.0,,,,,,,,,,,0.0,234.0,Crawfordsville,TP1,4352
251,Crawfordsville-TP1-4352_19_7,70.58415841584159,74.0,14258,88.89603960396039,92.0,17957,76.84158415841584,79.0,15522,0.1051233028919913,0.0898018205075916,21.23490718418225,0.1391684417889162,0.1062745098039215,28.112025241361067,Crawfordsville-TP1-4352,19,7,29000.0,14.92,137.5,58.0,,,,,,,,,,,1.72,197.0,Crawfordsville,TP1,4352
252,Crawfordsville-TP1-4352_19_8,70.69194312796209,71.0,14916,88.99052132701422,89.0,18777,78.17061611374407,79.0,16494,0.0945616003725658,0.0865671641791044,19.9524976786114,0.1278067604832618,0.1111111111111111,26.96722646196825,Crawfordsville-TP1-4352,19,8,31000.0,15.01,138.96,62.0,,,,,,,,,,,16.13,259.0,Crawfordsville,TP1,4352
253,Crawfordsville-TP1-4352_19_9,66.21256038647343,68.0,13706,84.85507246376811,86.0,17565,75.26086956521739,77.0,15579,0.0944036337303841,0.0897832817337461,19.54155218218952,0.1325097263793598,0.1232876712328767,27.429513360527483,Crawfordsville-TP1-4352,19,9,30500.0,19.51,174.06,61.0,,,,,,,,,,,3.28,262.0,Crawfordsville,TP1,4352
254,Crawfordsville-TP1-4352_20_2,64.31904761904762,67.0,13507,81.49047619047619,83.0,17113,72.68571428571428,74.0,15264,0.0894556299125913,0.0829175193727149,18.785682281644192,0.1246425387011085,0.1111111111111111,26.1749331272328,Crawfordsville-TP1-4352,20,2,30500.0,17.78,157.69,61.0,,,,,,,,,,,6.56,217.0,Crawfordsville,TP1,4352
255,Crawfordsville-TP1-4352_20_3,65.66666666666667,68.0,13790,85.36190476190477,86.0,17926,74.12857142857143,76.0,15567,0.1049744356333398,0.0968977154724818,22.04463148300136,0.1428406680073216,0.1249657547649798,29.996540281537545,Crawfordsville-TP1-4352,20,3,31000.0,,,62.0,,,,,,,,,,,4.84,222.0,Crawfordsville,TP1,4352
256,Crawfordsville-TP1-4352_20_4,65.445,67.0,13089,85.0,86.0,17000,74.18,74.0,14836,0.1024049193477525,0.0957999909579999,20.480983869550503,0.1413513125652473,0.12697681559957,28.270262513049463,Crawfordsville-TP1-4352,20,4,34500.0,15.85,147.07,69.0,,,,,,,,,,,7.25,227.0,Crawfordsville,TP1,4352
257,Crawfordsville-TP1-4352_20_5,67.865,70.0,13573,88.595,89.0,17719,74.89,76.0,14978,0.1120262186212782,0.1042736333434007,22.40524372425566,0.1418530192134125,0.12697681559957,28.370603842682517,Crawfordsville-TP1-4352,20,5,32000.0,15.0,139.97,64.0,,,,,,,,,,,15.62,251.0,Crawfordsville,TP1,4352
258,Crawfordsville-TP1-4352_20_6,63.01,64.0,12602,83.02,83.0,16604,72.83,74.0,14566,0.1042889236761183,0.0966737011355642,20.857784735223674,0.1481614162291049,0.1312925170068027,29.632283245820997,Crawfordsville-TP1-4352,20,6,31500.0,18.4,169.57,63.0,,,,,,,,,,,0.0,262.0,Crawfordsville,TP1,4352
259,Crawfordsville-TP1-4352_20_7,67.04,68.0,13408,86.455,88.0,17291,75.035,76.0,15007,0.1006880915447912,0.0967741935483871,20.137618308958256,0.1330150999379401,0.1234567901234567,26.603019987588038,Crawfordsville-TP1-4352,20,7,35000.0,20.65,184.88,70.0,,,,,,,,,,,5.71,234.0,Crawfordsville,TP1,4352
260,Crawfordsville-TP1-4352_20_8,67.08,70.0,13416,83.44,86.0,16688,74.63,77.0,14926,0.0878846940367106,0.0791264473711761,17.57693880734212,0.1244178464630318,0.103030303030303,24.883569292606364,Crawfordsville-TP1-4352,20,8,30000.0,15.93,147.65,60.0,,,,,,,,,,,25.0,252.0,Crawfordsville,TP1,4352
261,Crawfordsville-TP1-4352_20_9,66.10731707317073,68.0,13552,84.4390243902439,86.0,17310,74.4,76.0,15252,0.0955116411353769,0.0897435897435897,19.57988643275228,0.1313564406294301,0.1184210526315789,26.92807032903318,Crawfordsville-TP1-4352,20,9,29000.0,16.12,148.22,58.0,,,,,,,,,,,3.45,195.0,Crawfordsville,TP1,4352
262,Crawfordsville-TP1-4352_21_2,67.31904761904762,68.0,14137,85.0952380952381,85.0,17870,75.23333333333333,76.0,15799,0.0952587815471156,0.0857281878174132,20.004344124894292,0.1343588598847774,0.1111111111111111,28.21536057580327,Crawfordsville-TP1-4352,21,2,29000.0,11.53,114.51,58.0,,,,,,,,,,,20.69,206.0,Crawfordsville,TP1,4352
263,Crawfordsville-TP1-4352_21_4,64.75225225225225,68.0,14375,85.86936936936937,88.0,19063,74.16216216216216,76.5,16464,0.113773281758513,0.1,25.2576685503899,0.1595604664212732,0.1282051282051282,35.42242354552267,Crawfordsville-TP1-4352,21,4,28500.0,17.61,158.77,57.0,,,,,,,,,,,8.77,236.0,Crawfordsville,TP1,4352
264,Crawfordsville-TP1-4352_21_5,69.10091743119266,70.0,15064,90.0045871559633,92.0,19621,77.55963302752293,79.0,16908,0.1111661272302564,0.0990415335463258,24.23421573619591,0.1519812880203146,0.1234567901234567,33.13192078842859,Crawfordsville-TP1-4352,21,5,34500.0,15.04,140.66,69.0,,,,,,,,,,,0.0,230.0,Crawfordsville,TP1,4352
265,Crawfordsville-TP1-4352_21_6,62.42380952380952,64.0,13109,81.1,82.0,17031,71.79523809523809,73.0,15077,0.0996779762579857,0.0926589362559091,20.932375014177,0.1442220128312719,0.1263432446531038,30.28662269456712,Crawfordsville-TP1-4352,21,6,34500.0,25.71,231.8,69.0,,,,,,,,,,,2.9,228.0,Crawfordsville,TP1,4352
266,Crawfordsville-TP1-4352_21_7,76.02380952380952,79.0,15965,93.28571428571428,95.0,19590,80.06190476190476,82.0,16813,0.0952532424462691,0.0866361832456216,20.003180913716523,0.1156913315008633,0.096045197740113,24.295179615181294,Crawfordsville-TP1-4352,21,7,31000.0,6.98,69.54,62.0,,,,,,,,,,,0.0,185.0,Crawfordsville,TP1,4352
267,Crawfordsville-TP1-4352_21_8,59.48095238095238,61.0,12491,78.3952380952381,79.0,16463,68.13333333333334,68.0,14308,0.107811264849299,0.099419117423436,22.6403656183528,0.1497580267372565,0.1304347826086956,31.449185614823868,Crawfordsville-TP1-4352,21,8,29000.0,17.03,152.83,58.0,,,,,,,,,,,3.45,223.0,Crawfordsville,TP1,4352
268,Crawfordsville-TP1-4352_21_9,63.72380952380952,66.0,13382,82.28095238095239,85.0,17279,72.06666666666666,74.0,15134,0.1020680389366496,0.0930954788386537,21.434288176696437,0.1429420100561721,0.1199851804805758,30.017822111796157,Crawfordsville-TP1-4352,21,9,31000.0,12.54,121.64,62.0,,,,,,,,,,,6.45,262.0,Crawfordsville,TP1,4352
269,Crawfordsville-TP1-4352_22_2,69.505,69.0,13901,87.985,89.0,17597,76.18,77.0,15236,0.0978653718664854,0.096479375445708,19.57307437329709,0.124944711585176,0.1234567901234567,24.988942317035203,Crawfordsville-TP1-4352,22,2,30500.0,13.01,125.37,61.0,,,,,,,,,,,29.51,227.0,Crawfordsville,TP1,4352
270,Crawfordsville-TP1-4352_22_3,66.75,68.0,13350,85.28,86.0,17056,75.18,76.0,15036,0.0968813531779329,0.0869713739154198,19.376270635586582,0.1337941681877762,0.1145377828922132,26.75883363755526,Crawfordsville-TP1-4352,22,3,31000.0,16.12,148.9,62.0,,,,,,,,,,,0.0,213.0,Crawfordsville,TP1,4352
271,Crawfordsville-TP1-4352_22_4,66.935,70.0,13387,86.78,89.0,17356,74.82,77.0,14964,0.1076174084179789,0.101233774062613,21.5234816835958,0.1449202497621461,0.1234567901234567,28.98404995242923,Crawfordsville-TP1-4352,22,4,27000.0,17.0,156.13,54.0,,,,,,,,,,,14.81,189.0,Crawfordsville,TP1,4352
272,Crawfordsville-TP1-4352_22_5,66.96551724137932,68.0,13594,87.19704433497537,88.0,17701,75.69950738916256,76.0,15367,0.1061553715862686,0.0990415335463258,21.54954043201253,0.142084040503117,0.1288343558282208,28.84306022213275,Crawfordsville-TP1-4352,22,5,28500.0,19.03,165.77,57.0,,,,,,,,,,,0.0,247.0,Crawfordsville,TP1,4352
273,Crawfordsville-TP1-4352_22_6,61.29245283018868,63.0,12994,78.57075471698113,79.0,16657,70.15094339622641,71.0,14872,0.0951966314895916,0.0863408669585453,20.18168587579343,0.1389755825020704,0.1142857142857142,29.46282349043893,Crawfordsville-TP1-4352,22,6,27000.0,17.04,155.78,54.0,,,,,,,,,,,3.7,233.0,Crawfordsville,TP1,4352
274,Crawfordsville-TP1-4352_22_7,64.37073170731708,65.0,13196,81.53170731707317,82.0,16714,73.32682926829268,74.0,15032,0.088391493764092,0.0817610062893081,18.120256221638865,0.1276861730754342,0.1111111111111111,26.175665480464023,Crawfordsville-TP1-4352,22,7,31000.0,18.41,170.44,62.0,,,,,,,,,,,8.06,225.0,Crawfordsville,TP1,4352
275,Crawfordsville-TP1-4352_22_8,60.48,62.0,12096,78.925,80.0,15785,70.3,71.0,14060,0.0979634216175333,0.0933365969803847,19.592684323506667,0.1429324929701522,0.1274828457927049,28.58649859403044,Crawfordsville-TP1-4352,22,8,,,,,,,,,,,,,,,,,Crawfordsville,TP1,4352
276,Crawfordsville-TP1-4352_22_9,61.845,62.0,12369,81.905,82.0,16381,70.855,71.0,14171,0.1117606227013625,0.1036721898790864,22.352124540272506,0.1558559354955453,0.1387875101378751,31.17118709910906,Crawfordsville-TP1-4352,22,9,31000.0,16.44,149.61,62.0,,,,,,,,,,,9.68,240.0,Crawfordsville,TP1,4352
277,Crawfordsville-TP1-4352_23_2,67.575,71.0,13515,85.77,88.0,17154,74.525,77.0,14905,0.0994621155317863,0.0888530917558493,19.892423106357267,0.1322192450821351,0.1111111111111111,26.443849016427016,Crawfordsville-TP1-4352,23,2,29500.0,17.15,154.81,59.0,,,,,,,,,,,3.39,214.0,Crawfordsville,TP1,4352
278,Crawfordsville-TP1-4352_23_3,73.245,76.0,14649,92.295,94.0,18459,79.76,82.0,15952,0.0978863826200327,0.0893845731717158,19.57727652400656,0.1236967272369266,0.108433734939759,24.73934544738532,Crawfordsville-TP1-4352,23,3,27500.0,21.32,191.1,55.0,,,,,,,,,,,0.0,221.0,Crawfordsville,TP1,4352
279,Crawfordsville-TP1-4352_23_4,60.905,61.0,12181,79.89,80.0,15978,69.84,70.0,13968,0.1027864108169195,0.0972222222222222,20.557282163383903,0.141077720341832,0.1333333333333333,28.215544068366416,Crawfordsville-TP1-4352,23,4,33000.0,18.41,162.69,66.0,,,,,,,,,,,0.0,214.0,Crawfordsville,TP1,4352
280,Crawfordsville-TP1-4352_23_5,63.795,64.0,12759,83.885,85.0,16777,73.84,74.0,14768,0.1024016270205593,0.0973475732049739,20.48032540411186,0.1452219866926259,0.1347517730496454,29.0443973385252,Crawfordsville-TP1-4352,23,5,31500.0,22.52,205.17,63.0,,,,,,,,,,,3.17,234.0,Crawfordsville,TP1,4352
281,Crawfordsville-TP1-4352_23_6,63.995,64.0,12799,82.415,82.0,16483,72.74,73.0,14548,0.0954173763545501,0.0926988795364507,19.083475270910025,0.1306414510783231,0.1274828457927049,26.128290215664624,Crawfordsville-TP1-4352,23,6,30000.0,16.8,152.71,60.0,,,,,,,,,,,0.0,216.0,Crawfordsville,TP1,4352
282,Crawfordsville-TP1-4352_23_7,67.42512077294685,70.0,13957,84.46859903381643,86.0,17485,74.71980676328502,77.0,15467,0.0908300119467259,0.0828025477707006,18.80181247297227,0.1234686402496172,0.1069182389937107,25.558008531670765,Crawfordsville-TP1-4352,23,7,30500.0,16.99,158.19,61.0,,,,,,,,,,,0.0,214.0,Crawfordsville,TP1,4352
283,Crawfordsville-TP1-4352_23_8,62.075117370892016,64.0,13222,80.25821596244131,80.0,17095,70.75586854460094,71.0,15071,0.1006032134488898,0.0897435897435897,21.42848446461353,0.1437440169376884,0.1205673758865248,30.61747560772764,Crawfordsville-TP1-4352,23,8,27000.0,18.91,165.32,54.0,,,,,,,,,,,3.7,208.0,Crawfordsville,TP1,4352
284,Crawfordsville-TP1-4352_23_9,68.6,70.0,13720,88.47,89.0,17694,76.675,77.0,15335,0.1031858485778057,0.0983866793201622,20.63716971556116,0.1376605296589776,0.1241830065359477,27.53210593179553,Crawfordsville-TP1-4352,23,9,34000.0,19.71,182.48,68.0,,,,,,,,,,,4.41,225.0,Crawfordsville,TP1,4352
285,Crawfordsville-TP1-4352_2_2,65.475,67.0,13095,82.745,83.0,16549,73.41,74.0,14682,0.0911432991172399,0.0847457627118644,18.228659823447988,0.1257017464132272,0.1111111111111111,25.14034928264545,Crawfordsville-TP1-4352,2,2,17000.0,20.19,182.67,34.0,,,,,,,,,,,0.0,219.0,Crawfordsville,TP1,4352
286,Crawfordsville-TP1-4352_2_3,63.0,62.0,12600,80.485,80.0,16097,72.44,73.0,14488,0.0879760454622117,0.0869565217391304,17.595209092442342,0.1260575731312856,0.122794914753129,25.21151462625713,Crawfordsville-TP1-4352,2,3,,,,,,,,,,,,,,,,,Crawfordsville,TP1,4352
287,Crawfordsville-TP1-4352_2_4,66.26,67.0,13252,84.655,85.0,16931,74.265,74.0,14853,0.0963199063930801,0.0925539585636687,19.263981278616026,0.1287509761596952,0.1219618899475014,25.75019523193905,Crawfordsville-TP1-4352,2,4,27000.0,16.24,148.47,54.0,,,,,,,,,,,0.0,233.0,Crawfordsville,TP1,4352
288,Crawfordsville-TP1-4352_2_5,60.525,62.0,12105,78.44,79.0,15688,70.505,71.0,14101,0.0938555868192622,0.0866798085046465,18.77111736385244,0.1394222064427447,0.1205673758865248,27.884441288548956,Crawfordsville-TP1-4352,2,5,,,,,,,,,,,,,,,,,Crawfordsville,TP1,4352
289,Crawfordsville-TP1-4352_2_6,69.09,71.0,13818,89.405,91.0,17881,77.865,79.5,15573,0.1032350456739706,0.0990415335463258,20.647009134794125,0.1411285731914116,0.1246301775147929,28.22571463828232,Crawfordsville-TP1-4352,2,6,32500.0,19.46,181.18,65.0,,,,,,,,,,,4.62,231.0,Crawfordsville,TP1,4352
290,Crawfordsville-TP1-4352_2_7,65.17,65.0,13034,83.645,83.0,16729,74.155,74.0,14831,0.0939842125196001,0.0914862914862914,18.796842503920026,0.1300797488232608,0.1249657547649798,26.01594976465217,Crawfordsville-TP1-4352,2,7,30500.0,15.7,145.19,61.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP1,4352
291,Crawfordsville-TP1-4352_2_8,68.01923076923077,70.5,14148,86.86538461538461,89.0,18068,75.95673076923077,79.0,15799,0.1014632591488997,0.0891815656083646,21.10435790297114,0.1408389317548951,0.1141048824593128,29.29449780501818,Crawfordsville-TP1-4352,2,8,29500.0,18.1,164.14,59.0,,,,,,,,,,,6.78,226.0,Crawfordsville,TP1,4352
292,Crawfordsville-TP1-4352_2_9,71.44976076555024,71.0,14933,89.99521531100478,91.0,18809,79.27272727272727,80.0,16568,0.091746116164854,0.086021505376344,19.17493827845449,0.1225867442084033,0.1097560975609756,25.620629539556308,Crawfordsville-TP1-4352,2,9,29000.0,18.33,164.88,58.0,,,,,,,,,,,0.0,238.0,Crawfordsville,TP1,4352
293,Crawfordsville-TP1-4352_3_2,67.57487922705315,68.0,13988,88.06763285024155,89.0,18230,76.01932367149759,77.0,15736,0.1035614363301636,0.1021671826625387,21.437217320343876,0.1355002760014939,0.1304347826086956,28.048557132309245,Crawfordsville-TP1-4352,3,2,30500.0,16.29,148.93,61.0,,,,,,,,,,,3.28,238.0,Crawfordsville,TP1,4352
294,Crawfordsville-TP1-4352_3_3,67.1,68.0,13420,86.49,88.0,17298,74.725,76.0,14945,0.1018583282432219,0.0957095709570957,20.371665648644385,0.1328161300035644,0.1194968553459119,26.56322600071289,Crawfordsville-TP1-4352,3,3,31500.0,16.62,152.82,63.0,,,,,,,,,,,0.0,233.0,Crawfordsville,TP1,4352
295,Crawfordsville-TP1-4352_3_4,68.405,70.0,13681,89.25,91.0,17850,76.815,79.0,15363,0.1058732164238546,0.1,21.174643284770926,0.1392422545051892,0.1287284144427001,27.84845090103784,Crawfordsville-TP1-4352,3,4,31500.0,17.42,153.03,63.0,,,,,,,,,,,0.0,236.0,Crawfordsville,TP1,4352
296,Crawfordsville-TP1-4352_3_5,67.915,68.0,13583,88.45,89.0,17690,77.565,79.0,15513,0.1014270831629256,0.0987654320987654,20.285416632585136,0.1417279095935811,0.1337579617834395,28.345581918716224,Crawfordsville-TP1-4352,3,5,31500.0,16.99,154.26,63.0,,,,,,,,,,,0.0,226.0,Crawfordsville,TP1,4352
297,Crawfordsville-TP1-4352_3_6,64.6,67.0,12920,84.76,86.0,16952,74.095,76.0,14819,0.1031973165730782,0.0967815876389626,20.639463314615654,0.143306218802129,0.1282051282051282,28.6612437604258,Crawfordsville-TP1-4352,3,6,32500.0,19.2,171.69,65.0,,,,,,,,,,,7.69,241.0,Crawfordsville,TP1,4352
298,Crawfordsville-TP1-4352_3_7,70.19,71.0,14038,89.875,91.0,17975,77.675,79.0,15535,0.0991138317106235,0.0955470931708555,19.8227663421247,0.1264542640965677,0.1194968553459119,25.290852819313542,Crawfordsville-TP1-4352,3,7,29000.0,17.55,158.79,58.0,,,,,,,,,,,0.0,223.0,Crawfordsville,TP1,4352
299,Crawfordsville-TP1-4352_3_8,70.525,71.0,14105,90.38,91.0,18076,78.38,79.0,15676,0.0988774024319612,0.0974080267558528,19.775480486392254,0.1282335409941226,0.1234567901234567,25.646708198824527,Crawfordsville-TP1-4352,3,8,32000.0,18.25,167.04,64.0,,,,,,,,,,,0.0,236.0,Crawfordsville,TP1,4352
300,Crawfordsville-TP1-4352_3_9,77.225,79.0,15445,95.875,97.0,19175,82.205,83.0,16441,0.0956989760370311,0.0918918918918919,19.139795207406237,0.11658096013106,0.1038251366120218,23.31619202621201,Crawfordsville-TP1-4352,3,9,32000.0,8.79,87.57,64.0,,,,,,,,,,,0.0,181.0,Crawfordsville,TP1,4352
