,file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,field,range,row,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,location,Timepoint,exp
219,Crawfordsville-TP4-4352_15_5,116.87,118.0,23374,105.675,106.0,21135,95.115,96.0,19023,-0.00156732179096,-0.0024570617887651,-0.3134643581920102,-0.0504317591806604,-0.0537566686425607,-10.086351836132096,Crawfordsville-TP4-4352,15,5,30500.0,13.19,121.84,61.0,,,,,,,,,,,8.2,263.0,Crawfordsville,TP4,4352
220,Crawfordsville-TP4-4352_15_6,117.115,118.0,23423,104.69,107.0,20938,93.82,95.0,18764,-0.0047107683224819,-0.002725524124973,-0.9421536644963924,-0.0573533693768838,-0.0562631896291829,-11.470673875376775,Crawfordsville-TP4-4352,15,6,34500.0,13.61,127.0,69.0,,,,,,,,,,,14.49,239.0,Crawfordsville,TP4,4352
221,Crawfordsville-TP4-4352_15_7,111.435,112.0,22287,95.715,96.0,19143,88.01,88.0,17602,-0.0217763330570527,-0.0210526315789473,-4.355266611410555,-0.077866129322094,-0.0769230769230769,-15.573225864418813,Crawfordsville-TP4-4352,15,7,30000.0,18.7,171.94,60.0,,,,,,,,,,,1.67,247.0,Crawfordsville,TP4,4352
222,Crawfordsville-TP4-4352_15_8,116.54589371980676,118.0,24125,101.35748792270532,102.0,20981,89.99033816425121,92.0,18628,-0.0096636653076289,-0.0095238095238095,-2.000378718679188,-0.070502926205177,-0.0707070707070707,-14.594105724471648,Crawfordsville-TP4-4352,15,8,28500.0,17.66,158.48,57.0,,,,,,,,,,,0.0,208.0,Crawfordsville,TP4,4352
223,Crawfordsville-TP4-4352_15_9,110.34123222748816,113.0,23282,98.30805687203792,101.0,20743,89.86729857819905,92.0,18962,-0.009454306968905,-0.0093457943925233,-1.9948587704389693,-0.058564189296939,-0.056768558951965,-12.35704394165413,Crawfordsville-TP4-4352,15,9,29000.0,20.13,181.7,58.0,,,,,,,,,,,12.07,216.0,Crawfordsville,TP4,4352
224,Crawfordsville-TP4-4352_16_2,115.81159420289856,117.0,23973,102.2512077294686,105.0,21166,91.57487922705316,93.0,18956,-0.0079376336958981,-0.0058708414872798,-1.6430901750509184,-0.0635885798458011,-0.0603448275862069,-13.162836028080838,Crawfordsville-TP4-4352,16,2,31000.0,16.19,149.55,62.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP4,4352
225,Crawfordsville-TP4-4352_16_3,114.49763033175356,116.0,24159,102.86729857819904,105.0,21705,93.86255924170617,95.0,19805,-0.0078414945526928,-0.0042553191489361,-1.6545553506181958,-0.0556080260630451,-0.0493273542600896,-11.733293499302537,Crawfordsville-TP4-4352,16,3,29500.0,18.28,166.74,59.0,,,,,,,,,,,0.0,240.0,Crawfordsville,TP4,4352
226,Crawfordsville-TP4-4352_16_4,118.03465346534654,120.0,23843,105.68316831683168,108.0,21348,95.0990099009901,98.0,19210,-0.0055159894934792,-0.0021505376344086,-1.1142298776828017,-0.0569011843021117,-0.0524027459954233,-11.494039229026573,Crawfordsville-TP4-4352,16,4,33000.0,19.64,178.31,66.0,,,,,,,,,,,0.0,255.0,Crawfordsville,TP4,4352
227,Crawfordsville-TP4-4352_16_5,109.46,110.0,21892,98.22,99.0,19644,91.08,92.0,18216,-0.0110228572429426,-0.0108136544306757,-2.204571448588523,-0.0551112287647314,-0.0541871921182266,-11.02224575294629,Crawfordsville-TP4-4352,16,5,29000.0,19.87,179.36,58.0,,,,,,,,,,,0.0,213.0,Crawfordsville,TP4,4352
228,Crawfordsville-TP4-4352_16_6,111.625,115.0,22325,100.775,102.0,20155,92.22,93.0,18444,-0.0070232062702902,-0.0052084746222499,-1.4046412540580466,-0.0528189110213518,-0.0516431924882629,-10.563782204270362,Crawfordsville-TP4-4352,16,6,31000.0,21.05,187.35,62.0,,,,,,,,,,,0.0,242.0,Crawfordsville,TP4,4352
229,Crawfordsville-TP4-4352_16_7,117.075,120.0,23415,103.63,105.5,20726,92.955,95.0,18591,-0.0069225156818312,-0.0064517322554238,-1.3845031363662457,-0.0613466946148328,-0.0607287449392712,-12.269338922966574,Crawfordsville-TP4-4352,16,7,32000.0,19.92,177.71,64.0,,,,,,,,,,,0.0,262.0,Crawfordsville,TP4,4352
230,Crawfordsville-TP4-4352_16_8,108.95,108.0,21790,95.49,95.0,19098,87.45,88.0,17490,-0.0148767648831551,-0.0146341463414634,-2.9753529766310223,-0.0669707501835639,-0.0660137917823963,-13.394150036712784,Crawfordsville-TP4-4352,16,8,31000.0,16.63,152.91,62.0,,,,,,,,,,,4.84,218.0,Crawfordsville,TP4,4352
231,Crawfordsville-TP4-4352_16_9,113.655,115.0,22731,99.28,99.0,19856,90.085,90.0,18017,-0.0135926670150989,-0.0125944584382871,-2.718533403019794,-0.068301232924081,-0.0680119961368372,-13.660246584816216,Crawfordsville-TP4-4352,16,9,28000.0,17.87,163.37,56.0,,,,,,,,,,,8.93,218.0,Crawfordsville,TP4,4352
232,Crawfordsville-TP4-4352_17_2,113.19,115.0,22638,98.505,101.0,19701,89.825,92.0,17965,-0.0177644776698987,-0.0124096986567963,-3.5528955339797528,-0.0728312696768104,-0.066079295154185,-14.566253935362097,Crawfordsville-TP4-4352,17,2,32000.0,16.19,144.1,64.0,,,,,,,,,,,3.12,244.0,Crawfordsville,TP4,4352
233,Crawfordsville-TP4-4352_17_3,111.6,112.0,22320,96.795,96.0,19359,88.855,89.0,17771,-0.0183988421295223,-0.0172419488026424,-3.6797684259044656,-0.0725546414455325,-0.07,-14.51092828910651,Crawfordsville-TP4-4352,17,3,33000.0,20.87,189.04,66.0,,,,,,,,,,,0.0,189.0,Crawfordsville,TP4,4352
234,Crawfordsville-TP4-4352_17_4,107.12918660287082,108.0,22390,93.66028708133972,95.0,19575,86.34928229665071,88.0,18047,-0.0166335327735941,-0.0171428571428571,-3.476408349681184,-0.0677787594557613,-0.0684931506849315,-14.165760726254115,Crawfordsville-TP4-4352,17,4,29500.0,18.71,170.66,59.0,,,,,,,,,,,6.78,205.0,Crawfordsville,TP4,4352
235,Crawfordsville-TP4-4352_17_5,111.11363636363636,113.0,24445,97.83181818181818,99.0,21523,89.09545454545454,90.0,19601,-0.0114719197097844,-0.0158371851374108,-2.523822336152582,-0.0642683166400443,-0.066113577538182,-14.139029660809756,Crawfordsville-TP4-4352,17,5,28000.0,17.32,159.98,56.0,,,,,,,,,,,0.0,225.0,Crawfordsville,TP4,4352
236,Crawfordsville-TP4-4352_17_6,110.75829383886256,111.0,23370,96.22274881516589,96.0,20303,89.56872037914692,89.0,18899,-0.0208610134870019,-0.02,-4.4016738457574105,-0.0712023427632066,-0.0707964601769911,-15.023694323036606,Crawfordsville-TP4-4352,17,6,29000.0,18.57,169.97,58.0,,,,,,,,,,,8.62,236.0,Crawfordsville,TP4,4352
237,Crawfordsville-TP4-4352_17_7,114.76666666666668,115.5,24101,100.04761904761904,101.0,21010,91.81428571428572,92.0,19281,-0.0164893425577041,-0.0163934426229508,-3.462761937117864,-0.0694148373518757,-0.0684931506849315,-14.577115843893912,Crawfordsville-TP4-4352,17,7,27000.0,16.96,155.95,54.0,,,,,,,,,,,11.11,238.0,Crawfordsville,TP4,4352
238,Crawfordsville-TP4-4352_17_8,112.65714285714286,116.0,23658,98.07619047619048,99.0,20596,88.35714285714286,89.0,18555,-0.0112947752457187,-0.0140189977071732,-2.3719028016009283,-0.0682924947395416,-0.0714285714285714,-14.341423895303754,Crawfordsville-TP4-4352,17,8,21000.0,18.77,172.0,42.0,,,,,,,,,,,7.14,222.0,Crawfordsville,TP4,4352
239,Crawfordsville-TP4-4352_17_9,109.92380952380952,112.0,23084,97.44285714285714,99.0,20463,88.62857142857143,90.0,18612,-0.0087554446962101,-0.0094788858939802,-1.8386433862041285,-0.0590983788132032,-0.0614179321017506,-12.410659550772683,Crawfordsville-TP4-4352,17,9,28500.0,23.63,217.03,57.0,,,,,,,,,,,0.0,214.0,Crawfordsville,TP4,4352
240,Crawfordsville-TP4-4352_18_2,111.61428571428571,113.0,23439,99.91904761904762,102.0,20983,90.86190476190475,92.0,19081,-0.0062226924012515,-0.0066880166828033,-1.3067654042628305,-0.0553286384205353,-0.0542009400705052,-11.61901406831242,Crawfordsville-TP4-4352,18,2,26500.0,16.47,149.53,53.0,,,,,,,,,,,3.77,262.0,Crawfordsville,TP4,4352
241,Crawfordsville-TP4-4352_18_3,120.03333333333332,123.0,25207,107.58571428571427,111.0,22593,97.94285714285714,101.0,20568,-0.0084258790419381,-0.0060363150543511,-1.769434598807018,-0.0563546209700442,-0.0543056959892147,-11.834470403709282,Crawfordsville-TP4-4352,18,3,31500.0,10.23,101.81,63.0,,,,,,,,,,,3.17,214.0,Crawfordsville,TP4,4352
242,Crawfordsville-TP4-4352_18_4,100.27619047619048,105.0,21058,92.24761904761904,95.5,19372,85.01904761904763,88.0,17854,-0.0034537811310256,0.0,-0.7252940375153876,-0.0434834770981567,-0.0411529603034819,-9.131530190612906,Crawfordsville-TP4-4352,18,4,28000.0,,111.91,56.0,,,,,,,,,,,0.0,210.0,Crawfordsville,TP4,4352
243,Crawfordsville-TP4-4352_18_5,111.97512437810946,116.0,22507,108.4179104477612,114.0,21792,90.71144278606964,93.0,18233,0.0343409331900881,0.0346420323325635,6.902527571207713,-0.0154847725558524,-0.0168067226890756,-3.112439283726344,Crawfordsville-TP4-4352,18,5,32500.0,18.57,166.45,65.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP4,4352
244,Crawfordsville-TP4-4352_18_6,111.35238095238095,113.0,23384,97.5952380952381,98.5,20495,88.3047619047619,89.0,18544,-0.012430011673117,-0.0142518618821936,-2.6103024513545763,-0.0673051036458082,-0.0691244239631336,-14.134071765619726,Crawfordsville-TP4-4352,18,6,34500.0,20.2,187.22,69.0,,,,,,,,,,,1.45,212.0,Crawfordsville,TP4,4352
245,Crawfordsville-TP4-4352_18_7,104.84761904761903,107.0,22018,93.55714285714286,95.0,19647,86.17619047619047,88.0,18097,-0.0103375933844834,-0.0115610799251537,-2.170894610741523,-0.0570334556239079,-0.059114735002912,-11.97702568102067,Crawfordsville-TP4-4352,18,7,31000.0,17.04,155.96,62.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP4,4352
246,Crawfordsville-TP4-4352_18_8,103.265,106.0,20653,101.515,104.0,20303,85.5,88.0,17100,0.0370012684953365,0.036383102978392,7.400253699067304,-0.0079159948979388,-0.0088121118012422,-1.583198979587762,Crawfordsville-TP4-4352,18,8,16500.0,16.8,149.53,33.0,,,,,,,,,,,0.0,235.0,Crawfordsville,TP4,4352
247,Crawfordsville-TP4-4352_18_9,106.225,107.0,21245,96.225,96.0,19245,86.595,88.0,17319,-0.0015667035799926,0.0,-0.3133407159985399,-0.0497722985423242,-0.0491803278688524,-9.95445970846484,Crawfordsville-TP4-4352,18,9,32000.0,12.71,125.16,64.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP4,4352
248,Crawfordsville-TP4-4352_19_2,102.4776119402985,105.0,20598,102.5273631840796,105.0,20608,86.02985074626865,88.0,17292,0.0419394141695947,0.0446428571428571,8.429822248088541,0.0001545498947726,0.0044052863436123,0.0310645288493002,Crawfordsville-TP4-4352,19,2,31500.0,21.3,190.02,63.0,,,,,,,,,,,0.0,242.0,Crawfordsville,TP4,4352
249,Crawfordsville-TP4-4352_19_3,113.27,113.0,22654,102.32,104.0,20464,91.16,92.0,18232,-0.0003902431054074,0.0,-0.0780486210814809,-0.0520359374715566,-0.0530647606670998,-10.407187494311334,Crawfordsville-TP4-4352,19,3,29000.0,17.85,160.94,58.0,,,,,,,,,,,0.0,227.0,Crawfordsville,TP4,4352
250,Crawfordsville-TP4-4352_19_4,111.295,112.0,22259,97.695,99.0,19539,88.895,90.0,17779,-0.0127737385212881,-0.0121065375302663,-2.554747704257635,-0.0660963578549902,-0.0648749398749398,-13.21927157099804,Crawfordsville-TP4-4352,19,4,31500.0,17.66,160.52,63.0,,,,,,,,,,,1.59,234.0,Crawfordsville,TP4,4352
251,Crawfordsville-TP4-4352_19_5,113.4,115.0,22680,99.68,101.0,19936,89.24,90.0,17848,-0.0081570130283599,-0.010050505050505,-1.6314026056719926,-0.0651517543317663,-0.0651836417861666,-13.030350866353274,Crawfordsville-TP4-4352,19,5,19000.0,13.35,124.58,38.0,,,,,,,,,,,7.89,251.0,Crawfordsville,TP4,4352
252,Crawfordsville-TP4-4352_19_6,113.815,116.0,22763,100.245,101.5,20049,91.09,92.5,18218,-0.0113536492232562,-0.0103092783505154,-2.2707298446512456,-0.064521814105388,-0.063551235965029,-12.904362821077616,Crawfordsville-TP4-4352,19,6,31000.0,21.57,194.93,62.0,,,,,,,,,,,0.0,234.0,Crawfordsville,TP4,4352
253,Crawfordsville-TP4-4352_19_7,111.3019801980198,113.0,22483,96.37128712871286,98.5,19467,88.24752475247524,90.0,17826,-0.0182258630935371,-0.0166304562512344,-3.681624344894511,-0.0726905745198851,-0.0710900473933649,-14.683496053016803,Crawfordsville-TP4-4352,19,7,29000.0,14.92,137.5,58.0,,,,,,,,,,,1.72,197.0,Crawfordsville,TP4,4352
254,Crawfordsville-TP4-4352_19_8,104.7914691943128,106.0,22111,93.25118483412322,93.0,19676,86.92890995260663,86.0,18342,-0.0143012734521136,-0.0148367952522255,-3.0175686983959755,-0.0588709818270279,-0.0606060606060606,-12.421777165502895,Crawfordsville-TP4-4352,19,8,31000.0,15.01,138.96,62.0,,,,,,,,,,,16.13,259.0,Crawfordsville,TP4,4352
255,Crawfordsville-TP4-4352_19_9,103.6328502415459,106.0,21452,97.71014492753623,99.0,20226,87.56521739130434,89.0,18126,0.0112836733998601,0.0109890109890109,2.3357203937710533,-0.0286257504510642,-0.0288461538461538,-5.925530343370294,Crawfordsville-TP4-4352,19,9,30500.0,19.51,174.06,61.0,,,,,,,,,,,3.28,262.0,Crawfordsville,TP4,4352
256,Crawfordsville-TP4-4352_20_2,110.5047619047619,111.0,23206,103.64285714285714,104.0,21765,91.86666666666666,92.0,19292,0.0119882343714522,0.011990683497714,2.5175292180049764,-0.0320407352460267,-0.0323891948596905,-6.728554401665608,Crawfordsville-TP4-4352,20,2,30500.0,17.78,157.69,61.0,,,,,,,,,,,6.56,217.0,Crawfordsville,TP4,4352
257,Crawfordsville-TP4-4352_20_3,107.35714285714286,108.0,22545,98.71428571428572,99.0,20730,89.96666666666667,90.0,18893,9.35129100928806e-05,0.0,0.0196377111195049,-0.041919863345583,-0.0439024390243902,-8.80317130257243,Crawfordsville-TP4-4352,20,3,31000.0,,,62.0,,,,,,,,,,,4.84,222.0,Crawfordsville,TP4,4352
258,Crawfordsville-TP4-4352_20_4,109.675,111.0,21935,96.355,97.0,19271,86.925,88.0,17385,-0.0102024603567625,-0.0094788858939802,-2.040492071352513,-0.065055728831976,-0.0636652740537507,-13.0111457663952,Crawfordsville-TP4-4352,20,4,34500.0,15.85,147.07,69.0,,,,,,,,,,,7.25,227.0,Crawfordsville,TP4,4352
259,Crawfordsville-TP4-4352_20_5,116.785,120.0,23357,102.705,105.0,20541,92.88,94.0,18576,-0.0108601336587782,-0.0110866925274217,-2.1720267317556443,-0.064879198894477,-0.0646654719235364,-12.975839778895404,Crawfordsville-TP4-4352,20,5,32000.0,15.0,139.97,64.0,,,,,,,,,,,15.62,251.0,Crawfordsville,TP4,4352
260,Crawfordsville-TP4-4352_20_6,114.085,116.0,22817,101.565,104.0,20313,90.96,93.0,18192,-0.0042584647634274,-0.0050506338800601,-0.8516929526854903,-0.0570814214344618,-0.0616113744075829,-11.416284286892363,Crawfordsville-TP4-4352,20,6,31500.0,18.4,169.57,63.0,,,,,,,,,,,0.0,262.0,Crawfordsville,TP4,4352
261,Crawfordsville-TP4-4352_20_7,113.485,113.0,22697,100.16,101.0,20032,91.41,92.0,18282,-0.0121142332296574,-0.011074319352465,-2.422846645931499,-0.0633806105891271,-0.0640197044334975,-12.676122117825429,Crawfordsville-TP4-4352,20,7,35000.0,20.65,184.88,70.0,,,,,,,,,,,5.71,234.0,Crawfordsville,TP4,4352
262,Crawfordsville-TP4-4352_20_8,108.14,110.0,21628,95.16,96.0,19032,87.14,88.0,17428,-0.0143550938536152,-0.0125944584382871,-2.871018770723054,-0.0653123751855834,-0.0648749398749398,-13.062475037116688,Crawfordsville-TP4-4352,20,8,30000.0,15.93,147.65,60.0,,,,,,,,,,,25.0,252.0,Crawfordsville,TP4,4352
263,Crawfordsville-TP4-4352_20_9,108.0780487804878,108.0,22156,95.8341463414634,96.0,19646,88.29756097560976,88.0,18101,-0.0124546091660816,-0.0122249388753056,-2.553194879046743,-0.0604713341633342,-0.0607734806629834,-12.396623503483529,Crawfordsville-TP4-4352,20,9,29000.0,16.12,148.22,58.0,,,,,,,,,,,3.45,195.0,Crawfordsville,TP4,4352
264,Crawfordsville-TP4-4352_21_2,108.91428571428573,110.0,22872,97.32380952380952,97.0,20438,88.16666666666667,88.0,18515,-0.0069432763512842,-0.0067742182124015,-1.458088033769685,-0.0570596960257264,-0.0575817860300618,-11.982536165402546,Crawfordsville-TP4-4352,21,2,29000.0,11.53,114.51,58.0,,,,,,,,,,,20.69,206.0,Crawfordsville,TP4,4352
265,Crawfordsville-TP4-4352_21_3,102.40758293838864,102.0,21608,97.66824644549764,95.0,20608,94.28909952606637,90.0,19895,-0.0084785772732846,0.0,-1.7889798046630585,-0.0281247495032298,-0.028169014084507,-5.934322145181496,Crawfordsville-TP4-4352,21,3,,,,,,,,,,,,,,,,,Crawfordsville,TP4,4352
266,Crawfordsville-TP4-4352_21_4,110.74324324324324,112.5,24585,100.60810810810813,103.0,22335,90.32882882882885,92.0,20053,-7.844901923276979e-05,0.0,-0.0174156822696748,-0.0486577723254024,-0.05,-10.802025456239337,Crawfordsville-TP4-4352,21,4,28500.0,17.61,158.77,57.0,,,,,,,,,,,8.77,236.0,Crawfordsville,TP4,4352
267,Crawfordsville-TP4-4352_21_5,103.3211009174312,105.0,22524,92.05045871559632,92.0,20067,83.81651376146789,84.0,18272,-0.0082455386496069,-0.0086455331412103,-1.7975274256143112,-0.0577729898104006,-0.0601092896174863,-12.594511778667336,Crawfordsville-TP4-4352,21,5,34500.0,15.04,140.66,69.0,,,,,,,,,,,0.0,230.0,Crawfordsville,TP4,4352
268,Crawfordsville-TP4-4352_21_6,108.25238095238096,110.0,22733,98.66190476190476,101.0,20719,88.38095238095238,89.0,18560,0.0012074925945796,0.0,0.2535734448617282,-0.0472534490458385,-0.049253841064471,-9.923224299626089,Crawfordsville-TP4-4352,21,6,34500.0,25.71,231.8,69.0,,,,,,,,,,,2.9,228.0,Crawfordsville,TP4,4352
269,Crawfordsville-TP4-4352_21_7,100.9095238095238,100.0,21191,88.35238095238095,87.0,18554,83.1952380952381,83.0,17471,-0.0217066994166143,-0.0197183098591549,-4.55840687748901,-0.0677208123046774,-0.0680628272251308,-14.221370583982251,Crawfordsville-TP4-4352,21,7,31000.0,6.98,69.54,62.0,,,,,,,,,,,0.0,185.0,Crawfordsville,TP4,4352
270,Crawfordsville-TP4-4352_21_8,111.94285714285714,113.0,23508,97.18571428571428,98.5,20409,87.86190476190477,89.0,18451,-0.0145148354257011,-0.0146341463414634,-3.048115439397237,-0.0715899796934127,-0.0710900473933649,-15.033895735616678,Crawfordsville-TP4-4352,21,8,29000.0,17.03,152.83,58.0,,,,,,,,,,,3.45,223.0,Crawfordsville,TP4,4352
271,Crawfordsville-TP4-4352_21_9,110.2809523809524,112.0,23159,98.11904761904762,101.0,20605,87.82857142857142,89.0,18444,-0.0057175363609732,-0.0042735823212492,-1.2006826358043885,-0.0596166330152559,-0.0578836142466883,-12.51949293320376,Crawfordsville-TP4-4352,21,9,31000.0,12.54,121.64,62.0,,,,,,,,,,,6.45,262.0,Crawfordsville,TP4,4352
272,Crawfordsville-TP4-4352_22_2,105.495,107.0,21099,92.82,93.0,18564,85.19,85.0,17038,-0.0138012541654127,-0.0140189977071732,-2.7602508330825537,-0.0642527963340211,-0.065130849050447,-12.850559266804236,Crawfordsville-TP4-4352,22,2,30500.0,13.01,125.37,61.0,,,,,,,,,,,29.51,227.0,Crawfordsville,TP4,4352
273,Crawfordsville-TP4-4352_22_3,109.52,113.0,21904,94.745,98.0,18949,87.955,89.0,17591,-0.0218144183416605,-0.0210526315789473,-4.362883668332114,-0.0730150254544018,-0.072463768115942,-14.603005090880362,Crawfordsville-TP4-4352,22,3,31000.0,16.12,148.9,62.0,,,,,,,,,,,0.0,213.0,Crawfordsville,TP4,4352
274,Crawfordsville-TP4-4352_22_4,103.865,107.0,20773,91.55,93.0,18310,84.02,86.0,16804,-0.0124308401756512,-0.0144927536231884,-2.4861680351302544,-0.0625802840272318,-0.0629601029601029,-12.516056805446365,Crawfordsville-TP4-4352,22,4,27000.0,17.0,156.13,54.0,,,,,,,,,,,14.81,189.0,Crawfordsville,TP4,4352
275,Crawfordsville-TP4-4352_22_5,106.0935960591133,108.0,21537,103.03940886699507,106.0,20917,88.56650246305419,90.0,17979,0.0277635905303655,0.0277777777777777,5.636008877664208,-0.0150193856857272,-0.0123456790123456,-3.0489352942026398,Crawfordsville-TP4-4352,22,5,28500.0,19.03,165.77,57.0,,,,,,,,,,,0.0,247.0,Crawfordsville,TP4,4352
276,Crawfordsville-TP4-4352_22_6,107.44811320754717,108.0,22779,96.17924528301889,96.0,20390,88.86792452830188,90.0,18840,-0.0117101972777773,-0.0155929848932106,-2.482561822888808,-0.0568680469634133,-0.0600085618594344,-12.05602595624363,Crawfordsville-TP4-4352,22,6,27000.0,17.04,155.78,54.0,,,,,,,,,,,3.7,233.0,Crawfordsville,TP4,4352
277,Crawfordsville-TP4-4352_22_7,108.42926829268292,110.0,22228,95.62439024390244,96.0,19603,86.99512195121952,88.0,17834,-0.0114839523294353,-0.0113378684807256,-2.3542102275342485,-0.0635686934503774,-0.064039408866995,-13.031582157327373,Crawfordsville-TP4-4352,22,7,31000.0,18.41,170.44,62.0,,,,,,,,,,,8.06,225.0,Crawfordsville,TP4,4352
278,Crawfordsville-TP4-4352_22_8,108.485,111.0,21697,99.53,101.0,19906,87.45,88.0,17490,0.0083183587019034,0.0078348209719542,1.663671740380698,-0.0418609863555969,-0.0439024390243902,-8.372197271119386,Crawfordsville-TP4-4352,22,8,,,,,,,,,,,,,,,,,Crawfordsville,TP4,4352
279,Crawfordsville-TP4-4352_22_9,113.565,116.0,22713,99.265,101.0,19853,87.945,89.0,17589,-0.0082871427609916,-0.0089285714285714,-1.6574285521983396,-0.0682762183302581,-0.0690449706022564,-13.65524366605162,Crawfordsville-TP4-4352,22,9,31000.0,16.44,149.61,62.0,,,,,,,,,,,9.68,240.0,Crawfordsville,TP4,4352
280,Crawfordsville-TP4-4352_23_2,109.97,115.0,21994,99.09,104.0,19818,90.235,93.0,18047,-0.0069211792199133,-0.005181347150259,-1.384235843982676,-0.053868470104002,-0.0511627906976744,-10.773694020800418,Crawfordsville-TP4-4352,23,2,29500.0,17.15,154.81,59.0,,,,,,,,,,,3.39,214.0,Crawfordsville,TP4,4352
281,Crawfordsville-TP4-4352_23_3,107.8,109.0,21560,96.225,98.0,19245,86.525,88.0,17305,-0.0048588100841081,-0.0046082949308755,-0.9717620168216274,-0.0568799796054431,-0.0582959641255605,-11.375995921088638,Crawfordsville-TP4-4352,23,3,27500.0,21.32,191.1,55.0,,,,,,,,,,,0.0,221.0,Crawfordsville,TP4,4352
282,Crawfordsville-TP4-4352_23_4,100.9,103.0,20180,98.41,99.0,19682,84.855,85.5,16971,0.0293895486586299,0.0298850574712643,5.87790973172598,-0.0120041042836488,-0.0107323232323232,-2.400820856729766,Crawfordsville-TP4-4352,23,4,33000.0,18.41,162.69,66.0,,,,,,,,,,,0.0,214.0,Crawfordsville,TP4,4352
283,Crawfordsville-TP4-4352_23_5,111.09,112.0,22218,100.18,101.0,20036,89.855,90.0,17971,-0.0015121272996358,0.0,-0.3024254599271799,-0.0518103525422863,-0.0497487562810929,-10.362070508457268,Crawfordsville-TP4-4352,23,5,31500.0,22.52,205.17,63.0,,,,,,,,,,,3.17,234.0,Crawfordsville,TP4,4352
284,Crawfordsville-TP4-4352_23_6,115.48,117.0,23096,101.28,104.0,20256,91.425,93.0,18285,-0.0109265499514066,-0.0111876980372723,-2.1853099902813358,-0.0659778723962488,-0.0663522012578616,-13.195574479249762,Crawfordsville-TP4-4352,23,6,30000.0,16.8,152.71,60.0,,,,,,,,,,,0.0,216.0,Crawfordsville,TP4,4352
285,Crawfordsville-TP4-4352_23_7,107.08695652173913,110.0,22167,95.08695652173913,96.0,19683,86.59903381642512,88.0,17926,-0.0095771477239121,-0.011441647597254,-1.982469578849825,-0.0599004793858145,-0.0616113744075829,-12.399399232863606,Crawfordsville-TP4-4352,23,7,30500.0,16.99,158.19,61.0,,,,,,,,,,,0.0,214.0,Crawfordsville,TP4,4352
286,Crawfordsville-TP4-4352_23_8,103.64319248826293,106.0,22076,100.94835680751174,104.0,21502,87.07981220657277,88.0,18548,0.0284733626277662,0.0297029702970297,6.06482623971421,-0.0131122039533563,-0.0135746606334841,-2.792899442064908,Crawfordsville-TP4-4352,23,8,27000.0,18.91,165.32,54.0,,,,,,,,,,,3.7,208.0,Crawfordsville,TP4,4352
287,Crawfordsville-TP4-4352_23_9,105.445,106.0,21089,95.835,96.0,19167,85.37,85.5,17074,0.0021675941043639,0.0023640661938534,0.4335188208727952,-0.0480462374149985,-0.0486620885626331,-9.609247482999717,Crawfordsville-TP4-4352,23,9,34000.0,19.71,182.48,68.0,,,,,,,,,,,4.41,225.0,Crawfordsville,TP4,4352
288,Crawfordsville-TP4-4352_2_2,110.29,111.0,22058,96.835,98.0,19367,88.23,88.0,17646,-0.0131365418166047,-0.0127239644376525,-2.6273083633209438,-0.0658731102937718,-0.0653266331658291,-13.17462205875436,Crawfordsville-TP4-4352,2,2,17000.0,20.19,182.67,34.0,,,,,,,,,,,0.0,219.0,Crawfordsville,TP4,4352
289,Crawfordsville-TP4-4352_2_3,113.825,115.0,22765,102.805,104.0,20561,89.875,90.0,17975,0.0044816203315796,0.0039843127451133,0.8963240663159304,-0.0513181986489799,-0.0515374399836551,-10.263639729795996,Crawfordsville-TP4-4352,2,3,,,,,,,,,,,,,,,,,Crawfordsville,TP4,4352
290,Crawfordsville-TP4-4352_2_4,116.195,117.0,23239,103.22,105.0,20644,91.43,92.0,18286,-0.0035264051878146,-0.0043668122270742,-0.7052810375629318,-0.0603032612589206,-0.0602928957208142,-12.060652251784123,Crawfordsville-TP4-4352,2,4,27000.0,16.24,148.47,54.0,,,,,,,,,,,0.0,233.0,Crawfordsville,TP4,4352
291,Crawfordsville-TP4-4352_2_5,112.025,112.0,22405,101.15,101.0,20230,89.755,89.0,17951,0.0011564919185161,0.0021993319831207,0.2312983837032224,-0.0512375920578873,-0.0514874815905743,-10.247518411577476,Crawfordsville-TP4-4352,2,5,,,,,,,,,,,,,,,,,Crawfordsville,TP4,4352
292,Crawfordsville-TP4-4352_2_6,114.015,116.0,22803,101.82,104.0,20364,91.145,93.0,18229,-0.0041103586053284,-0.0043479082780392,-0.8220717210656994,-0.0569799868243751,-0.0554373522458628,-11.395997364875027,Crawfordsville-TP4-4352,2,6,32500.0,19.46,181.18,65.0,,,,,,,,,,,4.62,231.0,Crawfordsville,TP4,4352
