,file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,field,range,row,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,location,Timepoint,exp
226,Crawfordsville-TP3-4352_16_4,70.39108910891089,70.5,14219,85.50990099009901,86.0,17273,74.9950495049505,77.0,15149,0.0832264773001739,0.0813953488372093,16.811748414635133,0.1009155980831157,0.1021802548748656,20.38495081278938,Crawfordsville-TP3-4352,16,4,33000.0,19.64,178.31,66.0,,,,,,,,,,,0.0,255.0,Crawfordsville,TP3,4352
227,Crawfordsville-TP3-4352_16_5,69.56,70.0,13912,85.905,87.0,17181,72.83,74.0,14566,0.095209110196225,0.0930208169471973,19.04182203924502,0.1075916065798094,0.1063829787234042,21.518321315961888,Crawfordsville-TP3-4352,16,5,29000.0,19.87,179.36,58.0,,,,,,,,,,,0.0,213.0,Crawfordsville,TP3,4352
228,Crawfordsville-TP3-4352_16_6,69.89,70.0,13978,83.895,84.0,16779,73.49,74.0,14698,0.0796407461201887,0.0780914737436476,15.928149224037757,0.0931333971943842,0.0909090909090909,18.62667943887685,Crawfordsville-TP3-4352,16,6,31000.0,21.05,187.35,62.0,,,,,,,,,,,0.0,242.0,Crawfordsville,TP3,4352
229,Crawfordsville-TP3-4352_16_7,71.92,71.0,14384,87.33,87.0,17466,76.005,77.0,15201,0.0845786610681463,0.0824870118987766,16.915732213629276,0.0994083247715552,0.0993377483443708,19.88166495431105,Crawfordsville-TP3-4352,16,7,32000.0,19.92,177.71,64.0,,,,,,,,,,,0.0,262.0,Crawfordsville,TP3,4352
230,Crawfordsville-TP3-4352_16_8,71.715,73.0,14343,87.02,89.0,17404,75.335,77.0,15067,0.0855246731889239,0.0852224097033722,17.10493463778479,0.0991415631002868,0.1017964071856287,19.828312620057364,Crawfordsville-TP3-4352,16,8,31000.0,16.63,152.91,62.0,,,,,,,,,,,4.84,218.0,Crawfordsville,TP3,4352
231,Crawfordsville-TP3-4352_16_9,70.065,70.0,14013,84.145,84.0,16829,73.01,74.0,14602,0.0828810108062471,0.0834726867335562,16.57620216124943,0.0944340761580514,0.0941176470588235,18.88681523161028,Crawfordsville-TP3-4352,16,9,28000.0,17.87,163.37,56.0,,,,,,,,,,,8.93,218.0,Crawfordsville,TP3,4352
232,Crawfordsville-TP3-4352_17_2,70.63,71.0,14126,85.35,86.0,17070,74.295,75.0,14859,0.0834341515631406,0.0822099052386912,16.686830312628132,0.0974997818741545,0.0963421292083712,19.49995637483092,Crawfordsville-TP3-4352,17,2,32000.0,16.19,144.1,64.0,,,,,,,,,,,3.12,244.0,Crawfordsville,TP3,4352
233,Crawfordsville-TP3-4352_17_3,70.05,70.0,14010,84.62,85.0,16924,72.735,72.0,14547,0.0864943090185458,0.0871080139372822,17.29886180370917,0.0971117793499481,0.0993377483443708,19.422355869989637,Crawfordsville-TP3-4352,17,3,33000.0,20.87,189.04,66.0,,,,,,,,,,,0.0,189.0,Crawfordsville,TP3,4352
234,Crawfordsville-TP3-4352_17_4,69.88516746411483,70.0,14606,85.55502392344498,86.0,17881,72.56937799043062,74.0,15167,0.0936621889483207,0.0921501706484641,19.57539749019903,0.1045339976909273,0.1046511627906976,21.84760551740381,Crawfordsville-TP3-4352,17,4,29500.0,18.71,170.66,59.0,,,,,,,,,,,6.78,205.0,Crawfordsville,TP3,4352
235,Crawfordsville-TP3-4352_17_5,72.82727272727273,75.0,16022,89.21363636363637,90.0,19627,74.86363636363636,75.0,16470,0.0955995554199563,0.0973451327433628,21.031902192390397,0.1034149230853505,0.1042944785276073,22.751283078777128,Crawfordsville-TP3-4352,17,5,28000.0,17.32,159.98,56.0,,,,,,,,,,,0.0,225.0,Crawfordsville,TP3,4352
236,Crawfordsville-TP3-4352_17_6,66.95260663507109,68.0,14127,82.97630331753554,84.0,17508,70.48341232227489,71.0,14872,0.0956072428110823,0.0943396226415094,20.17312823313837,0.1091237520152375,0.10828025477707,23.025111675215115,Crawfordsville-TP3-4352,17,6,29000.0,18.57,169.97,58.0,,,,,,,,,,,8.62,236.0,Crawfordsville,TP3,4352
237,Crawfordsville-TP3-4352_17_7,72.4952380952381,71.0,15224,88.64761904761905,89.0,18616,74.50952380952381,75.0,15647,0.0955844592254183,0.0944625407166123,20.07273643733786,0.1032525459673546,0.1030061892130857,21.683034653144475,Crawfordsville-TP3-4352,17,7,27000.0,16.96,155.95,54.0,,,,,,,,,,,11.11,238.0,Crawfordsville,TP3,4352
238,Crawfordsville-TP3-4352_17_8,71.75238095238095,73.0,15068,89.3047619047619,90.0,18754,73.64285714285714,75.0,15465,0.1041339391950681,0.1063829787234042,21.868127230964305,0.1114207215681024,0.1124297752808988,23.39835152930151,Crawfordsville-TP3-4352,17,8,21000.0,18.77,172.0,42.0,,,,,,,,,,,7.14,222.0,Crawfordsville,TP3,4352
239,Crawfordsville-TP3-4352_17_9,67.0047619047619,65.0,14071,81.21904761904761,81.0,17056,70.60952380952381,71.0,14828,0.0846479355320955,0.0852224097033722,17.77606646174007,0.0993129584740235,0.1031947261663286,20.855721279544937,Crawfordsville-TP3-4352,17,9,28500.0,23.63,217.03,57.0,,,,,,,,,,,0.0,214.0,Crawfordsville,TP3,4352
240,Crawfordsville-TP3-4352_18_2,73.18095238095238,75.0,15368,88.55714285714286,90.0,18597,75.56190476190476,78.0,15868,0.0889580556856378,0.0859380828049235,18.68119169398394,0.0981447025870007,0.0977043765483071,20.610387543270143,Crawfordsville-TP3-4352,18,2,26500.0,16.47,149.53,53.0,,,,,,,,,,,3.77,262.0,Crawfordsville,TP3,4352
241,Crawfordsville-TP3-4352_18_3,73.51428571428572,71.0,15438,88.06190476190476,89.0,18493,75.84761904761905,75.0,15928,0.0896465874754182,0.0822099052386912,18.82578336983784,0.1018127617170861,0.0980392156862745,21.38067996058809,Crawfordsville-TP3-4352,18,3,31500.0,10.23,101.81,63.0,,,,,,,,,,,3.17,214.0,Crawfordsville,TP3,4352
242,Crawfordsville-TP3-4352_18_4,72.06666666666666,73.0,15134,82.1952380952381,86.0,17261,73.25238095238095,75.0,15383,0.0635465998956642,0.063437477134704,13.344785978089494,0.072573231453005,0.0725684193728556,15.240378605131063,Crawfordsville-TP3-4352,18,4,28000.0,,111.91,56.0,,,,,,,,,,,0.0,210.0,Crawfordsville,TP3,4352
243,Crawfordsville-TP3-4352_18_5,73.1044776119403,75.0,14694,89.00995024875621,90.0,17891,74.69154228855722,75.0,15013,0.0953679452393149,0.0941176470588235,19.16895699310229,0.1015593941296346,0.0993377483443708,20.41343822005657,Crawfordsville-TP3-4352,18,5,32500.0,18.57,166.45,65.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP3,4352
244,Crawfordsville-TP3-4352_18_6,71.14285714285714,71.0,14940,84.03333333333333,84.0,17647,71.05238095238096,72.0,14921,0.0855053521357595,0.0842247494651503,17.9561239485095,0.0859527463474095,0.0853658536585365,18.05007673295601,Crawfordsville-TP3-4352,18,6,34500.0,20.2,187.22,69.0,,,,,,,,,,,1.45,212.0,Crawfordsville,TP3,4352
245,Crawfordsville-TP3-4352_18_7,71.34285714285714,73.0,14982,87.34761904761905,89.0,18343,73.44761904761904,75.0,15424,0.095881487849717,0.0919881305637982,20.13511244844058,0.1044621216822375,0.1017964071856287,21.93704555326988,Crawfordsville-TP3-4352,18,7,31000.0,17.04,155.96,62.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP3,4352
246,Crawfordsville-TP3-4352_18_8,72.67,75.0,14534,87.5,90.0,17500,74.07,77.0,14814,0.0934832108918408,0.0888570518943011,18.696642178368165,0.1008068778507348,0.0971428571428571,20.16137557014697,Crawfordsville-TP3-4352,18,8,16500.0,16.8,149.53,33.0,,,,,,,,,,,0.0,235.0,Crawfordsville,TP3,4352
247,Crawfordsville-TP3-4352_18_9,71.77,71.0,14354,85.35,86.0,17070,74.055,75.0,14811,0.0814252309624444,0.0817610062893081,16.285046192488885,0.0912578044621952,0.0955414012738853,18.25156089243905,Crawfordsville-TP3-4352,18,9,32000.0,12.71,125.16,64.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP3,4352
248,Crawfordsville-TP3-4352_19_2,67.45771144278606,69.0,13559,80.99004975124379,81.0,16279,70.64179104477611,72.0,14199,0.0815003408780986,0.0803858520900321,16.38156851649783,0.0942673634984085,0.0919540229885057,18.94774006318012,Crawfordsville-TP3-4352,19,2,31500.0,21.3,190.02,63.0,,,,,,,,,,,0.0,242.0,Crawfordsville,TP3,4352
249,Crawfordsville-TP3-4352_19_3,77.345,77.0,15469,94.235,94.0,18847,78.34,78.0,15668,0.0983382549723608,0.0947888589398023,19.66765099447217,0.1029769535780799,0.1034482758620689,20.59539071561598,Crawfordsville-TP3-4352,19,3,29000.0,17.85,160.94,58.0,,,,,,,,,,,0.0,227.0,Crawfordsville,TP3,4352
250,Crawfordsville-TP3-4352_19_4,73.335,75.0,14667,89.47,92.0,17894,74.92,77.0,14984,0.0959198235615334,0.0951694798957046,19.183964712306693,0.1020214018752007,0.1046511627906976,20.40428037504015,Crawfordsville-TP3-4352,19,4,31500.0,17.66,160.52,63.0,,,,,,,,,,,1.59,234.0,Crawfordsville,TP3,4352
251,Crawfordsville-TP3-4352_19_5,82.34,85.0,16468,96.685,99.0,19337,81.95,84.0,16390,0.0862762968402679,0.0761421319796954,17.255259368053583,0.0874830640736979,0.0734274711168164,17.496612814739596,Crawfordsville-TP3-4352,19,5,19000.0,13.35,124.58,38.0,,,,,,,,,,,7.89,251.0,Crawfordsville,TP3,4352
252,Crawfordsville-TP3-4352_19_6,71.18,71.0,14236,85.72,86.0,17144,72.95,74.0,14590,0.0885255107479944,0.0884353741496598,17.705102149598886,0.095915666247636,0.0981525558200158,19.183133249527216,Crawfordsville-TP3-4352,19,6,31000.0,21.57,194.93,62.0,,,,,,,,,,,0.0,234.0,Crawfordsville,TP3,4352
253,Crawfordsville-TP3-4352_19_7,72.53465346534654,73.0,14652,86.83663366336634,87.0,17541,72.7128712871287,74.0,14688,0.0916842883603899,0.0909090909090909,18.52022624879877,0.0939926254783166,0.0931114551083591,18.98651034661996,Crawfordsville-TP3-4352,19,7,29000.0,14.92,137.5,58.0,,,,,,,,,,,1.72,197.0,Crawfordsville,TP3,4352
254,Crawfordsville-TP3-4352_19_8,75.60663507109005,75.0,15953,90.14691943127964,92.0,19021,76.739336492891,77.0,16192,0.0865131110698995,0.0857142857142857,18.25426643574881,0.0913633897184596,0.0919540229885057,19.277675230594976,Crawfordsville-TP3-4352,19,8,31000.0,15.01,138.96,62.0,,,,,,,,,,,16.13,259.0,Crawfordsville,TP3,4352
255,Crawfordsville-TP3-4352_19_9,71.33816425120773,71.0,14767,86.94685990338164,87.0,17998,74.44927536231884,74.0,15411,0.090232178922423,0.0909090909090909,18.67806103694158,0.1022848005218204,0.1017964071856287,21.172953708016824,Crawfordsville-TP3-4352,19,9,30500.0,19.51,174.06,61.0,,,,,,,,,,,3.28,262.0,Crawfordsville,TP3,4352
256,Crawfordsville-TP3-4352_20_2,71.21904761904761,73.0,14956,85.52380952380952,87.0,17960,73.95714285714286,75.0,15531,0.0834096845250557,0.0814142867964548,17.516033750261716,0.0937478440337395,0.0919540229885057,19.687047247085307,Crawfordsville-TP3-4352,20,2,30500.0,17.78,157.69,61.0,,,,,,,,,,,6.56,217.0,Crawfordsville,TP3,4352
257,Crawfordsville-TP3-4352_20_3,74.25238095238095,75.0,15593,88.87619047619047,90.0,18664,75.46666666666667,75.0,15848,0.0876324066244472,0.0886850152905198,18.402805391133917,0.092731674849196,0.0909090909090909,19.473651718331165,Crawfordsville-TP3-4352,20,3,31000.0,,,62.0,,,,,,,,,,,4.84,222.0,Crawfordsville,TP3,4352
258,Crawfordsville-TP3-4352_20_4,75.05,77.0,15010,89.815,92.0,17963,76.175,78.0,15235,0.0886184572569658,0.0859380828049235,17.723691451393172,0.0936128684818405,0.0941176470588235,18.72257369636811,Crawfordsville-TP3-4352,20,4,34500.0,15.85,147.07,69.0,,,,,,,,,,,7.25,227.0,Crawfordsville,TP3,4352
259,Crawfordsville-TP3-4352_20_5,74.785,75.0,14957,91.615,93.0,18323,76.92,78.0,15384,0.0959804891775364,0.0950364657962101,19.1960978355073,0.1042985604889174,0.1071428571428571,20.859712097783493,Crawfordsville-TP3-4352,20,5,32000.0,15.0,139.97,64.0,,,,,,,,,,,15.62,251.0,Crawfordsville,TP3,4352
260,Crawfordsville-TP3-4352_20_6,72.565,73.0,14513,87.15,87.0,17430,74.66,75.0,14932,0.0860111457964689,0.0846469338340663,17.202229159293797,0.0941102505226988,0.0909090909090909,18.822050104539773,Crawfordsville-TP3-4352,20,6,31500.0,18.4,169.57,63.0,,,,,,,,,,,0.0,262.0,Crawfordsville,TP3,4352
261,Crawfordsville-TP3-4352_20_7,70.86,71.0,14172,84.32,86.0,16864,73.61,75.0,14722,0.0792314823647503,0.0790989795999904,15.846296472950076,0.0903833171126181,0.0909090909090909,18.076663422523627,Crawfordsville-TP3-4352,20,7,35000.0,20.65,184.88,70.0,,,,,,,,,,,5.71,234.0,Crawfordsville,TP3,4352
262,Crawfordsville-TP3-4352_20_8,71.72,71.0,14344,84.505,86.0,16901,71.825,72.0,14365,0.0827675505019578,0.0815616828003853,16.553510100391566,0.0836727114211288,0.0847371812574795,16.73454228422576,Crawfordsville-TP3-4352,20,8,30000.0,15.93,147.65,60.0,,,,,,,,,,,25.0,252.0,Crawfordsville,TP3,4352
263,Crawfordsville-TP3-4352_20_9,74.03414634146341,75.0,15177,86.55609756097562,89.0,17744,73.98048780487805,75.0,15166,0.0797077106043317,0.0783699059561128,16.340080673888004,0.0809429272566742,0.0817610062893081,16.593300087618214,Crawfordsville-TP3-4352,20,9,29000.0,16.12,148.22,58.0,,,,,,,,,,,3.45,195.0,Crawfordsville,TP3,4352
264,Crawfordsville-TP3-4352_21_2,72.87619047619047,73.0,15304,89.55238095238096,90.0,18806,76.35238095238095,77.0,16034,0.0928883112880614,0.0919710767761519,19.5065453704929,0.1058505414962714,0.1052631578947368,22.22861371421701,Crawfordsville-TP3-4352,21,2,29000.0,11.53,114.51,58.0,,,,,,,,,,,20.69,206.0,Crawfordsville,TP3,4352
265,Crawfordsville-TP3-4352_21_3,75.96208530805687,73.0,16028,86.67298578199052,86.0,18288,80.65876777251185,78.0,17019,0.0583476805423976,0.0577507598784194,12.311360594445908,0.0863763733064894,0.081081081081081,18.22541476766928,Crawfordsville-TP3-4352,21,3,,,,,,,,,,,,,,,,,Crawfordsville,TP3,4352
266,Crawfordsville-TP3-4352_21_4,73.00450450450451,73.0,16207,88.79729729729729,89.0,19713,74.6891891891892,75.0,16581,0.0950056739464549,0.0921277169031794,21.091259616113003,0.1019755104437651,0.1034482758620689,22.638563318515864,Crawfordsville-TP3-4352,21,4,28500.0,17.61,158.77,57.0,,,,,,,,,,,8.77,236.0,Crawfordsville,TP3,4352
267,Crawfordsville-TP3-4352_21_5,70.94036697247707,71.0,15465,87.83944954128441,89.0,19149,73.25229357798165,74.0,15969,0.0998406170726889,0.0973451327433628,21.76525452184618,0.1086823890450006,0.1052631578947368,23.692760811810142,Crawfordsville-TP3-4352,21,5,34500.0,15.04,140.66,69.0,,,,,,,,,,,0.0,230.0,Crawfordsville,TP3,4352
268,Crawfordsville-TP3-4352_21_6,70.13333333333334,71.0,14728,84.62857142857143,86.0,17772,72.21904761904761,74.0,15166,0.0878050632478843,0.085630004214075,18.439063282055702,0.0958888782667406,0.0941176470588235,20.136664436015536,Crawfordsville-TP3-4352,21,6,34500.0,25.71,231.8,69.0,,,,,,,,,,,2.9,228.0,Crawfordsville,TP3,4352
269,Crawfordsville-TP3-4352_21_7,74.82857142857142,75.0,15714,87.25714285714285,87.0,18324,73.73333333333333,75.0,15484,0.0829463085956672,0.08191393779511,17.41872480509012,0.0804507173312504,0.0817610062893081,16.89465063956259,Crawfordsville-TP3-4352,21,7,31000.0,6.98,69.54,62.0,,,,,,,,,,,0.0,185.0,Crawfordsville,TP3,4352
270,Crawfordsville-TP3-4352_21_8,67.4095238095238,68.0,14156,81.38571428571429,81.0,17091,70.36666666666666,71.0,14777,0.0850578165270745,0.0846469338340663,17.86214147068565,0.0971310264257024,0.0992184237217349,20.39751554939752,Crawfordsville-TP3-4352,21,8,29000.0,17.03,152.83,58.0,,,,,,,,,,,3.45,223.0,Crawfordsville,TP3,4352
271,Crawfordsville-TP3-4352_21_9,71.12380952380953,71.0,14936,85.9095238095238,87.0,18041,74.62857142857143,77.0,15672,0.0845553108722659,0.0857934309457855,17.756615283175854,0.0983591079735857,0.1017964071856287,20.65541267445301,Crawfordsville-TP3-4352,21,9,31000.0,12.54,121.64,62.0,,,,,,,,,,,6.45,262.0,Crawfordsville,TP3,4352
272,Crawfordsville-TP3-4352_22_2,74.595,75.0,14919,90.83,90.0,18166,75.915,76.0,15183,0.0954342657799187,0.0974530541765594,19.086853155983743,0.1007620396328247,0.1034482758620689,20.152407926564948,Crawfordsville-TP3-4352,22,2,30500.0,13.01,125.37,61.0,,,,,,,,,,,29.51,227.0,Crawfordsville,TP3,4352
273,Crawfordsville-TP3-4352_22_3,72.715,73.0,14543,88.645,90.0,17729,73.73,74.0,14746,0.0978216575115907,0.0991896409453483,19.564331502318154,0.1024434853611197,0.1044728206591525,20.488697072223957,Crawfordsville-TP3-4352,22,3,31000.0,16.12,148.9,62.0,,,,,,,,,,,0.0,213.0,Crawfordsville,TP3,4352
274,Crawfordsville-TP3-4352_22_4,69.945,70.5,13989,85.74,87.0,17148,73.795,75.0,14759,0.089990666984016,0.0889846485321842,17.998133396803212,0.1048455307107923,0.1058230683090705,20.969106142158463,Crawfordsville-TP3-4352,22,4,27000.0,17.0,156.13,54.0,,,,,,,,,,,14.81,189.0,Crawfordsville,TP3,4352
275,Crawfordsville-TP3-4352_22_5,72.82758620689656,73.0,14784,90.86699507389164,92.0,18446,76.64039408866995,77.0,15558,0.099599781900738,0.0955414012738853,20.218755725849828,0.1137536098931597,0.1095890410958904,23.091982808311425,Crawfordsville-TP3-4352,22,5,28500.0,19.03,165.77,57.0,,,,,,,,,,,0.0,247.0,Crawfordsville,TP3,4352
276,Crawfordsville-TP3-4352_22_6,66.37264150943396,68.0,14071,81.17924528301887,83.0,17210,69.32075471698113,71.0,14696,0.0919521005052366,0.0883799421407907,19.49384530711017,0.1038798080712465,0.1012658227848101,22.02251931110426,Crawfordsville-TP3-4352,22,6,27000.0,17.04,155.78,54.0,,,,,,,,,,,3.7,233.0,Crawfordsville,TP3,4352
277,Crawfordsville-TP3-4352_22_7,71.17560975609756,71.0,14591,85.3219512195122,86.0,17491,72.38536585365854,74.0,14839,0.0879142851275328,0.0855457227138643,18.022428451144236,0.0931455038221745,0.0909090909090909,19.094828283545777,Crawfordsville-TP3-4352,22,7,31000.0,18.41,170.44,62.0,,,,,,,,,,,8.06,225.0,Crawfordsville,TP3,4352
278,Crawfordsville-TP3-4352_22_8,63.105,63.0,12621,76.765,78.0,15353,67.125,68.0,13425,0.083134578572078,0.0838709677419354,16.626915714415613,0.0995543684134526,0.102463153644256,19.91087368269052,Crawfordsville-TP3-4352,22,8,,,,,,,,,,,,,,,,,Crawfordsville,TP3,4352
279,Crawfordsville-TP3-4352_22_9,71.3,73.0,14260,87.635,90.0,17527,73.36,75.0,14672,0.0982541055857234,0.0973451327433628,19.650821117144687,0.1064017595081456,0.1067629179331307,21.28035190162913,Crawfordsville-TP3-4352,22,9,31000.0,16.44,149.61,62.0,,,,,,,,,,,9.68,240.0,Crawfordsville,TP3,4352
280,Crawfordsville-TP3-4352_23_2,73.535,75.0,14707,87.52,89.0,17504,75.305,77.0,15061,0.0821634352754696,0.0807453416149068,16.432687055093933,0.0889896749697842,0.0884963452836756,17.797934993956854,Crawfordsville-TP3-4352,23,2,29500.0,17.15,154.81,59.0,,,,,,,,,,,3.39,214.0,Crawfordsville,TP3,4352
281,Crawfordsville-TP3-4352_23_3,78.425,78.0,15685,93.94,96.0,18788,77.36,80.0,15472,0.0960315667174445,0.0949115077742956,19.20631334348891,0.0936814920169613,0.0909090909090909,18.73629840339227,Crawfordsville-TP3-4352,23,3,27500.0,21.32,191.1,55.0,,,,,,,,,,,0.0,221.0,Crawfordsville,TP3,4352
282,Crawfordsville-TP3-4352_23_4,71.67,70.0,14334,84.395,84.0,16879,71.94,72.0,14388,0.0833198368527305,0.0826927160755999,16.663967370546104,0.0859216904521868,0.0879772961816305,17.18433809043737,Crawfordsville-TP3-4352,23,4,33000.0,18.41,162.69,66.0,,,,,,,,,,,0.0,214.0,Crawfordsville,TP3,4352
283,Crawfordsville-TP3-4352_23_5,67.77,69.0,13554,82.005,84.0,16401,71.225,72.0,14245,0.0848935101936719,0.0828431372549019,16.978702038734397,0.0987599995683428,0.0980392156862745,19.751999913668563,Crawfordsville-TP3-4352,23,5,31500.0,22.52,205.17,63.0,,,,,,,,,,,3.17,234.0,Crawfordsville,TP3,4352
284,Crawfordsville-TP3-4352_23_6,73.17,71.0,14634,87.875,87.0,17575,73.7,72.0,14740,0.0909952235555277,0.0914315569487983,18.19904471110554,0.0936146167876532,0.0980392156862745,18.722923357530647,Crawfordsville-TP3-4352,23,6,30000.0,16.8,152.71,60.0,,,,,,,,,,,0.0,216.0,Crawfordsville,TP3,4352
285,Crawfordsville-TP3-4352_23_7,74.81159420289855,75.0,15486,88.84057971014492,89.0,18390,75.61352657004831,77.0,15652,0.0850258694675483,0.0843373493975903,17.6003549797825,0.0885899622708786,0.0887573964497041,18.33812219007187,Crawfordsville-TP3-4352,23,7,30500.0,16.99,158.19,61.0,,,,,,,,,,,0.0,214.0,Crawfordsville,TP3,4352
286,Crawfordsville-TP3-4352_23_8,69.06572769953051,70.0,14711,83.48356807511738,84.0,17782,71.51173708920187,72.0,15232,0.0873455488036653,0.085173501577287,18.604601895180718,0.0972078962111954,0.0955414012738853,20.70528189298464,Crawfordsville-TP3-4352,23,8,27000.0,18.91,165.32,54.0,,,,,,,,,,,3.7,208.0,Crawfordsville,TP3,4352
287,Crawfordsville-TP3-4352_23_9,70.86,73.0,14172,87.925,89.0,17585,73.17,74.0,14634,0.1015611581595508,0.1007545735844959,20.312231631910173,0.110525299787582,0.1071428571428571,22.105059957516417,Crawfordsville-TP3-4352,23,9,34000.0,19.71,182.48,68.0,,,,,,,,,,,4.41,225.0,Crawfordsville,TP3,4352
288,Crawfordsville-TP3-4352_2_2,69.655,70.0,13931,83.92,84.0,16784,72.49,73.0,14498,0.0848313744469089,0.0814332247557003,16.96627488938179,0.0958241489255273,0.0971428571428571,19.164829785105464,Crawfordsville-TP3-4352,2,2,17000.0,20.19,182.67,34.0,,,,,,,,,,,0.0,219.0,Crawfordsville,TP3,4352
289,Crawfordsville-TP3-4352_2_3,66.28,62.5,13256,79.41,78.0,15882,68.26,66.0,13652,0.0855285720672112,0.0871080139372822,17.105714413442247,0.0946232385288522,0.1029411764705882,18.92464770577045,Crawfordsville-TP3-4352,2,3,,,,,,,,,,,,,,,,,Crawfordsville,TP3,4352
290,Crawfordsville-TP3-4352_2_4,69.585,70.0,13917,82.08,83.0,16416,71.005,71.0,14201,0.0788385989905173,0.078125,15.767719798103467,0.0848965991856001,0.0871024219433907,16.979319837120034,Crawfordsville-TP3-4352,2,4,27000.0,16.24,148.47,54.0,,,,,,,,,,,0.0,233.0,Crawfordsville,TP3,4352
291,Crawfordsville-TP3-4352_2_5,64.69,63.0,12938,77.525,78.0,15505,66.995,66.0,13399,0.0830793458901014,0.0842247494651503,16.615869178020294,0.0926678862507878,0.0921052631578947,18.53357725015757,Crawfordsville-TP3-4352,2,5,,,,,,,,,,,,,,,,,Crawfordsville,TP3,4352
292,Crawfordsville-TP3-4352_2_6,73.45,73.0,14690,89.14,89.0,17828,75.495,75.0,15099,0.0905867599494566,0.0888570518943011,18.117351989891336,0.0982313210862719,0.0982658959537572,19.64626421725438,Crawfordsville-TP3-4352,2,6,32500.0,19.46,181.18,65.0,,,,,,,,,,,4.62,231.0,Crawfordsville,TP3,4352
293,Crawfordsville-TP3-4352_2_7,72.42,73.0,14484,86.39,87.0,17278,74.4,75.0,14880,0.0819433075247934,0.0815616828003853,16.38866150495868,0.0892440760795629,0.0878156930788509,17.84881521591259,Crawfordsville-TP3-4352,2,7,30500.0,15.7,145.19,61.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP3,4352
294,Crawfordsville-TP3-4352_2_8,71.1298076923077,71.0,14795,85.08173076923077,86.0,17697,72.1923076923077,74.0,15016,0.0887550455222189,0.0860799479711053,18.461049468621543,0.0931142127550091,0.0932773109243697,19.367756253041897,Crawfordsville-TP3-4352,2,8,29500.0,18.1,164.14,59.0,,,,,,,,,,,6.78,226.0,Crawfordsville,TP3,4352
295,Crawfordsville-TP3-4352_2_9,73.66985645933015,75.0,15397,87.622009569378,89.0,18313,76.29186602870813,78.0,15945,0.0791235464051602,0.0786516853932584,16.53682119867849,0.08898470148055,0.087719298245614,18.597802609434968,Crawfordsville-TP3-4352,2,9,29000.0,18.33,164.88,58.0,,,,,,,,,,,0.0,238.0,Crawfordsville,TP3,4352
296,Crawfordsville-TP3-4352_3_2,71.70531400966183,71.0,14843,87.98550724637681,89.0,18213,75.97101449275362,77.0,15726,0.0896684458241774,0.0871080139372822,18.56136828560473,0.1053619689390844,0.1046511627906976,21.80992757039049,Crawfordsville-TP3-4352,3,2,30500.0,16.29,148.93,61.0,,,,,,,,,,,3.28,238.0,Crawfordsville,TP3,4352
297,Crawfordsville-TP3-4352_3_3,67.21,65.0,13442,82.18,82.0,16436,70.335,69.0,14067,0.092530265337221,0.0933230874316939,18.506053067444203,0.1057414704147556,0.1076758427968369,21.14829408295113,Crawfordsville-TP3-4352,3,3,31500.0,16.62,152.82,63.0,,,,,,,,,,,0.0,233.0,Crawfordsville,TP3,4352
298,Crawfordsville-TP3-4352_3_4,74.405,75.0,14881,89.59,90.0,17918,76.055,77.0,15211,0.0894404720123886,0.0888252148997134,17.888094402477726,0.0958937252801598,0.0982658959537572,19.178745056031968,Crawfordsville-TP3-4352,3,4,31500.0,17.42,153.03,63.0,,,,,,,,,,,0.0,236.0,Crawfordsville,TP3,4352
299,Crawfordsville-TP3-4352_3_5,70.235,71.0,14047,85.585,87.0,17117,73.01,75.0,14602,0.0906314985430577,0.0888252148997134,18.126299708611555,0.1011896149778777,0.0990515902215681,20.23792299557554,Crawfordsville-TP3-4352,3,5,31500.0,16.99,154.26,63.0,,,,,,,,,,,0.0,226.0,Crawfordsville,TP3,4352
300,Crawfordsville-TP3-4352_3_6,72.07,73.0,14414,86.42,87.0,17284,74.7,75.0,14940,0.0835762383874602,0.0839915586373228,16.715247677492048,0.0942776559458613,0.0909090909090909,18.855531189172265,Crawfordsville-TP3-4352,3,6,32500.0,19.2,171.69,65.0,,,,,,,,,,,7.69,241.0,Crawfordsville,TP3,4352
301,Crawfordsville-TP3-4352_3_7,71.405,73.0,14281,87.45,87.0,17490,72.42,74.0,14484,0.0991045364321707,0.0954630083292503,19.82090728643416,0.1033415619305267,0.1030061892130857,20.668312386105345,Crawfordsville-TP3-4352,3,7,29000.0,17.55,158.79,58.0,,,,,,,,,,,0.0,223.0,Crawfordsville,TP3,4352
