,file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,field,range,row,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,location,Timepoint,exp
286,Crawfordsville-TP6-4352_23_8,118.43661971830986,118.0,25227,102.80281690140843,103.0,21897,89.54929577464789,90.0,19074,-0.0115930655154229,0.0,-2.4693229547850923,-0.0793783387644669,-0.0655737704918032,-16.907586156831453,Crawfordsville-TP6-4352,23,8,27000.0,18.91,165.32,54.0,,,,,,,,,,,3.7,208.0,Crawfordsville,TP6,4352
287,Crawfordsville-TP6-4352_23_9,121.415,127.0,24283,105.085,111.0,21017,91.9,96.0,18380,-0.0127223412420258,-0.005599373204492,-2.5444682484051686,-0.0794658051339201,-0.0679484842962153,-15.89316102678402,Crawfordsville-TP6-4352,23,9,34000.0,19.71,182.48,68.0,,,,,,,,,,,4.41,225.0,Crawfordsville,TP6,4352
288,Crawfordsville-TP6-4352_2_2,119.445,126.0,23889,105.375,113.5,21075,91.81,98.0,18362,-0.0041044654978779,0.0,-0.8208930995755986,-0.067385883435218,-0.0621700138941518,-13.477176687043602,Crawfordsville-TP6-4352,2,2,17000.0,20.19,182.67,34.0,,,,,,,,,,,0.0,219.0,Crawfordsville,TP6,4352
289,Crawfordsville-TP6-4352_2_3,121.745,130.0,24349,106.05,115.0,21210,91.79,98.5,18358,-0.0074867979891748,-0.0030212583404072,-1.4973595978349703,-0.0760392452013361,-0.0670926517571885,-15.20784904026722,Crawfordsville-TP6-4352,2,3,,,,,,,,,,,,,,,,,Crawfordsville,TP6,4352
290,Crawfordsville-TP6-4352_2_4,116.685,123.0,23337,103.195,111.0,20639,89.99,95.0,17998,-0.0066667552333559,0.0014860022124431,-1.3333510466711926,-0.0697548145626869,-0.0601558176167567,-13.950962912537388,Crawfordsville-TP6-4352,2,4,27000.0,16.24,148.47,54.0,,,,,,,,,,,0.0,233.0,Crawfordsville,TP6,4352
291,Crawfordsville-TP6-4352_2_5,122.35,128.0,24470,106.785,113.5,21357,91.43,97.5,18286,-0.0107302111126586,0.0,-2.146042222531736,-0.0823730034928465,-0.0631774603795734,-16.474600698569315,Crawfordsville-TP6-4352,2,5,,,,,,,,,,,,,,,,,Crawfordsville,TP6,4352
292,Crawfordsville-TP6-4352_2_6,122.785,131.0,24557,108.925,117.0,21785,94.74,102.0,18948,-0.0023228296323806,0.0018215177987836,-0.4645659264761228,-0.0645371939843381,-0.0562287270251872,-12.907438796867636,Crawfordsville-TP6-4352,2,6,32500.0,19.46,181.18,65.0,,,,,,,,,,,4.62,231.0,Crawfordsville,TP6,4352
293,Crawfordsville-TP6-4352_2_7,121.275,132.5,24255,107.425,118.0,21485,93.77,102.5,18754,-0.0015370594945904,0.0,-0.3074118989180995,-0.0633500860813514,-0.0594248330380264,-12.670017216270294,Crawfordsville-TP6-4352,2,7,30500.0,15.7,145.19,61.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP6,4352
294,Crawfordsville-TP6-4352_2_8,114.5528846153846,111.5,23827,102.625,99.5,21346,89.21634615384616,84.5,18557,0.0006347302099765,0.0034843205574912,0.1320238836751319,-0.059095240150434,-0.0558530688642212,-12.291809951290288,Crawfordsville-TP6-4352,2,8,29500.0,18.1,164.14,59.0,,,,,,,,,,,6.78,226.0,Crawfordsville,TP6,4352
295,Crawfordsville-TP6-4352_2_9,118.32535885167464,127.0,24730,104.08612440191388,112.0,21754,91.87081339712918,98.0,19201,-0.0117188097551375,-0.003610108303249,-2.4492312388237503,-0.0703216608749239,-0.0620689655172413,-14.697227122859111,Crawfordsville-TP6-4352,2,9,29000.0,18.33,164.88,58.0,,,,,,,,,,,0.0,238.0,Crawfordsville,TP6,4352
296,Crawfordsville-TP6-4352_3_2,115.42028985507248,128.0,23892,101.61352657004832,114.0,21034,88.96618357487922,98.0,18416,-0.0066450893700932,-0.0018903591682419,-1.3755334996093,-0.0677851913491483,-0.062200956937799,-14.031534609273717,Crawfordsville-TP6-4352,3,2,30500.0,16.29,148.93,61.0,,,,,,,,,,,3.28,238.0,Crawfordsville,TP6,4352
297,Crawfordsville-TP6-4352_3_3,113.575,117.0,22715,100.055,103.5,20011,89.175,92.0,17835,-0.0146801600132099,-0.0053670011041236,-2.936032002641996,-0.0723879292332837,-0.0602409638554216,-14.47758584665675,Crawfordsville-TP6-4352,3,3,31500.0,16.62,152.82,63.0,,,,,,,,,,,0.0,233.0,Crawfordsville,TP6,4352
298,Crawfordsville-TP6-4352_3_4,119.59,127.5,23918,107.52,116.0,21504,93.645,99.0,18729,-3.687222826162019e-05,0.0053475935828877,-0.007374445652324,-0.0571931786092968,-0.053005217740317,-11.438635721859365,Crawfordsville-TP6-4352,3,4,31500.0,17.42,153.03,63.0,,,,,,,,,,,0.0,236.0,Crawfordsville,TP6,4352
299,Crawfordsville-TP6-4352_3_5,113.865,114.0,22773,101.455,103.0,20291,89.86,92.0,17972,-0.0064688511969112,-0.0018488331163261,-1.2937702393822432,-0.0635841522498163,-0.0558299566020092,-12.71683044996327,Crawfordsville-TP6-4352,3,5,31500.0,16.99,154.26,63.0,,,,,,,,,,,0.0,226.0,Crawfordsville,TP6,4352
300,Crawfordsville-TP6-4352_3_6,118.33,128.0,23666,105.165,116.0,21033,91.885,101.0,18377,-0.0050292792851664,0.001897642530238,-1.005855857033292,-0.0652394348974497,-0.0566037735849056,-13.047886979489952,Crawfordsville-TP6-4352,3,6,32500.0,19.2,171.69,65.0,,,,,,,,,,,7.69,241.0,Crawfordsville,TP6,4352
301,Crawfordsville-TP6-4352_3_7,115.305,122.0,23061,102.105,108.0,20421,89.35,93.5,17870,-0.0042357083886609,0.0,-0.8471416777321809,-0.065411135156737,-0.0595804759983864,-13.082227031347404,Crawfordsville-TP6-4352,3,7,29000.0,17.55,158.79,58.0,,,,,,,,,,,0.0,223.0,Crawfordsville,TP6,4352
302,Crawfordsville-TP6-4352_3_8,112.985,120.0,22597,100.42,106.0,20084,89.675,94.0,17935,-0.0088477860341776,-0.0044650866107201,-1.769557206835536,-0.0631035992417381,-0.0593739985044332,-12.620719848347637,Crawfordsville-TP6-4352,3,8,32000.0,18.25,167.04,64.0,,,,,,,,,,,0.0,236.0,Crawfordsville,TP6,4352
303,Crawfordsville-TP6-4352_3_9,118.415,126.0,23683,104.69,113.0,20938,92.925,99.0,18585,-0.0073078325614486,-0.0037879331372408,-1.4615665122897283,-0.0637995761888441,-0.0606005480199652,-12.759915237768825,Crawfordsville-TP6-4352,3,9,32000.0,8.79,87.57,64.0,,,,,,,,,,,0.0,181.0,Crawfordsville,TP6,4352
304,Crawfordsville-TP6-4352_4_2,119.72511848341232,131.0,25262,105.1658767772512,116.0,22190,92.64928909952609,102.0,19549,-0.0105062833796923,-0.0021505376344086,-2.216825793115076,-0.0714076769868855,-0.0631578947368421,-15.067019844232854,Crawfordsville-TP6-4352,4,2,31500.0,13.53,131.24,63.0,,,,,,,,,,,0.0,264.0,Crawfordsville,TP6,4352
305,Crawfordsville-TP6-4352_4_3,122.11872146118722,127.0,26744,106.65296803652969,113.0,23357,92.84931506849315,98.0,20334,-0.0077287561017274,-0.0033670033670033,-1.6925975862783185,-0.0736986977731633,-0.0657439446366782,-16.140014812322764,Crawfordsville-TP6-4352,4,3,29500.0,21.15,191.36,59.0,,,,,,,,,,,0.0,240.0,Crawfordsville,TP6,4352
306,Crawfordsville-TP6-4352_4_4,120.44748858447488,127.0,26378,106.37442922374429,113.0,23296,93.3013698630137,98.0,20433,-0.0054453488277078,0.0,-1.1925313932680264,-0.0665472299771665,-0.06,-14.573843364999478,Crawfordsville-TP6-4352,4,4,34500.0,17.85,160.94,69.0,,,,,,,,,,,2.9,213.0,Crawfordsville,TP6,4352
307,Crawfordsville-TP6-4352_4_5,123.95754716981132,132.0,26279,110.62735849056604,119.0,23453,96.89622641509432,104.0,20542,0.0005491641086534,0.0,0.1164227910345233,-0.0580158561692005,-0.0564516129032258,-12.299361507870518,Crawfordsville-TP6-4352,4,5,26500.0,15.81,145.87,53.0,,,,,,,,,,,0.0,234.0,Crawfordsville,TP6,4352
308,Crawfordsville-TP6-4352_4_6,118.74285714285716,119.5,24936,103.04761904761904,106.0,21640,90.0,90.0,18900,-0.0174326834505936,-0.0048156078255559,-3.6608635246246606,-0.0855533548860216,-0.0684485297398598,-17.966204526064555,Crawfordsville-TP6-4352,4,6,32500.0,17.51,154.19,65.0,,,,,,,,,,,12.31,238.0,Crawfordsville,TP6,4352
309,Crawfordsville-TP6-4352_4_7,120.2809523809524,126.0,25259,106.0904761904762,113.0,22279,92.13809523809525,97.5,19349,-0.0038979649017424,0.0008025682182985,-0.8185726293659102,-0.0675375582242512,-0.0611000497760079,-14.182887227092769,Crawfordsville-TP6-4352,4,7,32000.0,13.83,123.82,64.0,,,,,,,,,,,9.38,241.0,Crawfordsville,TP6,4352
310,Crawfordsville-TP6-4352_4_8,116.79047619047618,123.0,24526,102.1095238095238,109.0,21443,91.9095238095238,97.0,19301,-0.023492902316342,-0.0080431266846361,-4.9335094864318325,-0.0803938456483873,-0.065130849050447,-16.88270758616134,Crawfordsville-TP6-4352,4,8,29000.0,13.35,126.68,58.0,,,,,,,,,,,6.9,245.0,Crawfordsville,TP6,4352
311,Crawfordsville-TP6-4352_4_9,121.76666666666668,133.5,25571,107.71428571428572,118.0,22620,94.34285714285714,103.5,19812,-0.0028350445707838,-0.0018083182640144,-0.5953593598646161,-0.0622423109103076,-0.0606060606060606,-13.070885291164602,Crawfordsville-TP6-4352,4,9,34500.0,16.47,151.61,69.0,,,,,,,,,,,0.0,198.0,Crawfordsville,TP6,4352
312,Crawfordsville-TP6-4352_5_2,116.385,124.5,23277,102.39,111.0,20478,90.295,95.0,18059,-0.0133990837910751,-0.0038025012650907,-2.679816758215021,-0.0744541573304052,-0.0621700138941518,-14.89083146608104,Crawfordsville-TP6-4352,5,2,31500.0,15.79,146.85,63.0,,,,,,,,,,,3.17,235.0,Crawfordsville,TP6,4352
313,Crawfordsville-TP6-4352_5_3,120.455,129.0,24091,105.235,113.5,21047,90.825,98.5,18165,-0.015501377828518,0.0,-3.1002755657036034,-0.0846635237370007,-0.0647081213882833,-16.932704747400145,Crawfordsville-TP6-4352,5,3,,,,,,,,,,,,,,,,,Crawfordsville,TP6,4352
314,Crawfordsville-TP6-4352_5_4,124.1,137.0,24820,110.05,122.5,22010,95.575,106.0,19115,-0.0042086120965303,0.0018281535648994,-0.8417224193060658,-0.0666217443203631,-0.0579957461542266,-13.324348864072634,Crawfordsville-TP6-4352,5,4,31500.0,18.74,171.33,63.0,,,,,,,,,,,0.0,230.0,Crawfordsville,TP6,4352
315,Crawfordsville-TP6-4352_5_5,123.1207729468599,129.0,25486,109.28985507246377,116.0,22623,94.93719806763283,100.0,19652,0.000380308617158,0.0032154340836012,0.0787238837517166,-0.0613466389740048,-0.0580204778156996,-12.698754267619012,Crawfordsville-TP6-4352,5,5,29000.0,18.7,167.42,58.0,,,,,,,,,,,0.0,239.0,Crawfordsville,TP6,4352
316,Crawfordsville-TP6-4352_5_6,114.88995215311004,117.0,24012,100.2822966507177,105.0,20959,89.10047846889952,90.0,18622,-0.0157420153909407,-0.0075757575757575,-3.2900812167066182,-0.076951878637923,-0.0657894736842105,-16.082942635325924,Crawfordsville-TP6-4352,5,6,31500.0,13.39,126.22,63.0,,,,,,,,,,,6.35,254.0,Crawfordsville,TP6,4352
317,Crawfordsville-TP6-4352_5_7,115.59313725490196,117.5,23581,100.72549019607844,103.0,20548,87.5343137254902,89.5,17857,-0.0093555259802745,-0.0038931725569206,-1.9085272999760108,-0.0768463879310872,-0.0674863980537665,-15.676663137941809,Crawfordsville-TP6-4352,5,7,29500.0,18.23,160.33,59.0,,,,,,,,,,,0.0,235.0,Crawfordsville,TP6,4352
318,Crawfordsville-TP6-4352_5_8,124.055,135.0,24811,110.1,121.0,22020,96.47,105.0,19294,-0.0023928209887711,0.0,-0.4785641977542254,-0.0627556349315068,-0.0583333333333333,-12.551126986301377,Crawfordsville-TP6-4352,5,8,26000.0,15.2,141.2,52.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP6,4352
319,Crawfordsville-TP6-4352_5_9,119.535,129.0,23907,105.415,115.0,21083,92.27,100.0,18454,-0.005355986992182,-0.001605152979066,-1.0711973984364107,-0.0655438620495401,-0.0612981654755765,-13.108772409908026,Crawfordsville-TP6-4352,5,9,30000.0,18.52,170.48,60.0,,,,,,,,,,,0.0,229.0,Crawfordsville,TP6,4352
320,Crawfordsville-TP6-4352_6_2,119.41,134.0,23882,106.015,119.0,21203,91.75,103.0,18350,0.0005884365158791,0.0027247956403269,0.1176873031758248,-0.062033245912421,-0.0579677678653787,-12.406649182484212,Crawfordsville-TP6-4352,6,2,31500.0,11.82,114.9,63.0,,,,,,,,,,,15.87,274.0,Crawfordsville,TP6,4352
321,Crawfordsville-TP6-4352_6_3,120.675,124.0,24135,106.23,110.0,21246,92.745,96.0,18549,-0.0061854061297939,0.0,-1.2370812259587864,-0.0696534155706131,-0.0610221560230869,-13.930683114122631,Crawfordsville-TP6-4352,6,3,33000.0,20.82,190.78,66.0,,,,,,,,,,,0.0,243.0,Crawfordsville,TP6,4352
322,Crawfordsville-TP6-4352_6_4,124.04,130.0,24808,110.31,116.0,22062,94.89,98.0,18978,0.0028605511310075,0.0052272582393064,0.572110226201501,-0.0621638629654719,-0.0568561872909698,-12.432772593094384,Crawfordsville-TP6-4352,6,4,35000.0,16.69,154.52,70.0,,,,,,,,,,,11.43,236.0,Crawfordsville,TP6,4352
323,Crawfordsville-TP6-4352_6_5,125.65,131.0,25130,112.05,117.0,22410,96.945,100.0,19389,0.0032817706409013,0.0026135316796888,0.656354128180261,-0.0578674007393734,-0.0564102564102564,-11.57348014787468,Crawfordsville-TP6-4352,6,5,18500.0,15.98,148.28,37.0,,,,,,,,,,,13.51,253.0,Crawfordsville,TP6,4352
324,Crawfordsville-TP6-4352_6_6,118.54,125.0,23708,101.995,109.5,20399,88.92,94.0,17784,-0.0169307792845485,-0.007865896163571,-3.386155856909709,-0.0883250333150852,-0.0724160945842868,-17.665006663017046,Crawfordsville-TP6-4352,6,6,,,,,,,,,,,,,,,,,Crawfordsville,TP6,4352
325,Crawfordsville-TP6-4352_6_7,119.90243902439023,128.0,24580,104.45853658536583,112.0,21414,89.28780487804877,97.0,18304,-0.0025787497374195,0.0017761989342806,-0.5286436961710081,-0.0727505611942651,-0.0671641791044776,-14.913865044824355,Crawfordsville-TP6-4352,6,7,,,,,,,,,,,,,,,,,Crawfordsville,TP6,4352
326,Crawfordsville-TP6-4352_6_8,121.98571428571428,124.0,25617,108.61904761904762,112.0,22810,95.58095238095238,98.5,20072,-0.0028612362573281,0.0018624298987628,-0.6008596140389096,-0.0611865649662117,-0.0562770562770562,-12.849178642904464,Crawfordsville-TP6-4352,6,8,23500.0,15.3,140.36,47.0,,,,,,,,,,,0.0,237.0,Crawfordsville,TP6,4352
327,Crawfordsville-TP6-4352_6_9,119.07317073170732,123.0,24410,106.08292682926827,109.0,21747,92.70731707317071,95.0,19005,0.0001062270842744,0.0020366598778004,0.0217765522762581,-0.0578886358410844,-0.0555555555555555,-11.867170347422304,Crawfordsville-TP6-4352,6,9,31500.0,21.32,195.59,63.0,,,,,,,,,,,0.0,236.0,Crawfordsville,TP6,4352
328,Crawfordsville-TP6-4352_7_2,122.43055555555556,131.0,26445,107.5,116.0,23220,92.38888888888889,98.5,19956,-0.0039153767495728,0.0017637562096972,-0.8457213779077427,-0.0717339020060483,-0.0622710622710622,-15.494522833306444,Crawfordsville-TP6-4352,7,2,32500.0,13.66,131.06,65.0,,,,,,,,,,,7.69,265.0,Crawfordsville,TP6,4352
329,Crawfordsville-TP6-4352_7_3,128.59047619047618,138.0,27004,112.9904761904762,123.0,23728,98.06190476190476,107.0,20593,-0.0030386197030885,0.0,-0.6381101376485956,-0.0683243429674862,-0.0620689655172413,-14.348112023172115,Crawfordsville-TP6-4352,7,3,30500.0,20.24,178.65,61.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP6,4352
330,Crawfordsville-TP6-4352_7_4,124.01904761904764,130.0,26044,111.13809523809525,117.0,23339,96.61904761904762,101.5,20290,0.0026078027040277,0.0038022813688212,0.5476385678458191,-0.0565843582206503,-0.056023598820059,-11.882715226336575,Crawfordsville-TP6-4352,7,4,33500.0,19.77,179.08,67.0,,,,,,,,,,,14.93,234.0,Crawfordsville,TP6,4352
331,Crawfordsville-TP6-4352_7_5,124.3,134.0,26103,109.91428571428573,118.5,23082,95.81904761904762,103.0,20122,-0.0021669007702235,0.0,-0.4550491617469411,-0.0644819997827411,-0.0612244897959183,-13.541219954375643,Crawfordsville-TP6-4352,7,5,28500.0,19.9,184.86,57.0,,,,,,,,,,,1.75,244.0,Crawfordsville,TP6,4352
332,Crawfordsville-TP6-4352_7_6,119.56190476190476,127.5,25108,105.47142857142858,113.5,22149,91.5047619047619,97.5,19216,-0.0025218481705739,0.0,-0.5295881158205344,-0.0669865777261384,-0.0613718411552346,-14.067181322489082,Crawfordsville-TP6-4352,7,6,29500.0,24.14,221.71,59.0,,,,,,,,,,,0.0,222.0,Crawfordsville,TP6,4352
333,Crawfordsville-TP6-4352_7_7,119.9952380952381,123.0,25199,104.92857142857144,108.0,22035,91.4952380952381,93.5,19214,-0.0129293183601488,-0.0037879331372408,-2.7151568556312573,-0.0768225914134014,-0.0656370656370656,-16.132744196814297,Crawfordsville-TP6-4352,7,7,29000.0,17.14,155.62,58.0,,,,,,,,,,,0.0,252.0,Crawfordsville,TP6,4352
334,Crawfordsville-TP6-4352_7_8,118.82857142857142,130.0,24954,104.87619047619047,117.5,22024,92.5095238095238,101.0,19427,-0.0128505329547894,0.0,-2.698611920505781,-0.0719935419452429,-0.0579710144927536,-15.118643808501012,Crawfordsville-TP6-4352,7,8,26000.0,15.07,134.92,52.0,,,,,,,,,,,0.0,255.0,Crawfordsville,TP6,4352
335,Crawfordsville-TP6-4352_7_9,124.32242990654206,126.0,26605,108.99065420560748,110.0,23324,96.45794392523364,97.5,20642,-0.0087460145404005,-0.0051021736300924,-1.871647111645716,-0.0688915924884349,-0.0639345980505188,-14.742800792525076,Crawfordsville-TP6-4352,7,9,31000.0,18.05,163.12,62.0,,,,,,,,,,,0.0,248.0,Crawfordsville,TP6,4352
336,Crawfordsville-TP6-4352_8_2,123.30541871921184,129.0,25031,109.38423645320196,114.0,22205,94.4384236453202,99.0,19171,-0.0004566350451505,0.0037174721189591,-0.0926969141655601,-0.0645027353090225,-0.0588235294117647,-13.094055267731576,Crawfordsville-TP6-4352,8,2,29000.0,17.96,162.12,58.0,,,,,,,,,,,0.0,246.0,Crawfordsville,TP6,4352
337,Crawfordsville-TP6-4352_8_3,121.36363636363636,127.0,25365,104.70813397129189,110.0,21884,90.13875598086123,95.0,18839,-0.0110205871777591,-0.0033444816053511,-2.3033027201516654,-0.0841862162670861,-0.0695187165775401,-17.594919199821,Crawfordsville-TP6-4352,8,3,29500.0,21.42,196.28,59.0,,,,,,,,,,,0.0,207.0,Crawfordsville,TP6,4352
338,Crawfordsville-TP6-4352_8_4,121.6923076923077,133.0,25312,108.51442307692308,118.0,22571,94.34615384615384,101.5,19624,0.0010147716276551,0.003637133145525,0.2110724985522757,-0.0592184505476453,-0.056910569105691,-12.31743771391024,Crawfordsville-TP6-4352,8,4,33500.0,14.84,136.45,67.0,,,,,,,,,,,0.0,249.0,Crawfordsville,TP6,4352
339,Crawfordsville-TP6-4352_8_5,122.37,129.0,24474,108.91,117.0,21782,94.775,102.0,18955,0.0005399657323973,0.001869263370474,0.1079931464794698,-0.0603461715416214,-0.0577717736808645,-12.069234308324289,Crawfordsville-TP6-4352,8,5,7500.0,13.8,131.24,15.0,,,,,,,,,,,0.0,236.0,Crawfordsville,TP6,4352
340,Crawfordsville-TP6-4352_8_6,121.47,129.5,24294,107.89,117.0,21578,93.63,102.0,18726,0.0001850553162862,0.0,0.0370110632572592,-0.0616360757630795,-0.0580204778156996,-12.327215152615912,Crawfordsville-TP6-4352,8,6,19500.0,19.25,178.82,39.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP6,4352
341,Crawfordsville-TP6-4352_8_7,124.705,131.5,24941,108.655,115.0,21731,94.015,100.0,18803,-0.0092769725279099,-0.0016657381770006,-1.8553945055819807,-0.0773945541084565,-0.065359477124183,-15.478910821691317,Crawfordsville-TP6-4352,8,7,28500.0,23.27,210.78,57.0,,,,,,,,,,,0.0,218.0,Crawfordsville,TP6,4352
342,Crawfordsville-TP6-4352_8_8,117.32,124.0,23464,103.31,112.0,20662,89.78,95.0,17956,-0.0084167529368508,0.0021604722241664,-1.6833505873701755,-0.0731955032013331,-0.0566600957476767,-14.639100640266635,Crawfordsville-TP6-4352,8,8,29500.0,14.2,134.0,59.0,,,,,,,,,,,5.08,212.0,Crawfordsville,TP6,4352
343,Crawfordsville-TP6-4352_8_9,118.64,126.0,23728,103.43,110.0,20686,91.115,97.0,18223,-0.0108693886280285,-0.0052824924436177,-2.17387772560572,-0.0733974489730752,-0.0651340996168582,-14.679489794615048,Crawfordsville-TP6-4352,8,9,31000.0,15.07,139.04,62.0,,,,,,,,,,,0.0,268.0,Crawfordsville,TP6,4352
344,Crawfordsville-TP6-4352_9_2,119.735,124.5,23947,104.09,109.0,20818,90.045,94.0,18009,-0.0131855421854036,-0.0017391514755566,-2.6371084370807223,-0.0821495348610525,-0.0666666666666666,-16.429906972210514,Crawfordsville-TP6-4352,9,2,,,,,,,,,,,,,,,,,Crawfordsville,TP6,4352
345,Crawfordsville-TP6-4352_9_3,121.56,126.5,24312,105.235,110.0,21047,92.955,96.0,18591,-0.0126570630173266,-0.0093459250020089,-2.531412603465337,-0.0760042743367477,-0.0714285714285714,-15.200854867349555,Crawfordsville-TP6-4352,9,3,28000.0,18.74,171.13,56.0,,,,,,,,,,,0.0,230.0,Crawfordsville,TP6,4352
346,Crawfordsville-TP6-4352_9_4,119.39108910891088,122.5,24117,106.73267326732672,110.0,21560,93.31683168316832,97.0,18850,-0.0037516593141149,0.0032154340836012,-0.7578351814512108,-0.0581902011543192,-0.056364334590141,-11.754420633172492,Crawfordsville-TP6-4352,9,4,29500.0,15.69,145.09,59.0,,,,,,,,,,,0.0,239.0,Crawfordsville,TP6,4352
347,Crawfordsville-TP6-4352_9_5,119.11004784688996,124.0,24894,105.0909090909091,108.0,21964,92.77511961722487,99.0,19390,-0.0066685206468161,-0.0053285968028419,-1.3937208151845848,-0.0668938473682336,-0.0633802816901408,-13.980814099960831,Crawfordsville-TP6-4352,9,5,30500.0,20.64,183.49,61.0,,,,,,,,,,,4.92,235.0,Crawfordsville,TP6,4352
348,Crawfordsville-TP6-4352_9_6,119.32535885167464,119.0,24939,104.07177033492825,103.0,21751,89.58373205741627,90.0,18723,-0.0071431673816065,0.0,-1.4929219827557598,-0.0778003113318534,-0.0652920962199312,-16.260265068357366,Crawfordsville-TP6-4352,9,6,31500.0,17.17,156.07,63.0,,,,,,,,,,,23.81,263.0,Crawfordsville,TP6,4352
349,Crawfordsville-TP6-4352_9_7,125.925,135.5,25185,109.535,118.0,21907,92.955,100.0,18591,-0.0003190932486121,0.0,-0.0638186497224247,-0.0732634815649996,-0.0671152304722338,-14.652696312999929,Crawfordsville-TP6-4352,9,7,30000.0,18.68,166.65,60.0,,,,,,,,,,,0.0,264.0,Crawfordsville,TP6,4352
350,Crawfordsville-TP6-4352_9_8,125.395,132.0,25079,109.725,119.5,21945,94.34,102.5,18868,-0.0055937532369856,0.0022005232892745,-1.1187506473971378,-0.0753598232564417,-0.063660925363053,-15.071964651288356,Crawfordsville-TP6-4352,9,8,31500.0,15.8,138.8,63.0,,,,,,,,,,,0.0,262.0,Crawfordsville,TP6,4352
351,Crawfordsville-TP6-4352_9_9,123.875,135.0,24775,108.575,117.5,21715,95.815,103.5,19163,-0.0080252727955364,-0.0038181844678587,-1.6050545591072995,-0.0677789667031494,-0.0632886538562228,-13.55579334062989,Crawfordsville-TP6-4352,9,9,28500.0,19.83,180.46,57.0,,,,,,,,,,,0.0,227.0,Crawfordsville,TP6,4352
352,Crawfordsville-TP6-4353_10_42,154.44390243902438,154.0,31661,138.21951219512195,138.0,28335,118.27317073170732,118.0,24246,0.0068724965943776,0.0069930069930069,1.408861801847412,-0.055583087567851,-0.0547945205479452,-11.394532951409458,Crawfordsville-TP6-4353,10,42,28500.0,14.92,136.09,57.0,,,,,,,,,,,0.0,237.0,Crawfordsville,TP6,4353
353,Crawfordsville-TP6-4353_10_43,151.61,151.0,30322,134.375,134.0,26875,113.865,114.0,22773,0.0063382782427221,0.0060851926977687,1.26765564854444,-0.060336658836559,-0.0606060606060606,-12.0673317673118,Crawfordsville-TP6-4353,10,43,30000.0,20.71,186.07,60.0,,,,,,,,,,,1.67,238.0,Crawfordsville,TP6,4353
354,Crawfordsville-TP6-4353_10_44,150.9607843137255,152.0,30796,132.75,133.0,27081,112.54901960784314,113.0,22960,0.0038985994597645,0.0038462107427624,0.795314289791975,-0.0643380250072792,-0.0642857142857142,-13.124957101484965,Crawfordsville-TP6-4353,10,44,,,,,,,,,,,,,,,,,Crawfordsville,TP6,4353
355,Crawfordsville-TP6-4353_10_45,149.6509433962264,149.0,31726,134.2924528301887,134.0,28470,114.20283018867924,113.0,24211,0.0091863088994251,0.0090916604678072,1.9474974866781405,-0.0539758234849833,-0.0537273580140001,-11.442874578816475,Crawfordsville-TP6-4353,10,45,35000.0,18.87,172.12,70.0,,,,,,,,,,,0.0,210.0,Crawfordsville,TP6,4353
356,Crawfordsville-TP6-4353_10_46,142.54377880184333,146.0,30932,125.67281105990784,128.0,27271,108.46543778801843,109.0,23537,-0.0004899198090879,0.0020703933747412,-0.1063125985720897,-0.0639362091871764,-0.0620155038759689,-13.874157393617285,Crawfordsville-TP6-4353,10,46,34000.0,17.26,154.89,68.0,,,,,,,,,,,4.41,257.0,Crawfordsville,TP6,4353
357,Crawfordsville-TP6-4353_11_42,149.98557692307693,150.0,31197,134.2403846153846,133.0,27922,114.60576923076924,114.0,23838,0.0076328925870544,0.006509552521216,1.5876416581073356,-0.0552444607853824,-0.0559223385310341,-11.490847843359552,Crawfordsville-TP6-4353,11,42,31000.0,20.35,186.47,62.0,,,,,,,,,,,11.29,251.0,Crawfordsville,TP6,4353
358,Crawfordsville-TP6-4353_11_43,152.66,151.0,30532,137.36,137.0,27472,115.97,114.0,23194,0.0115456013836813,0.0115707537246351,2.3091202767362744,-0.0526943372045264,-0.0522732491389207,-10.538867440905284,Crawfordsville-TP6-4353,11,43,36000.0,20.2,182.34,72.0,,,,,,,,,,,0.0,238.0,Crawfordsville,TP6,4353
359,Crawfordsville-TP6-4353_11_44,154.51674641148324,155.0,32294,138.38277511961724,138.0,28922,118.52631578947368,119.0,24772,0.0070163152357178,0.006578947368421,1.4664098842650255,-0.0549744273328322,-0.0550724637681159,-11.489655312561933,Crawfordsville-TP6-4353,11,44,31500.0,15.87,143.42,63.0,,,,,,,,,,,0.0,214.0,Crawfordsville,TP6,4353
360,Crawfordsville-TP6-4353_11_45,148.49514563106797,148.0,30590,133.35922330097088,132.0,27472,114.02912621359224,112.5,23490,0.0082345813045658,0.0070921985815602,1.6963237487405616,-0.0536411055214368,-0.0539072039072039,-11.050067737416,Crawfordsville-TP6-4353,11,45,33000.0,24.83,224.91,66.0,,,,,,,,,,,0.0,230.0,Crawfordsville,TP6,4353
