file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP1-4353_20_43,337.03,349.0,67406,513.08,521.0,102616,407.425,416.0,81485,0.16754802588310144,0.15699340981770837,33.50960517662029,0.22815739005040506,0.2002290950744559,45.63147801008101,0.8632592953269456,0.858854917051342,172.65185906538912,0.4038003671882299,0.40357771260997066,80.76007343764599,1910.11,1925.0,382022,394.525,401.5,78905
Crawfordsville-TP1-4353_20_44,323.6333333333333,333.0,67963,493.9714285714286,505.5,103734,386.5238095238095,398.0,81170,0.17378386752889868,0.16024239547436844,36.494612181068725,0.23376663367258266,0.20362495144241582,49.09099307124236,0.8625183996900583,0.8577505996401255,181.12886393491223,0.4030488655103966,0.4022461688451935,84.64026175718328,1822.4571428571428,1844.5,382716,391.8333333333333,399.5,82285
Crawfordsville-TP1-4353_20_45,359.2073732718894,367.0,77948,532.852534562212,539.0,115629,419.3594470046083,421.0,91001,0.1621495867109754,0.15434782608695652,35.18646031628166,0.21043112147345977,0.19189765458422176,45.66355335974077,0.857421138948538,0.8563084112149533,186.06038715183274,0.4047394785953883,0.40673835125448027,87.82846685519925,1950.6866359447004,1986.0,423299,405.2027649769585,410.0,87929
Crawfordsville-TP1-4353_20_46,337.4782608695652,334.0,69858,525.1256038647343,525.0,108701,406.8743961352657,405.0,84223,0.17868996349063163,0.17398945518453426,36.988822442560746,0.23823664228716032,0.22274881516587677,49.314984953442185,0.8653708713850299,0.8663388466696469,179.13177037670118,0.4050518795777803,0.4099326599326599,83.84573907260052,1939.574879227053,1958.0,401492,407.66183574879227,406.0,84386
Crawfordsville-TP1-4353_21_42,317.03465346534654,328.0,64041,481.9504950495049,486.5,97354,380.5049504950495,389.0,76862,0.1684434066024172,0.15903108907114247,34.025568133688274,0.2279189490350618,0.2,46.03962770508248,0.8570569948969315,0.8541262491991184,173.12551296918016,0.40128477209854907,0.40142115844087456,81.05952396390691,1727.1089108910892,1723.0,348876,384.51485148514854,393.0,77672
Crawfordsville-TP1-4353_21_43,314.3137254901961,324.0,64120,498.52941176470586,513.5,101700,389.3480392156863,397.0,79427,0.18306190655623802,0.17111545279283707,37.34462893747256,0.25214497380629763,0.22474311811346864,51.43757465648472,0.8659257441621133,0.8631469634872384,176.64885180907112,0.3983194965997066,0.4019094297992164,81.25717730634015,1832.9754901960785,1858.0,373927,382.5049019607843,390.0,78031
Crawfordsville-TP1-4353_21_44,342.4855769230769,345.0,71237,526.75,532.5,109564,403.6682692307692,409.5,83963,0.1841286439298455,0.16964596577505603,38.29875793740786,0.24420447015714447,0.20822014308079945,50.79452979268605,0.8607779376551677,0.8567761802701077,179.0418110322749,0.39483913792239966,0.39692615624466915,82.12654068785913,1925.485576923077,1943.5,400501,399.8125,400.0,83161
Crawfordsville-TP1-4353_21_45,305.57,308.5,61114,481.105,482.0,96221,377.995,377.5,75599,0.18190776328277056,0.16962823182110004,36.38155265655411,0.25449942165192435,0.22236340533672172,50.89988433038487,0.8634785737192842,0.8596776020254091,172.69571474385683,0.39872578823905885,0.40075019119815036,79.74515764781177,1736.135,1746.0,347227,379.035,381.5,75807
Crawfordsville-TP1-4353_21_46,379.8756218905473,384.0,76355,570.2288557213931,575.0,114616,428.9154228855721,433.0,86212,0.17876462440634439,0.17059106198942817,35.93168950567522,0.21971473249781012,0.1991657977059437,44.16266123205983,0.8446231635390342,0.8412637256790599,169.76925587134588,0.38116787874979463,0.3809960281087687,76.61474362870872,1978.1990049751244,1991.0,397618,409.2089552238806,411.0,82251
Crawfordsville-TP1-4353_22_42,326.4028436018957,334.0,68871,509.4739336492891,517.0,107499,399.4454976303318,407.0,84283,0.1817154213270862,0.16621983914209115,38.34195390001519,0.24724459626051043,0.21541950113378686,52.1686098109677,0.8678186768990601,0.8650959528785863,183.1097408257017,0.40550110253234034,0.4039315155358275,85.56073263432381,1900.6398104265402,1911.0,401035,389.8341232227488,398.0,82255
Crawfordsville-TP1-4353_22_43,363.2112676056338,376.0,77364,578.4413145539907,587.0,123208,431.73708920187795,436.0,91960,0.19492765528498623,0.18359375,41.51959057570207,0.25036929855953677,0.22440944881889763,53.32866059318133,0.8616801581534087,0.8587539286374561,183.53787368667605,0.389289156874512,0.39012462533522635,82.91859041427105,2099.652582159624,2112.0,447226,408.1830985915493,408.0,86943
Crawfordsville-TP1-4353_22_44,345.81159420289856,353.0,71583,545.4057971014493,558.0,112899,409.94202898550725,417.0,84858,0.1920286851968023,0.18158826504805262,39.74993783573807,0.24846847464142463,0.22270742358078602,51.4329742507749,0.8624793771881659,0.8590537033339988,178.53323107795035,0.3940456891649991,0.3935163642004033,81.56745765715482,1989.1400966183576,2029.0,411752,406.9130434782609,411.0,84231
Crawfordsville-TP1-4353_22_45,329.13861386138615,336.5,66486,498.1831683168317,505.5,100633,395.96039603960395,400.5,79984,0.1662816451833642,0.15601926128518961,33.58889232703957,0.22704453474615793,0.19929399854879104,45.862996018723905,0.858764408546403,0.8559318409685956,173.4704105263734,0.4034643636831402,0.4052969809475899,81.49980146399432,1804.1782178217823,1825.0,364444,398.93564356435644,402.0,80585
Crawfordsville-TP1-4353_22_46,311.0717703349282,317.0,65014,492.11483253588517,499.0,102852,384.3636363636364,392.0,80332,0.18076543540735765,0.1694915254237288,37.77997600013775,0.24584594256527006,0.22142857142857142,51.38180199614144,0.8692541879971253,0.8666974169741697,181.67412529139918,0.4042119196107755,0.40800252047889096,84.48029119865208,1849.8038277511962,1874.0,386609,390.933014354067,394.0,81705
Crawfordsville-TP1-4353_23_42,314.8382352941176,328.5,64227,493.87745098039215,501.0,100751,389.4901960784314,394.0,79456,0.1791901709716737,0.16214544796173902,36.554794878221436,0.24968678721684925,0.21668749156738176,50.93610459223725,0.8682735309157885,0.8619430114001241,177.12780030682086,0.4125426473102635,0.41384187793244676,84.15870005129376,1811.2450980392157,1829.0,369494,377.8970588235294,381.5,77091
Crawfordsville-TP1-4353_23_43,333.165,335.0,66633,514.88,514.0,102976,392.455,393.0,78491,0.17999814614380452,0.17498680392572025,35.9996292287609,0.2295636227092865,0.2111652654238252,45.9127245418573,0.8621768350574273,0.8598210231721173,172.43536701148545,0.4012444100684433,0.40299767165018907,80.24888201368866,1888.98,1891.0,377796,404.345,406.0,80869
Crawfordsville-TP1-4353_23_44,358.60696517412936,353.0,72080,545.9154228855722,544.0,109729,407.5721393034826,404.0,81922,0.18334472361146364,0.1774986346258875,36.85228944590419,0.22438035194312236,0.21258134490238612,45.100450740567595,0.8556306696429705,0.8543200309957381,171.98176459823708,0.3914787264759986,0.3921433494141971,78.68722402167572,1980.233830845771,1987.0,398027,411.55721393034827,412.0,82723
Crawfordsville-TP1-4353_23_45,340.7767441860465,355.0,73267,532.9162790697675,545.0,114577,405.92093023255813,415.0,87273,0.1858285963255887,0.17321997874601489,39.95314821000157,0.24294762005683204,0.214123006833713,52.23373831221889,0.8642095187602598,0.860483395559049,185.80504653345585,0.4044615116184404,0.4043927648578811,86.95922499796468,1940.4511627906977,1977.0,417197,389.52093023255816,391.0,83747
Crawfordsville-TP1-4353_23_46,330.1387559808612,336.0,68999,523.3684210526316,532.0,109384,397.57894736842104,400.0,83094,0.1873720566425146,0.1788300835654596,39.16075983828555,0.2455545492304176,0.2244418331374853,51.32090078915728,0.8632123275523177,0.86,180.4113764584344,0.39771071035628663,0.3971277842907386,83.12153846446391,1905.0813397129186,1935.0,398162,397.74162679425837,399.0,83128
Crawfordsville-TP1-4353_24_42,325.6231884057971,324.0,67404,500.1159420289855,504.0,103524,392.42028985507244,394.0,81231,0.17247813187470018,0.16743119266055045,35.702973298062936,0.23124491619074405,0.2138442521631644,47.86769765148402,0.8652874498469721,0.8632212939576452,179.11450211832323,0.4106114248643195,0.4129368485591662,84.99656494691413,1849.0917874396134,1857.0,382762,389.3333333333333,390.0,80592
Crawfordsville-TP1-4353_24_43,355.69417475728153,354.5,73273,533.3592233009708,530.0,109872,409.7135922330097,406.5,84401,0.1760525537434852,0.16578807352721228,36.26682607115795,0.22600432206618667,0.20432280392487265,46.55689034563446,0.8605789813836542,0.8604799509814358,177.27927016503276,0.4027050328990895,0.4038727083608709,82.95723677721243,1974.7961165048544,1979.5,406808,411.61650485436894,410.5,84793
Crawfordsville-TP1-4353_24_44,408.7,411.5,85827,600.4190476190477,605.0,126088,444.23333333333335,447.5,93289,0.17797286039341279,0.1699043036730219,37.374300682616685,0.20968188276142735,0.1881721101604946,44.033195379899745,0.8462804409100062,0.8418231578518933,177.7188925911013,0.38482125834830294,0.3837925936710387,80.81246425314362,2133.7619047619046,2157.0,448090,421.79047619047617,424.0,88576
Crawfordsville-TP1-4353_24_45,325.64,329.0,65128,506.755,506.0,101351,393.385,396.5,78677,0.17832480588779492,0.16644981283100008,35.664961177558986,0.2369650201870816,0.2101349957598955,47.39300403741632,0.8658141904328795,0.8638640798520653,173.1628380865759,0.4033326096241897,0.4049099633731992,80.66652192483794,1889.185,1910.0,377837,384.82,385.0,76964
Crawfordsville-TP1-4353_24_46,316.22,318.0,63244,489.395,491.0,97879,387.23,388.5,77446,0.16833014731619006,0.16587010083496828,33.66602946323801,0.22655557845628993,0.21526820403559344,45.31111569125799,0.8644267381068612,0.863644758520687,172.88534762137223,0.41031785894986383,0.4117263986134345,82.06357178997277,1796.655,1809.0,359331,391.275,395.5,78255
Crawfordsville-TP1-4353_25_42,356.30541871921184,365.0,72330,555.8669950738916,563.0,112841,412.7192118226601,421.0,83782,0.1912276305029796,0.18365235385411277,38.81920899210486,0.23884534122100587,0.21904761904761905,48.48560426786419,0.8610225693878479,0.8587079712882508,174.78758158573314,0.3962206811741009,0.39639243290805104,80.43279827834249,2029.935960591133,2064.0,412077,401.9408866995074,404.0,81594
Crawfordsville-TP1-4353_25_43,377.77725118483414,395.0,79711,578.6682464454976,598.0,122099,427.1658767772512,435.0,90132,0.19127112822735926,0.17774762550881953,40.3582080559728,0.23796999931874038,0.20236920039486672,50.21166985625422,0.8589371405333117,0.8521140609636185,181.23573665252877,0.3940486902788915,0.3936333027242118,83.14427364884611,2102.5971563981043,2159.0,443648,409.6018957345972,419.0,86426
Crawfordsville-TP1-4353_25_44,355.6038647342995,354.0,73610,537.6135265700483,538.0,111286,408.94202898550725,408.0,84651,0.17732985403090518,0.1683521713265913,36.70727978439737,0.22270175575606227,0.203579418344519,46.09926344150489,0.8615589091068024,0.8598629093678599,178.34269418510812,0.3985263691748437,0.3987425062143588,82.49495841919264,2020.0772946859904,2037.0,418156,401.1690821256039,401.0,83042
Crawfordsville-TP1-4353_25_45,351.84541062801935,354.0,72832,549.4492753623189,556.0,113736,416.9855072463768,420.0,86316,0.18734822372440174,0.17611026033690658,38.78108231095116,0.2441401160936068,0.21613236814891418,50.53700403137661,0.8594830633513625,0.8571726874086448,177.91299411373203,0.38785726340662674,0.39021249195106245,80.28645352517174,2001.7101449275362,2010.0,414354,400.19806763285027,400.0,82841
Crawfordsville-TP1-4353_25_46,325.0188679245283,322.0,68904,503.4858490566038,501.5,106739,394.42452830188677,391.5,83618,0.17462649970283092,0.16973433290895085,37.02081793700015,0.23547088173584815,0.21977540285547298,49.91982692799981,0.8639495293428052,0.8623700143963591,183.1573002206747,0.3999652089988142,0.4004852078320342,84.79262430774861,1868.5896226415093,1890.0,396141,386.99528301886795,385.0,82043
Crawfordsville-TP1-4353_26_42,317.81159420289856,318.0,65787,492.65700483091786,493.0,101980,390.0048309178744,389.0,80731,0.17078624524937994,0.16489659027389603,35.35275276662165,0.23184507958592368,0.21749408983451538,47.991931474286204,0.8695586041987237,0.8686730506155951,179.9986310691358,0.4155167407953165,0.4210786739238001,86.01196534463051,1850.280193236715,1857.0,383008,388.4975845410628,392.0,80419
Crawfordsville-TP1-4353_26_43,278.44,276.5,55688,460.88,462.0,92176,352.96,355.0,70592,0.19509094118553164,0.18324502558271744,39.01818823710633,0.2659731486916986,0.24633692141668906,53.194629738339714,0.8804604787371366,0.8780007401728832,176.09209574742732,0.41553544931807623,0.4192247946884477,83.10708986361524,1771.87,1758.0,354374,360.295,356.0,72059
Crawfordsville-TP1-4353_26_44,327.105,333.5,65421,523.795,531.5,104759,388.495,392.0,77699,0.19728164085199437,0.1908315760185104,39.456328170398876,0.2511990217984435,0.23200570550800964,50.2398043596887,0.8723827617731503,0.8719209849172344,174.47655235463006,0.4066865454970205,0.40682446253088267,81.3373090994041,1986.575,2006.5,397315,393.93,394.0,78786
Crawfordsville-TP1-4353_26_45,313.10526315789474,317.0,65439,510.85645933014354,521.0,106769,380.99043062200957,383.0,79627,0.19679161347118124,0.19116022099447513,41.12944721547688,0.2541443697357966,0.23696682464454977,53.116173274781495,0.8698169080824754,0.8677894736842106,181.79173378923736,0.3995031936015617,0.4015579654803727,83.4961674627264,1901.9808612440193,1926.0,397514,384.10526315789474,388.0,80278
Crawfordsville-TP1-4353_26_46,273.3853658536585,284.0,56044,440.8,447.0,90364,347.2487804878049,353.0,71186,0.18338622724458695,0.16888045540796964,37.594176585140325,0.25941808380757875,0.22713864306784662,53.18070718055365,0.875821883530346,0.8709812985921412,179.54348612372092,0.4181139706339768,0.418935534867381,85.71336397996525,1660.7512195121951,1658.0,340454,369.25365853658536,375.0,75697
Crawfordsville-TP1-4353_27_42,345.5507246376812,347.0,71529,532.6425120772947,529.0,110257,408.47342995169083,410.0,84554,0.1804761152504267,0.16915995397008055,37.35855585683833,0.23549382001959285,0.21274409044193218,48.74722074405572,0.8571732439800898,0.8550913838120104,177.43486150387858,0.38772905721721873,0.3888888888888889,80.25991484396428,1936.1980676328503,1947.0,400793,404.43961352657004,403.0,83719
Crawfordsville-TP1-4353_27_43,355.8695652173913,357.0,73665,562.7536231884058,568.0,116490,415.8502415458937,420.0,86081,0.19535770773790112,0.1902654867256637,40.43904550174553,0.2425986550798609,0.23225806451612904,50.2179216015312,0.8668359581024352,0.8665941634946529,179.43504332720408,0.39520731447889224,0.39530940943769427,81.80791409713069,2128.5555555555557,2148.0,440611,404.8164251207729,406.0,83797
Crawfordsville-TP1-4353_27_44,329.7638888888889,336.0,71229,545.1342592592592,556.5,117749,389.69444444444446,394.0,84174,0.2126841929159087,0.20653592086633388,45.93978566983628,0.264374504641478,0.24732994515749274,57.10489300255925,0.873189492898745,0.87233147656956,188.60893046612892,0.4039158505380238,0.4041869184055592,87.24582371621314,2027.9953703703704,2056.5,438047,386.88425925925924,390.5,83567
Crawfordsville-TP1-4353_27_45,303.5820895522388,305.0,61020,491.30845771144277,489.0,98753,378.0995024875622,379.0,75998,0.1948156012271909,0.18359375,39.157935846665374,0.27130346760010177,0.23769338959212377,54.53199698762046,0.8755753602957119,0.8721442885771543,175.9906474194381,0.4144990755098629,0.41609679116254605,83.31431417748244,1832.5373134328358,1820.0,368340,372.318407960199,371.0,74836
Crawfordsville-TP1-4353_27_46,349.955,364.0,69991,549.255,561.5,109851,420.375,435.0,84075,0.18549206208601615,0.17350031179731468,37.09841241720323,0.24418350640888206,0.21589646132570905,48.83670128177641,0.860679507563534,0.8555561572081442,172.1359015127068,0.3984013005239651,0.3989561840947454,79.68026010479302,1963.66,1998.0,392732,403.265,415.5,80653
Crawfordsville-TP1-4353_28_42,338.67164179104475,344.0,68073,519.5174129353234,522.0,104423,405.8756218905473,405.0,81581,0.16952259130275044,0.16657319125070105,34.074040851852835,0.22087321210771915,0.21179039301310043,44.39551563365155,0.8603120118258256,0.8604179346723473,172.92271437699094,0.405442119937584,0.4056385764905253,81.49386610745438,1888.6965174129352,1896.0,379628,404.59203980099505,406.0,81323
Crawfordsville-TP1-4353_28_43,338.4238095238095,349.5,71069,534.3809523809524,545.5,112220,404.37619047619046,412.0,84919,0.19200046641016585,0.1775613457192199,40.32009794613483,0.24757629842572787,0.21918310234541577,51.99102266940285,0.8717351458934058,0.8677595353961285,183.06438063761522,0.41059743532363246,0.41238277397603396,86.22546141796282,2021.5809523809523,2053.5,424532,397.5285714285714,404.0,83481
Crawfordsville-TP1-4353_28_44,348.0696517412935,355.0,69962,544.4228855721393,558.0,109429,409.4228855721393,420.0,82294,0.19070202562654953,0.18025751072961374,38.331107150936454,0.2427747242247985,0.22473246135552913,48.7977195691845,0.8661709639307422,0.8664011585807386,174.1003637500792,0.40692048151209587,0.408198121263877,81.79101678393127,2006.2039800995026,2038.0,403247,412.0149253731343,417.0,82815
Crawfordsville-TP1-4353_28_45,297.56038647342996,301.0,61595,489.09178743961354,495.0,101242,374.2028985507246,373.0,77460,0.19781946335650782,0.18766066838046272,40.94862891479712,0.27287963089329204,0.24466750313676286,56.48608359491145,0.8740920097944926,0.8713932399010718,180.93704602745998,0.4019876509376771,0.4031055900621118,83.21144374409916,1841.4347826086957,1858.0,381177,374.34299516908214,374.0,77489
Crawfordsville-TP1-4353_28_46,314.2112676056338,307.0,66927,501.3943661971831,497.0,106797,377.45539906103284,377.0,80398,0.20071239211785638,0.19027484143763213,42.75173952110341,0.2659815552299319,0.2390745501285347,56.654071263975496,0.8647611573464378,0.8633482038037098,184.19412651479124,0.39302468023275666,0.3928161390847958,83.71425688957717,1824.093896713615,1830.0,388532,386.80281690140845,385.0,82389
Crawfordsville-TP1-4353_29_42,324.72222222222223,326.5,70140,498.10185185185185,502.5,107590,394.93518518518516,398.5,85306,0.17265264804750768,0.15836935817127518,37.29297197826166,0.23942618414437647,0.20946467991169979,51.71605577518532,0.8659755568233585,0.8625618743705841,187.05072027384543,0.41167841531020566,0.413712446608679,88.92253770700442,1832.6296296296296,1848.0,395848,389.087962962963,391.0,84043
Crawfordsville-TP1-4353_29_43,360.6089108910891,365.0,72843,561.2475247524752,572.0,113372,420.35643564356434,428.0,84912,0.1906221483023008,0.1781230803315173,38.50567395706476,0.24207782387340818,0.2131492139469802,48.89972042242845,0.8643348207519135,0.860352162222408,174.5956337918865,0.40241831810921075,0.402276863875787,81.28850025806057,2053.70297029703,2092.0,414848,409.9059405940594,409.0,82801
Crawfordsville-TP1-4353_29_44,339.95,340.0,67990,534.35,540.5,106870,400.535,402.0,80107,0.19017284415933183,0.1831437773604837,38.034568831866366,0.24155002001960252,0.22014760904105377,48.310004003920504,0.8655886829803789,0.863404133256563,173.1177365960758,0.4023327224275682,0.40225073495068275,80.46654448551364,1971.575,1990.0,394315,403.04,403.0,80608
Crawfordsville-TP1-4353_29_45,329.8985507246377,332.0,68289,513.0772946859903,519.0,106207,399.52657004830917,403.0,82702,0.18012302228813826,0.16770186335403728,37.28546561364462,0.2448402644153125,0.2143658810325477,50.68193473396969,0.8615337035516761,0.8566100290095316,178.33747663519696,0.39330459945769786,0.3939193654990086,81.41405208774346,1880.9710144927535,1892.0,389361,391.951690821256,394.0,81134
Crawfordsville-TP1-4353_29_46,367.8529411764706,375.0,75042,569.8333333333334,586.5,116246,422.52941176470586,428.5,86196,0.190683916358152,0.18365735662130198,38.89951893706301,0.23723237367798744,0.22050544169095213,48.39540423030944,0.8616427014936833,0.8604678536786373,175.77511110471139,0.3947026864638991,0.3948376907561746,80.51934803863541,2097.5539215686276,2143.5,427901,413.0686274509804,412.5,84266
Crawfordsville-TP1-4353_30_42,345.1,345.0,69020,515.32,514.5,103064,396.21,395.0,79242,0.16861345666445185,0.16251326778161518,33.72269133289037,0.21036187970962497,0.19736305972645396,42.072375941924996,0.8585409196198591,0.85690098724947,171.70818392397183,0.40787023780130705,0.4105485998541463,81.5740475602614,1883.215,1892.5,376643,388.62,388.0,77724
Crawfordsville-TP1-4353_30_43,343.7609756097561,350.0,70471,519.6731707317073,526.0,106533,395.4341463414634,401.0,81064,0.176525960557592,0.16846652267818574,36.18782191430636,0.22121235302768208,0.20451977401129945,45.348532370674825,0.8586119332127248,0.8570802279701886,176.01544630860857,0.39887320680835864,0.4026137616123445,81.76900739571352,1906.6243902439023,1922.0,390858,388.2926829268293,391.0,79600
Crawfordsville-TP1-4353_30_44,331.1775700934579,333.0,70872,519.9392523364486,524.5,111267,385.8317757009346,387.5,82568,0.19430156986381944,0.18051726203721136,41.58053595085736,0.2473934148172404,0.21822607475439626,52.94219077088945,0.8644544768944386,0.8610067082884767,184.99325805540985,0.39711893726095504,0.3962380619657576,84.98345257384437,1918.233644859813,1938.0,410502,389.1588785046729,386.5,83280
Crawfordsville-TP1-4353_30_45,272.87142857142857,286.0,57303,439.6047619047619,445.0,92317,350.17619047619047,360.5,73537,0.19278266441601935,0.16612591718921466,40.48435952736406,0.2893271316033375,0.2215284129552757,60.75869763670087,0.8762737930984481,0.8660646049808611,184.0174965506741,0.40903180455155275,0.4101565036381156,85.89667895582608,1656.2095238095237,1656.5,347804,359.7857142857143,362.0,75555
Crawfordsville-TP1-4353_30_46,326.3694581280788,319.0,66253,497.7389162561576,496.0,101041,385.17241379310343,385.0,78190,0.17813307804925246,0.16896120150187735,36.16101484399825,0.2341596182888189,0.21497584541062803,47.53440251263024,0.8642096607046234,0.8641107561235357,175.43456112303855,0.4030633019033451,0.40815332142277083,81.82185028637906,1854.729064039409,1872.0,376510,393.384236453202,395.0,79857
Crawfordsville-TP1-4353_31_42,360.42,351.5,72084,542.43,543.0,108486,416.705,412.0,83341,0.17675361131383652,0.169993198821129,35.350722262767306,0.22678923775495247,0.21275516673006212,45.35784755099049,0.8508798611815976,0.8541507581542489,170.17597223631952,0.38975666067108244,0.3934056729859339,77.95133213421649,1925.205,1940.0,385041,401.16,400.0,80232
Crawfordsville-TP1-4353_31_43,344.48325358851673,356.0,71997,539.0191387559809,552.0,112655,402.7799043062201,409.0,84181,0.18785422731387602,0.18372093023255814,39.26153350860009,0.2352365048105224,0.21885521885521886,49.164429505399184,0.8609454140237767,0.8603811434302908,179.9375915309693,0.3930680513579821,0.39612703330751353,82.15122273381826,1975.0239234449762,2016.0,412780,397.5837320574163,404.0,83095
Crawfordsville-TP1-4353_31_44,326.66336633663366,326.0,65986,509.0495049504951,507.5,102828,399.91089108910893,399.5,80782,0.17606153613688388,0.16951581876873306,35.564430299650546,0.24004481678876222,0.2196969696969697,48.48905299132997,0.8682843204826637,0.8673859762492275,175.39343273749807,0.40333038848871017,0.40293153626615064,81.47273847471945,1929.8217821782177,1934.5,389824,395.2970297029703,395.0,79850
Crawfordsville-TP1-4353_31_45,377.195,378.5,75439,564.355,573.0,112871,427.45,430.5,85490,0.18260848834214843,0.16773503066874262,36.52169766842969,0.23284708220976888,0.1986776956470726,46.56941644195378,0.8504475263287791,0.8444585147219058,170.0895052657558,0.38944912720463515,0.3921246467380144,77.88982544092703,1985.735,2003.5,397147,402.605,408.5,80521
Crawfordsville-TP1-4353_31_46,437.11961722488036,423.0,91358,610.866028708134,604.0,127671,459.622009569378,449.0,96061,0.1614315360862231,0.156526261050442,33.73919104202063,0.18296613157618288,0.17192268565615462,38.23992149942222,0.8265037119077947,0.8266943552954502,172.7392757887291,0.37292075228647753,0.3726408193123628,77.9404372278738,2055.095693779904,2064.0,429515,421.73205741626793,414.0,88142
Crawfordsville-TP1-4353_32_42,336.9675925925926,346.5,72785,509.39351851851853,516.5,110029,398.85185185185185,402.5,86152,0.16822951591930937,0.16062754822622943,36.33757543857082,0.21990549771909068,0.20170523751522534,47.49958750732359,0.8613415512812043,0.8594047900066234,186.04977507674013,0.40865972060736416,0.4126417982209696,88.27049965119066,1871.337962962963,1883.0,404209,390.6574074074074,395.0,84382
Crawfordsville-TP1-4353_32_43,402.1642512077295,386.0,83248,522.8309178743962,518.0,108226,439.4975845410628,432.0,90976,0.13547102625448507,0.12157918349035442,28.04250243467841,0.20641678763399082,0.14935064935064934,42.7282750402361,0.7904302352785311,0.8001661819692564,163.61905870265593,0.35360747488689775,0.36457842675459257,73.19674730158783,1538.3140096618358,1603.0,318431,443.8550724637681,428.0,91878
Crawfordsville-TP1-4353_32_44,353.8,359.0,72529,541.7219512195122,549.0,111053,408.89756097560974,414.0,83824,0.1826316058031123,0.17530864197530865,37.43947918963802,0.22917045928716995,0.20995670995670995,46.97994415386984,0.8533484392450993,0.8539682539682539,174.93643004524534,0.387463957478192,0.3915361546151283,79.43011128302936,1945.8292682926829,1956.0,398895,410.6048780487805,409.0,84174
Crawfordsville-TP1-4353_32_45,330.5242718446602,324.0,68088,521.2378640776699,528.0,107375,384.99514563106794,384.0,79309,0.1975344279361623,0.18751324441604772,40.69209215484943,0.24876296290218614,0.22698824124415223,51.24517035785034,0.8611191749640897,0.8601946558270874,177.39055004260248,0.3955625821483611,0.39560282725093127,81.48589192256239,1876.131067961165,1898.0,386483,394.49029126213594,395.0,81265
Crawfordsville-TP1-4353_32_46,337.9756097560976,345.0,69285,526.7560975609756,534.0,107985,401.54634146341465,407.0,82317,0.18193943605698396,0.17529215358931552,37.29758439168171,0.2338146581459855,0.2181372549019608,47.93200491992703,0.8630934359412012,0.8618436406067678,176.93415436794626,0.39957517311773255,0.40031174720136037,81.91291048913517,1939.4341463414635,1968.0,397584,390.22926829268295,395.0,79997
Crawfordsville-TP1-4353_33_42,342.0199004975124,355.0,68746,525.179104477612,539.0,105561,397.76616915422886,408.0,79951,0.18567358639393491,0.17169717961405245,37.32039086518092,0.2410994918657074,0.2074159907300116,48.46099786500719,0.8592372553111719,0.8511572226656026,172.70668831754554,0.3945918602600469,0.39636137459182086,79.31296391226942,1901.915422885572,1915.0,382285,384.363184079602,391.0,77257
Crawfordsville-TP1-4353_33_43,357.185,365.0,71437,557.335,566.5,111467,412.06,417.5,82412,0.19247014475275104,0.18125032043465725,38.49402895055021,0.24019461585916171,0.21313433873500154,48.038923171832344,0.8569700466571413,0.8550030698320606,171.39400933142826,0.3934424820290412,0.3946343949279866,78.68849640580824,1977.06,2000.5,395412,413.035,419.0,82607
Crawfordsville-TP1-4353_33_44,341.5432692307692,342.5,71041,535.3653846153846,535.5,111356,403.71153846153845,404.0,83972,0.1897928195078321,0.1802097270247259,39.47690645762908,0.24659458386125135,0.22030258558866614,51.29167344314028,0.8613979573774577,0.8581173337316135,179.17077513451122,0.39674449793981464,0.3981230888626369,82.52285557148144,1931.7067307692307,1949.0,401795,400.3125,402.5,83265
Crawfordsville-TP1-4353_33_45,305.87203791469193,324.0,64539,484.98578199052133,500.0,102332,378.2037914691943,390.0,79801,0.1861040050543626,0.1706132361870067,39.2679450664705,0.26155393216518835,0.21728691476590636,55.18787968685474,0.8683118598799633,0.8614270941054809,183.21380243467226,0.4041176038076809,0.40346248969497117,85.26881440342068,1784.137440758294,1802.0,376453,375.0,385.0,79125
Crawfordsville-TP1-4353_33_46,356.59223300970876,364.0,73458,543.9223300970874,551.0,112048,413.70388349514565,421.0,85223,0.17811860772801597,0.17256921824104232,36.69243319197129,0.22408265237326186,0.20812674703215744,46.16102638889194,0.8602152636356902,0.8590753475893058,177.2043443089522,0.40045617870264233,0.40064352721330304,82.49397281274432,1994.3058252427184,2027.5,410827,412.27669902912623,413.5,84929
Crawfordsville-TP1-4353_34_42,399.3349514563107,394.0,82263,567.9757281553398,563.5,117003,438.121359223301,435.5,90253,0.1584938192980225,0.15300059409809397,32.64972677539264,0.19015171162780806,0.17837535456715772,39.17125259532846,0.8432102592423759,0.8436889865445916,173.70131340392945,0.3895223440290503,0.39029534841200564,80.24160286998436,2025.873786407767,2036.0,417330,415.49514563106794,414.5,85592
