file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP3-4353_18_45,561.42,580.0,112284,737.28,750.0,147456,587.98,601.0,117596,0.12530787465097706,0.12104152585923822,25.061574930195412,0.13857259932940108,0.1288242017605059,27.714519865880217,0.7856019666116107,0.7821930437096922,157.12039332232214,0.3519024332438538,0.3522752126023122,70.38048664877076,2229.78,2253.0,445956,595.88,604.0,119176
Crawfordsville-TP3-4353_18_46,570.7857142857143,585.0,111874,727.6428571428571,738.5,142618,586.2448979591836,587.0,114904,0.11724222337768958,0.11225481432492347,22.97947578202716,0.1281882646111313,0.11684858224114422,25.124899863781735,0.7835614091598008,0.7797431255234841,153.57803619532095,0.34048396262635877,0.3413507410794591,66.73485667476632,2286.418367346939,2301.0,448138,591.4081632653061,600.5,115916
Crawfordsville-TP3-4353_19_42,559.4255319148937,574.5,105172,743.7446808510638,753.5,139824,594.8723404255319,603.0,111836,0.12889304269156776,0.12489015817223198,24.23189202601474,0.14784449910096786,0.1364067329261333,27.79476583098196,0.8006841689905212,0.7970329931579493,150.528623770218,0.35894449605898077,0.3609499546577223,67.48156525908838,2359.18085106383,2366.0,443526,605.0425531914893,611.0,113748
Crawfordsville-TP3-4353_19_43,561.59,554.5,112318,720.53,720.0,144106,590.23,586.0,118046,0.1129803156237893,0.11268385674718129,22.59606312475786,0.1271956006364115,0.12656183777809965,25.439120127282298,0.7872858670591479,0.7865412024273075,157.4571734118296,0.34847642756276215,0.3490021188907696,69.69528551255243,2267.18,2269.5,453436,607.26,608.5,121452
Crawfordsville-TP3-4353_19_44,558.0987654320987,563.0,90412,702.9629629629629,700.0,113880,576.6296296296297,582.0,93414,0.10839387705886515,0.10678098207326578,17.559808083536154,0.11895873640067318,0.11477987421383648,19.271315296909055,0.790708650083432,0.7887087758524315,128.094801313516,0.35522046938174345,0.3550329796386579,57.54571603984244,2254.2345679012346,2269.0,365186,592.4567901234568,588.0,95978
Crawfordsville-TP3-4353_19_45,531.4333333333333,548.5,95658,693.3111111111111,707.5,124796,576.7555555555556,589.5,103816,0.11535997228105198,0.10817749232429232,20.764795010589356,0.1413642720818784,0.12624264563140672,25.445568974738112,0.7959439658591303,0.7895523275247451,143.26991385464345,0.35922090113521543,0.36063935672151676,64.65976220433878,2172.0666666666666,2166.0,390972,600.5888888888888,610.0,108106
Crawfordsville-TP3-4353_19_46,550.4222222222222,562.5,99076,722.6111111111111,731.0,130070,569.2222222222222,583.0,102460,0.12966533833706895,0.12046734315162781,23.33976090067241,0.1414176231489418,0.13163192836189594,25.455172166809522,0.784627226180362,0.7799693270891344,141.23290071246515,0.34392830813610703,0.3449153100805326,61.907095464499264,2201.711111111111,2207.5,396308,598.1555555555556,607.0,107668
Crawfordsville-TP3-4353_20_42,507.93333333333334,531.0,91428,695.1,706.0,125118,548.6555555555556,561.0,98758,0.13825400057653625,0.13783589900750223,24.885720103776524,0.16027647007885848,0.15039470845144826,28.849764614194527,0.8056632601217192,0.8011698618841476,145.01938682190945,0.3526407749636457,0.3533819136185081,63.47533949345623,2241.7555555555555,2238.5,403516,579.5888888888888,591.0,104326
Crawfordsville-TP3-4353_20_43,538.9888888888889,544.0,97018,693.3111111111111,699.5,124796,580.2222222222222,583.0,104440,0.10782491324761513,0.10531833125323431,19.408484384570723,0.12823267981180184,0.12284675568978218,23.081882366124333,0.7963492126299486,0.7945504999385375,143.34285827339076,0.3650202058234798,0.3657337174236801,65.70363704822637,2200.8444444444444,2213.0,396152,607.1777777777778,607.5,109292
Crawfordsville-TP3-4353_20_44,554.1030927835052,556.0,107496,713.979381443299,714.0,138512,576.9072164948453,576.0,111920,0.11871963611384584,0.11507785795670337,23.031609406086094,0.13225344212520396,0.12569169960474308,25.657167772289565,0.7869446876324256,0.7856854023453296,152.66726940069057,0.3437309281404815,0.34310516578909916,66.68380005925341,2243.865979381443,2259.0,435310,604.5876288659794,604.0,117290
Crawfordsville-TP3-4353_20_45,568.4130434782609,553.5,104588,734.8695652173913,722.5,135216,597.7717391304348,590.0,109990,0.11768631981975455,0.11793813513803073,21.65428284683484,0.13361305745990326,0.131422351233672,24.5848025726222,0.786399158666912,0.7884753758163583,144.6974451947118,0.35323286966332923,0.3530505723055397,64.99484801805258,2247.9565217391305,2256.0,413624,611.2065217391304,606.0,112462
Crawfordsville-TP3-4353_20_46,572.3444444444444,565.5,103022,736.6,735.0,132588,600.7333333333333,598.5,108132,0.11509097534341281,0.11377989596350005,20.716375561814306,0.12933521867356645,0.12703500277035001,23.280339361241964,0.7920185756263873,0.7932951653810809,142.56334361274972,0.3517054103959276,0.35129100480679276,63.306973871266976,2348.8333333333335,2359.0,422790,643.3444444444444,636.5,115802
Crawfordsville-TP3-4353_21_42,473.9111111111111,474.5,85304,662.1777777777778,657.5,119192,535.5666666666667,540.0,96402,0.13649061283304217,0.1337815502976466,24.56831030994759,0.16963430484961065,0.16512886090891205,30.534174872929917,0.8031654704812706,0.8026894512942534,144.5697846866287,0.3545236807045933,0.3549693008644734,63.814262526826795,2056.5222222222224,2064.0,370174,560.2333333333333,559.5,100842
Crawfordsville-TP3-4353_21_43,534.9333333333333,538.0,96288,730.4666666666667,732.0,131484,570.1,577.5,102618,0.14271494284996514,0.13823445926766958,25.688689712993725,0.16407245037669746,0.15711622969436628,29.533041067805545,0.7883310540408381,0.7847104861395944,141.89958972735087,0.34436307659090215,0.34564570769329417,61.98535378636239,2166.711111111111,2159.5,390008,599.9,599.5,107982
Crawfordsville-TP3-4353_21_44,542.3111111111111,542.5,97616,708.4,709.0,127512,575.3888888888889,574.0,103570,0.12000831876600206,0.11822959560224647,21.60149737788037,0.1373188590071591,0.1319251152127216,24.717394621288637,0.7889500137993605,0.7881487930945275,142.01100248388488,0.34704816177247905,0.3483034684433931,62.46866911904623,2211.222222222222,2193.0,398020,583.5333333333333,590.5,105036
Crawfordsville-TP3-4353_21_45,520.7777777777778,502.5,93740,686.3333333333334,671.0,123540,578.5555555555555,567.0,104140,0.11371560340341703,0.11092988117056071,20.468808612615067,0.14547491639897786,0.14224768405655777,26.185484951816015,0.7996665518500066,0.7995938057462326,143.9399793330012,0.35000276945394115,0.34981517545799123,63.00049850170941,2220.6666666666665,2185.0,399720,588.3222222222222,584.5,105898
Crawfordsville-TP3-4353_21_46,570.5227272727273,591.5,100412,759.4090909090909,765.0,133656,598.5227272727273,608.5,105340,0.13360714212969693,0.1250525228748879,23.51485701482666,0.15042990844655854,0.1324365423301721,26.475663886594305,0.7804251418327962,0.7728360847885254,137.35482496257214,0.320618209011629,0.32206482975019657,56.42880478604671,2345.6363636363635,2353.5,412832,599.8636363636364,611.0,105576
Crawfordsville-TP3-4353_22_42,534.07,518.5,106814,695.43,685.5,139086,573.58,568.5,114716,0.11508849607435537,0.11652929599020402,23.017699214871072,0.1354094040782231,0.13907466921451112,27.08188081564462,0.7902769091486546,0.7926550904333189,158.05538182973092,0.3499678988349531,0.35070606926972786,69.99357976699062,2181.49,2195.0,436298,603.26,600.0,120652
Crawfordsville-TP3-4353_22_43,644.8913043478261,656.5,118660,813.8260869565217,825.5,149744,636.8152173913044,646.0,117174,0.12099895825557155,0.119229011023741,22.263808319025166,0.1204268290704573,0.11546391185027981,22.158536548964143,0.7632551709948949,0.7584591838161885,140.43895146306068,0.32453934206555607,0.3238399443542884,59.715238940062314,2425.467391304348,2440.0,446286,641.6521739130435,640.0,118064
Crawfordsville-TP3-4353_22_44,595.7888888888889,595.5,107242,750.7555555555556,747.0,135136,601.0111111111111,601.0,108182,0.11359638744751806,0.11209886046015954,20.44734974055325,0.11662712491851991,0.11596920849548739,20.992882485333585,0.7800470930299407,0.7788458593875172,140.40847674538932,0.34006931948869124,0.3409691723415993,61.21247750796442,2367.4333333333334,2366.5,426138,599.4333333333333,602.5,107898
Crawfordsville-TP3-4353_22_45,492.25925925925924,488.0,79746,667.679012345679,664.0,108164,551.6913580246913,550.0,89374,0.12445737429168627,0.1231696813092162,20.162094635253176,0.156280785446423,0.15723270440251572,25.317487242320524,0.8031580173708616,0.8040160642570281,130.11159881407957,0.35604517850229866,0.3559752420250754,57.679318917372385,2123.703703703704,2115.0,344040,588.0,584.0,95256
Crawfordsville-TP3-4353_22_46,564.89,571.0,112978,732.27,736.5,146454,586.83,589.0,117366,0.12079025322778113,0.11852882298098405,24.158050645556226,0.13177124138172208,0.1274969426997333,26.354248276344414,0.7902393625398705,0.7875538754929976,158.0478725079741,0.3568228704835755,0.35806156916712006,71.3645740967151,2273.86,2280.5,454772,616.96,621.0,123392
Crawfordsville-TP3-4353_23_42,506.0531914893617,508.0,95138,674.9042553191489,672.0,126882,554.8617021276596,555.5,104314,0.12088547589099813,0.11880702864630804,22.72646946750765,0.14526825478021016,0.13958304248685371,27.31043189867951,0.7954497524031727,0.7920861799117263,149.54455345179647,0.353066428665549,0.3535188896673376,66.37648858912321,2118.808510638298,2106.0,398336,590.2127659574468,592.5,110960
Crawfordsville-TP3-4353_23_43,562.4333333333333,570.5,101238,737.5555555555555,745.5,132760,589.9666666666667,596.0,106194,0.12518275433405135,0.1234031903343367,22.53289578012924,0.1399655168103782,0.13492700989119444,25.193793025868075,0.7820685942457424,0.779261552050662,140.77234696423363,0.34070866761899077,0.3409173641465169,61.327560171418334,2240.9666666666667,2255.0,403374,601.7333333333333,602.0,108312
Crawfordsville-TP3-4353_23_44,564.2444444444444,560.0,101564,728.2,728.0,131076,593.1777777777778,593.0,106772,0.11675599253344934,0.11499288517541696,21.01607865602088,0.13270590683150515,0.12762224141177386,23.88706322967093,0.7834536488313739,0.7815671564816307,141.0216567896473,0.34252166815758844,0.34281455744026823,61.653900268365916,2250.9222222222224,2251.0,405166,598.2444444444444,594.5,107684
Crawfordsville-TP3-4353_23_45,558.5212765957447,554.5,105002,729.6170212765958,722.0,137168,588.0851063829788,584.0,110560,0.12269413852926025,0.1189658781662131,23.06649804350093,0.13901914337006768,0.13543100072719136,26.135598953572725,0.7879547907945746,0.7883238067353009,148.13550066938004,0.3505507189092969,0.3510837743237377,65.90353515494782,2240.563829787234,2232.0,421226,607.2340425531914,606.5,114160
Crawfordsville-TP3-4353_23_46,602.4333333333333,608.5,108438,760.6666666666666,768.5,136920,610.9777777777778,614.5,109976,0.11653294388398708,0.11220928830669366,20.975929899117673,0.12520199158841988,0.11536540552023702,22.536358485915578,0.7721854502636848,0.7673480875010306,138.99338104746326,0.3382542035111321,0.3395393100491879,60.885756632003776,2278.5444444444443,2295.0,410138,621.9666666666667,625.0,111954
Crawfordsville-TP3-4353_24_42,526.02,535.5,105204,693.54,701.0,138708,570.16,578.0,114032,0.1208701493747647,0.11460915433769198,24.17402987495294,0.14610618697154948,0.1347287964130937,29.221237394309895,0.7981685860687976,0.7946539486952231,159.63371721375952,0.3587332839265165,0.3590297342938372,71.7466567853033,2178.64,2182.0,435728,601.38,598.0,120276
Crawfordsville-TP3-4353_24_43,521.32,528.5,104264,694.44,702.0,138888,572.07,581.5,114414,0.12241313638549807,0.11673928958732172,24.482627277099613,0.15068844889276423,0.14216281337394635,30.137689778552843,0.8010988976708953,0.8005644882018688,160.21977953417905,0.3619851215687927,0.3634757420818571,72.39702431375854,2183.22,2181.0,436644,584.96,590.0,116992
Crawfordsville-TP3-4353_24_44,602.27,605.5,120454,751.79,762.5,150358,604.71,610.0,120942,0.11039292344724082,0.1081914001757321,22.078584689448164,0.11253329929634852,0.1098173255134943,22.506659859269703,0.7781252345030368,0.7753638261568312,155.62504690060737,0.34572382924000666,0.3462985762067157,69.14476584800133,2338.25,2338.0,467650,592.72,598.0,118544
Crawfordsville-TP3-4353_24_45,580.7444444444444,573.5,104534,753.1777777777778,746.5,135572,601.8888888888889,591.5,108340,0.12409376272478774,0.12292798530985072,22.336877290461793,0.13774003042577224,0.12747055369417293,24.793205476639002,0.7916900093560603,0.7897083348063968,142.50420168409084,0.34637798012095716,0.3470764380612892,62.348036421772285,2386.6555555555556,2376.0,429598,611.8888888888889,607.5,110140
Crawfordsville-TP3-4353_24_46,535.3555555555556,534.0,96364,704.3666666666667,705.0,126786,569.9666666666667,571.0,102594,0.12205705534460454,0.12179088223014062,21.970269962028816,0.1396754315784794,0.1361090272568142,25.14157768412629,0.7966820384087772,0.7962780455663989,143.40276691357988,0.3509162982715265,0.3495318213025499,63.16493368887477,2259.3333333333335,2265.0,406680,607.7555555555556,604.5,109396
Crawfordsville-TP3-4353_25_42,564.86,569.0,112972,725.5,731.0,145100,584.82,585.5,116964,0.11751450081129995,0.1167681688338751,23.50290016225999,0.12855076803657028,0.12673955045375682,25.71015360731406,0.7893391258750104,0.7895659166700827,157.86782517500208,0.34388591115116235,0.343395386870386,68.77718223023247,2327.23,2340.5,465446,614.33,617.5,122866
Crawfordsville-TP3-4353_25_43,556.5353535353536,550.0,110194,726.3838383838383,735.0,143824,571.969696969697,571.0,113250,0.1271367164807871,0.12828321279025504,25.173069863195842,0.1359182460919432,0.1346444780635401,26.91181272620475,0.7911426137769366,0.7910288358846564,156.64623752783345,0.3483039891134146,0.3490924440692275,68.96418984445609,2292.7979797979797,2293.0,453974,587.8484848484849,586.0,116394
Crawfordsville-TP3-4353_25_44,561.3571428571429,567.5,110026,729.795918367347,739.5,143040,582.0510204081633,588.0,114082,0.12375325567421484,0.12242573834914022,24.25563811214611,0.13589906717929753,0.13029309871415135,26.636217167142316,0.7858696501604556,0.7831514901739621,154.0304514314493,0.34961539763703137,0.35049681286665574,68.52461793685815,2233.8979591836733,2249.0,437844,585.8061224489796,590.0,114818
Crawfordsville-TP3-4353_25_45,561.9,585.0,101142,739.6777777777778,757.5,133142,590.1222222222223,607.0,106222,0.1279413952242528,0.12222635889798958,23.029451140365502,0.14521194507557444,0.13122328122423263,26.138150113603402,0.7842644935871724,0.7789200360638384,141.16760884569103,0.34307411094557955,0.3442781196207287,61.753339970204316,2240.3555555555554,2276.5,403264,614.5222222222222,622.0,110614
Crawfordsville-TP3-4353_25_46,557.3111111111111,570.0,100316,715.6,724.5,128808,583.5888888888888,584.5,105046,0.11550743161049165,0.11337961847219913,20.791337689888497,0.13077539565844792,0.11944319927321845,23.539571218520624,0.7854351450754906,0.7806274264614418,141.37832611358832,0.348688126130242,0.349864490273195,62.763862703443564,2214.588888888889,2213.5,398626,600.1,598.0,108018
Crawfordsville-TP3-4353_26_42,533.0111111111111,534.0,95942,692.3333333333334,690.0,124620,570.3666666666667,569.5,102666,0.11510307433017077,0.11152276983818989,20.718553379430737,0.1347889581193161,0.1300726711438323,24.2620124614769,0.7971111500346347,0.7966116620119224,143.48000700623425,0.35487260764082174,0.3544471823382693,63.877069375347915,2228.822222222222,2215.5,401188,601.6333333333333,598.5,108294
Crawfordsville-TP3-4353_26_43,471.0111111111111,472.0,84782,644.7333333333333,642.5,116052,530.8888888888889,529.5,95560,0.12860504423934008,0.1276105750260071,23.148907963081214,0.16355552207956958,0.15533109435396997,29.439993974322526,0.8066682021032842,0.8043112241042247,145.20027637859116,0.3571706331306723,0.3571797565692983,64.29071396352101,2058.6444444444446,2057.0,370556,572.8222222222222,573.5,103108
Crawfordsville-TP3-4353_26_44,556.0370370370371,564.0,90078,725.3086419753087,727.0,117500,594.7407407407408,597.0,96348,0.11762602696085447,0.11441188277800081,19.055416367658424,0.13771450301226795,0.1336206896551724,22.30974948798741,0.7953863416696973,0.7915174363807729,128.85258735049098,0.3549470045118458,0.35569916128145196,57.501414730919024,2299.604938271605,2316.0,372536,615.2098765432099,623.0,99664
Crawfordsville-TP3-4353_26_45,539.7555555555556,555.5,97156,716.3444444444444,725.5,128942,580.8777777777777,586.0,104558,0.12485847422021078,0.11690814040328604,22.47452535963794,0.14716802897219483,0.13317591777235308,26.49024521499507,0.7949882485666385,0.7900729615293753,143.09788474199493,0.3466969485807102,0.34752525816692936,62.40545074452783,2267.0666666666666,2276.5,408072,600.0333333333333,608.0,108006
Crawfordsville-TP3-4353_26_46,530.8333333333334,494.0,95550,717.2888888888889,687.0,129112,566.3111111111111,540.0,101936,0.1392304673974222,0.13825138913886792,25.061484131535998,0.16270946460687058,0.15759881974055884,29.287703629236706,0.7906734438418931,0.7875376261034153,142.32121989154075,0.3462714788101301,0.3449329707833109,62.328866185823415,2153.3444444444444,2125.5,387602,580.0111111111111,563.5,104402
Crawfordsville-TP3-4353_27_42,511.23,510.0,102246,694.66,699.0,138932,561.9,562.5,112380,0.13037880058722115,0.12913578509553741,26.07576011744423,0.15692345875322364,0.15297039820812602,31.384691750644727,0.8015520993819595,0.8017684649358954,160.3104198763919,0.34595340640005257,0.3459572693233668,69.19068128001051,2238.07,2247.5,447614,582.08,581.5,116416
Crawfordsville-TP3-4353_27_43,579.9148936170212,562.5,109024,761.6382978723404,748.0,143188,583.031914893617,571.0,109610,0.1368274901158259,0.13583931439774444,25.723568141775267,0.1410603032030427,0.14220192020353178,26.519337002172026,0.7815987495317855,0.7825988150914813,146.94056491197568,0.33616413959384245,0.335422620159177,63.198858243642384,2325.159574468085,2315.5,437130,598.8829787234042,592.5,112590
Crawfordsville-TP3-4353_27_44,597.0444444444445,600.5,107468,775.2555555555556,778.0,139546,603.7888888888889,611.5,108682,0.1284444620293392,0.12444689305731489,23.12000316528106,0.13269859032321546,0.12669322071855904,23.885746258178784,0.7826241425370534,0.7800659874180829,140.8723456566696,0.339729305593446,0.3397802347818584,61.15127500682028,2400.866666666667,2397.0,432156,607.0666666666667,613.5,109272
Crawfordsville-TP3-4353_27_45,508.43333333333334,502.5,91518,696.8111111111111,688.0,125426,555.2333333333333,547.0,99942,0.1374594542026365,0.13330172516394034,24.74270175647457,0.16399867252225095,0.15579312281248003,29.519761054005173,0.8067237310186711,0.806806233132986,145.2102715833608,0.3525937794859024,0.35079659316960643,63.46688030746244,2244.2555555555555,2258.0,403966,580.4444444444445,575.0,104480
Crawfordsville-TP3-4353_27_46,577.3,587.0,103914,753.7222222222222,760.0,135670,601.2111111111111,604.0,108218,0.12430111807104277,0.12140077168778361,22.3742012527877,0.13674854891184438,0.13005210753995208,24.61473880413199,0.786110527454523,0.782880033642118,141.49989494181415,0.3454003484810883,0.34575969643393956,62.1720627265959,2329.5444444444443,2336.0,419318,608.1444444444444,608.0,109466
Crawfordsville-TP3-4353_28_42,541.6172839506173,554.0,87742,718.604938271605,725.0,116414,585.6296296296297,595.0,94872,0.12269991766718345,0.11789717819868574,19.87738666208372,0.14453504882737983,0.13448534936138243,23.414677910035532,0.7971695078982115,0.7918404351767906,129.14146027951026,0.3565653866193892,0.35508155583437895,57.76359263234105,2262.6666666666665,2275.0,366552,600.5432098765432,608.0,97288
Crawfordsville-TP3-4353_28_43,538.04,540.5,107608,714.93,715.0,142986,569.41,570.0,113882,0.12898173696841292,0.12692632949436322,25.796347393682584,0.1455839813134724,0.14061211489746234,29.116796262694475,0.7972817451832576,0.7946868523769294,159.45634903665152,0.36284501954315185,0.36272754826554376,72.56900390863036,2212.61,2216.5,442522,591.22,594.5,118244
Crawfordsville-TP3-4353_28_44,534.03,531.0,106806,710.08,704.5,142016,576.38,575.0,115276,0.1236077240907455,0.12188341124805213,24.7215448181491,0.14432861811920794,0.1434222928664748,28.86572362384159,0.7971093939387656,0.7979155911316348,159.42187878775312,0.35536961723054683,0.35570250445146634,71.07392344610936,2239.15,2238.0,447830,582.92,576.0,116584
Crawfordsville-TP3-4353_28_45,577.8659793814433,584.0,112106,742.3917525773196,746.0,144024,588.8247422680413,590.0,114232,0.12279224489145421,0.12059620596205962,23.821695508942117,0.13070749188193487,0.12368024132730016,25.357253425095365,0.7857698827950946,0.7794336810730254,152.43935726224836,0.3413949540724819,0.3414195867026056,66.23062109006149,2338.8350515463917,2340.0,453734,601.1030927835052,607.0,116614
Crawfordsville-TP3-4353_28_46,560.1290322580645,569.0,104184,740.0860215053764,751.0,137656,585.2795698924731,594.0,108862,0.1302876685914959,0.12797946461312798,24.233506358018236,0.14486779766867464,0.136431784107946,26.94541036637348,0.7820933913926564,0.7792106291520126,145.4693707990341,0.33708577516252497,0.3385941838374982,62.697954180229644,2244.1182795698924,2260.0,417406,595.9569892473119,594.0,110848
Crawfordsville-TP3-4353_29_42,476.6868686868687,481.0,94384,647.8484848484849,648.0,128274,533.1111111111111,533.0,105556,0.12695621853468791,0.12286995515695068,25.13733126986821,0.1594082003620813,0.15092674315975288,31.5628236716921,0.8119888428101772,0.8110019646365423,160.7737908764151,0.3744209356490389,0.3717927765974833,74.1353452585097,2068.4545454545455,2065.0,409554,574.3131313131313,573.0,113714
Crawfordsville-TP3-4353_29_43,567.1728395061729,579.0,91882,753.0246913580247,759.0,121990,593.9506172839506,604.0,96220,0.13135916638858475,0.12775968150560985,21.28018495495073,0.145288996066596,0.13383458646616542,23.536817362788554,0.7990958962410529,0.7951519289860021,129.45353519105058,0.3600319488521906,0.36149068322981365,58.32517571405487,2371.864197530864,2379.0,384242,597.7654320987655,598.0,96838
Crawfordsville-TP3-4353_29_44,555.75,573.5,111150,734.27,740.5,146854,587.92,598.0,117584,0.12614751676686362,0.12404441360986826,25.229503353372724,0.14310071516413708,0.1356324654721911,28.620143032827414,0.7950879733278188,0.7925840641681152,159.01759466556376,0.35331740740536693,0.3534606395707155,70.66348148107339,2308.24,2288.0,461648,610.33,614.5,122066
Crawfordsville-TP3-4353_29_45,500.96666666666664,523.5,90174,702.7333333333333,717.0,126492,558.0111111111111,570.5,100442,0.1440124176572093,0.13896215873561613,25.922235178297672,0.1761025892801262,0.16253888607325562,31.698466070422718,0.7999586554697287,0.7930048231785664,143.99255798455115,0.3472017710309773,0.34817039597605404,62.49631878557592,2151.8888888888887,2179.0,387340,575.7444444444444,585.5,103634
Crawfordsville-TP3-4353_29_46,587.9058823529411,589.0,99944,773.0588235294117,772.0,131420,595.5882352941177,597.0,101250,0.13437436483269685,0.13230769230769232,22.843642021558466,0.13926125165182482,0.13494318181818182,23.67441278081022,0.7819111720260186,0.7804878048780488,132.92489924442316,0.3361332218783817,0.33692875390292365,57.142647719324884,2372.423529411765,2359.0,403312,606.6,605.0,103122
Crawfordsville-TP3-4353_30_42,523.8024691358024,523.0,84856,689.5185185185185,690.0,111702,577.0493827160494,579.0,93482,0.11400316815433177,0.11467522052927025,18.468513241001748,0.1408718605312764,0.13934426229508196,22.821241406066775,0.7919714184107521,0.7916432452688776,128.29936978254185,0.3510767150945019,0.3507805325987144,56.874427845309306,2151.8888888888887,2154.0,348606,601.7901234567901,597.0,97490
Crawfordsville-TP3-4353_30_43,587.063829787234,592.0,110368,740.7234042553191,745.5,139256,608.6489361702128,613.0,114426,0.10768793857713103,0.10544836654497229,20.245332452500634,0.1179437117637779,0.11343890868333857,22.173417811590244,0.7822505214897023,0.780785854868639,147.06309804006403,0.3470786484425101,0.34624704005094464,65.2507859071919,2319.4148936170213,2328.5,436050,601.9148936170212,605.0,113160
Crawfordsville-TP3-4353_30_44,545.73,545.5,109146,735.72,730.5,147144,586.94,589.0,117388,0.13157261992151012,0.1310781371030209,26.314523984302024,0.15183655697901638,0.1487917371997743,30.367311395803277,0.7973829357756123,0.7969904175947864,159.47658715512244,0.3508060666805971,0.3505525133886055,70.16121333611942,2313.86,2309.0,462772,598.24,594.5,119648
Crawfordsville-TP3-4353_30_45,476.86021505376345,489.0,88696,657.1290322580645,667.0,122226,534.1290322580645,542.0,99348,0.13487409163208713,0.12886597938144329,25.08658104356821,0.1702998148111209,0.152753108348135,31.675765554868484,0.8088478453844345,0.8028855923592766,150.44569924150483,0.3621659047719003,0.3628369612224304,67.36285828757346,2075.1290322580644,2084.0,385974,575.247311827957,579.0,106996
Crawfordsville-TP3-4353_30_46,547.3888888888889,547.5,98530,700.4888888888889,709.0,126088,583.9777777777778,585.5,105116,0.11117691347742327,0.11055201484579019,20.01184442593619,0.1342256855522937,0.12607441524002014,24.160623399412863,0.7958354776880945,0.7926758132951939,143.250385983857,0.3586544842550714,0.35960588854745856,64.55780716591285,2225.9222222222224,2212.0,400666,606.0111111111111,603.5,109082
Crawfordsville-TP3-4353_31_42,535.4938271604939,534.0,86750,717.0246913580247,713.0,116158,567.8765432098766,561.0,91996,0.13262670581103048,0.13121817469643557,21.485526341386937,0.15008454787246142,0.14606741573033707,24.31369675533875,0.793388458870388,0.7923664122137405,128.52893033700286,0.3491629275231193,0.34827264239028943,56.564394258745324,2222.2098765432097,2220.0,359998,600.4691358024692,602.0,97276
Crawfordsville-TP3-4353_31_43,553.0888888888888,550.0,99556,740.7333333333333,742.0,133332,584.1888888888889,589.0,105154,0.13262049961733105,0.13255603061741994,23.87168993111959,0.14795960255908375,0.14700352840835307,26.632728460635075,0.7924077560892496,0.7902768940607017,142.63339609606493,0.3434165891091896,0.34344146835660183,61.81498603965413,2321.5777777777776,2320.5,417884,600.5111111111111,599.5,108092
Crawfordsville-TP3-4353_31_44,558.4444444444445,551.0,100520,721.1555555555556,720.5,129808,572.6555555555556,563.5,103078,0.12203294106696891,0.12197183065228669,21.965929392054402,0.12976301910825747,0.13168659081088868,23.357343439486346,0.787321821562699,0.7860399008351238,141.71792788128582,0.34167743520332505,0.34168835985963986,61.501938336598506,2292.4555555555557,2273.0,412642,588.7111111111111,583.0,105968
Crawfordsville-TP3-4353_31_45,565.4444444444445,577.5,101780,738.4777777777778,745.5,132926,586.1666666666666,593.5,105510,0.12514332364838426,0.122085472666868,22.525798256709166,0.1358403118667348,0.13053519277446318,24.451256136012262,0.7843961793213136,0.7833719331303872,141.19131227783643,0.3410568030659743,0.3420493839064883,61.39022455187537,2287.6444444444446,2286.0,411776,596.8333333333334,602.0,107430
Crawfordsville-TP3-4353_31_46,589.3978494623656,592.0,109628,741.7956989247311,751.0,137974,596.3440860215054,600.0,110920,0.11327849401902046,0.11023902961113093,21.069799887537805,0.1183887070926233,0.1111111111111111,22.020299519227933,0.7646173823811706,0.7611458543473876,142.21883312289773,0.33263656101188627,0.3333333333333333,61.87040034821085,2197.3440860215055,2198.0,408706,603.4301075268817,606.0,112238
Crawfordsville-TP3-4353_32_42,518.58,518.0,103716,682.57,685.0,136514,563.48,560.0,112696,0.11744427338395229,0.11919475780236383,23.488854676790456,0.1409286062068612,0.13959799330012476,28.185721241372242,0.800000940638297,0.8013155520226083,160.00018812765938,0.3639344225697068,0.3641218823289356,72.78688451394136,2162.25,2166.0,432450,573.0,571.5,114600
Crawfordsville-TP3-4353_32_45,543.06,547.0,108612,719.26,723.5,143852,584.79,585.0,116958,0.12609539606293965,0.12135233806159973,25.21907921258793,0.15196375314198007,0.1414611447184737,30.392750628396012,0.791033082109355,0.7872745651523769,158.206616421871,0.34639546812307764,0.34805147415984855,69.27909362461553,2213.53,2215.0,442706,602.61,602.5,120522
Crawfordsville-TP3-4353_32_46,572.2333333333333,583.5,103002,749.3,762.0,134874,599.1222222222223,607.0,107842,0.12522279936276892,0.12334764663775738,22.540103885298404,0.14032268240764645,0.13136353681239127,25.25808283337636,0.7885538385131705,0.7853155140284562,141.9396909323707,0.34348888447537884,0.343264379544875,61.82799920556819,2340.8,2348.0,421344,606.1777777777778,614.0,109112
Crawfordsville-TP3-4353_33_42,564.7555555555556,561.0,101656,714.5666666666667,721.5,128622,586.2666666666667,593.0,105528,0.10925518974180029,0.10917088363985744,19.665934153524052,0.1205569532627155,0.11988400384948636,21.70025158728879,0.7799156797016727,0.7794205792616224,140.3848223463011,0.3467385836982147,0.34736165659808327,62.41294506567865,2201.7444444444445,2213.5,396314,604.9555555555555,608.0,108892
