file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP6-4353_21_45,1884.07,1839.5,376814,1369.615,1345.0,273923,1022.355,999.5,204471,-0.02898726227775864,-0.028858195865540982,-5.797452455551728,-0.15712762667205482,-0.15732616346427086,-31.425525334410963,0.2120554692976337,0.21195752074694543,42.41109385952674,0.09482531749274443,0.09468334298195344,18.965063498548886,2378.74,2351.0,475748,759.515,745.0,151903
Crawfordsville-TP6-4353_21_46,1736.8308457711444,1740.0,349103,1235.8308457711444,1242.0,248402,913.8457711442786,912.0,183683,-0.03407791198943436,-0.03537772284875637,-6.849660309876307,-0.16704094503103348,-0.16828148903620602,-33.57522995123773,0.22127784946915302,0.2167428433966803,44.47684774329976,0.10160988455473194,0.09992776306284613,20.42358679550112,2205.7960199004974,2210.0,443365,719.9203980099503,718.0,144704
Crawfordsville-TP6-4353_22_42,1916.8104265402844,1924.0,404447,1360.60663507109,1349.0,287088,986.7251184834123,974.0,208199,-0.0316669805652416,-0.031877213695395513,-6.681732899265978,-0.1689066627781585,-0.16939597315436242,-35.63930584619144,0.2180514112466346,0.21425661914460284,46.0088477730399,0.09462114534328415,0.09485606418121756,19.965061667432956,2451.60663507109,2440.0,517289,746.0094786729858,755.0,157408
Crawfordsville-TP6-4353_22_43,1875.413145539906,1868.0,399463,1355.3896713615025,1342.0,288698,985.018779342723,976.0,209809,-0.025728807154285206,-0.026747195858498704,-5.4802359238627485,-0.15957092533170056,-0.1627667780920545,-33.98860709565222,0.20978409850901467,0.20706841866787495,44.68401298242012,0.09218693557830115,0.09224121735863235,19.635817278178145,2369.976525821596,2373.0,504805,762.0845070422536,758.0,162324
Crawfordsville-TP6-4353_22_44,1919.1690821256038,1907.0,397268,1355.8115942028985,1355.0,280653,1015.671497584541,1015.0,210244,-0.03872809628553611,-0.03859779973895208,-8.016715931105976,-0.17095852397293818,-0.17034068136272545,-35.3884144623982,0.2065173037753606,0.20467596390484002,42.74908188149964,0.09242523725065206,0.09277293695540749,19.132024110884977,2407.231884057971,2404.0,498297,769.8212560386473,767.0,159353
Crawfordsville-TP6-4353_22_45,1861.2970297029703,1855.0,375982,1318.0940594059407,1310.5,266255,967.1930693069307,963.0,195373,-0.034608000048803246,-0.03518009847110651,-6.990816009858255,-0.17021410587442817,-0.1717069135377044,-34.38324938663449,0.2241527260637148,0.22189340309058675,45.27885066487039,0.09883898508748658,0.09908317924581161,19.965474987672287,2395.990099009901,2374.5,483990,750.2029702970297,740.0,151541
Crawfordsville-TP6-4353_22_46,1752.799043062201,1773.0,366335,1233.3827751196172,1248.0,257777,909.4976076555024,910.0,190085,-0.03750066955396523,-0.03951673798137428,-7.837639936778733,-0.17219206837149736,-0.17383314957736126,-35.98814228964295,0.2343883688455587,0.22952658739062148,48.987169088721764,0.11035297359666929,0.10821601176717797,23.06377148170388,2237.626794258373,2288.0,467664,717.2966507177033,707.0,149915
Crawfordsville-TP6-4353_23_42,1919.1225490196077,1917.5,391501,1332.9411764705883,1315.5,271920,992.0343137254902,991.0,202375,-0.043646699667627104,-0.044076094568168675,-8.903926732195929,-0.1799080474455766,-0.17968856064046576,-36.701241678897624,0.22016262424911176,0.2179238777704251,44.9131753468188,0.09543156525487863,0.09531919699087724,19.46803931199524,2462.171568627451,2444.5,502283,749.8872549019608,738.5,152977
Crawfordsville-TP6-4353_23_43,1923.535,1924.0,384707,1362.945,1369.0,272589,985.95,990.0,197190,-0.03149329234954208,-0.0333442137971285,-6.298658469908416,-0.16948582180215002,-0.17190289199517683,-33.897164360430004,0.21233969931900293,0.20867883077888735,42.46793986380059,0.093482758205007,0.09420435181984074,18.6965516410014,2438.465,2450.5,487693,742.38,746.0,148476
Crawfordsville-TP6-4353_23_44,1862.9203980099503,1841.0,374447,1322.8805970149253,1320.0,265899,972.8805970149253,962.0,195549,-0.03400003640759805,-0.03339449541284404,-6.834007317927209,-0.16869012663428612,-0.16876574307304787,-33.90671545349151,0.21122011102691568,0.2087819294912392,42.45524231641005,0.08990672362139873,0.08956637000568074,18.071251447901144,2372.990049751244,2361.0,476971,738.0547263681592,725.0,148349
Crawfordsville-TP6-4353_23_45,1945.7441860465117,1964.0,418335,1360.8837209302326,1363.0,292590,1008.7162790697674,1015.0,216874,-0.040496174631085534,-0.04108352144469526,-8.70667754568339,-0.1761930855455002,-0.17660818713450294,-37.88151339228254,0.22256686459685443,0.2181500872600349,47.851875888323704,0.10195735708225453,0.1033457249070632,21.920831772684725,2476.572093023256,2484.0,532463,763.4744186046512,772.0,164147
Crawfordsville-TP6-4353_23_46,1747.0239234449762,1793.0,365128,1225.090909090909,1238.0,256044,907.8181818181819,920.0,189734,-0.03957460483541847,-0.03974307507025291,-8.27109241060246,-0.1741089871472161,-0.17479369842460615,-36.388778313768164,0.22937072839872494,0.2215114901682066,47.93848223533351,0.10824048060365225,0.10533515731874145,22.62226044616332,2218.1913875598084,2234.0,463602,707.5358851674641,723.0,147875
Crawfordsville-TP6-4353_24_42,1943.536231884058,1937.0,402312,1379.695652173913,1368.0,285597,1013.0193236714975,1013.0,209695,-0.03384217232491364,-0.03415783274440518,-7.005329671257124,-0.16895994333876202,-0.1697564521992003,-34.97470827112374,0.21284293674741714,0.2096902303415409,44.05848790671535,0.09640966846239725,0.09751643535427319,19.95680137171623,2454.6666666666665,2444.0,508116,785.8260869565217,789.0,162666
Crawfordsville-TP6-4353_24_43,1874.4708737864078,1834.5,386141,1348.883495145631,1325.5,277870,993.5194174757281,971.5,204665,-0.029534324735968783,-0.030485373911794816,-6.084070895609569,-0.16195097682290546,-0.1632110175417262,-33.36190122551852,0.21035632860687134,0.20858426176632255,43.3334036930155,0.09426120948485739,0.09384891746384236,19.417809153880622,2362.5048543689322,2328.5,486676,748.5970873786408,731.5,154211
Crawfordsville-TP6-4353_24_44,1966.7,1981.0,413007,1410.942857142857,1425.0,296298,1025.5380952380951,1032.5,215363,-0.028501834437297154,-0.02935179639837094,-5.985385231832402,-0.16373914493937516,-0.1652216243410216,-34.385220437268785,0.20486183707659578,0.1994622888870326,43.02098578608511,0.09140988760220216,0.0925884965869352,19.196076396462452,2468.4380952380952,2477.5,518372,772.3523809523809,783.5,162194
Crawfordsville-TP6-4353_24_45,1945.18,1920.5,389036,1401.675,1386.0,280335,1031.235,1020.5,206247,-0.0293241965887119,-0.0292997292829592,-5.86483931774238,-0.16167763260400594,-0.16151140168961464,-32.33552652080119,0.20553894275528414,0.2048018600551712,41.10778855105683,0.08838130575125623,0.0885692571662351,17.676261150251246,2459.315,2439.5,491863,767.885,759.0,153577
Crawfordsville-TP6-4353_24_46,1785.28,1802.5,357056,1270.37,1290.0,254074,934.185,942.0,186837,-0.033273644635227244,-0.03471824327036059,-6.654728927045449,-0.16711079815705862,-0.1679935764542276,-33.42215963141172,0.21501755612677192,0.20841640615351056,43.00351122535439,0.10102903806266948,0.09814937876975735,20.205807612533896,2235.715,2272.0,447143,728.09,726.0,145618
Crawfordsville-TP6-4353_25_42,2008.5073891625616,2006.0,407727,1429.6354679802955,1429.0,290216,1030.0935960591132,1031.0,209109,-0.029682704184605748,-0.030805687203791468,-6.025588949474967,-0.16761902011800772,-0.169281045751634,-34.02666108395557,0.20294183392966017,0.2003123779773526,41.197192287721016,0.08801987900676836,0.0878594249201278,17.868035438373976,2526.512315270936,2526.0,512882,779.9950738916256,782.0,158339
Crawfordsville-TP6-4353_25_43,1901.6635071090047,1915.0,401251,1383.8815165876777,1376.0,291999,1024.5829383886255,1024.0,216187,-0.02707148969187607,-0.02802483638194328,-5.712084324985851,-0.1564555255450979,-0.156471781007097,-33.01211589001566,0.20705831910026576,0.20392927308447936,43.689305330156074,0.08555582698501625,0.08576601040959493,18.05227949383843,2423.6255924170614,2431.0,511385,778.1990521327015,773.0,164200
Crawfordsville-TP6-4353_25_44,2019.2657004830917,2017.0,417988,1441.0048309178744,1438.0,298288,1067.1642512077294,1070.0,220903,-0.033277563642062906,-0.035138867577106034,-6.888455673907021,-0.16591236809486692,-0.16642857142857143,-34.343860195637454,0.20069445852213483,0.1984469370146678,41.54375291408191,0.08588684981671026,0.08583539385376192,17.778577912059024,2541.458937198068,2523.0,526082,812.5314009661836,815.0,168194
Crawfordsville-TP6-4353_25_45,1928.256038647343,1930.0,399149,1394.0144927536232,1403.0,288561,1025.7487922705313,1027.0,212330,-0.02828318899957298,-0.03034761817178591,-5.854620122911607,-0.1600571334512957,-0.16197416363034117,-33.13182662441821,0.20785767340536435,0.20525991370454078,43.02653839491042,0.08941859240400774,0.09081718618365628,18.509648627629602,2443.5942028985505,2433.0,505824,770.3816425120773,774.0,159469
Crawfordsville-TP6-4353_25_46,1705.2830188679245,1759.0,361520,1226.9811320754718,1263.5,260120,913.2547169811321,938.5,193610,-0.03129090890740618,-0.03163844693724213,-6.633672688370109,-0.16024743624647642,-0.16346420777046505,-33.972456484253,0.2225388643861029,0.21171811107737384,47.17823924985382,0.09776566875695662,0.09709079492677594,20.726321776474805,2169.1367924528304,2229.5,459857,708.7122641509434,724.5,150247
Crawfordsville-TP6-4353_26_42,2017.0628019323672,1996.0,417532,1438.536231884058,1413.0,297777,1051.7149758454107,1033.0,217705,-0.03166600750670959,-0.03233256351039261,-6.554863553888885,-0.16692809646288181,-0.16804407713498623,-34.554115967816536,0.2076248892893784,0.20618349728970087,42.978352082901324,0.08947957629965689,0.09002904162633107,18.522272294028976,2555.227053140097,2523.0,528932,802.7053140096618,789.0,166160
Crawfordsville-TP6-4353_26_43,1984.77,1942.5,396954,1421.58,1390.0,284316,1031.42,1010.0,206284,-0.028926622961299678,-0.03130590618184308,-5.7853245922599355,-0.16468367774705894,-0.16610575837565117,-32.936735549411786,0.205497140875146,0.20560390829552552,41.0994281750292,0.0890643470464772,0.08866461974406184,17.81286940929544,2504.79,2475.0,500958,766.82,756.0,153364
Crawfordsville-TP6-4353_26_44,2001.885,1996.5,400377,1399.305,1402.0,279861,1007.84,1006.0,201568,-0.03559347488513818,-0.0361762748212605,-7.118694977027636,-0.176453490708456,-0.17783667863168018,-35.2906981416912,0.21800837911876336,0.21576459696183412,43.60167582375267,0.09771241013728675,0.09862224057498717,19.54248202745735,2547.58,2547.5,509516,750.355,747.5,150071
Crawfordsville-TP6-4353_26_45,1860.5023923444976,1852.0,388845,1340.4401913875597,1333.0,280152,991.4976076555024,983.0,207223,-0.029584740079060125,-0.030478955007256895,-6.183210676523566,-0.16072301645399897,-0.16204458945078848,-33.591110438885785,0.21050979632670325,0.20701619121048573,43.99654743228098,0.09102790406036582,0.09099139882299682,19.024831948616455,2356.650717703349,2333.0,492540,776.0956937799043,769.0,162204
Crawfordsville-TP6-4353_26_46,1707.9170731707318,1792.0,350123,1209.6195121951218,1249.0,247972,890.3365853658537,933.0,182519,-0.03417691783995167,-0.03595206391478029,-7.006268157190092,-0.16761338987860033,-0.1698645598194131,-34.36074492511307,0.2415546254376025,0.2284061440255336,49.518698214708515,0.1056181235814241,0.10419161676646707,21.65171533419194,2222.9024390243903,2322.0,455695,695.3414634146342,715.0,142545
Crawfordsville-TP6-4353_27_42,1901.816425120773,1909.0,393676,1345.5555555555557,1343.0,278530,1002.9082125603865,1013.0,207602,-0.03756397964829647,-0.036879706507047694,-7.775743787197369,-0.17040574175410478,-0.1701215153681201,-35.27398854309969,0.2111880105110199,0.20881518655902248,43.71591817578112,0.09303370804133514,0.09361393323657474,19.257977564556374,2408.5700483091787,2415.0,498574,756.2028985507246,757.0,156534
Crawfordsville-TP6-4353_27_43,1912.0096618357488,1888.0,395786,1360.4009661835748,1346.0,281603,989.7246376811594,970.0,204873,-0.031422078328985116,-0.03347356868483629,-6.504370214099919,-0.16781410786298326,-0.16966656830923577,-34.73752032763753,0.2167025705094703,0.21436803688052247,44.857432095460354,0.0987508864199564,0.09930643127364439,20.441433488930976,2421.4299516908213,2384.0,501236,748.9951690821256,741.0,155042
Crawfordsville-TP6-4353_27_44,1973.2222222222222,1981.5,426216,1383.9027777777778,1388.0,298923,979.6111111111111,985.0,211596,-0.031699685437309666,-0.03224757700981122,-6.847132054458888,-0.1750259075672465,-0.17583403443827472,-37.805596034525244,0.2137155875582243,0.2104689833484088,46.16256691257645,0.09435294921710746,0.09422789554071018,20.380237030895213,2507.5925925925926,2509.0,541640,761.2361111111111,767.5,164427
Crawfordsville-TP6-4353_27_45,1858.044776119403,1854.0,373467,1309.089552238806,1302.0,263127,963.8805970149253,960.0,193740,-0.03661290136417379,-0.03592472913894697,-7.359193174198932,-0.1723442254084979,-0.17175697865353037,-34.64118930710808,0.2106729776389718,0.20664888159244818,42.34526850543333,0.09633526146804056,0.0961975950601235,19.36338755507615,2336.139303482587,2319.0,469564,737.3731343283582,736.0,148212
Crawfordsville-TP6-4353_27_46,1683.7,1717.0,336740,1194.96,1219.0,238992,890.24,895.5,178048,-0.037036956881126716,-0.03678828850605073,-7.407391376225343,-0.16827735205167593,-0.1693173719436064,-33.655470410335184,0.22046468124497445,0.21214200141528491,44.09293624899489,0.10030359077089741,0.09890043873041701,20.060718154179483,2132.575,2164.0,426515,712.27,711.5,142454
Crawfordsville-TP6-4353_28_42,1957.9353233830846,1948.0,393545,1350.8358208955224,1333.0,271518,989.1990049751244,977.0,198829,-0.042658034455051834,-0.044993498049414826,-8.57426492546542,-0.1824366813733591,-0.18605430774388199,-36.66977295604518,0.22641164391597032,0.22509370684553165,45.508740427110034,0.1011412626744847,0.10301592680447307,20.329393797571424,2518.7960199004974,2502.0,506278,767.8656716417911,761.0,154341
Crawfordsville-TP6-4353_28_43,1964.747619047619,1956.5,412597,1386.0857142857142,1373.0,291078,1020.9142857142857,1009.0,214392,-0.03609860830118957,-0.03712228099755939,-7.58070774324981,-0.17164346892548515,-0.17278520083205823,-36.045128474351884,0.2181074353085597,0.21462165058949625,45.80256141479754,0.09585868302171191,0.0957619508151423,20.1303234345595,2506.3142857142857,2500.0,526326,777.3523809523809,773.5,163244
Crawfordsville-TP6-4353_28_44,1911.4825870646766,1896.0,384208,1363.039800995025,1350.0,273971,983.7810945273632,972.0,197740,-0.02948833092405808,-0.029555871661134818,-5.927154515735674,-0.16693444190847145,-0.16645381013197105,-33.553822823602765,0.21444530191969388,0.21394395078605605,43.10350568585847,0.09550667621404434,0.09553888669561784,19.196841919022912,2426.5671641791046,2415.0,487740,746.4179104477612,741.0,150030
Crawfordsville-TP6-4353_28_45,1931.8115942028985,1939.0,399885,1368.7971014492753,1369.0,283341,1001.135265700483,998.0,207235,-0.03387814115504372,-0.03423064140910601,-7.012775219094051,-0.16993537894864477,-0.1704745166959578,-35.17662344236947,0.22027207584427955,0.2185244587008821,45.596319699765864,0.09675476593845973,0.09674063800277392,20.028236549261166,2478.8888888888887,2485.0,513130,763.2028985507246,769.0,157983
Crawfordsville-TP6-4353_28_46,1765.7464788732395,1776.0,376104,1249.0845070422536,1247.0,266055,939.2535211267606,941.0,200061,-0.038815783033131615,-0.03913853799958584,-8.267761786057035,-0.1690095367451503,-0.17223313686967912,-35.99903132671701,0.22453280311459095,0.21653543307086615,47.82548706340787,0.09711147393874922,0.0967863183612103,20.684743948953585,2261.2957746478874,2266.0,481656,717.6948356807512,715.0,152869
Crawfordsville-TP6-4353_29_42,1982.2083333333333,1964.5,428157,1374.6712962962963,1350.0,296929,1006.3518518518518,993.5,217372,-0.04088794365187423,-0.040296211791929396,-8.831795828804834,-0.1801367152478228,-0.1798809093397465,-38.90953049352972,0.24227150288261648,0.241599895428317,52.33064462264516,0.10608287996706779,0.10530491413811083,22.913902072886643,2609.0694444444443,2584.5,563559,750.1944444444445,737.5,162042
Crawfordsville-TP6-4353_29_43,1881.8465346534654,1851.0,380133,1325.3366336633662,1312.5,267718,984.1039603960396,967.0,198789,-0.03837203869960377,-0.03836318400296325,-7.751151817319961,-0.17265877074005823,-0.1722966787067985,-34.877071689491764,0.21632862148382503,0.21389137547868875,43.69838153973266,0.09540772555920482,0.09598895954376244,19.272360562959374,2395.6435643564355,2356.0,483920,752.6782178217821,739.0,152041
Crawfordsville-TP6-4353_29_44,1978.16,1960.0,395632,1405.105,1391.0,281021,1020.08,1007.0,204016,-0.031565803388910324,-0.03150569003666824,-6.313160677782065,-0.16849354531118313,-0.16839383407509068,-33.698709062236624,0.20534765438605132,0.20560183425781825,41.06953087721026,0.09175618535843627,0.09258550730205892,18.351237071687255,2482.82,2466.0,496564,774.69,769.5,154938
Crawfordsville-TP6-4353_29_45,1859.502415458937,1813.0,384917,1343.1256038647343,1312.0,278027,978.7246376811594,952.0,202596,-0.02680593606373728,-0.02695167286245353,-5.548828765193616,-0.1604288166926755,-0.1602962962962963,-33.20876505538383,0.21909359304291892,0.21875,45.352373759884216,0.09470418892013255,0.09285389167045972,19.603767106467437,2384.9661835748793,2335.0,493688,744.4444444444445,731.0,154100
Crawfordsville-TP6-4353_29_46,1791.828431372549,1828.0,365533,1258.3333333333333,1286.0,256700,923.0245098039215,946.5,188297,-0.03714642630336236,-0.03768715913940454,-7.577870965885921,-0.17308407526916436,-0.17634662109269672,-35.30915135490953,0.2277101393758676,0.2208073813133991,46.452868432676986,0.10044293659266489,0.09988025894819307,20.490359064903636,2298.1323529411766,2344.5,468819,723.5882352941177,739.0,147612
Crawfordsville-TP6-4353_30_42,1852.04,1860.0,370408,1316.85,1326.0,263370,968.375,972.0,193675,-0.03322435352569901,-0.03340250496910373,-6.644870705139802,-0.16766974333242807,-0.16712329682073201,-33.533948666485614,0.2224320741092624,0.2149110807596464,44.486414821852485,0.09535967724266722,0.09518529872473937,19.071935448533445,2386.195,2372.5,477239,743.12,742.0,148624
Crawfordsville-TP6-4353_30_43,1978.668292682927,1995.0,405627,1400.4780487804878,1402.0,287098,1021.8,1030.0,209469,-0.03389374540496127,-0.03458997279440342,-6.94821780801706,-0.17066662013267844,-0.17096466093600765,-34.98665712719908,0.210921441966223,0.2085522739626744,43.23889560307572,0.09191449941943143,0.09174311926605505,18.842472380983445,2513.8634146341465,2510.0,515342,758.4146341463414,766.0,155475
Crawfordsville-TP6-4353_30_44,2007.1635514018692,1969.5,429533,1409.0841121495328,1386.0,301544,1027.771028037383,1008.5,219943,-0.03621830116733856,-0.03792954946788804,-7.750716449810452,-0.17424004042949529,-0.17631312125035975,-37.28736865191199,0.20621498290623347,0.20568423619224657,44.130006341933964,0.08931329615198787,0.08936495022205007,19.113045376525402,2536.0093457943926,2504.5,542706,775.3971962616822,757.5,165935
Crawfordsville-TP6-4353_30_45,1947.3380952380953,1963.0,408941,1406.852380952381,1418.0,295439,1032.3,1043.0,216783,-0.027598186837174184,-0.027140726363819766,-5.795619235806579,-0.15991354079853673,-0.16014337051224475,-33.581843567692715,0.20353499115406512,0.20158408503893865,42.74234814235368,0.0885834875642968,0.08851827099442537,18.60253238850233,2448.195238095238,2458.5,514121,783.2761904761904,784.0,164488
Crawfordsville-TP6-4353_30_46,1734.5073891625616,1749.0,352105,1212.0246305418718,1198.0,246041,913.9950738916256,907.0,185541,-0.045245462097540406,-0.045192116265180174,-9.184828805800702,-0.17726697631653454,-0.17508738481093106,-35.98519619225651,0.2224003150147886,0.21873022569078254,45.147263948002085,0.09832984602159725,0.09634241245136187,19.960958742384243,2219.137931034483,2223.0,450485,696.8029556650247,685.0,141451
Crawfordsville-TP6-4353_31_42,1978.985,1980.0,395797,1400.415,1389.0,280083,1012.475,1010.0,202495,-0.03232684783892057,-0.03094311260125695,-6.465369567784115,-0.17059922694423746,-0.16860962482563113,-34.119845388847494,0.2078091920876361,0.20456753974608258,41.56183841752722,0.09047595917687115,0.09063504452240667,18.09519183537423,2498.1,2483.5,499620,779.44,782.0,155888
Crawfordsville-TP6-4353_31_43,1867.4401913875597,1868.0,390295,1350.133971291866,1349.0,282178,977.4928229665072,986.0,204296,-0.024651548590312943,-0.025617140195621797,-5.152173655375405,-0.1590393030259658,-0.15952782462057336,-33.239214332426855,0.2121091837512361,0.21031828583315998,44.330819404008345,0.09295432267004046,0.09424206815511163,19.427453438038455,2368.2344497607655,2391.0,494961,743.5645933014354,742.0,155405
Crawfordsville-TP6-4353_31_44,1944.7821782178219,1942.5,392846,1380.6039603960396,1373.5,278882,998.8019801980198,987.5,201758,-0.03110240093523553,-0.03154972710268911,-6.282684988917577,-0.16887396942704344,-0.168533984290495,-34.11254182426278,0.21129226606430296,0.209235862939669,42.6810377449892,0.09191552327894043,0.09213589848219128,18.566935702345965,2467.0841584158416,2476.0,498351,778.3712871287129,786.0,157231
Crawfordsville-TP6-4353_31_45,1800.175,1792.0,360035,1294.63,1281.0,258926,971.23,967.5,194246,-0.03328333397793816,-0.033924448146856356,-6.656666795587632,-0.16238829237194077,-0.16289994671656904,-32.47765847438816,0.21758890490348282,0.21602390427003076,43.517780980696564,0.09461698193382188,0.09514150842634764,18.923396386764377,2303.095,2296.0,460619,741.355,739.0,148271
Crawfordsville-TP6-4353_31_46,1628.9282296650717,1657.0,340446,1153.2870813397128,1172.0,241037,871.3636363636364,872.0,182115,-0.040323702802101055,-0.04044321329639889,-8.42765388563912,-0.16973729012327188,-0.17064352856109907,-35.47509363576382,0.22020511664238948,0.2138120283558198,46.0228693782594,0.09788441585099232,0.0978026712623869,20.457842912857394,2072.1196172248806,2109.0,433073,700.0382775119617,706.0,146308
Crawfordsville-TP6-4353_32_42,1894.111111111111,1885.5,409128,1332.3564814814815,1326.0,287789,959.2083333333334,964.0,207189,-0.03324582626934076,-0.033415337800240585,-7.181098474177603,-0.17311557698619667,-0.175762761626062,-37.39296462901848,0.21064717188948234,0.20706651434205386,45.499789128128185,0.09620240064394607,0.09673513344604963,20.77971853909235,2377.6203703703704,2357.0,513566,743.4629629629629,743.5,160588
Crawfordsville-TP6-4353_32_43,1718.497584541063,1704.0,355729,1225.2367149758454,1225.0,253624,928.3333333333334,922.0,192165,-0.036764008644385546,-0.0363147276395427,-7.610149789387808,-0.16433008362702536,-0.1658169458606458,-34.01632731079425,0.22516910627429293,0.21950171821305842,46.610004998778635,0.0986163038272111,0.09824561403508772,20.413574892232695,2194.4444444444443,2193.0,454250,738.0193236714975,726.0,152770
Crawfordsville-TP6-4353_32_44,1882.1121951219511,1900.0,385833,1336.121951219512,1352.0,273905,983.7951219512195,991.0,201678,-0.033695254904409846,-0.03614457831325301,-6.907527255404019,-0.16801558327686553,-0.17026219714570195,-34.44319457175743,0.2124030639209191,0.2073751812720116,43.54262810378842,0.09730131330575219,0.09801720912832024,19.946769227679198,2359.6682926829267,2376.0,483732,757.5414634146341,761.0,155296
Crawfordsville-TP6-4353_32_45,1750.1456310679612,1708.0,360530,1247.5776699029127,1231.5,257001,914.8495145631068,895.0,188459,-0.032018272449308265,-0.031505475906252675,-6.595764124557503,-0.1666069012639053,-0.166412213740458,-34.32102166036449,0.22117085203370715,0.22022542033614564,45.56119551894367,0.09652577724682117,0.0967159576746655,19.88431011284516,2246.4611650485435,2204.0,462771,704.2766990291262,687.0,145081
Crawfordsville-TP6-4353_32_46,1743.2975609756097,1794.0,357376,1228.331707317073,1272.0,251808,912.3658536585366,935.0,187035,-0.038455644681306404,-0.03822815533980582,-7.883407159667813,-0.1719236473597811,-0.17266562336984873,-35.24434770875513,0.21995262789149056,0.21336874723328905,45.09028871775556,0.09421536697001202,0.09424770470301667,19.314150228852466,2228.6585365853657,2292.0,456875,709.5853658536586,721.0,145465
Crawfordsville-TP6-4353_33_42,1906.9502487562188,1870.0,383297,1338.233830845771,1316.0,268985,980.3731343283582,960.0,197055,-0.037238278770726316,-0.0391742904058175,-7.48489403291599,-0.1745616718524801,-0.17681922950279882,-35.0868960423485,0.2147765742383029,0.2148116067561715,43.17009142189888,0.09352844086396285,0.09379263301500682,18.799216613656533,2429.0696517412935,2396.0,488243,745.2338308457712,734.0,149792
Crawfordsville-TP6-4353_33_43,1919.035,1942.5,383807,1364.075,1387.0,272815,1002.42,1018.5,200484,-0.03355807317011463,-0.034354426155230364,-6.711614634022926,-0.16841800166406323,-0.1692393929761717,-33.683600332812645,0.20853193880037477,0.20494889801751467,41.70638776007495,0.09113954238103021,0.09158019496483635,18.227908476206043,2426.435,2460.0,485287,765.765,774.0,153153
Crawfordsville-TP6-4353_33_44,1867.5817307692307,1870.5,388457,1323.0096153846155,1327.0,275186,961.9903846153846,960.0,200094,-0.03251964267531324,-0.03342590730364199,-6.764085676465154,-0.16962143043260147,-0.17051439439938415,-35.281257529981104,0.20987738044748988,0.2069419682546904,43.654495133077894,0.09658695813175482,0.0969877529365185,20.090087291405002,2341.5673076923076,2344.0,487046,745.6442307692307,746.5,155094
Crawfordsville-TP6-4353_33_45,1950.5545023696682,1964.0,411567,1362.3744075829384,1356.0,287461,995.1800947867299,994.0,209983,-0.03850981906227081,-0.03941730934018852,-8.12557182213914,-0.17715710842241297,-0.17718191377497372,-37.380149877129135,0.22182019821795634,0.21694981448935755,46.80406182398879,0.09916503951056992,0.10305174701459531,20.92382333673025,2488.099526066351,2496.0,524989,753.3601895734597,758.0,158959
Crawfordsville-TP6-4353_33_46,1755.8203883495146,1768.0,361699,1223.2038834951456,1224.5,251980,918.1893203883495,923.0,189147,-0.04471692902008055,-0.04498171587673937,-9.211687378136594,-0.17831003610676643,-0.178607798901253,-36.731867437993884,0.216938418410239,0.21181058128523308,44.68931419250924,0.09628138765223386,0.09585776007495825,19.833965856360177,2229.5776699029125,2241.0,459293,722.8689320388349,723.5,148911
Crawfordsville-TP6-4353_34_42,1908.3980582524273,1867.0,393130,1371.3009708737864,1343.5,282488,1006.0339805825242,983.5,207243,-0.029601525608983506,-0.028763707444493358,-6.097914275450602,-0.1628893723309814,-0.16178352277773486,-33.55521070018217,0.2038617333635761,0.20159803281552202,41.995517072896675,0.0839444075450804,0.08473129511580857,17.29254795428656,2424.631067961165,2393.0,499474,784.8689320388349,777.0,161683
Crawfordsville-TP6-4353_34_43,1877.5072463768115,1842.0,388644,1333.840579710145,1304.0,276105,981.2946859903382,960.0,203128,-0.03404657599233255,-0.03483750292260931,-7.047641230412838,-0.16875995159518128,-0.16966067864271456,-34.93330998020252,0.20633579755624917,0.20571306757620977,42.71151009414358,0.0901103381863698,0.09017595307917889,18.65284000457855,2369.1256038647343,2329.0,490409,747.9951690821256,736.0,154835
Crawfordsville-TP6-4353_34_44,1945.5931372549019,1939.5,396901,1411.2843137254902,1414.0,287902,1034.6960784313726,1030.0,211078,-0.026204993951045044,-0.025156582021216137,-5.345818766013189,-0.15796515713157172,-0.15659192696248692,-32.22489205484063,0.20152814758585202,0.19914637761977871,41.11174210751381,0.09263921001339671,0.09290342416915386,18.89839884273293,2415.8186274509803,2403.0,492827,781.343137254902,778.0,159394
Crawfordsville-TP6-4353_34_45,1921.78,1910.5,384356,1372.87,1356.5,274574,1006.71,999.5,201342,-0.031574754783808154,-0.03137486006173034,-6.314950956761631,-0.16600318294277827,-0.164408339458091,-33.20063658855565,0.2073806970164593,0.20616647671194366,41.47613940329186,0.09082016923711599,0.0903047582979414,18.164033847423198,2432.18,2411.0,486436,761.23,756.0,152246
Crawfordsville-TP6-4353_34_46,1771.3529411764705,1785.0,361356,1244.578431372549,1245.0,253894,943.3627450980392,946.5,192446,-0.042733564542776124,-0.04452386422691411,-8.71764716672633,-0.17297612197434734,-0.175456192304557,-35.28712888276686,0.21451780408789728,0.21018750101721687,43.76163203393104,0.09525482332444028,0.0947097952978668,19.431983958185818,2238.5049019607845,2264.0,456655,736.0343137254902,737.0,150151
