file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum
CrawfordsvilleV2-TP1-4352_8_9,84.24529307213335,87.0,21661234,129.08864309021823,142.0,33191401,77.50764815009276,77.0,19928844,0.2533150342875735,0.24444444444444444,65132.614931055185,0.21983380384197185,0.2191780821917808,56523.887477651646
CrawfordsvilleV2-TP1-4352_9_2,65.38452375391228,63.0,16796238,104.28535447906448,108.0,26789239,62.48930256458168,58.0,16052502,0.26249215223012834,0.2636165577342048,67430.03403348429,0.23600712890070055,0.24468085106382978,60626.45530052756
CrawfordsvilleV2-TP1-4352_9_3,68.83752408777274,68.0,17718228,104.951478678436,110.0,27013671,62.98725290607322,60.0,16212415,0.239944438584106,0.24293785310734464,61759.77893604021,0.20523770024534602,0.21739130434782608,52826.542141550104
CrawfordsvilleV2-TP1-4352_9_4,75.61269508908664,75.0,19500136,110.2115124372322,118.0,28422998,65.45926055177495,64.0,16881616,0.22664790583543476,0.2372093023255814,58451.36167542945,0.17602452008761557,0.2,45395.843607995615
CrawfordsvilleV2-TP1-4352_9_5,78.62291555224783,79.0,20283297,117.41113333488383,126.0,30289959,73.86956066702328,73.0,19057017,0.22561389861450956,0.22727272727272727,58204.3247923684,0.19367645025121089,0.20388349514563106,49965.03798870789
CrawfordsvilleV2-TP1-4352_9_6,79.01006764869307,80.0,20333952,122.77996106605947,132.0,31598528,73.61871937643525,73.0,18946440,0.24817670308935133,0.24675324675324675,63870.50813037237,0.21356304487478167,0.2222222222222222,54962.371665928935
CrawfordsvilleV2-TP1-4352_9_7,75.75250986016493,74.0,19437185,116.92328947573542,125.0,30001113,72.1316156640217,69.0,18508107,0.24448211107543144,0.24550898203592814,62731.1759166228,0.21738961499077897,0.22580645161290322,55779.56653125399
CrawfordsvilleV2-TP1-4352_9_8,78.87836935594062,79.0,20320330,119.72094124588534,128.0,30842030,72.96216461710453,70.0,18796221,0.24343562932601479,0.24087591240875914,62712.91308445062,0.20714715545943121,0.21428571428571427,53364.42160083683
CrawfordsvilleV2-TP1-4352_9_9,92.33746777661564,97.0,23748181,130.43109930829078,145.0,33545444,83.49278157308439,86.0,21473425,0.20990780873026596,0.20318725099601595,53985.97941952837,0.16784478449407994,0.17543859649122806,43167.83227924792
CrawfordsvilleV2-TP1-4353_10_42,102.41362849309797,110.0,25551381,135.87077741971686,153.0,33898672,92.92988552739166,99.0,23185263,0.17583546261958619,0.1701492537313433,43869.541239885795,0.14017132172692673,0.14578005115089515,34971.623400294404
CrawfordsvilleV2-TP1-4353_10_43,78.37330368932656,80.0,19705243,120.26526878470179,130.0,30238056,70.92212482301096,69.0,17831808,0.242721742611642,0.24675324675324675,61027.04230135993,0.20397461615551257,0.21649484536082475,51284.92979074822
CrawfordsvilleV2-TP1-4353_10_44,67.46489047384557,66.0,16988469,106.23303099137452,111.0,26750752,61.51615888043461,58.0,15490507,0.25721372537049914,0.2631578947368421,64769.50261299613,0.21966616427457253,0.23255813953488372,55314.57615830866
CrawfordsvilleV2-TP1-4353_10_45,102.33588533179974,109.0,25624087,134.0512716061216,149.0,33565366,90.11188057126425,95.0,22563294,0.17415753162271064,0.168141592920354,43607.65265807376,0.13317195709938684,0.13924050632911392,33345.19268202967
CrawfordsvilleV2-TP1-4353_10_46,79.9906965459087,81.0,20110621,119.39923710880944,127.0,30018401,73.9778689959111,73.0,18598924,0.2277580112311865,0.22755741127348644,57261.09711965506,0.19897002915569126,0.20481927710843373,50023.45297009065
CrawfordsvilleV2-TP1-4353_11_42,78.61732297326495,80.0,19649142,118.36411212560115,126.0,29583216,72.75125033008715,71.0,18183011,0.23507982859630608,0.2323851726547273,58754.44188038916,0.196748838189078,0.20704845814977973,49174.224123949025
CrawfordsvilleV2-TP1-4353_11_43,91.8778492482326,97.0,23068231,129.81959972119884,142.0,32594456,80.26752962262272,82.0,20153170,0.21223436170642154,0.21182266009852216,53286.742365439786,0.1650350540958797,0.17717717717717718,41436.176207123
CrawfordsvilleV2-TP1-4353_11_44,108.14652431166489,115.0,27105953,145.1331865097889,160.0,36376327,95.36242673784417,100.0,23901734,0.18513790554924892,0.17975567190226877,46403.149784769295,0.1406845090509841,0.14728682170542637,35261.3060330477
CrawfordsvilleV2-TP1-4353_11_45,78.03343568474698,79.0,19492206,116.54230903187839,125.0,29111453,70.5574135384098,70.0,17624748,0.23383419158051985,0.23448275862068965,58410.14421747279,0.19185666045287358,0.20689655172413793,47924.450784504654
CrawfordsvilleV2-TP1-4353_11_46,82.77126216082961,84.0,20648864,120.91604167251242,130.0,30164804,74.68865871110238,74.0,18632505,0.22070248035380452,0.22070844686648503,55058.42707138326,0.18253687900987484,0.19344262295081968,45537.292669714465
CrawfordsvilleV2-TP1-4353_12_42,85.27029337509188,87.0,21345542,122.74269758077402,133.0,30725934,77.27904589178998,77.0,19345109,0.21861463216081403,0.21518987341772153,54725.363639552255,0.1791778410337103,0.18933333333333333,44853.23059028663
CrawfordsvilleV2-TP1-4353_12_43,91.1693859931808,96.0,22915334,131.12117016578543,144.0,32957175,82.28933077115883,84.0,20683341,0.21391616372489722,0.2113144758735441,53767.61383608919,0.17484265803348042,0.18497109826589594,43946.52725405727
CrawfordsvilleV2-TP1-4353_12_44,73.37374737939238,71.0,18444179,109.95522589936071,115.0,27639775,66.03099378214844,63.0,16598409,0.23613034748532122,0.2413793103448276,59356.79383842765,0.19341928110472603,0.21153846153846154,48620.38494913829
CrawfordsvilleV2-TP1-4353_12_45,78.39223918372545,79.0,19699029,117.60803142211327,125.0,29553487,72.89628633281335,72.0,18317962,0.23299615403105484,0.23076923076923078,58549.137554155706,0.19609146866996147,0.2076923076923077,49275.43297913728
CrawfordsvilleV2-TP1-4353_12_46,76.96602333806779,77.0,19345333,115.83116304421343,124.0,29114047,70.31400164711218,68.0,17673354,0.23970632118755353,0.23917995444191345,60249.94412417039,0.20272586932334233,0.21161825726141079,50954.94452855277
CrawfordsvilleV2-TP1-4353_13_42,86.20338812789058,91.0,21453351,123.45750977421856,137.0,30724747,80.68888451353925,82.0,20080962,0.20884159721054185,0.20713305898491083,51974.19945619034,0.1763988935216011,0.18691588785046728,43900.21623182734
CrawfordsvilleV2-TP1-4353_13_43,78.15013379166783,78.0,19597162,116.83019424715768,124.0,29296690,74.47985946890091,72.0,18676793,0.21902769303795888,0.22095671981776766,54924.041389277685,0.1914064367922811,0.2026578073089701,47997.65230934278
CrawfordsvilleV2-TP1-4353_13_44,80.78074324997509,83.0,20269908,123.33640729301584,133.0,30948188,76.43570389558633,76.0,19179629,0.23176182246814644,0.22981366459627328,58154.83530281964,0.20142715890347707,0.2114695340501792,50543.10984785498
CrawfordsvilleV2-TP1-4353_13_45,101.67890572788065,108.0,25407830,138.44929026784536,154.0,34596124,90.40409711745097,94.0,22590447,0.1945475406682995,0.1876484560570071,48614.12310481668,0.1510965659744589,0.15853658536585366,37756.463195395714
CrawfordsvilleV2-TP1-4353_13_46,78.70199616735867,79.0,19713276,114.78469738102842,122.0,28751271,72.1025790482274,70.0,18060254,0.21625330285562683,0.22022838499184338,54167.12729927741,0.17883663806283787,0.19488817891373802,44795.00110197963
CrawfordsvilleV2-TP1-4353_14_42,78.94496761743424,81.0,19759057,122.40086859590313,134.0,30635591,74.17432647859074,74.0,18565018,0.2555148532109075,0.24659606656580937,63952.55709530482,0.22506999455479623,0.2254335260115607,56332.543867125394
CrawfordsvilleV2-TP1-4353_14_43,81.83652089461346,84.0,20560362,121.43139744543997,130.0,30508060,76.99950644212437,76.0,19345125,0.21902730523545447,0.2188006482982172,55027.763085439874,0.18803125753400723,0.2,47240.40904907138
CrawfordsvilleV2-TP1-4353_14_44,85.46102274534755,88.0,21491738,129.47148480992524,139.0,32559489,79.44677509145856,80.0,19979275,0.2287337160601877,0.22981366459627328,57521.954914816,0.19963371278088587,0.20833333333333334,50203.88609013718
CrawfordsvilleV2-TP1-4353_14_45,73.77252006088813,74.0,18561830,112.88069584156369,119.0,28401799,67.05288761530788,66.0,16871110,0.24038688111093365,0.2463157894736842,60483.50276944091,0.20554193177823446,0.2198581560283688,51716.199912789794
CrawfordsvilleV2-TP1-4353_14_46,89.26191493354308,93.0,22356807,130.02907415466555,142.0,32567472,77.3985818264574,78.0,19385481,0.2366232764408135,0.23255813953488372,59265.37568719547,0.18927991465481353,0.19572953736654805,47407.615264188564
CrawfordsvilleV2-TP1-4353_15_42,78.52984681887024,79.0,19547728,117.81201666392148,126.0,29325885,74.15331370193756,73.0,18458317,0.23133281364750072,0.23122238586156113,57583.59530594953,0.20005644672901915,0.21014492753623187,49798.25077623418
CrawfordsvilleV2-TP1-4353_15_43,83.4393583349319,84.0,20878530,118.3488474327003,127.0,29613722,76.22035056589296,75.0,19072161,0.20529619206859664,0.20481927710843373,51370.03436417253,0.17119708906115458,0.18042813455657492,42837.62041323834
CrawfordsvilleV2-TP1-4353_15_44,91.90762316445743,97.0,23026444,130.6752282079836,144.0,32739241,83.94694239220242,87.0,21031983,0.2073275634238893,0.20341880341880342,51943.640412657805,0.16844424466142868,0.1782477341389728,42201.85261322968
CrawfordsvilleV2-TP1-4353_15_45,87.03697104321145,90.0,21785702,123.90515932625927,134.0,31013957,78.56139334569164,79.0,19664231,0.2029676830531804,0.20754716981132076,50803.62293894326,0.16338830342007124,0.18095238095238095,40896.74589925751
CrawfordsvilleV2-TP1-4353_15_46,110.9691340601916,118.0,27521233,145.14373729879682,161.0,35996808,95.40346682365085,101.0,23660823,0.1821668366914774,0.1717171717171717,45178.83283417993,0.13541232300642128,0.13636363636363635,33583.33940417653
CrawfordsvilleV2-TP1-4353_16_42,63.95902814487321,62.0,15971081,103.52679529690678,109.0,25851469,60.70771861534272,58.0,15159203,0.26825891160778764,0.2695214105793451,66986.39629975744,0.24293160159460275,0.25,60661.964370985064
CrawfordsvilleV2-TP1-4353_16_43,90.82175463281263,91.0,22721060,124.29119166013783,134.0,31094176,79.26821147050829,79.0,19830687,0.2010867305900095,0.20300751879699247,50306.26956516386,0.15664589277186258,0.17117117117117117,39188.416286522406
CrawfordsvilleV2-TP1-4353_16_44,89.17119380227638,92.0,22398823,128.1377528474575,139.0,32186794,75.40481868234676,77.0,18940861,0.22887656885297655,0.22493224932249323,57491.27645361033,0.17603285664275733,0.18411552346570398,44217.51722723757
CrawfordsvilleV2-TP1-4353_16_45,74.35099875106398,74.0,18692882,110.69114289578145,116.0,27829303,68.94753673224244,67.0,17334376,0.21945301195301953,0.2222222222222222,55173.55954715645,0.18805100306243597,0.2,47278.65488393928
CrawfordsvilleV2-TP1-4353_16_46,78.84072175632154,79.0,19780191,115.98559915181276,123.0,29099395,70.06101527374764,68.0,17577468,0.22706844165490764,0.2289855072463768,56968.74718991647,0.18519706824070084,0.19831223628691982,46463.72205677295
CrawfordsvilleV2-TP1-4353_17_42,89.82042492383403,93.0,22376693,130.3327379208195,144.0,32469404,79.72170820505204,81.0,19860830,0.23153903917870075,0.22259136212624583,57682.626213472184,0.1883481012737475,0.19170984455958548,46922.59742602489
CrawfordsvilleV2-TP1-4353_17_43,70.24957382337324,69.0,17596324,109.5403879704411,114.0,27438005,65.16093706958156,62.0,16321707,0.25219711685228535,0.25190839694656486,63171.09042051099,0.2194137274400742,0.22608695652173913,54959.4086903721
CrawfordsvilleV2-TP1-4353_17_44,98.7225081294503,102.0,24803734,140.82743276536635,152.0,35382470,87.42381003554272,89.0,21964970,0.21518277035055525,0.21176470588235294,54064.025502265955,0.17725915123647012,0.1826625386996904,44535.82997070941
CrawfordsvilleV2-TP1-4353_17_45,81.5515155138399,82.0,20461683,123.72650206253363,132.0,31043598,76.70894561686694,74.0,19246658,0.2283441955831466,0.233201581027668,57292.7003927894,0.19900632917170977,0.2112676056338028,49931.68302082784
CrawfordsvilleV2-TP1-4353_17_46,100.03310577611408,108.0,25012978,135.98611461045323,151.0,34002920,88.75131875207461,94.0,22192001,0.19164311319596986,0.1861198738170347,47919.785525312676,0.15314695793649633,0.15789473684210525,38293.9373911471
CrawfordsvilleV2-TP1-4353_18_42,78.81319422817398,80.0,19739395,119.18859848757077,128.0,29851738,71.37896972745929,71.0,17877434,0.24513636701084882,0.24092409240924093,61396.36420880317,0.2063356883728794,0.2129032258064516,51678.42383849463
CrawfordsvilleV2-TP1-4353_18_43,92.06359961009284,97.0,23044992,132.01291167963694,147.0,33044944,82.02172454018121,85.0,20531350,0.2245276982483698,0.2154696132596685,56202.875314738936,0.1829473696379765,0.1873198847262248,45794.653778299726
CrawfordsvilleV2-TP1-4353_18_44,94.1467624348215,98.0,23580563,130.2468558606757,142.0,32622409,84.95104325537199,88.0,21277348,0.20100716968563606,0.19367588932806323,50345.46176248252,0.16244097748206676,0.16666666666666666,40685.941866023335
CrawfordsvilleV2-TP1-4353_18_45,91.75775654893054,96.0,22946688,129.98108197809492,143.0,32505539,81.43523846464517,83.0,20365243,0.2168467950485667,0.2077727952167414,54228.82965895051,0.17982740845112985,0.17964071856287425,44971.0584780501
CrawfordsvilleV2-TP1-4353_18_46,88.04059817092198,89.0,22006804,124.3777574191277,134.0,31089713,74.4204119026092,74.0,18602275,0.23000009796258544,0.2222222222222222,57491.28448692378,0.17966026249654563,0.18413597733711048,44908.23853416154
CrawfordsvilleV2-TP1-4353_19_42,77.38652101433014,77.0,19311342,116.81080691180713,125.0,29149436,71.31382040842497,68.0,17795936,0.23265242257262786,0.23688969258589512,58057.01613846385,0.19830614835980157,0.2097902097902098,49486.10948629832
CrawfordsvilleV2-TP1-4353_19_43,97.26797349045064,103.0,24333918,130.55840335126751,142.0,32662318,85.48646542006763,89.0,21386491,0.1867078575766198,0.18045112781954886,46709.45156137329,0.14247735259284555,0.1482889733840304,35644.129207562546
CrawfordsvilleV2-TP1-4353_19_44,85.16906471943183,87.0,21297717,121.47564223558769,130.0,30376685,76.93876767547508,76.0,19239616,0.21193466583032888,0.21068249258160238,52997.23027619536,0.17215788939774362,0.18218623481781376,43050.490454357365
CrawfordsvilleV2-TP1-4353_19_45,77.19504044811463,77.0,19266261,114.0372948044507,121.0,28461314,72.74590410250862,71.0,18155850,0.21516849769361435,0.21897810218978103,53701.538485874575,0.18174629511706508,0.2,45360.05858902199
CrawfordsvilleV2-TP1-4353_19_46,87.61119799687211,92.0,21903588,126.17335375926467,137.0,31544474,77.56073181365471,78.0,19390881,0.21875526470549786,0.21633888048411498,54690.78497375682,0.1736254500034938,0.1834319526627219,43407.92512992348
CrawfordsvilleV2-TP1-4353_20_42,84.73029399745187,87.0,21148173,121.98381371347068,134.0,30446428,75.78931785219196,76.0,18916559,0.21265781698623565,0.21637426900584794,53078.1151728625,0.17034321453227297,0.1895424836601307,42516.64428796814
CrawfordsvilleV2-TP1-4353_20_43,76.77849067156725,77.0,19218424,114.96748032439774,124.0,28777510,74.04049378770324,73.0,18533076,0.21913711881600975,0.22285714285714286,54852.2122108354,0.19462910029917588,0.2077922077922078,48717.61009588672
CrawfordsvilleV2-TP1-4353_20_44,84.54337706811077,87.0,21231801,120.78284986162821,131.0,30332801,74.87974993529376,76.0,18804926,0.21238704546529283,0.21333333333333335,53337.820662926315,0.16683265846150452,0.18272425249169436,41897.51968272994
CrawfordsvilleV2-TP1-4353_20_45,96.59402084914326,101.0,24184245,133.11816910971763,146.0,33328796,88.34256500379439,91.0,22118328,0.19552200303543837,0.1891891891891892,48952.843899982705,0.1593950116701591,0.16417910447761194,39907.729071857735
CrawfordsvilleV2-TP1-4353_20_46,76.9954395389178,76.0,19263797,117.82969215888471,126.0,29480282,71.64064286113975,68.0,17924059,0.24508402175622748,0.24731182795698925,61318.55173927758,0.21275297265915077,0.2215568862275449,53229.51724148357
CrawfordsvilleV2-TP1-4353_21_42,74.72956230891427,75.0,18722894,109.65135186914769,117.0,27472269,63.448503644099596,61.0,15896515,0.24342969944044995,0.25318761384335153,60989.36375720921,0.19198231905924693,0.20972644376899696,48099.63418174184
CrawfordsvilleV2-TP1-4353_21_43,77.64245440789998,79.0,19499126,118.41750019909215,126.0,29739371,71.40608823763638,71.0,17932925,0.23621499892073292,0.2392638036809816,59323.03482895286,0.20284648439116681,0.21621621621621623,50942.86608999763
CrawfordsvilleV2-TP1-4353_21_44,94.7913386932979,100.0,23615461,130.98759688677845,145.0,32633071,85.12987946100645,88.0,21208492,0.1956446042215571,0.1903114186851211,48741.135894320745,0.1582934806381759,0.16551724137931034,39435.8131248694
CrawfordsvilleV2-TP1-4353_21_45,76.52628421987092,77.0,19137234,111.13702344106144,119.0,27792480,67.67968281388708,65.0,16924929,0.21710447938647767,0.22851919561243145,54292.18557809402,0.17537953450760546,0.1968503937007874,43857.86171245493
CrawfordsvilleV2-TP1-4353_21_46,98.93305383989515,105.0,24683698,133.60439921602892,146.0,33334164,83.18175623950397,85.0,20753765,0.1992061653359474,0.19708029197080293,49701.73904515354,0.14381198533752998,0.15384615384615385,35880.94652972839
CrawfordsvilleV2-TP1-4353_22_42,81.16341369458445,82.0,20226572,119.92729767904723,130.0,29886842,73.65227440531604,73.0,18354736,0.227669660417065,0.22790697674418606,56737.100733215935,0.18939887558870225,0.20149253731343283,47199.71498770931
CrawfordsvilleV2-TP1-4353_22_43,85.82453364024362,90.0,21476388,129.9450878370818,144.0,32516939,81.03778832781853,82.0,20278572,0.2386680631357814,0.23076923076923078,59723.34144684539,0.20872324952164575,0.2112676056338028,52230.071067298544
CrawfordsvilleV2-TP1-4353_22_44,96.65775508000432,104.0,24169175,131.88914972665359,149.0,32978750,85.84981743578258,90.0,21466661,0.19530547694748462,0.18857142857142858,48835.939205241586,0.15262825359784696,0.16161616161616163,38164.542183888036
CrawfordsvilleV2-TP1-4353_22_45,73.26455336699934,73.0,18367277,109.8500506585613,116.0,27539188,65.83528388738641,64.0,16504774,0.23918907181198132,0.24107142857142858,59964.221925120095,0.19544117122719148,0.2109375,48996.71074431445
CrawfordsvilleV2-TP1-4353_22_46,72.52143079862805,72.0,18141526,109.18277141280971,115.0,27312507,65.68928340142472,62.0,16432437,0.23818128996968868,0.2413793103448276,59582.002411077505,0.1943837704016388,0.21008403361344538,48625.87770105155
CrawfordsvilleV2-TP1-4353_23_42,76.08615147793074,77.0,19079059,112.64915296144459,121.0,28247451,69.62880648917672,68.0,17459841,0.22898574502548735,0.22972972972972974,57419.54947961111,0.1912335297458902,0.20306513409961685,47952.954984960445
CrawfordsvilleV2-TP1-4353_23_43,76.15070869658852,78.0,19094181,115.53758843751744,124.0,28970126,69.10181381659235,68.0,17326727,0.23542910392394079,0.24031007751937986,59031.96437609676,0.20015317217734935,0.21296296296296297,50186.80669809293
CrawfordsvilleV2-TP1-4353_23_44,93.03560787966882,97.0,23170146,131.16569629706962,145.0,32666292,82.91379102655735,85.0,20649348,0.21134009034098333,0.20622568093385213,52633.404139060534,0.1671164816983293,0.1751412429378531,41619.69130104212
CrawfordsvilleV2-TP1-4353_23_45,79.31542935888602,81.0,19799352,117.76388466037464,127.0,29397163,72.31649895043826,71.0,18052223,0.2259350254023484,0.22875816993464052,56399.70852113742,0.1847115852601837,0.2,46109.18360532913
CrawfordsvilleV2-TP1-4353_23_46,77.69488787229278,79.0,19429316,117.00190745065422,126.0,29258901,72.36211970952365,71.0,18095740,0.23321615415530939,0.2299168975069252,58320.83010192653,0.2023054632165235,0.2087912087912088,50590.931797482466
CrawfordsvilleV2-TP1-4353_24_42,72.67095818571228,73.0,18152842,109.75398626874036,116.0,27415997,67.98312216017133,67.0,16981844,0.22514085999479738,0.23142250530785563,56239.06112240041,0.19416586593513704,0.21052631578947367,48501.66248126756
CrawfordsvilleV2-TP1-4353_24_43,74.37305929321307,74.0,18610445,115.6560897730497,122.0,28940739,69.28408550499339,67.0,17337026,0.2495227833819004,0.2495511669658887,62438.33560843632,0.21774261520420002,0.22448979591836735,54485.95234516217
CrawfordsvilleV2-TP1-4353_24_44,106.47822677442586,114.0,26613168,139.43090341682003,155.0,34849360,94.40229255021205,101.0,23594909,0.17335709258763027,0.16655913978494624,43328.87172135231,0.13034055057437183,0.13761467889908258,32577.317210558493
CrawfordsvilleV2-TP1-4353_24_45,88.16683690976849,92.0,22096549,123.81928162731126,135.0,31031836,77.28135199623337,78.0,19368407,0.2054070189769235,0.20670391061452514,51479.51791003453,0.15833727610885523,0.17333333333333334,39682.80481295352
CrawfordsvilleV2-TP1-4353_24_46,79.58738684731131,82.0,19913958,114.72692684291509,123.0,28706398,72.5946126331355,73.0,18164261,0.20836338392906673,0.2108843537414966,52135.64410981143,0.17347869099229926,0.18840579710144928,43406.97066663816
CrawfordsvilleV2-TP1-4353_25_42,78.54916871810626,80.0,19687328,117.05120153847996,127.0,29337362,72.08454458040912,70.0,18067054,0.2313520304439901,0.22866894197952217,57985.37885439035,0.19594451218343284,0.20238095238095238,49110.94470011906
CrawfordsvilleV2-TP1-4353_25_43,99.63614995178399,104.0,24797445,138.41477017036323,154.0,34448668,86.22600450016073,89.0,21459928,0.2142377279050772,0.20754716981132076,53319.48572101561,0.17006041076476328,0.17346938775510204,42324.63503113428
CrawfordsvilleV2-TP1-4353_25_44,90.47408282795215,93.0,22661134,125.72402793137728,137.0,31490223,81.65354472174424,82.0,20451845,0.19659014998740387,0.19392917369308602,49240.13145749504,0.15973663269819247,0.16939890710382513,40009.39412854896
CrawfordsvilleV2-TP1-4353_25_45,97.07962205103514,101.0,24196125,135.4420638741775,148.0,33757580,85.72105199807415,88.0,21365115,0.20926832806672202,0.20084566596194503,52158.0380873498,0.16750732495598017,0.1693121693121693,41749.525672028496
CrawfordsvilleV2-TP1-4353_25_46,87.29943570560778,89.0,21844414,125.99711858175075,135.0,31527503,78.76525433211842,77.0,19708957,0.22129851134522188,0.2179930795847751,55374.1987028468,0.18181569415511264,0.1882981035700701,45494.650254268905
CrawfordsvilleV2-TP1-4353_26_42,80.11645151437206,80.0,19934255,115.12766461963861,123.0,28645605,72.17779805157225,70.0,17958991,0.22659044372045903,0.21777777777777776,56379.327844749736,0.18573553382401714,0.1895910780669145,46213.972583956645
CrawfordsvilleV2-TP1-4353_26_43,63.517102511087735,63.0,15882515,99.61602633062856,105.0,24909087,54.24512999348133,52.0,13564049,0.26572247449342595,0.2717391304347826,66444.17046955565,0.21346204004653693,0.22935779816513763,53376.396575676605
CrawfordsvilleV2-TP1-4353_26_44,76.92146000393122,77.0,19175520,118.22013582737969,127.0,29470743,71.44972662032116,69.0,17811488,0.24614207044762967,0.2484076433121019,61360.01831567826,0.20840046849176244,0.2205128205128205,51951.527588905985
CrawfordsvilleV2-TP1-4353_26_45,89.17135022609129,90.0,22145794,130.24176669310773,141.0,32345673,78.32067920000323,77.0,19451019,0.23755196455903085,0.2301255230125523,58996.26795019987,0.1936302098382712,0.1976401179941003,48088.25624354449
CrawfordsvilleV2-TP1-4353_26_46,70.12897996525116,68.0,17477334,106.51727209620532,110.0,26545915,63.65019240260496,60.0,15862710,0.2448880178713209,0.24752475247524752,61030.25714983698,0.20605470301687964,0.2185430463576159,51352.33492175769
CrawfordsvilleV2-TP1-4353_27_42,73.5737077064857,72.0,18441912,111.25936431566392,116.0,27888161,67.68572443040146,64.0,16966036,0.24524740508755546,0.23956043956043957,61473.46931184157,0.20891787442636814,0.21235521235521235,52367.14548583901
CrawfordsvilleV2-TP1-4353_27_43,82.53371188357383,85.0,20654309,127.19912248804211,140.0,31831962,76.2082092921963,75.0,19071333,0.2538992215103675,0.24550898203592814,63539.041880633995,0.22298443027496254,0.22033898305084745,55802.5226296002
CrawfordsvilleV2-TP1-4353_27_44,85.01909467325426,88.0,21251798,130.00518472586162,142.0,32496746,75.99265897225611,75.0,18995505,0.25666762960413564,0.24953789279112754,64157.92403399777,0.21376110620265032,0.21656050955414013,53432.794911945486
CrawfordsvilleV2-TP1-4353_27_45,71.48082047517991,72.0,17919098,109.06230952115013,116.0,27340176,61.55824464265769,60.0,15431667,0.25148976045330496,0.2549019607843137,63044.4591094763,0.20106828850661768,0.2145748987854251,50404.60283599295
CrawfordsvilleV2-TP1-4353_27_46,86.32330628932827,88.0,21620190,125.90246190947711,135.0,31533027,78.43918692305235,78.0,19645565,0.2272618587278864,0.22077922077922077,56919.096089551516,0.191199255364929,0.19287833827893175,47887.000701678655
CrawfordsvilleV2-TP1-4353_28_42,75.16800589663964,76.0,18662487,113.2997015430346,121.0,28129710,71.97298179050013,70.0,17869236,0.23737743399189962,0.23010752688172043,58935.35717920686,0.2086513170369646,0.21212121212121213,51803.32303998646
CrawfordsvilleV2-TP1-4353_28_43,74.28677080702766,75.0,18532395,116.59757647181436,126.0,29087714,70.01152839408188,67.0,17465846,0.25721521543104686,0.2518518518518518,64167.73700879869,0.2257773722358847,0.22869955156950672,56324.9068290584
CrawfordsvilleV2-TP1-4353_28_44,85.89353838721365,91.0,21335096,124.42461451749266,138.0,30905830,79.38133177664157,81.0,19717529,0.2206344406943422,0.2138364779874214,54803.38872406766,0.18168134213824186,0.18902439024390244,45127.828573717896
CrawfordsvilleV2-TP1-4353_28_45,76.56138283244942,75.0,19098926,117.39780885836952,123.0,29285940,71.0337931283297,67.0,17720019,0.24170200341971348,0.24675324675324675,60294.740071078304,0.20705169353808217,0.2206896551724138,51650.90841831644
CrawfordsvilleV2-TP1-4353_28_46,83.58461575483389,85.0,20840403,122.80496364299952,132.0,30619330,71.40779599972727,69.0,17804320,0.24003041029368474,0.23785166240409208,59847.5022897553,0.18711579539176842,0.19626168224299065,46654.142612415795
CrawfordsvilleV2-TP1-4353_29_42,70.78251760809275,70.0,17737745,108.54482332049722,115.0,27200790,67.04570322632135,64.0,16801318,0.24444832505435013,0.24081632653061225,61257.52801699487,0.21570532930773378,0.2222222222222222,54054.676997871546
CrawfordsvilleV2-TP1-4353_29_43,80.17005865606146,83.0,20078030,120.50957702950372,132.0,30180780,73.78593931553287,73.0,18479172,0.23397062438253602,0.23265306122448978,58596.30508223547,0.19942838478962566,0.2085889570552147,49945.442971868215
CrawfordsvilleV2-TP1-4353_29_44,80.68031867995963,82.0,20223248,121.99694405546978,131.0,30579632,74.5314670528487,75.0,18681983,0.23670596700113702,0.23339011925042588,59332.48098253801,0.2036107071992159,0.20972644376899696,51036.85625584826
CrawfordsvilleV2-TP1-4353_29_45,83.85131682586392,86.0,20971969,122.46281421300313,131.0,30629052,72.88437041449927,72.0,18229037,0.23706837305740652,0.23168908819133036,59292.93371701489,0.18886348883436538,0.19272727272727272,47236.45832887429
CrawfordsvilleV2-TP1-4353_29_46,78.39032441116058,80.0,19616238,121.10345750845195,133.0,30304687,73.86254285919804,72.0,18483215,0.2482054309890102,0.23943661971830985,62110.43063982794,0.22143033119048475,0.22015915119363394,55410.28321644452
CrawfordsvilleV2-TP1-4353_30_42,91.80194928774468,94.0,22671593,122.84631643734663,134.0,30338372,80.42387897733255,81.0,19861642,0.18702315544849243,0.18580375782881003,46187.61251587059,0.14202192976947908,0.15789473684210525,35074.01981973009
CrawfordsvilleV2-TP1-4353_30_43,92.48026961324197,96.0,23091491,126.99697626266065,137.0,31710002,82.84987444481379,84.0,20686868,0.19111883033226992,0.1891891891891892,47720.65186449481,0.1483375278818453,0.16025641025641027,37038.545674345834
CrawfordsvilleV2-TP1-4353_30_44,91.6714585108402,96.0,22701795,130.15422200506373,143.0,32231782,79.42551980068082,81.0,19669174,0.21555571271227347,0.21739130434782608,53380.86336320554,0.16456885391674708,0.18292682926829268,40754.324690505
CrawfordsvilleV2-TP1-4353_30_45,74.20027091338811,74.0,18460137,109.09833673649854,116.0,27142357,64.82594819685836,63.0,16127918,0.2264847294986085,0.23857868020304568,56346.682882499816,0.18184995517732,0.20437956204379562,45242.08664865509
