file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP5-4353_20_42,951.2970297029703,966.5,192162,736.8465346534654,741.5,148843,615.6089108910891,619.5,124353,-0.027730161262323364,-0.029690528576510125,-5.60149257498932,-0.12113098197587761,-0.12592961303762695,-24.46845835912728,0.24815740336900988,0.24253285674305056,50.127795480539994,0.11320451786859162,0.11507164833877842,22.867312609455507,1232.8019801980197,1248.5,249026,522.9653465346535,526.0,105639
Crawfordsville-TP5-4353_20_43,1020.385,1021.0,204077,777.37,783.0,155474,641.58,643.0,128316,-0.02918610190362386,-0.0328457108181764,-5.837220380724772,-0.1274808411505595,-0.1378603706317521,-25.4961682301119,0.2417811004298661,0.23456950668021692,48.35622008597322,0.10825648779576819,0.11528959854163107,21.651297559153637,1309.835,1335.0,261967,552.125,556.5,110425
Crawfordsville-TP5-4353_20_44,1077.6238095238095,1086.0,226301,815.5619047619048,819.5,171268,675.2666666666667,683.5,141806,-0.033100926035888,-0.0354667900539589,-6.951194467536479,-0.13323476224486155,-0.13909658798167748,-27.979300071420926,0.23918998989310453,0.23440174728933183,50.22989787755195,0.11383532225255037,0.11448086451186779,23.90541767303558,1372.4333333333334,1374.5,288211,558.6619047619048,566.5,117319
Crawfordsville-TP5-4353_20_45,961.4976958525345,924.0,208645,750.0829493087558,720.0,162768,617.1935483870968,597.0,133931,-0.02196877431874265,-0.02383419689119171,-4.767224027167155,-0.11720100925679419,-0.12132822477650064,-25.43261900872434,0.2471984088965843,0.24403815580286167,53.64205473055879,0.11429920777119609,0.11779242174629324,24.802928086349553,1240.299539170507,1195.0,269145,515.5898617511521,507.0,111883
Crawfordsville-TP5-4353_20_46,1063.8647342995168,1054.0,220220,807.4154589371981,803.0,167135,654.1449275362319,651.0,135408,-0.02832974175708076,-0.030476190476190476,-5.864256543715718,-0.13242233534225753,-0.13627118644067795,-27.41142341584731,0.2530105086616608,0.24727838258164853,52.373175292963786,0.12174525059328252,0.12475116124751161,25.20126687280948,1374.7632850241546,1349.0,284576,548.096618357488,552.0,113456
Crawfordsville-TP5-4353_21_42,1006.5445544554456,1018.5,203322,770.2821782178218,783.0,155597,637.6485148514852,638.0,128805,-0.03061616373030495,-0.03143570885506369,-6.1844650735216,-0.1288297926575118,-0.13190729572524265,-26.02361811681738,0.23615656500602852,0.23070972686375896,47.70362613121776,0.11091392377653296,0.11375442082805601,22.404612602859657,1284.1980198019803,1297.0,259408,538.1534653465346,541.0,108707
Crawfordsville-TP5-4353_21_43,1049.2058823529412,1084.0,214038,795.6911764705883,817.5,162321,653.3088235294117,677.5,133275,-0.03090501449048767,-0.033647603216296354,-6.304622956059484,-0.13194288071943702,-0.13756604739386372,-26.916347666765155,0.23902817308526214,0.23184849665946197,48.76174730939348,0.11158340585281024,0.11561909685281055,22.763014793973287,1337.5098039215686,1381.5,272852,558.1960784313726,572.0,113872
Crawfordsville-TP5-4353_21_44,945.0048076923077,919.5,196561,731.5865384615385,708.5,152170,613.9134615384615,601.5,127694,-0.029300293819785224,-0.03199347079690376,-6.094461114515327,-0.12263780985218373,-0.12751698172039905,-25.508664449254216,0.24960959957646844,0.24345646904667598,51.918796711905436,0.11949146761657532,0.11967625847082554,24.854225264247667,1218.125,1193.5,253370,538.8653846153846,536.0,112084
Crawfordsville-TP5-4353_21_45,941.485,954.0,188297,735.16,750.0,147032,619.49,629.0,123898,-0.02680543234061662,-0.02965753705908923,-5.3610864681233235,-0.11687981892076443,-0.12413881200766447,-23.375963784152887,0.2387920259767462,0.23465631631036407,47.75840519534924,0.11116995026113587,0.11546441068320909,22.233990052227174,1203.3,1213.5,240660,545.12,549.0,109024
Crawfordsville-TP5-4353_21_46,987.5771144278607,999.0,198503,766.3482587064676,770.0,154036,622.4179104477612,619.0,125106,-0.02099846660607296,-0.022685469037400367,-4.220691787820665,-0.11944783074024248,-0.125,-24.00901397878874,0.25084779356477566,0.24518322629391764,50.42040650651991,0.1188585921410968,0.12172442941673711,23.890577020360457,1271.0597014925372,1277.0,255483,534.0099502487562,533.0,107336
Crawfordsville-TP5-4353_22_42,895.3838862559242,908.0,188926,703.4549763033175,700.0,148429,596.2274881516588,592.0,125804,-0.025359279732266607,-0.02967359050445104,-5.350808023508254,-0.11195891423803504,-0.12181693048864418,-23.623330904225394,0.26027425044528363,0.25341560158660204,54.91786684395484,0.11700092514216053,0.12107950401167031,24.68719520499587,1176.1990521327014,1188.0,248178,513.4170616113744,511.0,108331
Crawfordsville-TP5-4353_22_43,957.9154929577464,953.0,204036,743.0,745.0,158259,617.4413145539907,615.0,131515,-0.026185424208244684,-0.02914001421464108,-5.577495356356118,-0.12048808236386221,-0.12668743509865005,-25.66396154350265,0.24747034783590519,0.2427580579355365,52.711184089047805,0.11663316381815192,0.11909795630725863,24.842863893266358,1233.7089201877934,1221.0,262780,531.413145539906,531.0,113191
Crawfordsville-TP5-4353_22_44,984.1497584541063,970.0,203719,762.4685990338164,750.0,157831,633.7971014492754,623.0,131196,-0.02619677856934338,-0.029927760577915376,-5.42273316385408,-0.12041752696832896,-0.12697220135236664,-24.926428082444094,0.25070634137296344,0.24519600307455802,51.89621266420343,0.11442596006726864,0.11833231146535868,23.68617373392461,1276.2222222222222,1267.0,264178,544.1980676328502,535.0,112649
Crawfordsville-TP5-4353_22_45,1080.980198019802,1101.5,218358,808.2623762376238,823.5,163269,662.460396039604,669.0,133817,-0.03556207391669746,-0.03915039657790792,-7.183538931172887,-0.1401340897082003,-0.14414502218396447,-28.30708612105646,0.2539864416894491,0.24978217221205862,51.30526122126872,0.12622754832090194,0.13035361164228532,25.497964760822192,1386.6534653465346,1397.5,280104,564.4257425742575,565.0,114014
Crawfordsville-TP5-4353_22_46,1067.2057416267942,1083.0,223046,801.3875598086124,812.0,167490,649.5023923444976,666.0,135746,-0.02920104194455017,-0.033984962406015035,-6.103017766410986,-0.133717192065871,-0.14465408805031446,-27.946893141767035,0.2609808233667265,0.25,54.54499208364584,0.11879310932926589,0.12316715542521994,24.82775984981657,1390.8851674641148,1413.0,290695,555.7894736842105,563.0,116160
Crawfordsville-TP5-4353_23_42,1088.5294117647059,1077.0,222060,799.0392156862745,791.0,163004,652.8186274509804,643.0,133175,-0.040949725927276116,-0.04305107909784404,-8.353744089164328,-0.14982591025455197,-0.15350548171070008,-30.564485691928603,0.2562657040394512,0.2509215302552194,52.27820362404805,0.1271392711660735,0.12899700334919795,25.93641131787899,1402.2205882352941,1386.0,286053,562.0343137254902,560.0,114655
Crawfordsville-TP5-4353_23_43,950.39,973.0,190078,737.585,743.5,147517,608.14,622.0,121628,-0.023387933309685218,-0.028572633446417906,-4.677586661937044,-0.11843371677428484,-0.12729773094853622,-23.68674335485697,0.25440776149372274,0.24578511666305614,50.88155229874455,0.11639975670259178,0.12178760484017825,23.279951340518355,1235.145,1250.5,247029,547.93,558.5,109586
Crawfordsville-TP5-4353_23_44,990.2089552238806,985.0,199032,771.4328358208955,771.0,155058,632.2288557213931,637.0,127078,-0.022105934257592663,-0.0246189917936694,-4.4432927857761255,-0.11869998162184407,-0.12320200125078173,-23.85869630599066,0.24585662087429094,0.24159257827599537,49.41718079573248,0.11582380481129369,0.11758725855642155,23.28058476707003,1274.8308457711444,1263.0,256241,537.4875621890548,535.0,108035
Crawfordsville-TP5-4353_23_45,1078.6837209302325,1079.0,231917,811.2790697674419,810.0,174425,657.5162790697674,655.0,141366,-0.030671585933666635,-0.03371356147021546,-6.594390975738326,-0.13564962953120058,-0.14285714285714285,-29.164670349208127,0.26160624853401176,0.25344180225281604,56.245343434812526,0.1229195025484074,0.1264546159813809,26.427693047907592,1408.753488372093,1419.0,302882,547.7441860465116,549.0,117765
Crawfordsville-TP5-4353_23_46,911.6602870813397,918.0,190537,701.3923444976076,707.0,146591,588.3875598086124,590.0,122973,-0.03158265518696301,-0.03358613217768147,-6.600774934075268,-0.1251091030726999,-0.13064713064713065,-26.147802542194277,0.25646696428854476,0.24855491329479767,53.60159553630585,0.11977731334232274,0.12415349887133183,25.033458488545453,1186.7751196172248,1177.0,248036,509.20095693779905,510.0,106423
Crawfordsville-TP5-4353_24_42,879.7004830917874,886.0,182098,685.7826086956521,687.0,141957,579.8405797101449,582.0,120027,-0.02886944451809878,-0.0320620992237597,-5.975975015246448,-0.11937743533785587,-0.12506433350488935,-24.711129114936167,0.24932566866763753,0.24704025256511444,51.61041341420097,0.11189513701390826,0.11460855528652139,23.16229336187901,1152.183574879227,1138.0,238502,510.9806763285024,509.0,105773
Crawfordsville-TP5-4353_24_43,929.2864077669902,920.5,191433,730.2184466019418,723.5,150425,609.5776699029126,605.5,125573,-0.023410894736718736,-0.025324211701478586,-4.82264431576406,-0.11454083121734862,-0.1166633720708442,-23.595411230773816,0.2457981469600981,0.24181319987337516,50.63441827378021,0.11900341901537526,0.12167113105373674,24.514704317167304,1188.106796116505,1187.5,244750,530.004854368932,526.5,109181
Crawfordsville-TP5-4353_24_44,930.0809523809523,933.0,195317,730.7714285714286,732.5,153462,605.2809523809524,602.0,127109,-0.022012405696200797,-0.025201698089981468,-4.6226051962021675,-0.11517698973142068,-0.11969257892652818,-24.187167843598342,0.24667731192313194,0.24096672057042678,51.80223550385771,0.11359656925309959,0.11426362622023928,23.855279543150914,1206.8761904761905,1206.5,253444,535.3190476190476,536.5,112417
Crawfordsville-TP5-4353_24_45,970.095,981.0,194019,756.725,759.5,151345,626.055,628.5,125211,-0.023748853729650216,-0.02667202638489862,-4.749770745930043,-0.11800868491264302,-0.12339136328461844,-23.601736982528603,0.2381049408774448,0.23214862964881466,47.62098817548896,0.11446592515104916,0.11820982207417538,22.893185030209832,1230.405,1242.5,246081,534.58,537.5,106916
Crawfordsville-TP5-4353_24_46,1020.445,1023.0,204089,788.315,781.5,157663,633.985,632.5,126797,-0.020841724919122565,-0.02391629297458894,-4.168344983824513,-0.12274399122935119,-0.12503776435045316,-24.548798245870238,0.2477264817684565,0.24415609865345314,49.5452963536913,0.1183194601126454,0.12136522254407608,23.66389202252908,1308.72,1306.0,261744,542.845,541.5,108569
Crawfordsville-TP5-4353_25_42,954.3940886699507,956.0,193742,737.7536945812808,741.0,149764,617.0098522167488,623.0,125253,-0.028757576118369207,-0.03348982785602504,-5.837787952028949,-0.12201201462683944,-0.12827225130890052,-24.768438969248407,0.24316281004083518,0.23775280898876405,49.36205043828954,0.1150577806604068,0.11715020198310687,23.35672947406258,1218.463054187192,1226.0,247348,534.7192118226601,539.0,108548
Crawfordsville-TP5-4353_25_43,860.5545023696683,857.0,181577,682.5071090047394,677.0,144009,586.9810426540284,583.0,123853,-0.02677610595239672,-0.028875379939209727,-5.649758355955708,-0.11013990484431826,-0.11320754716981132,-23.239519922151153,0.24737929741931725,0.24259900038446752,52.19703175547594,0.11535086316485732,0.11943793911007025,24.339032127784893,1115.0,1110.0,235265,519.9810426540284,514.0,109716
Crawfordsville-TP5-4353_25_44,915.1159420289855,895.0,189429,717.1159420289855,704.0,148443,605.6231884057971,598.0,125364,-0.025888396450133567,-0.02984367598294647,-5.358898065177648,-0.11449172423982455,-0.12375909993381866,-23.69978691764368,0.24503129905920037,0.24069218668065023,50.72147890525448,0.11550805236703908,0.11794083749519785,23.91016683997709,1173.2608695652175,1159.0,242865,542.2995169082126,544.0,112256
Crawfordsville-TP5-4353_25_45,945.7874396135265,946.0,195778,743.0,740.0,153801,614.3429951690821,607.0,127169,-0.021171032815319776,-0.02384105960264901,-4.382403792771194,-0.11399904058092548,-0.11903455842018651,-23.597801400251576,0.237449750091255,0.2330016583747927,49.15209826888978,0.11022484261568817,0.11364472232438397,22.81654242144745,1207.5652173913043,1202.0,249966,536.9806763285025,536.0,111155
Crawfordsville-TP5-4353_25_46,954.816037735849,959.5,202421,745.9622641509434,752.0,158144,618.6037735849056,622.5,131144,-0.022778252619742076,-0.024397811994359017,-4.82898955538532,-0.11561108573505155,-0.12137271971515065,-24.509550175830928,0.24269746861054817,0.23593870568356906,51.45186334543621,0.11241697388104319,0.11729883516234854,23.832398462781157,1222.0990566037735,1225.5,259085,528.8679245283018,533.5,112120
Crawfordsville-TP5-4353_26_42,929.0144927536232,939.0,192306,730.7391304347826,736.0,151263,606.5555555555555,607.0,125557,-0.021818822507694603,-0.026409707351891507,-4.516496259092783,-0.1136892657300461,-0.12195121951219512,-23.533678006119544,0.24480118393409056,0.24055135615829257,50.67384507435675,0.1119015939673896,0.11554109031733116,23.16362995124965,1201.7971014492753,1203.0,248772,526.8067632850242,517.0,109049
Crawfordsville-TP5-4353_26_43,981.35,958.0,196270,754.495,742.5,150899,624.825,609.5,124965,-0.02726299578192123,-0.031011309955733514,-5.452599156384246,-0.12341672674714987,-0.12838533630839333,-24.683345349429974,0.2438520437246,0.23941120976553038,48.770408744920005,0.11118530179229232,0.11440943228040697,22.237060358458464,1260.455,1241.5,252091,535.325,526.5,107065
Crawfordsville-TP5-4353_26_44,1060.51,1054.0,212102,810.66,809.5,162132,653.555,653.5,130711,-0.024712288886744694,-0.027467058529932566,-4.942457777348939,-0.12833830209361805,-0.1321640555334555,-25.667660418723607,0.24750190295003105,0.24542573242323207,49.50038059000621,0.11930207554706324,0.12239043294362639,23.860415109412646,1360.1,1368.0,272020,542.895,544.5,108579
Crawfordsville-TP5-4353_26_45,870.1818181818181,878.0,181868,686.6028708133971,700.0,143500,587.2631578947369,594.0,122738,-0.026903582442984283,-0.028122956180510136,-5.622848730583716,-0.11172819127034714,-0.11740216486261448,-23.35119197550255,0.24819644846745947,0.24224872231686542,51.87305772969903,0.11242317003038475,0.11728617827499098,23.496442536350415,1129.3157894736842,1140.0,236027,516.866028708134,524.0,108025
Crawfordsville-TP5-4353_26_46,1016.9414634146342,1004.0,208473,767.9365853658536,762.0,157427,637.1658536585365,631.0,130619,-0.034649109801257176,-0.035632183908045977,-7.103067509257721,-0.13498962192682806,-0.1390644753476612,-27.672872494999755,0.26739095987627387,0.2628914900347991,54.81514677463615,0.13133566090873372,0.13360578434454573,26.923810486290414,1328.7268292682927,1325.0,272389,545.3268292682927,545.0,111792
Crawfordsville-TP5-4353_27_42,914.5990338164252,925.0,189322,705.4734299516908,712.0,146033,594.5458937198067,604.0,123071,-0.030235153251087953,-0.0316702819956616,-6.258676722975206,-0.12279483227570612,-0.12748424624333496,-25.418530281071167,0.25476701278604136,0.24709302325581395,52.73677164671056,0.1205377180838083,0.12345215759849906,24.95130764334832,1186.0048309178744,1185.0,245503,530.328502415459,534.0,109778
Crawfordsville-TP5-4353_27_43,926.3478260869565,914.0,191754,721.2270531400966,716.0,149294,603.0193236714975,601.0,124825,-0.025032414990671947,-0.029512270891581236,-5.181709903069093,-0.116604546712452,-0.12208972174900624,-24.137141169477566,0.25653156608934286,0.2509394572025052,53.10203418049397,0.11840538519391904,0.12508361204013377,24.50991473514124,1203.8743961352657,1190.0,249202,524.5458937198067,524.0,108581
Crawfordsville-TP5-4353_27_44,956.6203703703703,943.5,206630,741.5972222222222,739.5,160185,610.3194444444445,603.5,131829,-0.02453669739543725,-0.027265342739703574,-5.299926637414446,-0.12133122365594698,-0.12669803626325365,-26.207544309684547,0.2502472263528975,0.2431910070101025,54.05340089222586,0.11670798976812725,0.11975687230526064,25.208925789915487,1240.1574074074074,1231.0,267874,531.9166666666666,530.0,114894
Crawfordsville-TP5-4353_27_45,939.7412935323383,941.0,188888,724.7462686567164,729.0,145674,614.8805970149253,614.0,123591,-0.03195919880802183,-0.034809057113889826,-6.423798960412388,-0.12271380020674306,-0.12893553223388307,-24.665473841555357,0.23506408156562814,0.22845314264207753,47.24788039469126,0.11425410256113616,0.11860068259385666,22.965074614788367,1184.402985074627,1193.0,238065,528.2636815920398,528.0,106181
Crawfordsville-TP5-4353_27_46,915.38,906.0,183076,715.0,705.5,143000,604.01,597.0,120802,-0.028172426862751693,-0.029839730906212898,-5.634485372550339,-0.11870353191709786,-0.12093816902304089,-23.74070638341957,0.2461697342154859,0.24216614485509802,49.23394684309718,0.11904596118685365,0.11967723562294802,23.80919223737073,1175.52,1166.5,235104,528.965,532.0,105793
Crawfordsville-TP5-4353_28_42,1015.4129353233831,999.0,204098,771.7960199004975,764.0,155131,620.1641791044776,616.0,124653,-0.024512716898397294,-0.028817489234845974,-4.927056096577856,-0.12876183705757516,-0.13665689149560117,-25.88112924857261,0.2797324476651114,0.2679215058069684,56.22622198068739,0.12616841514917893,0.12995729103111653,25.35985144498496,1364.3333333333333,1353.0,274231,529.0149253731344,531.0,106332
Crawfordsville-TP5-4353_28_43,916.4142857142857,926.5,192447,716.0285714285715,727.0,150366,594.4761904761905,591.0,124840,-0.023028288318389305,-0.026142426802227565,-4.835940546861754,-0.11486473483391721,-0.12315206401139414,-24.121594315122614,0.2664402976724927,0.2588009782295126,55.952462511223466,0.12093057012293205,0.12464989642535848,25.39541972581573,1211.8238095238096,1220.0,254483,534.3571428571429,536.0,112215
Crawfordsville-TP5-4353_28_44,971.4875621890548,996.0,195269,755.7213930348258,756.0,151900,620.1890547263681,629.0,124658,-0.020433350433656777,-0.027129938124702522,-4.107103437165012,-0.11485239619397514,-0.1271393643031785,-23.085331634989004,0.25214685424777245,0.2420409943305713,50.68151770380226,0.11711132785118816,0.12445278298936835,23.539376898088822,1248.4726368159204,1255.0,250943,528.636815920398,537.0,106256
Crawfordsville-TP5-4353_28_45,967.328502415459,950.0,200237,740.6328502415458,727.0,153311,614.6231884057971,604.0,127227,-0.029448938073464114,-0.03262233375156838,-6.095930181207072,-0.12624838750260975,-0.13287585776668745,-26.13341621304022,0.2568609826232588,0.2505854800936768,53.170223403014575,0.12038584917417464,0.12357217030114226,24.91987077905415,1255.4347826086957,1234.0,259875,532.5797101449275,525.0,110244
Crawfordsville-TP5-4353_28_46,970.9906103286385,1012.0,206821,759.1032863849765,780.0,161689,620.2582159624413,632.0,132115,-0.019651434872347426,-0.025210084033613446,-4.185755627810002,-0.1152496436069049,-0.12356841470765521,-24.548174088270745,0.2509413858585301,0.24076704545454544,53.450515187866905,0.1150346638986589,0.11871592973955179,24.502383410414346,1258.5399061032863,1282.0,268069,535.3192488262911,548.0,114023
Crawfordsville-TP5-4353_29_42,1002.0694444444445,1028.5,216447,764.9861111111111,789.0,165237,607.2453703703703,626.5,131165,-0.01996078973578466,-0.025818577419612986,-4.311530582929486,-0.12448032123163442,-0.13560347646634055,-26.887749386033036,0.30287530784484185,0.29158145320055023,65.42106649448584,0.1360103094416112,0.14213363461404316,29.378226839388017,1379.9074074074074,1411.5,298060,536.0972222222222,550.5,115797
Crawfordsville-TP5-4353_29_43,921.4306930693069,927.5,186129,712.7475247524752,714.0,143975,601.6435643564356,602.0,121532,-0.031173900934380282,-0.03388703291264539,-6.297127988744817,-0.12357262837680054,-0.1284320399364647,-24.96167093211371,0.2524767242292036,0.24939325594347428,51.00029829429912,0.11386217726453518,0.11773171436615366,23.000159807436106,1210.9752475247524,1215.0,244617,522.6089108910891,520.5,105567
Crawfordsville-TP5-4353_29_44,1020.025,1030.0,204005,789.475,792.0,157895,650.505,676.0,130101,-0.025413435950732886,-0.027851073468801453,-5.0826871901465775,-0.12211596372483799,-0.12398575561867585,-24.423192744967597,0.24186724164112083,0.23634979239019688,48.373448328224164,0.11677825094097832,0.11885526492972098,23.355650188195664,1297.2,1313.5,259440,545.145,557.5,109029
Crawfordsville-TP5-4353_29_45,934.1111111111111,960.0,193361,722.4927536231884,743.0,149556,605.0531400966183,620.0,125246,-0.02800388954037972,-0.03186353395558417,-5.7968051348586025,-0.12010911838869043,-0.13019390581717452,-24.86258750645892,0.261355002467125,0.2500984639621898,54.10048551069488,0.12168008894592161,0.126178390137781,25.187778411805773,1215.4830917874397,1255.0,251605,514.8019323671498,525.0,106564
Crawfordsville-TP5-4353_29_46,1043.4754901960785,1041.0,212869,782.593137254902,781.5,159649,642.5735294117648,637.0,131085,-0.034035367595145374,-0.03561726471647887,-6.943214989409656,-0.13725290305107724,-0.1427859606444272,-27.999592222419757,0.255677246720729,0.24888682623258396,52.158158331028716,0.11909962176143389,0.12304788811587547,24.296322839332515,1356.6519607843138,1352.0,276757,541.5049019607843,532.5,110467
Crawfordsville-TP5-4353_30_42,976.895,981.0,195379,757.595,759.5,151519,629.575,636.5,125915,-0.026790180857496657,-0.028188106885827346,-5.358036171499331,-0.1217459598193825,-0.12415046625572942,-24.3491919638765,0.25093433040871393,0.24610722610722613,50.18686608174279,0.11524349260983581,0.11819755204144086,23.04869852196716,1275.68,1279.5,255136,544.95,550.5,108990
Crawfordsville-TP5-4353_30_43,991.9951219512195,978.0,203359,761.0975609756098,752.0,156025,634.3560975609756,636.0,130043,-0.030223418796654473,-0.03443996276760782,-6.195800853314167,-0.1256604476360866,-0.13087248322147652,-25.760391765397756,0.24653175988721565,0.24219292158223457,50.53901077687921,0.11350032876829144,0.11508452535760728,23.267567397499747,1278.4341463414635,1270.0,262079,552.2439024390244,551.0,113210
Crawfordsville-TP5-4353_30_44,975.5233644859813,989.0,208762,756.4906542056075,762.5,161889,630.8411214953271,634.5,135000,-0.027092738124251003,-0.028287343684920356,-5.797845958589715,-0.12079722677331693,-0.123786452670974,-25.850606529489824,0.2475454661775024,0.24218185656744823,52.974729761985515,0.11607325943556587,0.1200762469101241,24.839677519211097,1256.214953271028,1251.0,268830,535.1308411214953,533.0,114518
Crawfordsville-TP5-4353_30_45,988.7571428571429,1010.5,207639,775.9428571428572,789.5,162948,640.7285714285714,652.0,134553,-0.019678689581349468,-0.025291677983482478,-4.132524812083388,-0.11242352359056536,-0.12402795255160402,-23.608939954018727,0.2351144357417849,0.22661494953108058,49.37403150577483,0.10668141788367087,0.11268236817208585,22.403097755570883,1259.4333333333334,1282.5,264481,544.3904761904762,551.5,114322
Crawfordsville-TP5-4353_30_46,958.7044334975369,942.0,194617,730.7733990147783,707.0,148347,606.5960591133005,585.0,123139,-0.03205946696911628,-0.03475409836065574,-6.508071794730606,-0.13059024752437662,-0.1346153846153846,-26.509820247448452,0.2465132793394209,0.245136186770428,50.042195705902444,0.11475304300186169,0.11686046511627907,23.294867729377923,1237.7980295566501,1224.0,251273,532.0246305418719,525.0,108001
Crawfordsville-TP5-4353_31_42,1064.655,1038.5,212931,809.775,781.5,161955,652.7,637.5,130540,-0.02389452543708278,-0.025212569029148445,-4.778905087416556,-0.12665005266663817,-0.13289569288659842,-25.330010533327634,0.24579971724545058,0.2415215555466112,49.159943449090115,0.11241538051843568,0.11547939240246932,22.483076103687136,1361.375,1326.0,272275,553.35,532.5,110670
Crawfordsville-TP5-4353_31_43,1082.047846889952,1074.0,226148,814.0622009569378,797.0,170139,660.133971291866,654.0,137968,-0.030816245367372146,-0.03500473036896878,-6.440595281780778,-0.13554544571322782,-0.14195583596214512,-28.328998154064614,0.2386906439386872,0.23267060720042987,49.886344583185625,0.11181219664396788,0.1153225806451613,23.368749098589287,1379.9377990430621,1361.0,288407,562.1387559808612,560.0,117487
Crawfordsville-TP5-4353_31_44,969.940594059406,970.5,195928,757.6039603960396,761.0,153036,632.1485148514852,635.0,127694,-0.024294374803869468,-0.02578983582146191,-4.9074637103816325,-0.11577483555022541,-0.12360830059787714,-23.386516781145534,0.24503875708910397,0.23700123280814073,49.497828931999,0.11012171167528258,0.11664941554460488,22.24458575840708,1251.90099009901,1272.0,252884,542.6732673267327,548.0,109620
Crawfordsville-TP5-4353_31_45,990.69,1027.0,198138,770.57,787.5,154114,644.09,662.0,128818,-0.026553016941254372,-0.03037060205880806,-5.3106033882508745,-0.11931589718701913,-0.12533355476346442,-23.863179437403826,0.23883234965850822,0.2337063470239732,47.76646993170164,0.11255756170797944,0.11836791656388176,22.51151234159589,1263.215,1293.0,252643,549.79,554.0,109958
Crawfordsville-TP5-4353_31_46,906.0622009569378,915.0,189367,700.6459330143541,706.0,146435,604.7607655502393,607.0,126395,-0.034509119993839,-0.037037037037037035,-7.212406078712351,-0.12134732453981686,-0.12851165570830841,-25.361590828821726,0.24824836475209228,0.24066029539530842,51.883908233187285,0.11262690948523445,0.11698406529343179,23.539024082414,1174.4114832535886,1190.0,245452,542.3923444976076,549.0,113360
Crawfordsville-TP5-4353_32_42,1045.0601851851852,1032.0,225733,798.675925925926,781.5,172514,649.9583333333334,636.0,140391,-0.02543512114949931,-0.02916638282301161,-5.493986168291851,-0.12612539103333742,-0.1321466439783734,-27.24308446320088,0.24835568111168396,0.24164652848777768,53.644827120123736,0.11405719161495677,0.11899410368552124,24.636353388830663,1347.0462962962963,1328.0,290962,556.1666666666666,548.5,120132
Crawfordsville-TP5-4353_32_43,997.2946859903382,1011.0,206440,778.2222222222222,794.0,161092,646.2946859903382,664.0,133783,-0.011880956006194049,-0.027262813522355506,-2.459357893282168,-0.08849172378873572,-0.1217750257997936,-18.317786824268296,0.27974239774661475,0.2538899430740038,57.90667633354925,0.10959012369426475,0.12107904642409034,22.685155604712804,1311.256038647343,1325.0,271430,555.0531400966183,571.0,114896
Crawfordsville-TP5-4353_32_44,969.4975609756098,957.0,198747,741.1414634146341,734.0,151934,622.439024390244,613.0,127600,-0.033166618159495266,-0.03505154639175258,-6.79915672269653,-0.1284002751769184,-0.13176470588235295,-26.32205641126827,0.23915742524492617,0.23652258377853327,49.027272175209866,0.11209376472985365,0.11525189786059352,22.979221769619997,1240.2341463414634,1226.0,254248,527.9268292682926,522.0,108225
Crawfordsville-TP5-4353_32_45,919.5097087378641,904.0,189419,712.6456310679612,709.5,146805,610.5922330097087,602.5,125782,-0.03149332620086787,-0.03472874189945168,-6.487625197378781,-0.11774842942125166,-0.12522690053109264,-24.25617646077784,0.2440206033257489,0.23301620355138908,50.268244285104274,0.11016126785136991,0.11639541613612686,22.693221177382203,1176.868932038835,1167.0,242435,514.0436893203884,509.5,105893
Crawfordsville-TP5-4353_32_46,1018.9365853658536,1021.0,208882,766.4926829268293,765.0,157131,633.6682926829268,630.0,129902,-0.034765157253943545,-0.03799058084772371,-7.126857237058426,-0.1365283883872444,-0.14126807563959956,-27.988319619385106,0.23954700110942953,0.23532008830022075,49.107135227433055,0.11665061184585211,0.11812127584998247,23.913375428399682,1292.2146341463415,1292.0,264904,537.9707317073171,536.0,110284
Crawfordsville-TP5-4353_33_42,966.9253731343283,960.0,194352,747.7910447761194,735.0,150306,622.9950248756219,621.0,125222,-0.027193558688261663,-0.030339083878643664,-5.465905296340594,-0.12058888173809293,-0.12722478576137114,-24.238365229356678,0.25411535933698265,0.24708818635607321,51.07718722673351,0.1164198356504206,0.12081294693263078,23.40038696573454,1257.1592039800994,1239.0,252689,534.4328358208955,528.0,107421
Crawfordsville-TP5-4353_33_43,1069.67,1064.0,213934,820.745,814.0,164149,667.76,664.0,133552,-0.02510918719418893,-0.02685875228552809,-5.021837438837786,-0.125539966735056,-0.1313404407363944,-25.1079933470112,0.23445992876474012,0.22801704568537326,46.891985752948024,0.1094120899648945,0.11193705089053926,21.8824179929789,1356.01,1346.5,271202,562.755,559.5,112551
Crawfordsville-TP5-4353_33_44,919.9423076923077,930.5,191348,724.9615384615385,732.5,150792,603.7692307692307,611.0,125584,-0.022461135080768316,-0.02542701684978902,-4.6719160967998095,-0.11379450659402411,-0.11791566943328433,-23.669257371557016,0.24385947671733207,0.24176831377251032,50.722771157205074,0.11098425543480292,0.11468166654837107,23.084725130439008,1192.0961538461538,1206.0,247956,529.5961538461538,531.5,110156
