file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP5-4353_20_44,1052.3367346938776,1042.5,206258,801.1734693877551,790.0,157030,659.5510204081633,655.0,129272,-0.030277156767944152,-0.0320740813341029,-5.9343227265170535,-0.13039484986340724,-0.13295238477812593,-25.55739057322782,0.23970781104261457,0.23620333850442787,46.982730964352456,0.11130013714533205,0.11407587061971157,21.814826880485082,1347.1836734693877,1341.0,264048,551.9081632653061,564.0,108174
Crawfordsville-TP5-4353_20_45,974.69,944.0,194938,756.44,723.5,151288,621.73,604.5,124346,-0.024361538404023855,-0.027088704193796137,-4.872307680804771,-0.12167355247712487,-0.12485183942748518,-24.334710495424975,0.2443533067633392,0.24282655857501712,48.87066135266784,0.12119378600762529,0.12394636401172218,24.238757201525058,1240.46,1201.0,248092,516.83,509.5,103366
Crawfordsville-TP5-4353_20_46,1014.09,1026.5,202818,774.88,780.0,154976,627.95,639.0,125590,-0.025243625576435322,-0.023735251983839557,-5.0487251152870645,-0.12767032422757127,-0.13043366637427528,-25.534064845514255,0.2550714737613946,0.24754246212168138,51.01429475227892,0.12423980420176163,0.1272900633313483,24.847960840352325,1304.47,1305.5,260894,534.94,548.5,106988
Crawfordsville-TP5-4353_21_42,997.8555555555556,1016.0,179614,765.0888888888888,783.0,137716,636.5,641.5,114570,-0.030652637389595366,-0.031852575938597444,-5.517474730127166,-0.12764397621990145,-0.13035861038928032,-22.97591571958226,0.23891861882531276,0.23178537780781194,43.0053513885563,0.10924964981005639,0.11313629647411355,19.66493696581015,1284.4777777777779,1293.5,231206,534.0222222222222,540.0,96124
Crawfordsville-TP5-4353_21_43,1015.3444444444444,1066.5,182762,773.4111111111112,807.0,139214,637.0888888888888,658.5,114676,-0.030053801447303106,-0.03346081657217632,-5.409684260514559,-0.12900101360091637,-0.1364848072547319,-23.220182448164948,0.23870702466903865,0.23048205353707468,42.96726444042696,0.10853826707714419,0.11414625002399596,19.536888073885954,1297.2111111111112,1347.5,233498,545.3,559.0,98154
Crawfordsville-TP5-4353_21_44,914.704081632653,882.5,179282,707.7857142857143,680.5,138726,597.4591836734694,579.0,117102,-0.029825390552168554,-0.03397521270807673,-5.845776548225037,-0.12173781268548897,-0.12785388554380053,-23.860611286355837,0.25027611538396033,0.2447888201312859,49.05411861525622,0.1182291610549312,0.11923954842292492,23.172915566766516,1181.6734693877552,1159.5,231608,515.3673469387755,507.0,101012
Crawfordsville-TP5-4353_21_45,980.6555555555556,964.5,176518,757.2333333333333,757.5,136302,653.5111111111111,643.5,117632,-0.036796169101311574,-0.03530202032807593,-6.623310438236083,-0.12551158816349128,-0.1272369197517259,-22.59208586942843,0.23499319731110951,0.23560382806505026,42.298775515999715,0.11484829686899747,0.11653515355370271,20.672693436419546,1242.588888888889,1222.0,223666,567.3444444444444,560.5,102122
Crawfordsville-TP5-4353_21_46,1001.4756097560976,1046.0,164242,772.9024390243902,793.5,126756,631.9878048780488,630.5,103646,-0.025112906554465412,-0.02513855166190833,-4.118516674932327,-0.12329509652747442,-0.12553388277848798,-20.220395830505804,0.25148933774014476,0.24523616800682613,41.24425138938374,0.11817287993859314,0.1213867081372691,19.380352309929275,1293.7439024390244,1337.5,212174,539.9634146341464,543.5,88554
Crawfordsville-TP5-4353_22_42,914.4,954.5,182880,710.47,722.5,142094,602.48,609.0,120496,-0.028886280801033584,-0.03615160460619048,-5.777256160206717,-0.11778758009874296,-0.1313820680597575,-23.557516019748594,0.25210090720847256,0.2434447964040026,50.42018144169452,0.11390296116247502,0.11966751841601833,22.780592232495003,1191.23,1213.5,238246,517.5,521.5,103500
Crawfordsville-TP5-4353_22_43,976.8586956521739,990.5,179742,752.8369565217391,747.5,138522,627.9565217391304,625.0,115544,-0.028877292533553953,-0.03177959654783453,-5.313421826173927,-0.12405987017532084,-0.1309114711176567,-22.827016112259034,0.24736458617688656,0.2400842036009261,45.51508385654713,0.11536524040622541,0.11908611887778012,21.227204234745475,1260.5652173913043,1253.0,231944,545.5217391304348,547.5,100376
Crawfordsville-TP5-4353_22_44,985.0864197530864,976.0,159584,754.0246913580247,744.0,122152,646.1234567901234,638.0,104672,-0.0367714794373599,-0.03847745138601572,-5.956979668852304,-0.12768586272785767,-0.13572854291417166,-20.685109761912944,0.24771926835720023,0.24248496993987975,40.13052147386644,0.11355423969887926,0.1174820816453724,18.39578683121844,1277.2592592592594,1260.0,206916,550.4444444444445,554.0,89172
Crawfordsville-TP5-4353_22_45,1068.1333333333334,1101.5,192264,794.8222222222222,819.0,143068,668.3888888888889,674.5,120310,-0.041952503776491866,-0.04318692655066167,-7.551450679768536,-0.14226055856011421,-0.14738008831363855,-25.606900540820558,0.2519457123810924,0.24676898577972817,45.350228228596634,0.12482348095223007,0.12988414380500904,22.468226571401413,1366.6444444444444,1371.5,245996,575.4,576.5,103572
Crawfordsville-TP5-4353_22_46,1019.3979591836735,1075.0,199802,774.0816326530612,804.5,151720,633.8673469387755,663.0,124238,-0.02761831848260121,-0.031818162711061804,-5.413190422589837,-0.12740380893678896,-0.13254955570745044,-24.971146551610634,0.26829325285516786,0.25661123938232117,52.5854775596129,0.11629967299019163,0.12208140271928852,22.79473590607756,1352.3367346938776,1403.5,265058,539.2244897959183,551.5,105688
Crawfordsville-TP5-4353_23_42,1098.4235294117648,1083.0,186732,795.8117647058823,783.0,135288,652.5058823529412,643.0,110926,-0.04573524388975614,-0.047619047619047616,-7.774991461258543,-0.15639901869078318,-0.1611013473930873,-26.58783317743314,0.2592911433870213,0.25440638510143,44.07949437579362,0.12413420704798012,0.12554402410445262,21.10281519815662,1429.6470588235295,1412.0,243040,558.1058823529412,549.0,94878
Crawfordsville-TP5-4353_23_43,895.4320987654321,870.0,145060,696.5679012345679,699.0,112844,574.6543209876543,578.0,93094,-0.021573772442689425,-0.02707070707070707,-3.494951135715687,-0.11486449823356921,-0.1236102027468934,-18.608048713838212,0.26076303540217594,0.24918389553862894,42.243611735152506,0.11435406029759408,0.12143693869582195,18.52535776821024,1177.716049382716,1150.0,190790,532.679012345679,530.0,86294
Crawfordsville-TP5-4353_23_44,971.14,972.0,194228,760.67,744.5,152134,621.04,606.5,124208,-0.02052958054186688,-0.022056526846797042,-4.105916108373376,-0.11748136159704803,-0.11811052995007659,-23.496272319409606,0.24501109545909533,0.24170234188989717,49.002219091819065,0.11586665064247448,0.11725132296871964,23.173330128494896,1253.14,1253.5,250628,526.72,515.5,105344
Crawfordsville-TP5-4353_23_45,1071.7272727272727,1064.0,212202,803.7373737373738,799.0,159140,658.5050505050505,673.0,130384,-0.03352459851067097,-0.03775144667952604,-6.637870505112853,-0.1373752428615064,-0.14382022471910114,-27.200298086578268,0.26489377135565556,0.2604327666151468,52.4489667284198,0.125900436312001,0.13113651647612642,24.9282863897762,1402.3434343434344,1387.0,277664,551.1313131313132,559.0,109124
Crawfordsville-TP5-4353_23_46,867.5934065934066,874.0,157902,664.5494505494505,676.0,120948,575.3186813186813,574.0,104708,-0.03891847918782504,-0.0391740054661403,-7.083163212184157,-0.12748902135104262,-0.1325556733828208,-23.20300188588976,0.2568492243556617,0.24691882702932427,46.74655883273043,0.12287297540401948,0.1277602523659306,22.362881523531545,1124.3626373626373,1131.0,204634,492.967032967033,499.0,89720
Crawfordsville-TP5-4353_24_42,874.7666666666667,893.0,157458,680.7,692.0,122526,581.7222222222222,593.5,104710,-0.03206161243424614,-0.033216516144982985,-5.771090238164306,-0.12146361942573866,-0.12510315634132368,-21.86345149663296,0.2478250980427373,0.24752624577012133,44.608517647692715,0.11916685259487081,0.1230720843550652,21.450033467076747,1129.9555555555555,1137.5,203392,508.4222222222222,509.5,91516
Crawfordsville-TP5-4353_24_43,914.3555555555556,926.0,164584,719.5777777777778,723.0,129524,605.0333333333333,603.0,108906,-0.02460417056665245,-0.026449383296201036,-4.428750701997441,-0.11404006137788117,-0.11689945667141796,-20.52721104801861,0.24998197787034038,0.24315764695812203,44.996756016661266,0.12519234190597656,0.1275375371851365,22.53462154307578,1164.8111111111111,1181.0,209666,530.8666666666667,532.0,95556
Crawfordsville-TP5-4353_24_44,898.5888888888888,903.5,161746,707.6777777777778,712.0,127382,586.6222222222223,593.5,105592,-0.021337494346894182,-0.024411852838515394,-3.8407489824409526,-0.11357615251197425,-0.11899927089369022,-20.443707452155365,0.2543388472052345,0.24852724927907133,45.780992496942204,0.11590580031593337,0.1165288124504324,20.863044056868006,1179.2222222222222,1174.0,212260,533.6222222222223,525.5,96052
Crawfordsville-TP5-4353_24_45,927.3888888888889,896.0,166930,724.8777777777777,719.5,130478,609.3222222222222,597.5,109678,-0.025994292175780406,-0.02778889382163335,-4.678972591640473,-0.11658447620545528,-0.12031543457537434,-20.98520571698195,0.24382280144121274,0.2402818636509227,43.88810425941829,0.1157540739411075,0.11845264322819354,20.835733309399348,1186.8444444444444,1141.5,213632,523.3555555555556,510.5,94204
Crawfordsville-TP5-4353_24_46,996.72,1024.0,199344,772.71,798.0,154542,621.22,631.5,124244,-0.019726464387346723,-0.027146902450300506,-3.9452928774693445,-0.12102295213940431,-0.12316332616191333,-24.204590427880863,0.2451291393922952,0.2406993295954784,49.02582787845904,0.11754335257553342,0.12081872712690785,23.508670515106683,1274.05,1307.0,254810,527.1,528.0,105420
Crawfordsville-TP5-4353_25_42,935.35,955.0,187070,711.66,728.0,142332,609.13,626.5,121826,-0.03788434168433136,-0.04073087907145209,-7.576868336866272,-0.1298544498017258,-0.1370474938118812,-25.97088996034516,0.23823335715176422,0.2329094585708565,47.646671430352846,0.12000977318368455,0.12552399018928567,24.00195463673691,1170.32,1193.5,234064,526.55,543.0,105310
Crawfordsville-TP5-4353_25_43,855.0439560439561,837.0,155618,677.7142857142857,675.0,123344,592.1758241758242,587.0,107776,-0.03067333702373629,-0.031777167516673206,-5.582547338320005,-0.11134287018711339,-0.11320754716981132,-20.264402374054637,0.24837065610214273,0.24742692466035404,45.20345941058998,0.1195290032670064,0.12340131351538196,21.754278594595164,1102.1648351648353,1091.0,200594,517.3516483516484,509.0,94158
Crawfordsville-TP5-4353_25_44,905.7878787878788,901.0,179346,713.9494949494949,709.0,141362,613.959595959596,604.0,121564,-0.028264474642644644,-0.03315306842229015,-5.5963659792436395,-0.11223581948037391,-0.12375909993381866,-22.222692257114034,0.24324180480193422,0.23915638678869877,48.16187735078297,0.11819982490318197,0.12067226890756302,23.40356533083003,1151.5252525252524,1157.0,228002,536.3939393939394,545.0,106206
Crawfordsville-TP5-4353_25_45,924.3369565217391,897.0,170078,734.5869565217391,719.0,135164,609.3478260869565,595.0,112120,-0.017718557222968317,-0.01736781594985845,-3.2602145290261704,-0.10764727239901173,-0.1077827680881116,-19.807098121418157,0.23482638763685273,0.23136394684123426,43.2080553251809,0.11076779756519359,0.11283421855417226,20.38127475199562,1172.6304347826087,1141.5,215764,544.3586956521739,542.5,100162
Crawfordsville-TP5-4353_25_46,949.7,971.5,189940,758.0,765.5,151600,614.74,625.0,122948,-0.012495525370707162,-0.015540717580939091,-2.4991050741414322,-0.1063921761142717,-0.11088560767111322,-21.278435222854338,0.2419063656951123,0.23740475863931507,48.38127313902246,0.1121351277905388,0.11566603741964451,22.42702555810776,1219.51,1237.0,243902,533.06,539.5,106612
Crawfordsville-TP5-4353_26_42,899.38,882.0,179876,711.12,710.0,142224,595.75,592.5,119150,-0.022061174564467732,-0.027396963268355813,-4.412234912893546,-0.1108470025088173,-0.11567826234335774,-22.16940050176346,0.24814964916931484,0.24349343185550082,49.62992983386297,0.11255948729662911,0.11556522196474922,22.511897459325823,1168.45,1162.0,233690,521.49,512.5,104298
Crawfordsville-TP5-4353_26_43,988.0898876404494,968.0,175880,754.0,745.0,134212,629.9325842696629,619.0,112128,-0.03109677584521997,-0.035169210351692105,-5.5352261004491545,-0.1270639096649308,-0.1338411316648531,-22.617375920357684,0.24314514002046714,0.23778501628664495,43.27983492364315,0.10987693742211659,0.11176255038475633,19.55809486113675,1269.8651685393259,1251.0,226036,538.3595505617977,530.0,95828
Crawfordsville-TP5-4353_26_44,1055.0222222222221,1022.5,189904,810.4888888888889,799.0,145888,646.2777777777778,636.5,116330,-0.020623213899860937,-0.02228783168002152,-3.7121785019749685,-0.12556576815698198,-0.12938987718854508,-22.601838268256756,0.24333822970306032,0.23976857256698453,43.80088134655086,0.1205170468543523,0.12330216486427276,21.693068433783413,1337.0555555555557,1308.0,240670,543.5,536.0,97830
Crawfordsville-TP5-4353_26_45,869.9444444444445,921.5,156590,682.8333333333334,700.5,122910,587.9444444444445,610.5,105830,-0.030185330269983247,-0.03143763373537081,-5.433359448596985,-0.11464651749308238,-0.12022021483878373,-20.636373148754828,0.24940203283364262,0.24525388313171892,44.89236591005567,0.11245454616789372,0.11782294523608418,20.241818310220868,1130.2666666666667,1153.5,203448,520.9222222222222,536.0,93766
Crawfordsville-TP5-4353_26_46,979.9021739130435,966.0,180302,749.75,746.5,137954,614.3586956521739,613.5,113042,-0.02828788041424949,-0.030631742803926686,-5.204969996221906,-0.12868788503769998,-0.13335041445021548,-23.678570846936797,0.2722595162865938,0.2682252071172688,50.09575099673326,0.12930839573662514,0.13324681817801728,23.792744815539024,1301.2173913043478,1297.0,239424,535.8369565217391,533.5,98594
Crawfordsville-TP5-4353_27_42,935.95,953.0,187190,712.76,717.5,142552,604.93,622.0,120986,-0.035533442744280885,-0.03957284448003458,-7.1066885488561775,-0.12927853504010423,-0.1337109289136051,-25.855707008020847,0.24372883522238284,0.23841078626077053,48.745767044476565,0.11436300482678709,0.11736077767703294,22.872600965357417,1200.7,1201.0,240140,533.3,537.0,106660
Crawfordsville-TP5-4353_27_43,924.92,900.5,184984,722.6,714.5,144520,602.76,598.5,120552,-0.02220994970408058,-0.028049472830494727,-4.441989940816116,-0.11251526583844454,-0.11879055597867479,-22.503053167688908,0.25381774640938815,0.24438899216429047,50.76354928187763,0.11368657491088056,0.12058579144162859,22.737314982176112,1198.6,1176.5,239720,520.94,514.0,104188
Crawfordsville-TP5-4353_27_44,947.1222222222223,948.0,170482,727.4555555555555,740.0,130942,608.6111111111111,615.0,109550,-0.03128222135307813,-0.03283243546318085,-5.630799843554063,-0.12700130802780793,-0.13189790998858847,-22.86023544500543,0.24980398482626123,0.2427270700192194,44.96471726872702,0.11885345295702934,0.12121340976750543,21.393621532265282,1224.8111111111111,1239.5,220466,533.3666666666667,535.5,96006
Crawfordsville-TP5-4353_27_45,894.4555555555555,935.5,161002,707.2777777777778,730.0,127310,600.8333333333334,618.5,108150,-0.02399686641771762,-0.02886237685521186,-4.319435955189172,-0.10892383805955674,-0.12016732764318763,-19.606290850720214,0.23931178767061156,0.2301286135259935,43.07612178071008,0.10818797336929467,0.11635145978436064,19.47383520647304,1145.8333333333333,1171.0,206250,514.7111111111111,521.5,92648
Crawfordsville-TP5-4353_27_46,882.1333333333333,885.5,158784,700.6222222222223,702.0,126112,595.3222222222222,590.0,107158,-0.024795865398464383,-0.026835005520618307,-4.463255771723589,-0.11125110434896378,-0.11554994708133193,-20.02519878281348,0.24751138501454367,0.24583972248914696,44.55204930261786,0.11898113582989953,0.11892061858617042,21.416604449381914,1139.411111111111,1139.0,205094,529.3888888888889,529.5,95290
Crawfordsville-TP5-4353_28_42,983.4204545454545,1006.0,173082,743.2159090909091,761.0,130806,608.3295454545455,617.5,107066,-0.02982518623674196,-0.03480034994954387,-5.249232777666585,-0.1317228036236972,-0.13853964910961092,-23.183213437770707,0.2837523315164133,0.2728704060268782,49.94041034688875,0.12831152249337163,0.132432318559469,22.582827958833406,1325.965909090909,1326.5,233370,533.8636363636364,542.5,93960
Crawfordsville-TP5-4353_28_43,890.6,902.5,160308,696.7666666666667,710.5,125418,593.1111111111111,599.0,106760,-0.02696558384971862,-0.03571799493330073,-4.853805092949352,-0.11365355301055681,-0.12443723655039868,-20.457639541900225,0.26517032995959355,0.2573001736479533,47.73065939272684,0.12331439774591628,0.12793190751821212,22.19659159426493,1167.8555555555556,1193.5,210214,524.2,534.0,94356
Crawfordsville-TP5-4353_28_44,935.6,968.5,187120,727.82,726.5,145564,603.12,611.0,120624,-0.021965206613154535,-0.02839234076274014,-4.393041322630907,-0.11396951510709785,-0.12639496096199815,-22.79390302141957,0.2534163526493301,0.24240583677523858,50.68327052986602,0.11826743325797896,0.12538921898005417,23.65348665159579,1202.27,1216.5,240454,524.1,535.0,104820
Crawfordsville-TP5-4353_28_45,931.43,909.5,186286,710.57,700.0,142114,597.65,582.5,119530,-0.03427431761886168,-0.03514681735938013,-6.8548635237723365,-0.12955798567845775,-0.13520456143498277,-25.911597135691547,0.2550539997834208,0.25202458319819687,51.01079995668416,0.12087746422713189,0.12471647711822384,24.175492845426376,1205.19,1188.5,241038,515.06,511.0,103012
Crawfordsville-TP5-4353_28_46,972.8829787234042,995.5,182902,767.031914893617,781.0,144202,627.0851063829788,633.0,117892,-0.016824208779285935,-0.021736958949498803,-3.1629512505057558,-0.11045831440684954,-0.11939662068780782,-20.766163108487714,0.25224472254011826,0.24180451954593657,47.42200783754223,0.11492005582937777,0.12048690295481526,21.60497049592302,1261.787234042553,1279.5,237216,547.0851063829788,558.0,102852
Crawfordsville-TP5-4353_29_42,962.7755102040817,1008.0,188704,751.1632653061224,796.5,147228,594.0510204081633,624.5,116434,-0.012079551365516913,-0.0162063305978898,-2.367592067641315,-0.11309347405934576,-0.12337986879699352,-22.16632091563177,0.3216542510432509,0.3118336119151481,63.04423320447717,0.14194065205253664,0.14867933339170533,27.820367802297184,1365.4285714285713,1431.0,267624,530.4285714285714,547.5,103964
Crawfordsville-TP5-4353_29_43,895.63,909.5,179126,703.67,710.0,140734,593.57,595.5,118714,-0.026380388131154096,-0.030410289904552676,-5.276077626230819,-0.11604960478534948,-0.12014816247755872,-23.209920957069897,0.2567253572691946,0.2551075887014119,51.34507145383892,0.11406385640245842,0.11722603612124954,22.812771280491685,1187.74,1195.0,237548,515.92,516.0,103184
Crawfordsville-TP5-4353_29_44,1010.47,1025.5,202094,783.06,790.5,156612,645.94,672.5,129188,-0.025650006102261133,-0.02502512312407086,-5.130001220452226,-0.12240641451162354,-0.12106842290858884,-24.481282902324708,0.24043528839155295,0.236416303863426,48.08705767831059,0.11547228787281062,0.11572540168933614,23.094457574562124,1288.8,1309.5,257760,538.47,550.5,107694
Crawfordsville-TP5-4353_29_45,917.16,957.0,183432,710.78,736.5,142156,596.22,611.5,119244,-0.02785192100416806,-0.03005471572739732,-5.570384200833612,-0.11989784378282776,-0.1284843443813176,-23.979568756565552,0.26574581427274324,0.2537918487693691,53.14916285454865,0.11985083946110786,0.12292628062427143,23.97016789222157,1214.32,1262.5,242864,513.11,528.0,102622
Crawfordsville-TP5-4353_29_46,1062.0674157303372,1073.0,189048,800.1910112359551,795.0,142434,654.1460674157304,654.0,116438,-0.03261370638183432,-0.035343035343035345,-5.805239735966508,-0.13638988710481303,-0.14209591474245115,-24.277399904656722,0.25608303324586557,0.2498173849525201,45.58277991776407,0.11915272024824557,0.12157586949830718,21.20918420418771,1389.4606741573034,1391.0,247324,542.314606741573,542.0,96532
Crawfordsville-TP5-4353_30_42,938.4333333333333,964.5,168918,735.2555555555556,761.5,132346,613.0333333333333,636.0,110346,-0.024389975040168706,-0.027234560895349688,-4.390195507230367,-0.11686887370947305,-0.12225177568426995,-21.036397267705148,0.25413570533126634,0.24730577391521597,45.744426959627944,0.11340367788132896,0.11739735432221364,20.412662018639214,1238.7555555555555,1271.0,222976,546.4333333333333,556.0,98358
Crawfordsville-TP5-4353_30_43,963.0645161290323,1001.0,179130,737.0430107526881,763.0,137090,626.6774193548387,640.0,116562,-0.03511047886775494,-0.038560411311053984,-6.530549069402419,-0.1275676322656673,-0.13153724247226625,-23.72757960141412,0.25060571889113575,0.24595103578154426,46.61266371375125,0.11674759221601728,0.12257617728531855,21.715052152179215,1244.5913978494623,1276.0,231494,545.258064516129,562.0,101418
Crawfordsville-TP5-4353_30_44,981.9166666666666,999.0,188528,761.0625,786.0,146124,631.2083333333334,642.0,121192,-0.025941963616744307,-0.025963125514907218,-4.980857014414907,-0.12085755945487553,-0.12253359745875,-23.2046514153361,0.24516244597600215,0.23976556171476676,47.071189627392414,0.11748459364588343,0.12292983695602308,22.55704198000962,1254.34375,1272.5,240834,532.0416666666666,541.5,102152
Crawfordsville-TP5-4353_30_45,978.9032258064516,1065.0,182076,772.8817204301075,823.0,143756,638.763440860215,673.0,118810,-0.01660219406211784,-0.024414549078226207,-3.0880080955539184,-0.1073815191461195,-0.12197686645636173,-19.972962561178228,0.23715963453244365,0.2273931138857359,44.11169202303452,0.10612920099262003,0.11537360435156026,19.740031384627326,1249.1720430107528,1315.0,232346,544.8924731182796,581.0,101350
Crawfordsville-TP5-4353_30_46,890.57,857.0,178114,679.8,658.5,135960,567.13,558.0,113426,-0.032375717565289126,-0.035268607824604954,-6.475143513057825,-0.12943147250711678,-0.13512876012876013,-25.886294501423357,0.2523664814636532,0.2513314159179414,50.47329629273064,0.10949052262551463,0.10955521203350436,21.898104525102926,1177.84,1147.0,235568,510.79,496.5,102158
Crawfordsville-TP5-4353_31_42,1032.1489361702127,1004.5,194044,795.8829787234042,775.0,149626,635.2340425531914,626.0,119424,-0.019088626305736527,-0.02104736892994086,-3.588661745478467,-0.12208854257093171,-0.12750511898514671,-22.95264600333516,0.24361935397174922,0.2408612992160832,45.80043854668885,0.11030780931849589,0.11396218385465698,20.737868151877226,1328.0,1305.0,249664,543.2553191489362,531.0,102132
Crawfordsville-TP5-4353_31_43,1053.6063829787233,1049.0,198078,795.7234042553191,785.5,149596,647.3404255319149,647.5,121700,-0.03179596311699784,-0.034940901490945225,-5.977641065995593,-0.13534580167700333,-0.14197489683303632,-25.445010715276627,0.2389019562612366,0.2322875921505795,44.913567777112476,0.10900776409640506,0.11217901081381756,20.49345965012415,1356.5425531914893,1348.0,255030,537.0106382978723,539.5,100958
Crawfordsville-TP5-4353_31_44,980.88,984.0,196176,776.77,786.0,155354,638.4,653.0,127680,-0.016699493273341512,-0.020509901687081278,-3.3398986546683025,-0.10830165923910524,-0.11572170941337845,-21.66033184782105,0.248073569552625,0.2395201053445336,49.614713910525,0.11172435355014175,0.11923478811398946,22.34487071002835,1268.02,1284.0,253604,542.35,550.0,108470
Crawfordsville-TP5-4353_31_45,962.0222222222222,996.0,173164,745.9444444444445,770.5,134270,625.2333333333333,646.5,112542,-0.027518636629955375,-0.032856665175721625,-4.953354593391968,-0.12052508782705132,-0.12832122349455014,-21.694515808869237,0.2371315580282903,0.22978622373473057,42.68368044509226,0.11176703042176099,0.1188199615460021,20.11806547591698,1222.3,1253.5,220014,540.8222222222222,549.0,97348
Crawfordsville-TP5-4353_31_46,926.9255319148937,947.5,174262,721.3510638297872,728.5,135614,616.1914893617021,614.5,115844,-0.030277171200726868,-0.03425304795845552,-5.692108185736651,-0.11815707632043373,-0.1281267955960897,-22.21353034824154,0.2499990167595927,0.24348506512543744,46.99981515080343,0.11374797240563947,0.11785130718954248,21.38461881226022,1203.968085106383,1227.0,226346,555.9574468085107,560.0,104520
Crawfordsville-TP5-4353_32_42,1029.821052631579,977.0,195666,799.7052631578947,770.0,151944,648.8842105263158,626.0,123288,-0.019923594112571514,-0.022044088176352707,-3.785482881388588,-0.11868337653996658,-0.12260536398467432,-22.54984154259365,0.24550344393116813,0.24061810154525387,46.645654346921944,0.11119922220068484,0.11536231884057971,21.12785221813012,1329.1684210526316,1317.0,252542,547.3894736842105,531.0,104004
Crawfordsville-TP5-4353_32_44,937.47,931.5,187494,728.95,728.5,145790,611.45,606.5,122290,-0.02683645461878949,-0.02888485180135638,-5.367290923757898,-0.11846517829590385,-0.12450603884900094,-23.69303565918077,0.2402297602712685,0.23768274238399528,48.045952054253696,0.11005630925598857,0.11368423068086084,22.011261851197713,1202.86,1192.5,240572,517.07,516.5,103414
Crawfordsville-TP5-4353_32_45,952.4777777777778,956.0,171446,731.9111111111112,731.5,131744,627.0444444444445,629.5,112868,-0.033781523802315964,-0.03933692974900645,-6.080674284416874,-0.12173462772427904,-0.13277434955328404,-21.912232990370228,0.23412902301568742,0.22608300556083005,42.14322414282373,0.11052224111185191,0.11707983665073562,19.894003400133343,1193.8333333333333,1194.0,214890,527.0555555555555,526.5,94870
Crawfordsville-TP5-4353_32_46,1024.7555555555555,1027.5,184456,768.5666666666667,762.5,138342,643.2,647.5,115776,-0.03883220069396543,-0.040568913214279294,-6.989796124913777,-0.1389570537776747,-0.1432864800979275,-25.012269679981447,0.23861102105330778,0.23338130973524007,42.9499837895954,0.11979383695273776,0.12039673051313357,21.562890651492797,1291.4444444444443,1298.5,232460,549.2111111111111,550.5,98858
Crawfordsville-TP5-4353_33_42,939.6,946.5,187920,723.33,717.5,144666,617.5,619.0,123500,-0.033800050616328035,-0.0359338436461602,-6.760010123265607,-0.12390260944657078,-0.12800314446891453,-24.780521889314155,0.25380690982392956,0.24720821531544118,50.76138196478591,0.1183395985517311,0.12290890257222617,23.66791971034622,1220.72,1213.5,244144,522.4,520.0,104480
Crawfordsville-TP5-4353_33_43,1031.1,1062.0,185598,799.9888888888889,812.0,143998,653.2666666666667,665.5,117588,-0.021121923281568027,-0.02582925373297062,-3.8019461906822447,-0.11801808924958228,-0.12778940478343626,-21.24325606492481,0.2416632422297918,0.23387669873430403,43.499383601362524,0.10953776551854501,0.11413439960206952,19.716797793338102,1320.7333333333333,1339.0,237732,554.0111111111111,558.5,99722
Crawfordsville-TP5-4353_33_44,889.12,888.5,177824,696.93,689.0,139386,582.52,578.5,116504,-0.024452372625552755,-0.026452331472501797,-4.890474525110551,-0.11618423001109068,-0.11912188577912766,-23.236846002218137,0.24904828755586234,0.24774531542999495,49.80965751117247,0.11290700403232824,0.11579424111600103,22.58140080646565,1159.44,1171.5,231888,530.76,529.5,106152
Crawfordsville-TP5-4353_33_45,1005.9354838709677,1030.0,187104,764.8064516129032,770.0,142254,630.9032258064516,635.0,117348,-0.02892078139594748,-0.033816425120772944,-5.379265339646231,-0.12727601750662965,-0.13506320691949433,-23.673339256233113,0.2749037021283811,0.2641443943075321,51.13208859587889,0.13156566996819236,0.13509490137700036,24.471214614083777,1318.5483870967741,1329.0,245250,546.2795698924731,554.0,101608
Crawfordsville-TP5-4353_33_46,927.9888888888889,945.0,167038,725.1444444444444,733.5,130526,599.1888888888889,605.0,107854,-0.02282554366599188,-0.02667095654889189,-4.108597859878539,-0.11731292461537755,-0.12234253448723734,-21.11632643076796,0.25446743483255607,0.25047170167187727,45.80413826986009,0.12447456583472181,0.12623655913978493,22.405421850249926,1196.6555555555556,1221.5,215398,523.8555555555556,529.5,94294
Crawfordsville-TP5-4353_34_42,914.5432098765432,933.0,148156,731.5308641975308,752.0,118508,601.8518518518518,618.0,97500,-0.013908159704853137,-0.017873941674506115,-2.2531218721862083,-0.10392407670641057,-0.10977443609022557,-16.835700426438514,0.24689304146404906,0.2430837329398746,39.99667271717595,0.11444166487728098,0.12077882567690904,18.53954971011952,1177.7283950617284,1200.0,190792,532.8148148148148,534.0,86316
Crawfordsville-TP5-4353_34_43,1015.4,1039.0,182772,793.7777777777778,810.0,142880,654.5333333333333,668.0,117816,-0.022675155927582926,-0.0257842521979788,-4.0815280669649265,-0.1178703264514319,-0.12444914070532392,-21.216658761257744,0.22715841495222386,0.22263798748689334,40.888514691400296,0.11341314794015833,0.1164623140269198,20.4143666292285,1265.3,1275.0,227754,546.9666666666667,551.0,98454
