file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP4-4353_17_43,646.0240384615385,646.5,134373,636.0721153846154,641.5,132303,481.2548076923077,483.5,100101,0.06235814848197893,0.06451761032281765,12.970494884251618,-0.003780478898606476,-0.004061015710632079,-0.786339610910147,0.5931677583294769,0.5988693354154779,123.37889373253118,0.20391700084361578,0.21048159022645202,42.41473617547208,1668.0336538461538,1713.5,346951,471.3173076923077,471.5,98034
Crawfordsville-TP4-4353_17_44,833.4218009478673,831.0,175852,678.0616113744076,676.0,143071,515.3412322274881,508.0,108737,0.004999672054464525,0.002583979328165375,1.0549308034920148,-0.09855905762701626,-0.10540688148552703,-20.795961159300433,0.4166076299930436,0.414780292942743,87.90420992853221,0.14354074921714674,0.14832535885167464,30.287098084817963,1508.6350710900474,1507.0,318322,487.2748815165877,483.0,102815
Crawfordsville-TP4-4353_17_45,810.4366197183099,830.0,172623,682.7652582159625,696.0,145429,524.37558685446,531.0,111692,0.013715774150074857,0.010630758327427357,2.9214598939659444,-0.08083731575793758,-0.08748317631224764,-17.218348256440706,0.46939931549672026,0.47033759423139954,99.98205420080141,0.15278282967566278,0.15671432576394728,32.54274272091617,1634.8309859154929,1673.0,348219,477.7042253521127,484.0,101751
Crawfordsville-TP4-4353_17_46,839.7,844.0,167940,680.835,684.0,136167,526.845,525.0,105369,-0.0003385661730825357,-0.0034848484848484847,-0.06771323461650715,-0.10193041381786708,-0.10817109413795153,-20.386082763573416,0.41978823392265113,0.414567060422674,83.95764678453023,0.1397965519326585,0.14676835809709515,27.9593103865317,1542.765,1542.5,308553,495.895,495.5,99179
Crawfordsville-TP4-4353_18_42,867.085,866.5,173417,728.455,717.5,145691,550.755,545.5,110151,0.014446351024436062,0.011908912449727051,2.8892702048872123,-0.0854286765170367,-0.08930172417484084,-17.08573530340734,0.45650190543549357,0.4566613112006869,91.30038108709871,0.15805005005159006,0.1617952160117159,31.61001001031801,1685.655,1670.5,337131,503.73,499.0,100746
Crawfordsville-TP4-4353_18_43,795.3768115942029,794.0,164643,639.6618357487922,630.0,132410,499.5169082125604,497.0,103400,-0.0034657893609187553,-0.009686168151879117,-0.7174183977101823,-0.1037965754404834,-0.1144186046511628,-21.485891116180063,0.40680735387572364,0.40228192859771805,84.2091222522748,0.1361211976594001,0.1413676786261883,28.177087915495818,1420.8937198067633,1400.0,294125,478.3188405797101,480.0,99012
Crawfordsville-TP4-4353_18_44,867.2233009708738,881.0,178648,693.7669902912621,704.0,142916,535.7864077669902,538.0,110372,-0.0041853379105284095,-0.0038408117912350076,-0.8621796095688523,-0.10918241661015278,-0.11145142079292156,-22.49157782169147,0.3939662299283978,0.3948438029743396,81.15704336524995,0.13035898739883786,0.13590782583007266,26.8539514041606,1530.1941747572816,1537.5,315220,501.3883495145631,509.0,103286
Crawfordsville-TP4-4353_18_45,816.2512315270936,814.0,165699,650.4630541871921,656.0,132044,518.0,523.0,105154,-0.01080398498787363,-0.01630049610205528,-2.1932089525383467,-0.10975963227777384,-0.11813186813186813,-22.28120535238809,0.38568084305345,0.3785425101214575,78.29321113985036,0.1250459584554004,0.12672441450112287,25.38432956644628,1421.9014778325122,1430.0,288646,473.76354679802955,476.0,96174
Crawfordsville-TP4-4353_18_46,888.8413461538462,888.0,184879,714.2451923076923,710.0,148563,544.3365384615385,540.0,113222,-0.0005950009353008155,-0.00032019020539484375,-0.12376019454256962,-0.10679648924484529,-0.10842150297127644,-22.21366976292782,0.39721573048531084,0.387400176719138,82.62087194094465,0.13063887530210466,0.13643042898318336,27.172886062837772,1578.326923076923,1592.5,328292,494.2355769230769,489.0,102801
Crawfordsville-TP4-4353_19_42,783.2976744186046,802.0,168409,714.1162790697674,722.0,153535,522.2046511627907,529.0,112274,0.048953727253473016,0.04732297063903282,10.525051359496699,-0.03764130739445348,-0.04573170731707317,-8.092881089807499,0.5215835130926978,0.5248474280732345,112.14045531493002,0.1659991060431691,0.1714005876591577,35.689807799281354,1761.7348837209302,1791.0,378773,483.2325581395349,487.0,103895
Crawfordsville-TP4-4353_19_43,804.052380952381,812.5,168851,652.3285714285714,655.5,136989,520.4428571428572,523.5,109293,-0.006340577199764837,-0.008320845199206481,-1.3315212119506157,-0.10175278814798192,-0.10721674109903984,-21.368085511076202,0.3908594116046051,0.3844310038582984,82.08047643696706,0.13033891526326047,0.13617559673936444,27.371172205284697,1407.2571428571428,1405.5,295524,479.5761904761905,481.0,100711
Crawfordsville-TP4-4353_19_44,888.45,884.5,177690,701.255,699.5,140251,540.935,537.5,108187,-0.007847470197037115,-0.011511811703041984,-1.569494039407423,-0.11517627587594445,-0.12180401798958612,-23.03525517518889,0.38907193407788904,0.3920751058740694,77.8143868155778,0.13214504630999177,0.13998916733688505,26.429009261998353,1543.425,1526.5,308685,493.22,491.0,98644
Crawfordsville-TP4-4353_19_45,903.275,940.5,180655,713.34,735.0,142668,548.725,566.0,109745,-0.007238588921923603,-0.009692114910426108,-1.4477177843847207,-0.11414845999426268,-0.1186088562946685,-22.829691998852535,0.3728981971426999,0.37435246093783914,74.57963942853998,0.11843068987349824,0.12794471948363456,23.686137974699648,1547.86,1588.0,309572,481.42,490.5,96284
Crawfordsville-TP4-4353_19_46,920.4190476190477,917.0,193288,716.1380952380953,715.5,150389,553.8952380952381,557.0,116318,-0.012762108942255242,-0.013775229610075344,-2.6800428778736007,-0.12192188815438561,-0.12364410539226346,-25.603596512420978,0.400923129481372,0.39671481852583396,84.19385719108811,0.13142909763619706,0.13846559960340982,27.600110503601385,1644.2428571428572,1660.0,345291,499.1190476190476,499.0,104815
Crawfordsville-TP4-4353_20_42,840.3316831683169,834.5,169747,685.3663366336634,680.0,138444,522.990099009901,518.5,105644,0.0040954639433011105,-0.0003099907156388636,0.8272837165468243,-0.09927144718370054,-0.10728578970544944,-20.05283233110751,0.4233337852444516,0.4142970630781989,85.51342461937922,0.14380711624248094,0.1457413438641086,29.049037480981152,1545.069306930693,1540.0,312104,488.23267326732673,487.0,98623
Crawfordsville-TP4-4353_20_43,872.255,884.5,174451,716.685,724.5,143337,554.225,561.0,110845,0.00439453750161395,0.0019219534782175807,0.87890750032279,-0.09454836473001306,-0.09916921657227332,-18.909672946002612,0.4360781456503293,0.432404675503103,87.21562913006586,0.144612896631957,0.1469035262945056,28.9225793263914,1648.175,1666.5,329635,506.7,510.0,101340
Crawfordsville-TP4-4353_20_44,883.5333333333333,915.0,185542,716.8,729.0,150528,545.9190476190477,555.0,114643,0.003334621262651785,0.003114860480207657,0.7002704651568749,-0.10056340851865533,-0.10420776428388066,-21.11831578891762,0.4278238110291779,0.428703123165164,89.84300031612736,0.1401108890637618,0.14725552393628233,29.423286703389973,1653.2714285714285,1689.0,347187,500.6333333333333,507.0,105133
Crawfordsville-TP4-4353_20_45,877.1889400921659,870.0,190350,697.1658986175115,696.0,151285,546.2857142857143,548.0,118544,-0.00898901936540694,-0.011910013233348038,-1.9506172022933062,-0.1116791924618963,-0.11869436201780416,-24.234384764231496,0.4146993033735079,0.41582261155214895,89.98974883205122,0.1320284993157424,0.13685289595079447,28.650184351516103,1619.10599078341,1616.0,351346,494.0599078341014,492.0,107211
Crawfordsville-TP4-4353_20_46,871.4106280193237,888.0,180382,703.9855072463768,707.0,145725,535.5748792270531,544.0,110864,0.0020798662077725744,0.0003397893306150187,0.4305323050089229,-0.10330228778239381,-0.10557661072008663,-21.38357357095552,0.45331290743790204,0.4535746069415604,93.83577183964572,0.1498082697561805,0.15208001818595135,31.01031183952936,1701.256038647343,1717.0,352160,494.54106280193236,500.0,102370
Crawfordsville-TP4-4353_21_42,892.3514851485148,911.0,180255,705.4158415841584,707.0,142494,540.9158415841584,542.5,109265,-0.006184013675253999,-0.00992416386167581,-1.2491707624013078,-0.11347555677985638,-0.1207235516880187,-22.92206246953099,0.39146454880787773,0.391272173876663,79.07583885919131,0.12750654613445433,0.13516716779246823,25.756322319159775,1567.4950495049504,1575.5,316634,478.4504950495049,479.0,96647
Crawfordsville-TP4-4353_21_43,856.6470588235294,879.0,174756,694.3676470588235,712.0,141651,527.6029411764706,540.0,107631,0.0032010880008074023,0.0009882581369008805,0.65302195216471,-0.10112053000096059,-0.10717701316232445,-20.62858812019596,0.4275326894067376,0.42169722037086305,87.21666863897447,0.14204001566826638,0.14482363855279,28.976163196326343,1591.9460784313726,1618.0,324757,489.05882352941177,497.0,99768
Crawfordsville-TP4-4353_21_44,800.0240384615385,782.5,166405,652.1105769230769,638.0,135639,511.40384615384613,498.0,106372,-0.0020549395127781043,-0.00036708637549150847,-0.42742741865784567,-0.10019932007479818,-0.09997043169722059,-20.841458575558022,0.39972442526614327,0.39930994008380083,83.1426804553578,0.13229706185136922,0.13473155319635544,27.517788865084796,1423.298076923077,1392.5,296046,476.4326923076923,470.5,99098
Crawfordsville-TP4-4353_21_45,787.59,799.0,157518,652.04,665.0,130408,506.61,512.0,101322,0.005252282602814807,0.005076184841911523,1.0504565205629615,-0.09116783443131188,-0.09548331415420024,-18.233566886262377,0.3851595401335497,0.38285765954888284,77.03190802670994,0.12210434803785748,0.12742148863173997,24.420869607571497,1379.0,1383.5,275800,475.505,478.5,95101
Crawfordsville-TP4-4353_21_46,823.7910447761194,832.0,165582,666.139303482587,676.0,133894,511.3830845771144,523.0,102788,0.0007757259946832731,-0.0027354435326299334,0.1559209249313379,-0.10279299570122509,-0.1095811818703385,-20.661392135946244,0.41144071929347564,0.4062119366626066,82.6995845779886,0.13097027420096707,0.13643089671500444,26.325025114394382,1507.5323383084576,1500.0,303014,478.3880597014925,483.0,96156
Crawfordsville-TP4-4353_22_42,774.2369668246446,784.0,163364,657.4691943127962,670.0,138726,506.5924170616114,516.0,106891,0.01502836623661557,0.013888888888888888,3.170985275925885,-0.07835708779328457,-0.08072727272727273,-16.533345524383044,0.44982277248130054,0.45374449339207046,94.91260499355441,0.1490845587578385,0.1536617842876165,31.45684189790392,1501.7061611374409,1531.0,316860,469.78199052132703,476.0,99124
Crawfordsville-TP4-4353_22_43,850.3004694835681,851.0,181114,677.2582159624413,681.0,144256,510.40845070422534,513.0,108717,-0.0008937352936766246,0.00031496062992125983,-0.19036561755312104,-0.11070793722139521,-0.11187019641332195,-23.58079062815718,0.3952185530411119,0.3963369963369963,84.18155179775684,0.12664226112484964,0.13249651324965134,26.97480161959297,1511.7323943661972,1516.0,321999,479.2723004694836,479.0,102085
Crawfordsville-TP4-4353_22_44,875.9371980676328,885.0,181319,692.9855072463768,699.0,143448,536.1642512077294,539.0,110986,-0.008082904880392408,-0.010154193305754042,-1.6731613102412286,-0.11446765948351471,-0.11883691529709228,-23.694805513087545,0.418803107141422,0.4142446502714788,86.69224317827435,0.14316424136119535,0.1466268359472243,29.634997961767436,1597.584541062802,1613.0,330700,484.6183574879227,485.0,100316
Crawfordsville-TP4-4353_22_45,779.7574257425742,785.0,157511,685.3762376237623,689.0,138446,521.990099009901,524.0,105442,0.027040488170724523,0.02601498299342875,5.462178610486354,-0.06155314743864192,-0.06448756031244599,-12.433735782605668,0.5022969473318172,0.502272830302206,101.46398336102708,0.16248457157323876,0.16346417838750996,32.82188345779423,1688.0445544554455,1708.5,340985,485.23267326732673,486.0,98017
Crawfordsville-TP4-4353_22_46,879.2057416267943,906.0,183754,754.6794258373205,769.0,157728,537.4928229665072,547.0,112336,0.033699654489841566,0.031921824104234525,7.043227788376887,-0.07224744349547182,-0.07845934379457917,-15.099715690553612,0.4859801578164996,0.4839760999456817,101.56985298364842,0.15619356670764908,0.15987460815047022,32.64445544189866,1840.3540669856459,1887.0,384634,500.3444976076555,507.0,104572
Crawfordsville-TP4-4353_23_42,825.9411764705883,810.0,168492,721.6176470588235,722.0,147210,531.0588235294117,532.0,108336,0.03279023098175946,0.026672099291669277,6.68920712027893,-0.06408764326641488,-0.07282411834544461,-13.073879226348634,0.507327924993855,0.5007474686407756,103.49489669874643,0.16746297199586405,0.16900941282985651,34.162446287156264,1794.0588235294117,1797.5,365988,492.72549019607845,493.0,100516
Crawfordsville-TP4-4353_23_43,910.41,921.5,182082,713.69,719.0,142738,542.275,543.5,108455,-0.007692757786458779,-0.009450566268748087,-1.5385515572917559,-0.1193192728416461,-0.12277330505548076,-23.86385456832922,0.4092896785431013,0.40752706926382765,81.85793570862026,0.14448038085865103,0.14816472311390488,28.896076171730208,1617.9,1633.5,323580,487.4,484.0,97480
Crawfordsville-TP4-4353_23_44,842.9601990049752,844.0,169435,680.7860696517413,683.0,136838,530.7960199004975,530.0,106690,-0.0028296961352923602,-0.005291005291005291,-0.5687689231937644,-0.10374059395957656,-0.1069703243616287,-20.85185938587489,0.4267884402304792,0.41791565005228304,85.78447648632631,0.14380891041183885,0.14770100179809914,28.905590992779608,1566.3432835820895,1564.0,314835,481.95522388059703,484.0,96873
Crawfordsville-TP4-4353_23_45,780.2046511627907,791.0,167744,707.6976744186046,712.0,152155,529.1534883720931,531.0,113768,0.04297128803771646,0.039755351681957186,9.238826928109038,-0.04081683337769495,-0.04727272727272727,-8.775619176204414,0.5440325573297864,0.5383512544802868,116.96699982590407,0.1928031301427549,0.19508813626460686,41.452672980692306,1762.120930232558,1763.0,378856,494.74883720930234,496.0,106371
Crawfordsville-TP4-4353_23_46,864.8277511961722,869.0,180749,698.7942583732057,702.0,146048,539.2535885167464,547.0,112704,0.0007983760938107968,-0.0016249593760155996,0.16686060360645652,-0.10077768888120833,-0.10672645739910314,-21.06253697617254,0.430031543763392,0.4246498599439776,89.87659264654893,0.146120379978452,0.1496410822749862,30.539159415496467,1597.6267942583731,1617.0,333904,492.11961722488036,495.0,102853
Crawfordsville-TP4-4353_24_42,842.0386473429952,859.0,174302,682.1207729468599,691.0,141199,521.4444444444445,531.0,107939,0.0029826086962377644,-0.003293084522502744,0.6174000001212172,-0.10088549014342788,-0.1092436974789916,-20.88329645968957,0.3896647730118513,0.3854059609455293,80.66060801345323,0.12175538792812822,0.12718786464410736,25.203365301122542,1487.7536231884058,1500.0,307965,481.94202898550725,487.0,99762
Crawfordsville-TP4-4353_24_43,876.752427184466,888.5,180611,700.6601941747573,718.0,144336,539.5194174757281,545.5,111141,-0.004725477284411252,-0.0024997881913323434,-0.9734483205887179,-0.11024015068664644,-0.11023512066423527,-22.709471041449167,0.4062536845598101,0.4032612500639152,83.68825901932088,0.13657224517028962,0.14027995814246738,28.133882505079665,1571.3495145631068,1586.5,323698,489.252427184466,496.0,100786
Crawfordsville-TP4-4353_24_44,803.6285714285714,804.0,168762,653.0,654.5,137130,508.8333333333333,507.0,106855,-0.0016629896067818087,-0.0030609565875430495,-0.34922781742417985,-0.10180878890842247,-0.1023035492246339,-21.37984567076872,0.38966339893965496,0.3891846853320856,81.82931377732754,0.12638810848266296,0.13042292765943153,26.541502781359224,1414.1095238095238,1420.5,296963,467.5047619047619,468.0,98176
Crawfordsville-TP4-4353_24_45,870.455,876.0,174091,690.775,691.5,138155,530.895,535.0,106179,-0.005252581390623727,-0.009542637337288523,-1.0505162781247455,-0.11186058088794315,-0.11681811726742167,-22.37211617758863,0.3858781934443521,0.3761885588440982,77.17563868887042,0.12536892320713183,0.1275181919819879,25.073784641426364,1517.19,1508.5,303438,485.71,484.0,97142
Crawfordsville-TP4-4353_24_46,857.59,858.0,171518,686.245,688.5,137249,529.005,529.0,105801,-0.003920433940033142,-0.005217636978150805,-0.7840867880066283,-0.1091922713995304,-0.11132249535071204,-21.83845427990608,0.417420894238078,0.41568203315191266,83.4841788476156,0.136470427457007,0.14051227679775374,27.2940854914014,1578.72,1588.0,315744,487.8,483.5,97560
Crawfordsville-TP4-4353_25_42,877.0049261083744,890.0,178032,690.1034482758621,697.0,140091,533.0147783251232,529.0,108202,-0.010000326703350607,-0.012401352874859075,-2.0300663207801732,-0.11797088240306253,-0.12265666845206213,-23.948089127821692,0.3911846074403406,0.39154267815191857,79.41047531038915,0.13224689554306496,0.13491567770143661,26.846119795242185,1533.6059113300494,1547.0,311322,484.85221674876846,487.0,98425
Crawfordsville-TP4-4353_25_43,765.2559241706161,763.0,161469,630.7677725118483,630.0,133092,498.5971563981043,498.0,105204,-0.0003839320270236837,-0.003120820329915292,-0.08100965770199726,-0.09524466387847254,-0.09742790335151988,-20.096624078357706,0.3919647160910075,0.3896315617867623,82.7045550952026,0.129398561889265,0.13342503438789546,27.303096558634913,1348.303317535545,1341.0,284492,479.7345971563981,482.0,101224
Crawfordsville-TP4-4353_25_44,834.903381642512,828.0,172825,686.1932367149758,681.0,142042,540.7632850241546,538.0,111938,-0.0004014608877510419,-0.0007168458781362007,-0.08310240376446568,-0.09623022213378656,-0.09761904761904762,-19.91965598169382,0.3976410891859272,0.39404553415061294,82.31170546148694,0.13247334795062285,0.134567560099475,27.421983025778932,1481.1159420289855,1466.0,306591,499.97584541062804,497.0,103495
Crawfordsville-TP4-4353_25_45,902.512077294686,905.0,186820,742.9806763285025,751.0,153797,559.7971014492754,569.0,115878,0.00949051811811571,0.010022631749110895,1.964537250449952,-0.09485284117837114,-0.09550851832731028,-19.634538123922827,0.39300379762356397,0.3954387321221492,81.35178610807775,0.12376293635523346,0.12733529990167158,25.618927825533326,1610.3719806763286,1644.0,333347,508.09178743961354,513.0,105175
Crawfordsville-TP4-4353_25_46,924.7405660377359,938.0,196045,749.8679245283018,756.5,158972,565.5471698113207,565.5,119896,0.004962547862258132,0.003234347852193906,1.052060146798724,-0.10157899407228878,-0.10571957364856513,-21.534746743325222,0.39978730176664756,0.39448137530421745,84.75490797452929,0.12627056209982856,0.12732057416267942,26.769359165163653,1661.2028301886792,1657.5,352175,514.6509433962265,510.0,109106
Crawfordsville-TP4-4353_26_42,849.2415458937198,860.0,175793,676.3719806763285,688.0,140009,516.5942028985507,519.0,106935,-0.004145613822539204,-0.0038054968287526427,-0.8581420612656151,-0.11179578813750206,-0.1153163808397398,-23.141728144462927,0.3970243754270319,0.39270732494353017,82.1840457133956,0.1321719329229738,0.13553719008264462,27.359590115055575,1502.7246376811595,1506.0,311064,477.06280193236717,478.0,98752
Crawfordsville-TP4-4353_26_43,922.69,915.0,184538,737.35,737.0,147470,548.355,545.5,109671,0.002538433971359442,-0.000861537285378345,0.5076867942718885,-0.109370921218712,-0.11520433591389813,-21.874184243742402,0.416772404061235,0.4120764569491261,83.354480812247,0.1400196370806145,0.14346191920530937,28.0039274161229,1686.2,1690.0,337240,501.415,498.0,100283
Crawfordsville-TP4-4353_26_44,784.37,804.5,156874,690.97,706.0,138194,512.64,516.0,102528,0.03388881385745638,0.03225316297090408,6.777762771491276,-0.05849342168473998,-0.06466195873346162,-11.698684336947995,0.5000897813821586,0.501478546120554,100.01795627643173,0.16631998189796335,0.1708172406166547,33.26399637959267,1670.44,1715.5,334088,486.775,491.5,97355
Crawfordsville-TP4-4353_26_45,789.4114832535885,795.0,164987,647.5406698564593,653.0,135336,514.3397129186603,519.0,107497,-0.003070763520585373,-0.003278688524590164,-0.641789575802343,-0.0974560386248538,-0.09891512444160817,-20.368312072594446,0.4242061097393627,0.4214675560946028,88.6590769355268,0.1368550005426131,0.14207980652962515,28.602695113406135,1478.090909090909,1471.0,308921,471.21531100478467,477.0,98484
Crawfordsville-TP4-4353_26_46,761.6439024390244,771.0,156137,688.3853658536585,696.0,141119,507.609756097561,512.0,104060,0.043064144237578914,0.04121110176619008,8.828149568703678,-0.04686056141563027,-0.051817478731631866,-9.606415090204205,0.5090764972316023,0.5084518379393614,104.36068193247847,0.16734651543676649,0.17125550660792951,34.30603566453713,1657.541463414634,1685.0,339796,475.6439024390244,479.0,97507
Crawfordsville-TP4-4353_27_42,830.5748792270531,833.0,171929,672.256038647343,679.0,139157,523.768115942029,530.0,108420,-0.0019482315626381883,-0.007138221933809215,-0.40328393346610497,-0.10180056940030802,-0.10687022900763359,-21.07271786586376,0.42518093812092045,0.41335978835978837,88.01245419103053,0.1445141638174689,0.14633500926170945,29.91443191021606,1530.072463768116,1549.0,316725,485.75845410628017,490.0,100552
Crawfordsville-TP4-4353_27_43,883.2028985507246,896.0,182823,714.2946859903382,722.0,147859,541.1111111111111,544.0,112010,0.002165992354716841,0.0,0.44836041742638605,-0.10401353380622452,-0.10777385159010601,-21.530801497888476,0.4122936141801964,0.41025641025641024,85.34477813530066,0.13368216283141135,0.13940520446096655,27.67220770610215,1613.7971014492753,1614.0,334056,491.2173913043478,493.0,101682
Crawfordsville-TP4-4353_27_44,863.7453703703703,879.5,186569,682.5231481481482,690.5,147425,523.6388888888889,527.0,113106,-0.0059873164254830545,-0.010199586056620163,-1.2932603479043399,-0.1137235819024603,-0.1199109451088343,-24.564293690931425,0.40981597110042034,0.40075116403142885,88.52024975769079,0.13847740533376346,0.14089596855772285,29.911119552092906,1549.1203703703704,1559.5,334610,494.837962962963,496.5,106885
Crawfordsville-TP4-4353_27_45,846.9502487562189,840.0,170237,691.1691542288557,684.0,138925,530.3781094527363,528.0,106606,0.002138517343844161,0.0,0.4298419861126763,-0.1003021289000245,-0.10242587601078167,-20.160727908904924,0.3933394794968572,0.3908592321755027,79.0612353788683,0.13215931060858854,0.13322457857531267,26.5640214323263,1487.6965174129352,1480.0,299027,485.23880597014926,483.0,97533
Crawfordsville-TP4-4353_27_46,774.1,786.0,154820,647.23,655.0,129446,498.675,506.0,99735,0.010431021015383662,0.008565911286491472,2.0862042030767323,-0.08527204394908727,-0.08874046646765464,-17.054408789817455,0.41642751946862633,0.4129888855161463,83.28550389372526,0.1303931305890772,0.13262198915099033,26.078626117815443,1431.14,1436.5,286228,471.685,474.5,94337
Crawfordsville-TP4-4353_28_42,662.5771144278607,671.0,133178,666.5373134328358,673.0,133974,508.64179104477614,511.0,102237,0.06683282988752531,0.06376948512045347,13.433398807392587,0.006964659166925424,0.0026019080659150044,1.39989649255201,0.6037398987609586,0.60435038212816,121.35171965095267,0.20952322089157438,0.2105148815989572,42.11416739920645,1740.129353233831,1762.0,349766,480.7860696517413,485.0,96638
Crawfordsville-TP4-4353_28_43,775.5571428571428,775.0,162867,679.4142857142857,683.0,142677,528.4904761904762,528.0,110983,0.022268937911180172,0.0197859481857341,4.676476961347836,-0.06261178213305381,-0.06556528144906183,-13.1484742479413,0.49217526318576615,0.48188306247192664,103.35680526901089,0.16765230877298742,0.1714856753852671,35.20698484232736,1616.7714285714285,1638.0,339522,503.5285714285714,507.5,105741
Crawfordsville-TP4-4353_28_44,855.5174129353234,856.0,171959,702.9651741293533,708.0,141296,545.3830845771145,547.0,109622,0.0022771709712158727,-0.0004679457182966776,0.4577113652143904,-0.09679790217016605,-0.09864146485528648,-19.456378336203375,0.44827887615599327,0.44986690328305234,90.10405410735464,0.14510521197022525,0.14820213799805637,29.166147606015276,1671.81592039801,1686.0,336035,506.99004975124376,506.0,101905
Crawfordsville-TP4-4353_28_45,796.9227053140097,814.0,164963,669.1884057971015,681.0,138522,513.7342995169082,519.0,106343,0.010943553106190409,0.010075566750629723,2.2653154929814145,-0.0851915745778211,-0.08655416439847577,-17.63465593760897,0.4510608632508637,0.45348837209302323,93.36959869292879,0.14257606930711936,0.14822335025380712,29.51324634657371,1576.8115942028985,1618.0,326400,471.3719806763285,475.0,97574
Crawfordsville-TP4-4353_28_46,850.7089201877934,855.0,181201,687.3943661971831,694.0,146415,525.7981220657277,529.0,111995,0.0006008869594660741,-0.0010657193605683837,0.1279889223662738,-0.1038889072392083,-0.10812324929971989,-22.128337241951368,0.40982179928448365,0.403434980722047,87.29204324759502,0.13295827562768606,0.13604336043360435,28.32011270869713,1547.8779342723005,1549.0,329698,482.0093896713615,485.0,102668
Crawfordsville-TP4-4353_29_42,651.1944444444445,643.0,140658,666.1944444444445,664.5,143898,482.662037037037,481.0,104255,0.08372036192791796,0.08588582864766987,18.08359817643028,0.01755822106692698,0.020998236677115985,3.792575750456228,0.6171218608523601,0.629975243316758,133.29832194410977,0.21707797541496998,0.22187288470823402,46.88884268963351,1766.0925925925926,1773.0,381476,469.81018518518516,466.0,101479
Crawfordsville-TP4-4353_29_43,853.1336633663366,857.0,172333,690.980198019802,688.5,139578,539.3366336633663,538.5,108946,-0.0027014903088384977,-0.004402191669023369,-0.5457010423853765,-0.10255062854277815,-0.10708215297450425,-20.715226965641186,0.42442797934060644,0.41506664160131446,85.7344518268025,0.1504841768076724,0.1500978713416184,30.397803715149827,1548.8217821782177,1539.5,312862,500.75742574257424,502.0,101153
Crawfordsville-TP4-4353_29_44,857.8,859.0,171560,687.395,689.0,137479,540.845,542.0,108169,-0.008156785145091999,-0.009355080614923135,-1.6313570290183999,-0.10845433768244178,-0.10855681973544792,-21.690867536488355,0.410007945947015,0.4115036547163244,82.001589189403,0.13725358816504968,0.13833475325223368,27.450717633009937,1546.77,1556.0,309354,490.34,491.5,98068
Crawfordsville-TP4-4353_29_45,860.8019323671498,863.0,178186,694.3719806763285,704.0,143735,525.9227053140097,528.0,108866,0.0030335638562136546,0.0030055817947617003,0.6279477182362265,-0.10295736784437225,-0.10566615620214395,-21.312175143785055,0.42244580148799304,0.42363734484619536,87.44628090801456,0.13870588659371508,0.14330993887253793,28.712118524899022,1590.5797101449275,1609.0,329250,497.07246376811594,500.0,102894
Crawfordsville-TP4-4353_29_46,940.8137254901961,924.5,191926,764.5588235294117,757.5,155970,558.6470588235294,549.5,113964,0.01129448003139312,0.009246120229898229,2.3040739264041963,-0.1004995987950053,-0.10240383864773017,-20.50191815418108,0.42951717963373587,0.4328124354960141,87.62150464528212,0.1362674601971998,0.14149592298826838,27.798561880228757,1782.75,1761.5,363681,513.8627450980392,508.0,104828
Crawfordsville-TP4-4353_30_42,813.955,836.0,162791,669.315,676.5,133863,515.99,521.0,103198,0.005292581528472597,-0.0008819225290060128,1.0585163056945193,-0.09372757563596977,-0.10375392807938204,-18.745515127193954,0.4189776218503717,0.40871160392164857,83.79552437007433,0.14358554848699712,0.1421440799206286,28.717109697399422,1479.61,1480.0,295922,481.025,484.5,96205
Crawfordsville-TP4-4353_30_43,837.3073170731707,850.0,171648,664.1463414634146,677.0,136150,525.8048780487804,533.0,107790,-0.012375821213059376,-0.012561441835062807,-2.537043348677172,-0.11390393013548337,-0.11459968602825746,-23.35030567777409,0.3920905125253204,0.3915547024952015,80.37855506769068,0.1346774344724166,0.13632822643469228,27.6088740668454,1457.8682926829267,1482.0,298863,494.05853658536586,503.0,101282
Crawfordsville-TP4-4353_30_44,865.481308411215,865.0,185213,695.1308411214953,696.5,148758,536.8971962616822,542.0,114896,-0.0036487814862609363,-0.005946137922065624,-0.7808392380598403,-0.10773974849139589,-0.10877820751367143,-23.05630617715872,0.40725821328862893,0.410166286599791,87.1532576437666,0.13631840319295527,0.1390513674945768,29.172138283292426,1557.0233644859813,1567.5,333203,494.696261682243,497.5,105865
Crawfordsville-TP4-4353_30_45,904.5857142857143,929.0,189963,719.9285714285714,729.5,151185,553.2904761904762,561.5,116191,-0.004855456004049913,-0.0055256018010737176,-1.0196457608504819,-0.11113903075066928,-0.11382367632367632,-23.339196457640547,0.36843214169636196,0.37021349827170225,77.37074975623601,0.12376234689809336,0.13051317649867683,25.990092848599605,1523.3904761904762,1545.0,319912,506.5761904761905,510.5,106381
